ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00012839,2017,4,TAVG,266,H,,S,,2,6,7,,S,,,,7,H,,,,2,6,,,S,,,6,7,H,,,,2,277,H,,S,,2,1,7,,S,,,,2,H,,,,2,2,,,S,,,3,4,H,,,,2,238,H,,S,,2,4,3,,S,,,,4,H,,,,2,4,,,S,,,5,2,H,,,,2,248,H,,S,,2,4,9,,S,,,,5,H,,,,2,5,,,S,,,4,9,H
USW00012839,2017,4,TSUN,445,,,W,,3,8,8,388.0,W,,,,1,,,,,5,7,578.0,,W,,,0,0,,,,,5,509,,,W,,7,0,3,703.0,W,,,,9,,,,,2,8,288.0,,W,,,6,7,,,,,4,418,,,W,,2,3,8,238.0,W,,,,7,,,,,,9,99.0,,W,,,4,5,,,,,4,425,,,W,,,7,7,77.0,W,,,,6,,,,,3,3,333.0,,W,,,2,1,
USW00012839,2017,4,WDF2,120,,,W,,1,0,0,100.0,W,,,,0,,,,,1,3,130.0,,W,,,5,0,,,,,2,240,,,W,,3,2,0,320.0,W,,,,0,,,,,,9,90.0,,W,,,0,0,,,,,,80,,,W,,,9,0,90.0,W,,,,0,,,,,,4,40.0,,W,,,9,0,,,,,,90,,,W,,1,1,0,110.0,W,,,,0,,,,,1,0,100.0,,W,,,9,0,
USW00012839,2017,4,WDF5,130,,,W,,1,0,0,100.0,W,,,,0,,,,,1,5,150.0,,W,,,6,0,,,,,2,240,,,W,,3,0,0,300.0,W,,,,0,,,,,,8,80.0,,W,,,9,0,,,,,,80,,,W,,,9,0,90.0,W,,,,0,,,,,,4,40.0,,W,,,9,0,,,,,,80,,,W,,1,5,0,150.0,W,,,,0,,,,,,9,90.0,,W,,,9,0,
USW00012839,2017,4,WSF2,67,,,W,,,7,6,76.0,W,,,,4,,,,,,7,76.0,,W,,,8,1,,,,,,98,,,W,,,7,6,76.0,W,,,,3,,,,,,8,89.0,,W,,,0,7,,,,,1,103,,,W,,1,0,3,103.0,W,,,,6,,,,,,8,89.0,,W,,,1,2,,,,,1,103,,,W,,,8,1,81.0,W,,,,6,,,,,,9,98.0,,W,,,0,7,
USW00012839,2017,4,WSF5,98,,,W,,,9,8,98.0,W,,,,0,,,,,1,1,116.0,,W,,,1,6,,,,,1,130,,,W,,1,1,2,112.0,W,,,,4,,,,,1,1,112.0,,W,,,3,4,,,,,1,125,,,W,,1,3,4,134.0,W,,,,2,,,,,1,1,112.0,,W,,,3,4,,,,,1,130,,,W,,1,0,3,103.0,W,,,,7,,,,,1,1,116.0,,W,,,3,4,
USW00012839,2017,4,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,4,WT02,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,4,WT03,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,5,TMAX,300,,,W,,3,1,1,311.0,W,,,,1,,,,,3,1,311.0,,W,,,0,6,,,,,2,283,,,W,,2,9,4,294.0,W,,,,6,,,,,3,1,311.0,,W,,,1,7,,,,,3,311,,,W,,3,1,7,317.0,W,,,,9,,,,,3,2,322.0,,W,,,3,9,,,,,3,317,,,W,,3,1,7,317.0,W,,,,1,,,,,3,1,317.0,,W,,,1,1,
USW00012839,2017,5,TMIN,256,,,W,,2,1,7,217.0,W,,,,7,,,,,2,5,250.0,,W,,,1,1,,,,,1,194,,,W,,1,8,9,189.0,W,,,,4,,,,,2,1,217.0,,W,,,2,2,,,,,2,222,,,W,,2,2,2,222.0,W,,,,9,,,,,2,3,233.0,,W,,,2,2,,,,,2,244,,,W,,2,6,7,267.0,W,,,,4,,,,,2,6,261.0,,W,,,6,7,
USW00012839,2017,5,PRCP,0,T,,W,,,3,6,36.0,W,,,,0,,,,,,,0.0,,W,,,1,9,,,,,,0,,,W,,,,0,0.0,W,,,,0,,,,,,,0.0,,W,,,,0,,,,,,0,,,W,,,,0,0.0,W,,,,0,,,,,,9,94.0,,W,,,,0,,,,,,0,,,W,,,4,1,41.0,W,,,,6,,,,,,,,,W,,,,0,
USW00012839,2017,5,ADPT,217,,,W,,2,1,1,211.0,W,,,,0,,,,,2,1,211.0,,W,,,0,0,,,,,1,117,,,W,,1,1,7,117.0,W,,,,4,,,,,1,6,161.0,,W,,,8,3,,,,,1,183,,,W,,2,0,0,200.0,W,,,,4,,,,,2,1,211.0,,W,,,0,0,,,,,2,217,,,W,,2,1,7,217.0,W,,,,8,,,,,2,3,233.0,,W,,,1,7,
USW00012839,2017,5,ASLP,10176,,,W,,1,6,3,163.0,W,1,0,,6,,,,0,1,2,122.0,,W,1,,9,5,,,1,0,1,10132,,,W,,1,5,9,159.0,W,1,0,,6,,,,0,1,7,173.0,,W,1,,8,3,,,1,0,1,10169,,,W,,1,3,9,139.0,W,1,0,,9,,,,0,1,1,119.0,,W,1,,3,5,,,1,0,1,10156,,,W,,1,6,6,166.0,W,1,0,,9,,,,0,1,6,163.0,,W,1,,7,6,
USW00012839,2017,5,ASTP,10166,,,W,,1,4,9,149.0,W,1,0,,6,,,,0,1,1,112.0,,W,1,,8,5,,,1,0,1,10119,,,W,,1,4,9,149.0,W,1,0,,2,,,,0,1,5,159.0,,W,1,,6,9,,,1,0,1,10159,,,W,,1,3,2,132.0,W,1,0,,8,,,,0,1,0,102.0,,W,1,,2,2,,,1,0,1,10142,,,W,,1,5,2,152.0,W,1,0,,9,,,,0,1,4,149.0,,W,1,,6,3,
USW00012839,2017,5,AWBT,233,,,W,,2,2,8,228.0,W,,,,2,,,,,2,3,233.0,,W,,,2,2,,,,,1,167,,,W,,1,6,7,167.0,W,,,,3,,,,,2,0,200.0,,W,,,1,1,,,,,2,217,,,W,,2,2,2,222.0,W,,,,2,,,,,2,3,233.0,,W,,,2,2,,,,,2,239,,,W,,2,3,9,239.0,W,,,,4,,,,,2,5,250.0,,W,,,3,9,
USW00012839,2017,5,AWND,65,,,W,,,4,5,45.0,W,,,,7,,,,,,4,41.0,,W,,,4,8,,,,,,34,,,W,,,2,9,29.0,W,,,,8,,,,,,2,25.0,,W,,,2,4,,,,,,27,,,W,,,3,2,32.0,W,,,,0,,,,,,3,35.0,,W,,,3,0,,,,,,52,,,W,,,7,2,72.0,W,,,,4,,,,,,7,74.0,,W,,,6,2,
USW00012839,2017,5,PSUN,37,,,W,,,4,4,44.0,W,,,,4,,,,,,6,61.0,,W,,,2,1,,,,,,93,,,W,,,9,4,94.0,W,,,,3,,,,,,8,89.0,,W,,,9,0,,,,,,92,,,W,,,8,2,82.0,W,,,,0,,,,,,4,48.0,,W,,,8,0,,,,,,62,,,W,,,6,5,65.0,W,,,,5,,,,,,3,33.0,,W,,,7,7,
USW00012839,2017,5,RHAV,70,,,W,,,7,1,71.0,W,,,,8,,,,,,6,68.0,,W,,,7,0,,,,,,49,,,W,,,4,8,48.0,W,,,,3,,,,,,5,55.0,,W,,,6,1,,,,,,60,,,W,,,6,6,66.0,W,,,,1,,,,,,6,68.0,,W,,,6,5,,,,,,68,,,W,,,6,7,67.0,W,,,,5,,,,,,7,72.0,,W,,,6,6,
USW00012839,2017,5,RHMN,61,,,W,,,5,7,57.0,W,,,,0,,,,,,5,55.0,,W,,,5,5,,,,,,34,,,W,,,2,3,23.0,W,,,,1,,,,,,3,36.0,,W,,,4,8,,,,,,40,,,W,,,5,1,51.0,W,,,,1,,,,,,5,53.0,,W,,,3,4,,,,,,53,,,W,,,5,5,55.0,W,,,,1,,,,,,5,59.0,,W,,,5,7,
USW00012839,2017,5,RHMX,79,,,W,,,8,4,84.0,W,,,,1,,,,,,7,79.0,,W,,,8,8,,,,,,70,,,W,,,6,5,65.0,W,,,,6,,,,,,7,71.0,,W,,,7,6,,,,,,76,,,W,,,8,4,84.0,W,,,,9,,,,,,8,88.0,,W,,,8,1,,,,,,82,,,W,,,7,7,77.0,W,,,,1,,,,,,8,85.0,,W,,,7,4,
USW00012839,2017,5,TAVG,276,H,,S,,2,7,6,,S,,,,2,H,,,,2,7,,,S,,,6,9,H,,,,2,233,H,,S,,2,3,4,,S,,,,8,H,,,,2,6,,,S,,,6,8,H,,,,2,268,H,,S,,2,7,1,,S,,,,1,H,,,,2,7,,,S,,,7,3,H,,,,2,282,H,,S,,2,8,5,,S,,,,1,H,,,,2,7,,,S,,,8,7,H
USW00012839,2017,5,TSUN,289,,,W,,3,5,0,350.0,W,,,,5,,,,,4,8,484.0,,W,,,6,8,,,,,7,739,,,W,,7,4,9,749.0,W,,,,4,,,,,7,1,713.0,,W,,,2,3,,,,,7,737,,,W,,6,5,5,655.0,W,,,,5,,,,,3,8,383.0,,W,,,4,6,,,,,4,498,,,W,,5,2,6,526.0,W,,,,0,,,,,2,7,270.0,,W,,,2,2,
USW00012839,2017,5,WDF2,120,,,W,,1,1,0,110.0,W,,,,0,,,,,1,3,130.0,,W,,,6,0,,,,,3,330,,,W,,3,4,0,340.0,W,,,,0,,,,,1,2,120.0,,W,,,3,0,,,,,1,130,,,W,,1,5,0,150.0,W,,,,0,,,,,2,1,210.0,,W,,,4,0,,,,,,90,,,W,,1,0,0,100.0,W,,,,0,,,,,1,0,100.0,,W,,,0,0,
USW00012839,2017,5,WDF5,120,,,W,,3,3,0,330.0,W,,,,0,,,,,1,5,150.0,,W,,,5,0,,,,,3,320,,,W,,2,8,0,280.0,W,,,,0,,,,,1,3,130.0,,W,,,5,0,,,,,1,130,,,W,,1,2,0,120.0,W,,,,0,,,,,1,9,190.0,,W,,,6,0,,,,,,90,,,W,,,9,0,90.0,W,,,,0,,,,,1,3,130.0,,W,,,0,0,
USW00012839,2017,5,WSF2,94,,,W,,,8,1,81.0,W,,,,1,,,,,,7,76.0,,W,,,8,1,,,,,,94,,,W,,,5,8,58.0,W,,,,7,,,,,,7,72.0,,W,,,6,3,,,,,,67,,,W,,,7,6,76.0,W,,,,4,,,,,,7,72.0,,W,,,7,2,,,,,1,112,,,W,,1,1,2,112.0,W,,,,6,,,,,1,0,103.0,,W,,,8,9,
USW00012839,2017,5,WSF5,134,,,W,,1,2,5,125.0,W,,,,3,,,,,1,1,112.0,,W,,,2,5,,,,,1,125,,,W,,,9,4,94.0,W,,,,4,,,,,,9,98.0,,W,,,8,9,,,,,1,103,,,W,,1,1,6,116.0,W,,,,4,,,,,1,1,116.0,,W,,,0,7,,,,,1,134,,,W,,1,3,4,134.0,W,,,,3,,,,,1,3,139.0,,W,,,1,6,
USW00012839,2017,5,WT01,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,W,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,5,WT03,-9999,,,,,,,1,1.0,W,-,9,,9,,,9.0,,,,1.0,,W,,,,1,,,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,W,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,5,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,,,,1,,,,,,,1.0,,W,-,,9,9,
USW00012839,2017,6,TMAX,328,,,W,,2,9,4,294.0,W,,,,4,,,,,3,0,306.0,,W,,,1,1,,,,,2,294,,,W,,3,0,0,300.0,W,,,,3,,,,,3,1,317.0,,W,,,1,7,,,,,3,328,,,W,,3,2,2,322.0,W,,,,2,,,,,3,1,317.0,,W,,,2,2,,,,,3,317,,,W,,3,1,7,317.0,W,,,,8,,,,,3,0,306.0,,W,,,2,2,
USW00012839,2017,6,TMIN,261,,,W,,2,3,3,233.0,W,,,,4,,,,,2,4,244.0,,W,,,5,0,,,,,2,233,,,W,,2,2,2,222.0,W,,,,9,,,,,2,4,244.0,,W,,,4,4,,,,,2,278,,,W,,2,6,7,267.0,W,,,,7,,,,,2,5,256.0,,W,,,4,4,,,,,2,244,,,W,,2,5,0,250.0,W,,,,4,,,,,2,4,244.0,,W,,,7,8,
USW00012839,2017,6,PRCP,8,,,W,,3,1,8,318.0,W,,,,3,,,,,1,6,168.0,,W,,,2,8,,,,,5,546,,,W,,4,9,3,493.0,W,,,,4,,,,,,8,89.0,,W,,,,0,T,,,,,0,T,,W,,,1,0,10.0,W,,,,0,T,,,,,4,48.0,,W,,,4,8,,,,,,41,,,W,,,1,8,18.0,W,,,,8,,,,,3,7,376.0,,W,,,,0,
USW00012839,2017,6,ADPT,233,,,W,,2,3,3,233.0,W,,,,8,,,,,2,2,228.0,,W,,,4,4,,,,,2,228,,,W,,2,2,2,222.0,W,,,,9,,,,,2,3,233.0,,W,,,3,9,,,,,2,239,,,W,,2,3,3,233.0,W,,,,8,,,,,2,3,239.0,,W,,,2,8,,,,,2,228,,,W,,2,3,3,233.0,W,,,,3,,,,,2,3,233.0,,W,,,3,9,
USW00012839,2017,6,ASLP,10179,,,W,,1,6,9,169.0,W,1,0,,9,,,,0,1,4,149.0,,W,1,,3,2,,,1,0,1,10115,,,W,,1,0,8,108.0,W,1,0,,8,,,,0,1,3,132.0,,W,1,,7,3,,,1,0,1,10190,,,W,,1,7,9,179.0,W,1,0,,9,,,,0,1,7,173.0,,W,1,,6,6,,,1,0,1,10146,,,W,,1,3,9,139.0,W,1,0,,6,,,,0,1,5,152.0,,W,1,,5,6,
USW00012839,2017,6,ASTP,10169,,,W,,1,5,6,156.0,W,1,0,,9,,,,0,1,3,139.0,,W,1,,2,2,,,1,0,1,10102,,,W,,1,0,2,102.0,W,1,0,,5,,,,0,1,1,119.0,,W,1,,5,6,,,1,0,1,10179,,,W,,1,6,9,169.0,W,1,0,,9,,,,0,1,5,159.0,,W,1,,5,6,,,1,0,1,10135,,,W,,1,2,5,125.0,W,1,0,,2,,,,0,1,4,142.0,,W,1,,4,6,
USW00012839,2017,6,AWBT,250,,,W,,2,3,9,239.0,W,,,,9,,,,,2,3,239.0,,W,,,5,6,,,,,2,239,,,W,,2,2,8,228.0,W,,,,0,,,,,2,4,244.0,,W,,,5,0,,,,,2,256,,,W,,2,5,0,250.0,W,,,,0,,,,,2,5,250.0,,W,,,4,4,,,,,2,244,,,W,,2,5,0,250.0,W,,,,4,,,,,2,5,250.0,,W,,,5,6,
USW00012839,2017,6,AWND,33,,,W,,,2,6,26.0,W,,,,1,,,,,,2,27.0,,W,,,3,1,,,,,,21,,,W,,,3,2,32.0,W,,,,9,,,,,,2,22.0,,W,,,3,3,,,,,,49,,,W,,,4,8,48.0,W,,,,5,,,,,,2,28.0,,W,,,2,5,,,,,,22,,,W,,,3,3,33.0,W,,,,3,,,,,,4,49.0,,W,,,6,5,
USW00012839,2017,6,PSUN,-9999,,,,,,,5,5.0,W,,,,6,,,,,,,5.0,,W,,,,2,,,-,9,9,-9999,,,,,,,6,6.0,W,,,,5,,,,,,2,28.0,,W,,,2,3,,,,,,54,,,W,,,2,0,20.0,W,,,,7,,,,,,1,14.0,,W,,,4,8,,,,,,50,,,W,,,6,2,62.0,W,-,9,,9,,,9.0,,,,2.0,,W,,,4,9,
USW00012839,2017,6,RHAV,70,,,W,,,8,3,83.0,W,,,,1,,,,,,7,77.0,,W,,,8,0,,,,,,87,,,W,,,8,7,87.0,W,,,,9,,,,,,8,83.0,,W,,,7,7,,,,,,73,,,W,,,7,1,71.0,W,,,,0,,,,,,7,78.0,,W,,,7,6,,,,,,76,,,W,,,7,5,75.0,W,,,,5,,,,,,7,78.0,,W,,,7,1,
USW00012839,2017,6,RHMN,59,,,W,,,7,2,72.0,W,,,,8,,,,,,6,65.0,,W,,,7,0,,,,,,75,,,W,,,6,8,68.0,W,,,,8,,,,,,5,59.0,,W,,,6,6,,,,,,58,,,W,,,5,6,56.0,W,,,,3,,,,,,6,65.0,,W,,,5,7,,,,,,59,,,W,,,5,9,59.0,W,,,,9,,,,,,6,67.0,,W,,,6,3,
USW00012839,2017,6,RHMX,79,,,W,,,9,7,97.0,W,,,,8,,,,,,9,90.0,,W,,,9,0,,,,,,94,,,W,,,9,4,94.0,W,,,,1,,,,,,9,90.0,,W,,,8,8,,,,,,85,,,W,,,7,9,79.0,W,,,,5,,,,,,8,89.0,,W,,,9,0,,,,,,91,,,W,,,8,7,87.0,W,,,,7,,,,,,9,91.0,,W,,,8,0,
USW00012839,2017,6,TAVG,294,H,,S,,2,7,0,,S,,,,2,H,,,,2,6,,,S,,,8,4,H,,,,2,256,H,,S,,2,5,2,,S,,,,7,H,,,,2,7,,,S,,,7,4,H,,,,2,296,H,,S,,2,9,2,,S,,,,0,H,,,,2,8,,,S,,,8,2,H,,,,2,268,H,,S,,2,8,1,,S,,,,3,H,,,,2,7,,,S,,,9,5,H
USW00012839,2017,6,TSUN,-9999,,,,,,3,9,39.0,W,,,,9,,,,,,3,39.0,,W,,,1,8,,,-,9,9,-9999,,,,,,5,3,53.0,W,,,,5,,,,,2,3,231.0,,W,,,9,3,,,,,4,449,,,W,,1,6,8,168.0,W,,,,2,,,,,1,1,117.0,,W,,,9,7,,,,,4,409,,,W,,5,1,5,515.0,W,-,9,,9,,,9.0,,,1,15.0,,W,,,0,3,
USW00012839,2017,6,WDF2,140,,,W,,,4,0,40.0,W,,,,0,,,,,1,4,140.0,,W,,,4,0,,,,,3,320,,,W,,2,9,0,290.0,W,,,,0,,,,,1,9,190.0,,W,,,9,0,,,,,1,110,,,W,,,9,0,90.0,W,,,,0,,,,,1,1,110.0,,W,,,4,0,,,,,1,130,,,W,,1,1,0,110.0,W,,,,0,,,,,1,2,120.0,,W,,,1,0,
USW00012839,2017,6,WDF5,110,,,W,,,4,0,40.0,W,,,,0,,,,,1,4,140.0,,W,,,6,0,,,,,3,320,,,W,,2,8,0,280.0,W,,,,0,,,,,1,9,190.0,,W,,,3,0,,,,,1,110,,,W,,,8,0,80.0,W,,,,0,,,,,1,2,120.0,,W,,,3,0,,,,,1,140,,,W,,1,1,0,110.0,W,,,,0,,,,,1,1,110.0,,W,,,2,0,
USW00012839,2017,6,WSF2,76,,,W,,,9,4,94.0,W,,,,6,,,,,,5,58.0,,W,,,6,7,,,,,,72,,,W,,,6,7,67.0,W,,,,6,,,,,,9,94.0,,W,,,7,6,,,,,1,103,,,W,,,7,2,72.0,W,,,,2,,,,,,9,94.0,,W,,,7,6,,,,,,76,,,W,,,8,1,81.0,W,,,,7,,,,,1,2,125.0,,W,,,0,7,
USW00012839,2017,6,WSF5,121,,,W,,1,1,6,116.0,W,,,,4,,,,,,8,81.0,,W,,,0,7,,,,,1,103,,,W,,1,1,2,112.0,W,,,,1,,,,,1,2,125.0,,W,,,8,9,,,,,1,125,,,W,,,9,4,94.0,W,,,,8,,,,,1,0,107.0,,W,,,0,7,,,,,1,107,,,W,,,9,8,98.0,W,,,,9,,,,,1,6,165.0,,W,,,3,9,
USW00012839,2017,6,WT01,-9999,,,,,,,1,1.0,W,,,,1,,,,,,,1.0,,W,-,,9,9,,99.0,,,,1,,,W,,,,1,1.0,W,,,,1,,,,,,,1.0,,W,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,,,,1,,,,,,1,,,W,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,W,-,,9,9,
USW00012839,2017,6,WT02,-9999,,,,,,,1,1.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,6,WT03,-9999,,,,,,,1,1.0,W,-,9,,9,,,9.0,,,,1.0,,W,,,,1,,,,,,1,,,W,,,,1,1.0,W,,,,1,,,,,,,1.0,,W,,,,1,,,,,,1,,,W,,,,1,1.0,W,-,9,,9,,,9.0,,,,1.0,,W,,,,1,,,,,,1,,,W,,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,W,-,,9,9,
USW00012839,2017,6,WT08,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,9.0,,,,1.0,,W,-,,9,9,,99.0,-,9,9,-9999,,,,-9.0,9,9,9,999.0,,-,9,-999.0,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,,99.0,-,9,9,-9999,,,,,,,1,1.0,W,-,9,,9,,,,9,9,9,9999.0,,,-,-99.0,9,9,
USW00012839,2017,7,TMAX,333,,,W,,3,3,3,333.0,W,,,,3,,,,,3,2,328.0,,W,,,3,9,,,,,3,333,,,W,,3,3,9,339.0,W,,,,9,,,,,3,3,333.0,,W,,,2,8,,,,,3,328,,,W,,3,2,8,328.0,W,,,,8,,,,,3,3,333.0,,W,,,3,9,,,,,3,328,,,W,,3,3,9,339.0,W,,,,3,,,,,3,2,328.0,,W,,,2,2,
USW00012839,2017,7,TMIN,283,,,W,,2,7,2,272.0,W,,,,3,,,,,2,7,278.0,,W,,,7,2,,,,,2,283,,,W,,2,7,2,272.0,W,,,,2,,,,,2,7,278.0,,W,,,5,0,,,,,2,244,,,W,,2,3,3,233.0,W,,,,6,,,,,2,8,283.0,,W,,,6,7,,,,,2,267,,,W,,2,6,1,261.0,W,,,,4,,,,,2,5,250.0,,W,,,6,1,
USW00012839,2017,7,PRCP,0,,,W,,,,0,0.0,W,,,,0,,,,,,,0.0,,W,,,,3,,,,,,3,,,W,,,,0,,W,,,,0,T,,,,,,,,W,,,2,9,,,,,,5,,,W,,3,9,4,394.0,W,,,,1,,,,,,,,,W,,,,0,T,,,,,0,T,,W,,,,5,5.0,W,,,,2,,,,,,2,25.0,,W,,,1,5,
USW00012839,2017,7,ADPT,233,,,W,,2,3,3,233.0,W,,,,3,,,,,2,3,233.0,,W,,,3,3,,,,,2,233,,,W,,2,3,3,233.0,W,,,,3,,,,,2,3,233.0,,W,,,3,3,,,,,2,233,,,W,,2,3,9,239.0,W,,,,4,,,,,2,3,239.0,,W,,,3,3,,,,,2,239,,,W,,2,3,3,233.0,W,,,,9,,,,,2,3,239.0,,W,,,3,9,
USW00012839,2017,7,ASLP,10200,,,W,,2,0,3,203.0,W,1,0,,3,,,,0,1,9,190.0,,W,1,,9,6,,,1,0,1,10196,,,W,,9,9,9,999.0,,1,0,1018.0,6,,,,0,1,7,179.0,,W,1,,7,9,,,1,0,1,10179,,,W,,1,7,9,179.0,W,1,0,,9,,,,0,1,8,186.0,,W,1,,6,9,,,1,0,1,10152,,,W,,1,6,6,166.0,W,1,0,,6,,,,0,1,9,190.0,,W,1,,8,3,
USW00012839,2017,7,ASTP,10190,,,W,,1,9,0,190.0,W,1,0,,9,,,,0,1,7,173.0,,W,1,,8,6,,,1,0,1,10186,,,W,,9,9,9,999.0,,1,0,1017.0,3,,,,0,1,6,169.0,,W,1,,6,6,,,1,0,1,10169,,,W,,1,6,6,166.0,W,1,0,,9,,,,0,1,7,176.0,,W,1,,5,9,,,1,0,1,10142,,,W,,1,5,2,152.0,W,1,0,,9,,,,0,1,7,179.0,,W,1,,6,9,
