ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USW00003017,2017,6,AWND,41,,,W,45,,,W,39,,,W,34,,,W,40,,,W,31,,,W,46,,,W,38,,,W,56,,,W,68,,,W,44,,,W,75,,,W,54,,,W,42,,,W,34,,,W,55,,,W,55,,,W,36,,,W,43,,,W,38,,,W,50,,,W,55,,,W,41,,,W,49,,,W,42,,,W,47,,,W,38,,,W,51,,,W,47,,,W,26,,,W,-9999,,,
USW00003017,2017,6,RHAV,50,,,W,57,,,W,58,,,W,52,,,W,53,,,W,58,,,W,58,,,W,51,,,W,29,,,W,27,,,W,49,,,W,42,,,W,28,,,W,24,,,W,28,,,W,26,,,W,39,,,W,37,,,W,39,,,W,29,,,W,22,,,W,37,,,W,70,,,W,58,,,W,68,,,W,46,,,W,30,,,W,33,,,W,45,,,W,59,,,W,-9999,,,
USW00003017,2017,6,RHMN,29,,,W,31,,,W,26,,,W,23,,,W,33,,,W,37,,,W,27,,,W,28,,,W,10,,,W,12,,,W,21,,,W,9,,,W,13,,,W,12,,,W,12,,,W,12,,,W,26,,,W,20,,,W,23,,,W,11,,,W,9,,,W,14,,,W,56,,,W,32,,,W,48,,,W,16,,,W,7,,,W,13,,,W,17,,,W,33,,,W,-9999,,,
USW00003017,2017,6,RHMX,83,,,W,81,,,W,83,,,W,86,,,W,77,,,W,83,,,W,90,,,W,83,,,W,65,,,W,59,,,W,76,,,W,93,,,W,63,,,W,47,,,W,53,,,W,55,,,W,56,,,W,62,,,W,67,,,W,56,,,W,62,,,W,75,,,W,89,,,W,86,,,W,89,,,W,87,,,W,67,,,W,51,,,W,90,,,W,90,,,W,-9999,,,
USW00003017,2017,6,TAVG,183,H,,S,184,H,,S,167,H,,S,179,H,,S,199,H,,S,178,H,,S,199,H,,S,198,H,,S,243,H,,S,262,H,,S,226,H,,S,221,H,,S,202,H,,S,217,H,,S,219,H,,S,239,H,,S,243,H,,S,200,H,,S,218,H,,S,252,H,,S,281,H,,S,271,H,,S,154,H,,S,154,H,,S,165,H,,S,203,H,,S,248,H,,S,232,H,,S,224,H,,S,164,H,,S,-9999,,,
USW00003017,2017,6,WDF2,270,,,W,290,,,W,40,,,W,60,,,W,310,,,W,160,,,W,180,,,W,190,,,W,180,,,W,100,,,W,30,,,W,170,,,W,270,,,W,260,,,W,60,,,W,280,,,W,30,,,W,30,,,W,70,,,W,20,,,W,320,,,W,320,,,W,30,,,W,80,,,W,80,,,W,60,,,W,270,,,W,130,,,W,70,,,W,180,,,W,-9999,,,
USW00003017,2017,6,WDF5,210,,,W,300,,,W,60,,,W,70,,,W,310,,,W,40,,,W,180,,,W,80,,,W,180,,,W,100,,,W,30,,,W,170,,,W,260,,,W,250,,,W,60,,,W,280,,,W,30,,,W,350,,,W,110,,,W,20,,,W,320,,,W,320,,,W,30,,,W,80,,,W,80,,,W,70,,,W,270,,,W,110,,,W,70,,,W,190,,,W,-9999,,,
USW00003017,2017,6,WSF2,98,,,W,130,,,W,76,,,W,72,,,W,134,,,W,72,,,W,130,,,W,94,,,W,98,,,W,148,,,W,107,,,W,179,,,W,130,,,W,107,,,W,89,,,W,139,,,W,139,,,W,89,,,W,76,,,W,98,,,W,139,,,W,130,,,W,134,,,W,103,,,W,81,,,W,94,,,W,197,,,W,107,,,W,139,,,W,67,,,W,-9999,,,
USW00003017,2017,6,WSF5,125,,,W,170,,,W,103,,,W,89,,,W,152,,,W,89,,,W,161,,,W,125,,,W,116,,,W,188,,,W,134,,,W,219,,,W,152,,,W,130,,,W,103,,,W,179,,,W,165,,,W,107,,,W,98,,,W,125,,,W,179,,,W,165,,,W,174,,,W,116,,,W,98,,,W,112,,,W,300,,,W,148,,,W,165,,,W,81,,,W,-9999,,,
USW00003017,2017,6,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,1,,,W,-9999,,,
USW00003017,2017,6,WT03,1,,,W,1,,,W,-9999,,,,-9999,,,,1,,,W,1,,,W,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,1,,,W,1,,,W,-9999,,,
USW00003017,2017,6,WT07,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,6,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,7,TMAX,317,,,W,344,,,W,333,,,W,350,,,W,367,,,W,378,,,W,311,,,W,339,,,W,361,,,W,356,,,W,356,,,W,278,,,W,306,,,W,328,,,W,256,,,W,306,,,W,361,,,W,350,,,W,378,,,W,350,,,W,356,,,W,328,,,W,328,,,W,372,,,W,350,,,W,283,,,W,311,,,W,339,,,W,267,,,W,289,,,W,306,,,W
USW00003017,2017,7,TMIN,106,,,W,144,,,W,117,,,W,161,,,W,167,,,W,194,,,W,172,,,W,161,,,W,172,,,W,161,,,W,183,,,W,172,,,W,139,,,W,133,,,W,156,,,W,122,,,W,150,,,W,183,,,W,189,,,W,183,,,W,167,,,W,161,,,W,172,,,W,194,,,W,200,,,W,178,,,W,156,,,W,178,,,W,178,,,W,150,,,W,144,,,W
USW00003017,2017,7,PRCP,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,3,,,W,0,,,W,0,,,W,25,,,W,0,,,W,0,,,W,0,,,W,0,,,W,3,,,W,38,,,W,0,,,W,0,,,W,0,,,W,18,,,W,33,,,W,0,,,W,0,,,W,0,T,,W,0,T,,W,0,,,W
USW00003017,2017,7,SNOW,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W
USW00003017,2017,7,SNWD,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W
USW00003017,2017,7,ADPT,39,,,W,22,,,W,50,,,W,28,,,W,28,,,W,56,,,W,89,,,W,78,,,W,50,,,W,67,,,W,72,,,W,111,,,W,117,,,W,100,,,W,111,,,W,106,,,W,89,,,W,83,,,W,89,,,W,122,,,W,111,,,W,122,,,W,94,,,W,72,,,W,111,,,W,144,,,W,144,,,W,128,,,W,133,,,W,133,,,W,100,,,W
USW00003017,2017,7,ASLP,10132,,,W,10115,,,W,10125,,,W,10125,,,W,10142,,,W,10159,,,W,10183,,,W,10169,,,W,10119,,,W,10088,,,W,10075,,,W,10135,,,W,10179,,,W,10179,,,W,10200,,,W,10139,,,W,10091,,,W,10119,,,W,10112,,,W,10129,,,W,10119,,,W,10135,,,W,10129,,,W,10085,,,W,10102,,,W,10163,,,W,10142,,,W,10122,,,W,10152,,,W,10179,,,W,10183,,,W
USW00003017,2017,7,ASTP,8354,,,W,8354,,,W,8358,,,W,8364,,,W,8381,,,W,8398,,,W,8412,,,W,8398,,,W,8358,,,W,8337,,,W,8324,,,W,8375,,,W,8398,,,W,8402,,,W,8412,,,W,8358,,,W,8337,,,W,8364,,,W,8361,,,W,8364,,,W,8364,,,W,8364,,,W,8364,,,W,8331,,,W,8354,,,W,8391,,,W,8364,,,W,8364,,,W,8381,,,W,8402,,,W,8402,,,W
USW00003017,2017,7,AWBT,122,,,W,122,,,W,128,,,W,128,,,W,133,,,W,144,,,W,150,,,W,144,,,W,139,,,W,150,,,W,156,,,W,156,,,W,156,,,W,150,,,W,144,,,W,150,,,W,156,,,W,156,,,W,167,,,W,172,,,W,161,,,W,167,,,W,156,,,W,156,,,W,167,,,W,172,,,W,178,,,W,167,,,W,167,,,W,161,,,W,150,,,W
USW00003017,2017,7,AWND,31,,,W,41,,,W,43,,,W,48,,,W,47,,,W,55,,,W,46,,,W,40,,,W,39,,,W,34,,,W,49,,,W,42,,,W,39,,,W,44,,,W,43,,,W,31,,,W,43,,,W,49,,,W,45,,,W,42,,,W,42,,,W,36,,,W,47,,,W,57,,,W,45,,,W,38,,,W,48,,,W,47,,,W,36,,,W,41,,,W,47,,,W
USW00003017,2017,7,RHAV,37,,,W,27,,,W,35,,,W,26,,,W,22,,,W,29,,,W,41,,,W,37,,,W,28,,,W,30,,,W,32,,,W,52,,,W,56,,,W,46,,,W,60,,,W,51,,,W,38,,,W,33,,,W,33,,,W,46,,,W,50,,,W,52,,,W,41,,,W,31,,,W,45,,,W,65,,,W,60,,,W,54,,,W,60,,,W,63,,,W,51,,,W
USW00003017,2017,7,RHMN,13,,,W,9,,,W,12,,,W,9,,,W,10,,,W,10,,,W,25,,,W,20,,,W,9,,,W,16,,,W,13,,,W,37,,,W,27,,,W,21,,,W,38,,,W,27,,,W,14,,,W,18,,,W,12,,,W,22,,,W,18,,,W,22,,,W,19,,,W,10,,,W,19,,,W,40,,,W,34,,,W,22,,,W,36,,,W,32,,,W,23,,,W
USW00003017,2017,7,RHMX,72,,,W,52,,,W,72,,,W,44,,,W,41,,,W,47,,,W,56,,,W,58,,,W,51,,,W,50,,,W,53,,,W,84,,,W,87,,,W,63,,,W,78,,,W,81,,,W,72,,,W,52,,,W,70,,,W,70,,,W,90,,,W,87,,,W,70,,,W,63,,,W,73,,,W,90,,,W,93,,,W,87,,,W,78,,,W,86,,,W,84,,,W
USW00003017,2017,7,TAVG,202,H,,S,244,H,,S,229,H,,S,246,H,,S,263,H,,S,277,H,,S,243,H,,S,238,H,,S,259,H,,S,264,H,,S,269,H,,S,245,H,,S,211,H,,S,233,H,,S,208,H,,S,206,H,,S,244,H,,S,267,H,,S,280,H,,S,262,H,,S,256,H,,S,220,H,,S,249,H,,S,272,H,,S,272,H,,S,218,H,,S,222,H,,S,242,H,,S,223,H,,S,220,H,,S,207,H,,S
USW00003017,2017,7,WDF2,50,,,W,290,,,W,30,,,W,320,,,W,170,,,W,340,,,W,320,,,W,90,,,W,320,,,W,230,,,W,210,,,W,350,,,W,200,,,W,200,,,W,120,,,W,60,,,W,270,,,W,220,,,W,220,,,W,200,,,W,300,,,W,160,,,W,180,,,W,190,,,W,210,,,W,350,,,W,150,,,W,210,,,W,30,,,W,30,,,W,80,,,W
USW00003017,2017,7,WDF5,200,,,W,300,,,W,360,,,W,310,,,W,160,,,W,330,,,W,340,,,W,100,,,W,320,,,W,240,,,W,210,,,W,360,,,W,190,,,W,200,,,W,120,,,W,100,,,W,270,,,W,110,,,W,220,,,W,200,,,W,300,,,W,150,,,W,170,,,W,190,,,W,220,,,W,340,,,W,200,,,W,210,,,W,30,,,W,250,,,W,70,,,W
USW00003017,2017,7,WSF2,72,,,W,143,,,W,148,,,W,157,,,W,89,,,W,174,,,W,103,,,W,112,,,W,107,,,W,134,,,W,134,,,W,94,,,W,94,,,W,94,,,W,201,,,W,67,,,W,98,,,W,125,,,W,157,,,W,103,,,W,174,,,W,81,,,W,107,,,W,98,,,W,130,,,W,89,,,W,103,,,W,148,,,W,89,,,W,98,,,W,107,,,W
USW00003017,2017,7,WSF5,85,,,W,183,,,W,183,,,W,206,,,W,103,,,W,210,,,W,121,,,W,139,,,W,130,,,W,170,,,W,165,,,W,116,,,W,116,,,W,107,,,W,237,,,W,94,,,W,112,,,W,157,,,W,179,,,W,121,,,W,215,,,W,98,,,W,134,,,W,121,,,W,161,,,W,107,,,W,130,,,W,174,,,W,107,,,W,116,,,W,139,,,W
USW00003017,2017,7,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,1,,,W,1,,,W,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,7,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,7,WT03,-9999,,,,-9999,,,,1,,,W,1,,,W,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,1,,,W,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,1,,,W,-9999,,,,1,,,W,-9999,,,
USW00003017,2017,7,WT07,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,7,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,8,TMAX,311,,,W,322,,,W,194,,,W,333,,,W,300,,,W,244,,,W,200,,,W,250,,,W,267,,,W,256,,,W,278,,,W,306,,,W,306,,,W,322,,,W,294,,,W,244,,,W,306,,,W,317,,,W,350,,,W,317,,,W,306,,,W,311,,,W,328,,,W,311,,,W,322,,,W,339,,,W,300,,,W,322,,,W,339,,,W,333,,,W,317,,,W
USW00003017,2017,8,TMIN,150,,,W,167,,,W,111,,,W,106,,,W,139,,,W,117,,,W,133,,,W,139,,,W,139,,,W,117,,,W,117,,,W,139,,,W,133,,,W,139,,,W,133,,,W,139,,,W,128,,,W,133,,,W,161,,,W,156,,,W,161,,,W,133,,,W,150,,,W,133,,,W,144,,,W,150,,,W,167,,,W,150,,,W,172,,,W,133,,,W,161,,,W
USW00003017,2017,8,PRCP,0,,,W,0,,,W,46,,,W,3,,,W,157,,,W,0,,,W,229,,,W,0,T,,W,0,T,,W,0,T,,W,0,,,W,0,T,,W,0,T,,W,3,,,W,36,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W
USW00003017,2017,8,SNOW,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W
USW00003017,2017,8,SNWD,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W
USW00003017,2017,8,ADPT,56,,,W,78,,,W,111,,,W,94,,,W,100,,,W,122,,,W,133,,,W,122,,,W,100,,,W,117,,,W,117,,,W,117,,,W,83,,,W,78,,,W,106,,,W,89,,,W,56,,,W,67,,,W,39,,,W,33,,,W,72,,,W,111,,,W,72,,,W,61,,,W,44,,,W,33,,,W,67,,,W,78,,,W,50,,,W,61,,,W,78,,,W
USW00003017,2017,8,ASLP,10183,,,W,10159,,,W,10207,,,W,10122,,,W,10095,,,W,10149,,,W,10196,,,W,10169,,,W,10173,,,W,10190,,,W,10173,,,W,-9999,,,,10098,,,W,10061,,,W,10068,,,W,10135,,,W,10132,,,W,10139,,,W,10095,,,W,10105,,,W,10132,,,W,10176,,,W,10132,,,W,10105,,,W,10108,,,W,10146,,,W,10179,,,W,10163,,,W,10135,,,W,10132,,,W,10125,,,W
USW00003017,2017,8,ASTP,8408,,,W,8385,,,W,8408,,,W,8337,,,W,8331,,,W,8364,,,W,8398,,,W,8375,,,W,8385,,,W,8398,,,W,8378,,,W,-9999,,,,8331,,,W,8303,,,W,8303,,,W,8358,,,W,8358,,,W,8364,,,W,8337,,,W,8347,,,W,8368,,,W,8391,,,W,8361,,,W,8337,,,W,8347,,,W,8381,,,W,8408,,,W,8385,,,W,8371,,,W,8364,,,W,8358,,,W
USW00003017,2017,8,AWBT,133,,,W,139,,,W,133,,,W,139,,,W,139,,,W,144,,,W,139,,,W,144,,,W,139,,,W,139,,,W,144,,,W,150,,,W,139,,,W,139,,,W,144,,,W,128,,,W,128,,,W,133,,,W,133,,,W,128,,,W,139,,,W,150,,,W,139,,,W,128,,,W,133,,,W,128,,,W,133,,,W,144,,,W,139,,,W,133,,,W,139,,,W
USW00003017,2017,8,AWND,41,,,W,53,,,W,41,,,W,31,,,W,44,,,W,36,,,W,37,,,W,35,,,W,35,,,W,34,,,W,37,,,W,41,,,W,36,,,W,41,,,W,44,,,W,33,,,W,50,,,W,30,,,W,47,,,W,41,,,W,48,,,W,49,,,W,49,,,W,43,,,W,42,,,W,38,,,W,36,,,W,42,,,W,44,,,W,53,,,W,43,,,W
USW00003017,2017,8,RHAV,38,,,W,39,,,W,75,,,W,52,,,W,57,,,W,74,,,W,87,,,W,70,,,W,60,,,W,73,,,W,66,,,W,63,,,W,45,,,W,45,,,W,59,,,W,58,,,W,37,,,W,41,,,W,27,,,W,26,,,W,38,,,W,55,,,W,38,,,W,38,,,W,30,,,W,28,,,W,37,,,W,42,,,W,31,,,W,36,,,W,40,,,W
USW00003017,2017,8,RHMN,13,,,W,18,,,W,61,,,W,15,,,W,24,,,W,50,,,W,63,,,W,43,,,W,31,,,W,42,,,W,37,,,W,23,,,W,19,,,W,15,,,W,31,,,W,32,,,W,15,,,W,17,,,W,10,,,W,14,,,W,18,,,W,31,,,W,14,,,W,16,,,W,16,,,W,11,,,W,20,,,W,11,,,W,10,,,W,17,,,W,21,,,W
USW00003017,2017,8,RHMX,70,,,W,63,,,W,90,,,W,90,,,W,90,,,W,93,,,W,100,,,W,96,,,W,84,,,W,93,,,W,97,,,W,90,,,W,78,,,W,73,,,W,84,,,W,87,,,W,75,,,W,70,,,W,56,,,W,46,,,W,60,,,W,90,,,W,60,,,W,67,,,W,52,,,W,56,,,W,60,,,W,70,,,W,58,,,W,58,,,W,59,,,W
USW00003017,2017,8,TAVG,231,H,,S,232,H,,S,181,H,,S,190,H,,S,216,H,,S,173,H,,S,167,H,,S,167,H,,S,192,H,,S,178,H,,S,171,H,,S,210,H,,S,206,H,,S,229,H,,S,207,H,,S,179,H,,S,208,H,,S,218,H,,S,246,H,,S,249,H,,S,246,H,,S,209,H,,S,234,H,,S,222,H,,S,224,H,,S,247,H,,S,243,H,,S,224,H,,S,250,H,,S,239,H,,S,223,H,,S
USW00003017,2017,8,WDF2,160,,,W,10,,,W,310,,,W,320,,,W,340,,,W,30,,,W,50,,,W,270,,,W,350,,,W,40,,,W,210,,,W,320,,,W,230,,,W,190,,,W,360,,,W,10,,,W,320,,,W,200,,,W,110,,,W,40,,,W,360,,,W,150,,,W,320,,,W,270,,,W,200,,,W,360,,,W,270,,,W,190,,,W,200,,,W,180,,,W,170,,,W
USW00003017,2017,8,WDF5,110,,,W,10,,,W,310,,,W,320,,,W,330,,,W,20,,,W,50,,,W,280,,,W,330,,,W,10,,,W,200,,,W,300,,,W,220,,,W,200,,,W,340,,,W,10,,,W,330,,,W,190,,,W,70,,,W,70,,,W,10,,,W,160,,,W,330,,,W,300,,,W,210,,,W,20,,,W,70,,,W,190,,,W,200,,,W,180,,,W,170,,,W
USW00003017,2017,8,WSF2,76,,,W,125,,,W,134,,,W,219,,,W,143,,,W,67,,,W,81,,,W,107,,,W,103,,,W,157,,,W,103,,,W,139,,,W,139,,,W,112,,,W,165,,,W,81,,,W,76,,,W,67,,,W,148,,,W,81,,,W,94,,,W,112,,,W,125,,,W,125,,,W,89,,,W,76,,,W,67,,,W,103,,,W,98,,,W,125,,,W,107,,,W
USW00003017,2017,8,WSF5,112,,,W,157,,,W,157,,,W,277,,,W,179,,,W,89,,,W,98,,,W,143,,,W,121,,,W,192,,,W,116,,,W,165,,,W,170,,,W,125,,,W,228,,,W,116,,,W,98,,,W,85,,,W,215,,,W,103,,,W,134,,,W,139,,,W,148,,,W,152,,,W,116,,,W,103,,,W,89,,,W,125,,,W,121,,,W,152,,,W,139,,,W
USW00003017,2017,8,WT01,-9999,,,,-9999,,,,1,,,W,1,,,W,1,,,W,1,,,W,1,,,W,1,,,W,-9999,,,,1,,,W,1,,,W,1,,,W,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,8,WT02,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,8,WT03,-9999,,,,-9999,,,,1,,,W,1,,,W,1,,,W,1,,,W,1,,,W,-9999,,,,-9999,,,,1,,,W,-9999,,,,1,,,W,1,,,W,1,,,W,1,,,W,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,
USW00003017,2017,8,WT07,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,8,WT08,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,W,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USW00003017,2017,9,TMAX,306,,,W,322,,,W,361,,,W,344,,,W,217,,,W,272,,,W,300,,,W,294,,,W,333,,,W,322,,,W,311,,,W,333,,,W,328,,,W,322,,,W,289,,,W,211,,,W,233,,,W,278,,,W,317,,,W,267,,,W,333,,,W,300,,,W,122,,,W,100,,,W,128,,,W,172,,,W,128,,,W,167,,,W,194,,,W,222,,,W,-9999,,,
USW00003017,2017,9,TMIN,150,,,W,144,,,W,161,,,W,133,,,W,94,,,W,100,,,W,128,,,W,128,,,W,144,,,W,167,,,W,144,,,W,150,,,W,161,,,W,156,,,W,100,,,W,78,,,W,78,,,W,94,,,W,56,,,W,44,,,W,139,,,W,94,,,W,67,,,W,72,,,W,61,,,W,67,,,W,94,,,W,83,,,W,56,,,W,67,,,W,-9999,,,
USW00003017,2017,9,PRCP,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,0,,,W,0,T,,W,0,,,W,5,,,W,0,,,W,0,,,W,0,,,W,0,,,W,0,T,,W,211,,,W,13,,,W,10,,,W,0,T,,W,15,,,W,66,,,W,0,T,,W,0,,,W,-9999,,,
