YEAR,MONTH,DAY,ADPT,ASLP,ASTP,AWBT,AWND,FMTM,PGTM,PRCP,PSUN,RHAV,RHMN,RHMX,SNOW,SNWD,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WESD,WSF2,WSF5,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT10,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22,WV01,WV03
2020,8,28,,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,-999.0,,,,,,,,,,,,,,
2020,8,29,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,
2020,8,30,83.0,115.0,8358.0,156.0,46.0,,,,,35.0,17.0,53.0,0.0,0.0,,95.0,64.04,,300.0,310.0,,116.0,148.0,,,1.0,,,,,9999.0,,,,,,,,,,,,,,
2020,8,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,
2020,9,1,67.0,10098.0,8324.0,122.0,27.0,,,0.0,,53.0,24.0,90.0,0.0,0.0,64.04,80.06,51.08,,220.0,210.0,,72.0,94.0,-9999.0,-9999.0,-9999.0,,,,,-9999.0,,,,,,,,,,,,,,
2020,9,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,-9.0,,,,,,,,,,,,,,
2020,9,3,28.0,112.0,341.0,117.0,30.0,,,0.0,,31.0,12.0,66.0,0.0,0.0,,91.94,51.98,,270.0,230.0,,58.0,72.0,999.0,999.0,999.0,,,,,999.0,,,,,,,,,,,,,,
2020,9,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,-999.0,,,,,,,,,,,,,,
2020,9,6,33.0,176.0,8402.0,122.0,37.0,,,0.0,,28.0,14.0,48.0,0.0,0.0,,91.03999999999999,57.92,,70.0,60.0,,72.0,94.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2020,9,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,,,,,,,,,,,,
2020,9,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,,,,,,,,,,,,
2020,9,9,-11.0,10115.0,8358.0,122.0,46.0,,,0.0,,17.0,9.0,25.0,0.0,0.0,82.04,96.98,66.92,,40.0,20.0,,72.0,98.0,-9999.0,-9999.0,-9999.0,,,,,1.0,,,,,,,,,,,,,,
2020,9,10,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,,
2020,9,11,22.0,58.0,300.0,111.0,60.0,,,38.0,,40.0,7.0,93.0,0.0,0.0,,93.02,42.980000000000004,,10.0,20.0,,148.0,183.0,1.0,999.0,1.0,,,,,1.0,,,,,,,,,,,,,,
2020,9,14,-11.0,291.0,8425.0,11.0,28.0,,,5.0,,80.0,62.0,96.0,,30.0,,42.08,31.1,,100.0,110.0,,58.0,72.0,1.0,9999.0,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2020,9,15,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,-99.0,,,,,,,,,,,,,,
2020,9,16,,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,99.0,,,,,,,,,,,,,,
2020,9,17,39.0,10163.0,8347.0,78.0,37.0,,,0.0,,59.0,27.0,93.0,0.0,0.0,51.620000000000005,69.98,37.04,,290.0,300.0,,103.0,152.0,1.0,-9999.0,-9999.0,,,,,1.0,,,,,,,,,,,,,,
2020,9,18,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,,,,,,,,,,,,,,
2020,9,19,17.0,156.0,364.0,94.0,42.0,,,0.0,,38.0,16.0,63.0,0.0,0.0,,80.96,46.94,,20.0,10.0,,81.0,112.0,999.0,999.0,999.0,,,,,1.0,,,,,,,,,,,,,,
2020,9,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,,,,,,,,,,,,,,,
2020,9,22,11.0,186.0,8402.0,106.0,39.0,,,0.0,,29.0,11.0,57.0,0.0,0.0,,89.06,53.06,,190.0,200.0,,103.0,152.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2020,9,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,-99.0,,,,,,,,,,,,,,
2020,9,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,99.0,,,,,99.0,,,,,,,,,,,,,,
2020,9,25,44.0,10213.0,8419.0,100.0,37.0,,,0.0,,44.0,29.0,69.0,0.0,0.0,66.74000000000001,75.02,53.96,,170.0,170.0,,67.0,85.0,-9999.0,-9999.0,-9999.0,,,,,1.0,,,,,,,,,,,,,,
2020,9,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,-9.0,,,,,,,,,,,,,,,,,,,
2020,9,27,28.0,183.0,391.0,111.0,37.0,,,0.0,,39.0,11.0,74.0,0.0,0.0,,86.0,51.08,,40.0,20.0,,67.0,89.0,999.0,999.0,999.0,,,,,1.0,,,,,,,,,,,,,,
2020,9,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,-999.0,,,,,,,,,,,,,,,,,,,
2020,9,30,0.0,95.0,8331.0,111.0,27.0,,,0.0,,24.0,10.0,41.0,0.0,0.0,,89.96000000000001,57.02,,220.0,220.0,,72.0,94.0,9999.0,9999.0,9999.0,,,,,9999.0,,,,,,,,,,,,,,
2020,9,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,-99.0,,,,,,,,,,,,,,,,,,,
2020,10,1,-28.0,10257.0,8429.0,50.0,21.0,,,0.0,,37.0,22.0,58.0,0.0,0.0,53.42,68.0,42.08,,210.0,210.0,,63.0,85.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,,,,,,,,,,
2020,10,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,-9.0,,-9.0,,,,,,,,,,,,,,
2020,10,3,-28.0,169.0,371.0,67.0,34.0,,,0.0,,32.0,14.0,58.0,0.0,0.0,,75.92,42.980000000000004,,360.0,360.0,,98.0,143.0,999.0,999.0,,,,999.0,,999.0,,,,,,,,,,,,,,
2020,10,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,-999.0,,-999.0,,,,,,,,,,,,,,
2020,10,6,-28.0,156.0,8358.0,78.0,41.0,,,0.0,,27.0,11.0,56.0,0.0,0.0,,82.94,44.06,,180.0,190.0,,72.0,103.0,9999.0,9999.0,,,,9999.0,,9999.0,,,,,,,,,,,,,,
2020,10,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,-99.0,,,,,,,,,,,,,,
2020,10,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,99.0,,,,,,,,,,,,,,
2020,10,9,-78.0,10159.0,8368.0,67.0,39.0,,,0.0,,19.0,5.0,48.0,0.0,0.0,63.86,87.08000000000001,42.980000000000004,,220.0,220.0,,67.0,103.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,,,,,,,,,,
2020,10,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,-9.0,,,,,,,,,,,,,,,,
2020,10,11,-83.0,142.0,361.0,67.0,40.0,,,0.0,,16.0,8.0,25.0,0.0,0.0,,84.02,51.08,,190.0,180.0,,72.0,85.0,999.0,999.0,,,,999.0,,1.0,,,,,,,,,,,,,,
2020,10,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,-999.0,,,,,,,,,,,,,,,,
2020,10,14,-67.0,88.0,8320.0,78.0,42.0,,,0.0,,15.0,9.0,24.0,0.0,0.0,,84.91999999999999,55.04,,40.0,40.0,,72.0,94.0,9999.0,9999.0,,,,9999.0,,9999.0,,,,,,,,,,,,,,
2020,10,15,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,-99.0,,,,,,,,,,,,,,
2020,10,16,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,99.0,,,,,,,,,,,,,,
2020,10,17,-50.0,10047.0,8276.0,56.0,75.0,,,0.0,,28.0,12.0,51.0,0.0,0.0,65.84,78.98,37.04,,310.0,320.0,,206.0,264.0,-9999.0,-9999.0,,,,-9999.0,,1.0,,,,,,,,,,,,,,
2020,10,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,-9.0,,,,,,,,,,,,,,,,
2020,10,19,-83.0,139.0,337.0,44.0,59.0,,,0.0,,22.0,10.0,52.0,0.0,0.0,,75.92,32.0,,280.0,280.0,,143.0,197.0,999.0,999.0,,,,999.0,,999.0,,,,,,,,,,,,,,
2020,10,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,-999.0,,-999.0,,,,,,,,,,,,,,
2020,10,22,-28.0,91.0,8324.0,67.0,61.0,,,0.0,,36.0,13.0,68.0,0.0,0.0,,80.06,42.08,,300.0,310.0,,139.0,183.0,9999.0,9999.0,,,,9999.0,,9999.0,,,,,,,,,,,,,,
2020,10,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,-99.0,,,,,,,,,,,,,,
2020,10,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,99.0,,99.0,,,,,,,,,,,,,,
2020,10,25,-56.0,10169.0,8344.0,33.0,47.0,,,0.0,,40.0,17.0,85.0,0.0,0.0,40.82,69.98,22.1,,280.0,290.0,,130.0,174.0,-9999.0,-9999.0,,,,-9999.0,,-9999.0,,,,,,,,,,,,,,
2020,10,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,-9.0,,-9.0,,,,,,,,,,,,,,
2020,10,27,-39.0,75.0,303.0,61.0,52.0,,,0.0,,32.0,18.0,83.0,0.0,0.0,,69.98,37.94,,280.0,280.0,,157.0,215.0,999.0,999.0,,,,999.0,,999.0,,,,,,,,,,,,,,
2020,10,28,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,-999.0,,-999.0,,,,,,,,,,,,,,
2020,10,30,0.0,122.0,8303.0,50.0,32.0,,,0.0,,54.0,29.0,89.0,0.0,0.0,,66.02,30.2,,60.0,50.0,,81.0,112.0,9999.0,9999.0,,,,9999.0,,9999.0,,,,,,,,,,,,,,
2020,10,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,-99.0,,,,,,,,,,,,,,,,
2020,11,1,-39.0,10281.0,8439.0,33.0,36.0,,,0.0,,43.0,16.0,72.0,0.0,0.0,45.86,68.0,31.1,,230.0,230.0,,72.0,89.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2020,11,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2020,11,3,-72.0,234.0,412.0,50.0,47.0,,,0.0,,24.0,10.0,57.0,0.0,0.0,,77.0,41.0,,220.0,220.0,,72.0,89.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2020,11,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2020,11,6,-33.0,186.0,8391.0,67.0,37.0,,,0.0,,28.0,16.0,43.0,0.0,0.0,,77.0,46.94,,220.0,210.0,,63.0,85.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2020,11,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2020,11,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,,,,,,,,,,,
2020,11,9,-44.0,10075.0,8297.0,61.0,38.0,,,0.0,,26.0,13.0,49.0,0.0,0.0,59.540000000000006,73.94,44.06,,190.0,190.0,,94.0,116.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2020,11,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2020,11,11,-17.0,973.0,209.0,83.0,93.0,,,0.0,,27.0,19.0,49.0,0.0,0.0,,73.04,53.06,,200.0,190.0,,161.0,210.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2020,11,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2020,11,13,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,
2020,11,14,-44.0,95.0,8270.0,-22.0,37.0,,,13.0,,81.0,43.0,92.0,,0.0,,42.980000000000004,25.16,,60.0,50.0,,72.0,94.0,1.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2020,11,15,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2020,11,16,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,,,,,,,,,,,
2020,11,17,-94.0,10135.0,8297.0,-33.0,41.0,,,0.0,,49.0,24.0,74.0,0.0,0.0,33.62,48.92,15.259999999999998,,70.0,70.0,,94.0,121.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2020,11,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2020,11,19,-94.0,183.0,331.0,-39.0,48.0,,,0.0,,54.0,30.0,78.0,0.0,0.0,,44.96,18.14,,100.0,110.0,,94.0,125.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2020,11,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2020,11,22,-111.0,71.0,8270.0,-17.0,71.0,,,3.0,,34.0,17.0,77.0,0.0,0.0,,51.08,26.240000000000002,,290.0,290.0,,201.0,268.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2020,11,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2020,11,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,,,,,,,,,,,
2020,11,25,-61.0,10224.0,8398.0,28.0,39.0,,,0.0,,34.0,18.0,56.0,0.0,0.0,47.84,68.0,31.1,,130.0,130.0,,81.0,107.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2020,11,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2020,11,27,-72.0,193.0,375.0,33.0,44.0,,,0.0,,29.0,9.0,54.0,0.0,0.0,,75.92,33.08,,210.0,210.0,,72.0,94.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2020,11,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2020,11,30,-28.0,142.0,8341.0,33.0,56.0,,,0.0,,47.0,26.0,70.0,0.0,0.0,,64.94,32.0,,110.0,110.0,,89.0,107.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2020,11,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2020,12,1,-83.0,10190.0,8354.0,-22.0,67.0,,,0.0,,51.0,28.0,69.0,0.0,0.0,37.22,42.08,25.16,,10.0,360.0,,143.0,188.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2020,12,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2020,12,3,117.0,325.0,432.0,-67.0,52.0,,,0.0,,59.0,41.0,74.0,0.0,0.0,,32.0,17.240000000000002,,10.0,350.0,,112.0,143.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2020,12,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2020,12,6,-100.0,247.0,8398.0,-6.0,34.0,,,0.0,,33.0,18.0,59.0,0.0,0.0,,59.0,29.12,,240.0,220.0,,63.0,98.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2020,12,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2020,12,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,,,,,,,,,,,
2020,12,9,-117.0,10227.0,8385.0,-6.0,37.0,,,0.0,,30.0,11.0,54.0,0.0,0.0,41.0,60.980000000000004,25.16,,230.0,210.0,,72.0,81.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2020,12,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2020,12,11,128.0,254.0,412.0,-6.0,48.0,,,0.0,,26.0,11.0,40.0,0.0,0.0,,59.0,32.0,,220.0,230.0,,76.0,94.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2020,12,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2020,12,14,-161.0,163.0,8341.0,0.0,41.0,,,0.0,,17.0,6.0,28.0,0.0,0.0,,68.0,33.98,,210.0,210.0,,76.0,94.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2020,12,15,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2020,12,16,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,,,,,,,,,,,
2020,12,17,-72.0,10166.0,8300.0,-61.0,24.0,,,28.0,,87.0,78.0,96.0,18.0,30.0,25.52,27.14,12.2,,160.0,40.0,,54.0,67.0,1.0,-9999.0,,,,,,1.0,,,,,,,,,,,,,,
2020,12,18,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,,
2020,12,19,-94.0,173.0,297.0,-78.0,30.0,,,41.0,,85.0,77.0,89.0,51.0,50.0,,24.26,57.74,,350.0,360.0,,72.0,89.0,1.0,999.0,,,,,,1.0,,,,,,,,,,,,,,
2020,12,20,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,,
2020,12,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,
2020,12,22,-106.0,159.0,8280.0,-78.0,29.0,,,13.0,,76.0,51.0,92.0,8.0,50.0,,32.0,5.18,,360.0,360.0,,63.0,81.0,1.0,9999.0,,,,,,1.0,,,,,,,,,,,,,,
2020,12,23,,,,,,,,,,,,,,,,,,,,,,,,,-99.0,,,,,,,,,,,,,,,,,,,,
2020,12,24,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,99.0,,,,,,,,,,,,,,
2020,12,25,-111.0,10183.0,8314.0,-56.0,38.0,,,0.0,,52.0,41.0,62.0,0.0,80.0,23.18,39.92,18.14,,210.0,240.0,,76.0,107.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2020,12,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2020,12,27,-89.0,115.0,266.0,-28.0,47.0,,,0.0,,52.0,38.0,75.0,0.0,50.0,,46.94,21.2,,200.0,210.0,,94.0,112.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2020,12,28,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2020,12,30,-100.0,193.0,8331.0,-39.0,54.0,,,0.0,,51.0,37.0,77.0,0.0,30.0,,44.06,16.16,,280.0,280.0,,143.0,192.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2020,12,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2021,1,1,-72.0,10203.0,8341.0,-39.0,29.0,,,0.0,,65.0,43.0,75.0,0.0,0.0,30.74,42.08,22.1,,170.0,170.0,,63.0,76.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2021,1,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2021,1,3,-89.0,135.0,293.0,-28.0,46.0,,,0.0,,49.0,16.0,73.0,0.0,0.0,,51.98,23.18,,270.0,270.0,,89.0,121.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2021,1,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2021,1,6,-100.0,169.0,8331.0,-11.0,42.0,,,0.0,,38.0,10.0,63.0,0.0,0.0,,57.02,26.240000000000002,,200.0,290.0,,81.0,98.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2021,1,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2021,1,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,,,,,,,,,,,
2021,1,9,-106.0,10224.0,8361.0,-44.0,37.0,,,0.0,,52.0,24.0,75.0,0.0,0.0,32.54,44.06,20.12,,140.0,150.0,,72.0,98.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2021,1,10,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2021,1,11,-83.0,210.0,347.0,-33.0,36.0,,,0.0,,57.0,37.0,69.0,0.0,0.0,,44.96,20.12,,90.0,340.0,,67.0,85.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2021,1,12,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2021,1,13,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,9.0,,,,,,,,,,,,,,
2021,1,14,-50.0,251.0,8381.0,-33.0,22.0,,,41.0,,84.0,69.0,96.0,48.0,0.0,,32.0,24.26,,180.0,170.0,,58.0,67.0,1.0,9999.0,,,,,,1.0,,,,,,,,,,,,,,
2021,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.0,,,,,,,,,,,,,,
2021,1,17,-122.0,10251.0,8375.0,-56.0,44.0,,,0.0,,48.0,19.0,71.0,0.0,0.0,26.96,44.06,17.240000000000002,,210.0,210.0,,67.0,85.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2021,1,18,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2021,1,19,128.0,203.0,347.0,-28.0,50.0,,,0.0,,31.0,17.0,48.0,0.0,0.0,,53.96,17.240000000000002,,210.0,220.0,,81.0,112.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2021,1,20,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2021,1,22,-139.0,200.0,8358.0,-50.0,93.0,,,0.0,,36.0,23.0,69.0,0.0,0.0,,46.04,24.26,,350.0,290.0,,174.0,259.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2021,1,23,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2021,1,24,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,,,,,,,,,,,
2021,1,25,-78.0,10176.0,8337.0,-17.0,41.0,,,0.0,,51.0,33.0,71.0,0.0,0.0,36.86,48.02,24.26,,40.0,30.0,,98.0,121.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2021,1,26,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2021,1,27,-78.0,146.0,303.0,-11.0,36.0,,,0.0,,46.0,23.0,71.0,0.0,0.0,,50.0,26.240000000000002,,270.0,270.0,,98.0,125.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2021,1,28,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2021,1,30,-106.0,284.0,8402.0,-50.0,26.0,,,0.0,,54.0,33.0,77.0,0.0,0.0,,39.92,21.2,,190.0,200.0,,67.0,85.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2021,1,31,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2021,2,1,-111.0,10217.0,8364.0,-17.0,29.0,,,0.0,,37.0,10.0,60.0,0.0,0.0,37.04,59.0,24.26,,220.0,220.0,,72.0,94.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2021,2,2,,,,,,,,,,,,,,,,,,,,,,,,-9.0,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2021,2,3,-78.0,149.0,324.0,17.0,34.0,,,0.0,,34.0,20.0,48.0,0.0,0.0,,64.94,27.14,,210.0,210.0,,76.0,98.0,999.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2021,2,4,,,,,,,,,,,,,,,,,,,,,,,,-999.0,-999.0,,,,,,-999.0,,,,,,,,,,,,,,
2021,2,6,-133.0,122.0,8286.0,-44.0,65.0,,,0.0,,41.0,18.0,78.0,0.0,0.0,,42.08,18.14,,280.0,300.0,,130.0,174.0,9999.0,9999.0,,,,,,9999.0,,,,,,,,,,,,,,
2021,2,7,,,,,,,,,,,,,,,,,,,,,,,,-99.0,-99.0,,,,,,-99.0,,,,,,,,,,,,,,
2021,2,8,,,,,,,,,,,,,,,,,,,,,,,,99.0,99.0,,,,,,99.0,,,,,,,,,,,,,,
2021,2,9,-106.0,10085.0,8249.0,-33.0,43.0,,,0.0,,46.0,25.0,60.0,0.0,0.0,32.9,44.96,25.16,,300.0,300.0,,112.0,157.0,-9999.0,-9999.0,,,,,,-9999.0,,,,,,,,,,,,,,
2021,2,10,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,-9.0,,,,,,,,,,,,,,
2021,2,11,128.0,51.0,226.0,-44.0,69.0,,,,,48.0,10.0,88.0,,,,53.96,55.76,,290.0,290.0,,192.0,250.0,1.0,999.0,,,,,,999.0,,,,,,,,,,,,,,
2021,2,14,-117.0,173.0,8286.0,-100.0,26.0,,,,,82.0,58.0,92.0,,,,28.22,6.259999999999998,,100.0,90.0,,72.0,89.0,1.0,1.0,,,,,,9999.0,,,,,,,,,,,,,,
2021,2,17,-133.0,10207.0,8314.0,-117.0,38.0,,,0.0,,80.0,60.0,92.0,0.0,0.0,13.82,20.12,5.18,,50.0,20.0,,76.0,98.0,1.0,-9999.0,,,,,,1.0,,,,,,,,,,,,,,
2021,2,18,,,,,,,,,,,,,,,,,,,,,,,,,-9.0,,,,,,,,,,,,,,,,,,,,
2021,2,19,178.0,210.0,293.0,161.0,44.0,,,,,79.0,70.0,87.0,10.0,,,52.879999999999995,66.74000000000001,,320.0,320.0,,89.0,112.0,1.0,999.0,,,,,,1.0,,,,,,,,,,,,,,
2021,2,20,,,,,,,,,,,,,,,,,,,,,,,,,-999.0,,,,,,,,,,,,,,,,,,,,
