Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,9,13,12:00:00,86.59,93.87,83.97,87.89,1015,64,17.0,70,27.0,4,clear sky
2024,9,13,13:00:00,84.34,90.55,82.96,85.3,1014,68,1.99,87,5.99,4,clear sky
2024,9,13,14:00:00,84.34,90.88,82.96,84.87,1014,69,3.0,27,4.0,2,clear sky
2024,9,13,15:00:00,83.82,90.41,81.97,85.89,1013,71,5.01,141,5.99,4,clear sky
2024,9,13,16:00:00,81.68,86.47,80.87,83.3,1013,73,4.0,4,7.0,5,clear sky
2024,9,13,17:00:00,80.35,84.24,79.88,81.3,1013,75,3.0,137,5.01,7,clear sky
2024,9,13,18:00:00,80.96,85.96,79.97,81.9,1014,78,19.77,66,21.09,7,clear sky
2024,9,13,19:00:00,77.72,79.0,76.87,79.3,1014,81,1.99,135,5.01,7,clear sky
2024,9,13,20:00:00,79.66,79.66,77.88,80.42,1015,72,17.0,60,,20,few clouds
2024,9,13,21:00:00,79.59,79.59,77.88,80.42,1015,72,16.11,60,,20,few clouds
2024,9,13,22:00:00,79.18,79.18,77.88,79.86,1015,75,15.99,60,,13,few clouds
2024,9,13,23:00:00,79.18,79.18,77.88,79.86,1015,73,15.01,50,,13,few clouds
2024,9,14,00:00:00,77.47,78.53,75.87,79.86,1014,77,10.0,40,,13,few clouds
2024,9,14,01:00:00,77.61,78.75,75.87,79.86,1014,78,17.0,60,24.0,13,few clouds
2024,9,14,02:00:00,77.04,78.15,75.87,78.31,1013,79,13.0,60,,13,few clouds
2024,9,14,03:00:00,77.58,78.84,75.88,78.31,1013,81,11.01,80,,6,clear sky
2024,9,14,04:00:00,76.71,77.85,74.89,78.31,1013,80,11.99,50,,9,clear sky
2024,9,14,05:00:00,76.3,77.43,74.88,78.31,1013,81,11.01,60,,10,clear sky
2024,9,14,06:00:00,76.44,77.5,74.88,78.31,1014,79,10.0,60,,11,few clouds
2024,9,14,07:00:00,78.13,79.32,76.89,79.3,1014,78,11.01,60,,11,few clouds
2024,9,14,08:00:00,79.97,79.97,77.86,82.22,1015,70,16.11,60,,20,few clouds
2024,9,14,09:00:00,83.52,87.49,80.89,85.82,1016,63,13.8,60,,20,few clouds
2024,9,14,10:00:00,82.65,86.49,81.88,83.97,1015,65,13.0,60,,7,clear sky
2024,9,14,11:00:00,83.55,87.82,82.87,84.31,1015,64,17.0,50,28.01,10,clear sky
2024,9,14,12:00:00,82.9,86.45,81.88,85.89,1015,63,4.0,80,7.0,11,few clouds
2024,9,14,13:00:00,83.14,87.85,82.87,83.97,1014,67,4.0,123,8.99,9,clear sky
2024,9,14,14:00:00,83.19,86.68,81.88,85.3,1013,62,5.01,347,10.0,6,clear sky
2024,9,14,15:00:00,86.27,88.9,81.97,87.62,1013,52,18.41,70,26.46,20,few clouds
2024,9,14,16:00:00,83.73,88.72,82.89,84.31,1013,66,20.27,64,22.66,0,clear sky
2024,9,14,17:00:00,83.05,86.68,80.96,85.82,1014,63,16.11,70,,40,scattered clouds
2024,9,14,18:00:00,80.15,83.59,79.9,80.31,1014,73,21.25,61,23.71,1,clear sky
2024,9,14,19:00:00,80.35,82.98,77.88,82.22,1014,66,20.0,60,28.01,20,few clouds
2024,9,14,20:00:00,79.66,79.66,77.88,80.42,1015,67,17.27,60,25.32,40,scattered clouds
2024,9,14,21:00:00,79.39,79.39,76.24,80.42,1015,69,16.11,60,28.77,40,scattered clouds
2024,9,14,22:00:00,76.96,77.94,74.88,79.86,1015,76,15.99,60,28.01,2,clear sky
2024,9,14,23:00:00,76.44,77.41,74.88,78.31,1015,77,15.01,70,23.0,5,clear sky
2024,9,15,00:00:00,77.79,78.75,76.24,78.62,1015,74,11.99,50,,6,clear sky
2024,9,15,01:00:00,77.23,78.22,74.89,78.31,1014,76,15.01,70,,7,clear sky
2024,9,15,02:00:00,75.9,76.91,73.87,78.31,1014,79,11.01,70,,6,light rain
2024,9,15,03:00:00,75.76,76.8,73.87,78.31,1013,80,8.99,80,,11,few clouds
2024,9,15,04:00:00,75.6,76.57,73.87,78.31,1013,79,8.01,70,,14,few clouds
2024,9,15,05:00:00,74.35,75.29,73.87,76.96,1014,81,4.0,90,,14,light rain
2024,9,15,06:00:00,75.6,76.62,73.87,78.31,1014,80,1.99,134,5.01,15,few clouds
2024,9,15,07:00:00,73.11,74.41,72.86,77.97,1015,91,3.0,120,,19,light rain
2024,9,15,08:00:00,76.91,78.15,74.86,80.42,1015,82,6.91,40,,75,light rain
2024,9,15,09:00:00,79.21,79.21,76.86,82.31,1015,76,9.22,60,,75,light rain
2024,9,15,10:00:00,80.49,84.65,78.04,83.3,1015,76,1.99,123,5.01,9,clear sky
2024,9,15,11:00:00,82.71,87.3,80.89,84.31,1014,68,15.99,50,23.0,9,clear sky
2024,9,15,12:00:00,83.35,88.83,81.9,85.3,1014,69,3.0,0,5.99,9,clear sky
2024,9,15,13:00:00,84.56,89.08,82.87,86.86,1013,62,15.99,60,28.01,8,clear sky
2024,9,15,14:00:00,83.71,89.56,82.87,85.3,1013,69,3.0,121,5.01,7,clear sky
2024,9,15,15:00:00,82.63,87.66,81.88,83.97,1013,70,1.99,42,4.0,3,clear sky
2024,9,15,16:00:00,83.19,89.64,82.31,85.24,1013,73,20.07,69,20.24,26,scattered clouds
2024,9,15,17:00:00,83.44,87.89,80.96,84.02,1013,65,18.41,40,25.32,20,few clouds
2024,9,15,18:00:00,81.14,85.96,79.97,81.3,1014,76,19.93,71,20.8,63,broken clouds
2024,9,15,19:00:00,79.99,79.99,77.88,81.86,1015,71,10.0,60,21.0,70,broken clouds
2024,9,15,20:00:00,79.66,79.66,77.88,80.42,1015,70,10.36,40,19.57,20,few clouds
2024,9,15,21:00:00,79.88,79.88,77.88,80.42,1016,73,8.05,70,,20,few clouds
2024,9,15,22:00:00,79.79,79.79,78.89,80.31,1016,76,8.01,70,,100,overcast clouds
2024,9,15,23:00:00,79.09,79.09,77.97,79.86,1016,80,8.99,70,,94,overcast clouds
2024,9,16,00:00:00,77.61,79.02,75.87,79.86,1016,84,8.99,70,,83,broken clouds
2024,9,16,01:00:00,76.64,78.19,74.97,77.88,1015,89,3.0,120,5.99,77,broken clouds
2024,9,16,02:00:00,77.58,79.03,74.44,79.86,1015,85,8.99,70,,91,light rain
2024,9,16,03:00:00,77.58,78.98,76.89,78.62,1015,84,8.99,60,,83,light rain
2024,9,16,04:00:00,77.79,79.21,76.89,78.31,1015,84,8.01,80,,91,overcast clouds
2024,9,16,05:00:00,76.64,78.01,74.88,78.31,1015,85,8.99,60,,94,overcast clouds
2024,9,16,06:00:00,76.68,77.94,74.88,80.42,1016,83,6.91,50,,75,broken clouds
2024,9,16,07:00:00,77.14,78.6,75.87,78.31,1016,86,10.0,70,,94,overcast clouds
2024,9,16,08:00:00,80.33,84.63,77.97,82.22,1017,78,10.36,70,,75,broken clouds
2024,9,16,09:00:00,81.88,87.55,78.96,84.02,1017,76,14.97,60,25.32,75,broken clouds
2024,9,16,10:00:00,81.57,87.53,79.88,83.89,1017,79,3.0,17,8.99,57,broken clouds
2024,9,16,11:00:00,83.48,90.59,81.97,85.89,1017,74,15.99,60,25.99,61,broken clouds
2024,9,16,12:00:00,84.69,91.99,82.87,87.62,1016,70,20.0,70,32.01,75,broken clouds
2024,9,16,13:00:00,84.96,92.98,83.88,89.42,1016,71,11.5,80,21.85,75,broken clouds
2024,9,16,14:00:00,82.74,89.47,81.88,87.04,1015,76,4.0,44,10.0,76,broken clouds
2024,9,16,15:00:00,82.08,87.73,81.88,85.89,1015,75,4.0,17,10.0,100,overcast clouds
2024,9,16,16:00:00,84.92,92.16,82.96,86.86,1015,69,20.0,90,32.01,100,overcast clouds
2024,9,16,17:00:00,80.1,84.43,78.87,81.9,1015,80,5.01,192,11.01,100,overcast clouds
2024,9,16,18:00:00,78.64,80.2,77.31,83.44,1015,85,8.05,80,25.32,75,moderate rain
2024,9,16,19:00:00,78.31,79.99,76.89,79.3,1016,88,21.5,66,28.16,100,overcast clouds
2024,9,16,20:00:00,80.13,84.09,77.88,82.22,1017,77,17.27,80,26.46,20,light rain
2024,9,16,21:00:00,79.9,79.9,77.88,82.22,1018,78,18.41,90,27.63,40,scattered clouds
2024,9,16,22:00:00,78.84,78.84,77.88,79.86,1018,82,18.01,90,27.0,84,broken clouds
2024,9,16,23:00:00,78.89,78.89,77.88,79.86,1018,79,15.01,70,,89,overcast clouds
2024,9,17,00:00:00,78.84,78.84,77.88,79.86,1017,80,8.99,90,,92,overcast clouds
2024,9,17,01:00:00,78.89,78.89,74.97,79.86,1017,79,8.99,50,,94,overcast clouds
2024,9,17,02:00:00,76.1,77.41,74.88,77.88,1017,85,3.0,169,11.01,90,overcast clouds
2024,9,17,03:00:00,76.17,77.34,74.88,77.86,1016,82,5.01,50,,100,overcast clouds
2024,9,17,04:00:00,76.03,77.27,74.88,77.86,1016,84,5.99,40,,100,overcast clouds
2024,9,17,05:00:00,75.83,77.02,74.88,77.86,1017,83,5.01,50,,100,overcast clouds
2024,9,17,06:00:00,75.2,76.37,73.87,77.86,1017,84,8.01,40,,100,overcast clouds
2024,9,17,07:00:00,76.17,77.43,74.88,77.97,1018,84,5.01,30,,98,overcast clouds
2024,9,17,08:00:00,80.46,84.29,78.04,81.86,1018,74,15.37,60,18.19,95,overcast clouds
2024,9,17,09:00:00,82.96,88.84,80.96,83.89,1019,72,11.99,70,24.0,100,overcast clouds
2024,9,17,10:00:00,84.18,90.54,82.96,84.88,1018,69,15.01,80,,75,broken clouds
2024,9,17,11:00:00,85.17,90.9,82.87,87.62,1018,64,17.0,80,32.01,40,scattered clouds
2024,9,17,12:00:00,84.97,90.18,82.87,87.89,1018,63,17.0,80,32.01,96,overcast clouds
2024,9,17,13:00:00,84.76,91.8,82.96,87.04,1017,69,3.0,117,5.99,96,overcast clouds
2024,9,17,14:00:00,85.03,91.65,83.88,86.86,1017,67,15.01,50,24.0,74,broken clouds
2024,9,17,15:00:00,84.15,89.51,81.88,86.86,1016,66,15.01,50,24.0,38,scattered clouds
2024,9,17,16:00:00,82.02,86.7,80.96,82.31,1016,71,1.99,86,5.01,68,broken clouds
2024,9,17,17:00:00,80.56,84.65,78.87,82.89,1016,75,1.99,87,5.99,79,broken clouds
2024,9,17,18:00:00,78.57,79.79,76.87,80.89,1016,78,1.99,155,7.0,83,broken clouds
2024,9,17,19:00:00,77.18,78.35,75.87,79.3,1017,80,1.99,275,4.0,73,broken clouds
2024,9,17,20:00:00,79.18,79.18,77.88,79.86,1017,78,10.0,60,,51,broken clouds
2024,9,17,21:00:00,79.32,79.32,76.89,80.42,1018,73,8.05,20,,20,few clouds
2024,9,17,22:00:00,78.03,79.2,77.86,78.31,1018,78,4.0,50,,53,broken clouds
2024,9,17,23:00:00,77.43,78.73,76.89,77.86,1017,82,10.0,80,,47,scattered clouds
2024,9,18,00:00:00,76.32,77.54,74.88,77.88,1017,83,11.99,60,20.0,47,scattered clouds
2024,9,18,01:00:00,77.07,78.33,75.96,77.86,1016,82,10.0,70,,57,broken clouds
2024,9,18,02:00:00,76.19,77.65,74.89,76.86,1016,88,10.0,50,,53,broken clouds
2024,9,18,03:00:00,75.07,76.46,73.87,76.86,1016,89,10.0,50,,96,light rain
2024,9,18,04:00:00,75.87,77.23,74.88,77.31,1016,87,5.99,50,,75,broken clouds
2024,9,18,05:00:00,76.51,77.9,74.89,77.31,1016,86,5.01,30,,60,broken clouds
2024,9,18,06:00:00,76.01,77.25,74.88,77.97,1016,84,5.01,30,,53,broken clouds
2024,9,18,07:00:00,76.44,77.54,74.88,78.31,1017,80,11.01,60,,52,broken clouds
2024,9,18,08:00:00,80.53,84.27,77.88,82.22,1017,73,13.8,90,19.57,20,few clouds
2024,9,18,09:00:00,82.09,86.61,79.9,84.02,1018,70,15.01,70,,40,scattered clouds
2024,9,18,10:00:00,82.67,87.22,81.88,83.86,1018,68,18.99,60,31.0,56,broken clouds
2024,9,18,11:00:00,83.35,89.4,82.87,85.24,1018,71,3.0,121,1.99,58,broken clouds
2024,9,18,12:00:00,84.9,90.7,83.88,86.86,1017,65,18.01,90,27.0,64,broken clouds
2024,9,18,13:00:00,86.09,92.01,83.97,87.62,1016,62,15.99,60,28.01,75,broken clouds
2024,9,18,14:00:00,84.27,90.09,82.87,87.04,1016,67,15.99,80,24.0,62,broken clouds
2024,9,18,15:00:00,84.02,89.56,82.87,85.86,1015,67,15.99,80,24.0,22,few clouds
2024,9,18,16:00:00,82.96,89.4,82.31,83.89,1015,74,18.48,76,18.92,42,scattered clouds
2024,9,18,17:00:00,83.16,88.16,80.96,85.82,1015,68,15.99,80,23.0,75,broken clouds
2024,9,18,18:00:00,80.51,83.93,77.88,84.02,1016,71,15.99,80,23.0,75,broken clouds
2024,9,18,19:00:00,80.37,83.82,77.88,82.22,1016,72,15.99,50,23.0,75,broken clouds
2024,9,18,20:00:00,79.18,79.18,77.88,79.86,1017,77,13.0,60,,48,scattered clouds
2024,9,18,21:00:00,77.61,78.78,75.87,79.86,1017,79,11.01,60,,70,broken clouds
2024,9,18,22:00:00,77.14,78.22,75.87,78.31,1018,78,10.0,60,,73,broken clouds
2024,9,18,23:00:00,77.04,78.1,75.87,78.31,1017,78,15.99,70,,82,broken clouds
2024,9,19,00:00:00,76.59,77.67,74.88,78.31,1017,79,11.01,60,,84,broken clouds
2024,9,19,01:00:00,76.59,77.76,74.88,78.31,1016,81,11.01,60,,86,overcast clouds
2024,9,19,02:00:00,76.39,77.49,74.88,77.86,1016,80,11.01,60,,82,broken clouds
2024,9,19,03:00:00,76.24,77.29,74.88,77.86,1016,79,15.99,60,,100,overcast clouds
2024,9,19,04:00:00,76.24,77.23,74.88,77.86,1016,78,11.01,60,,86,overcast clouds
2024,9,19,05:00:00,77.18,78.12,75.88,77.86,1016,75,10.0,80,23.0,91,overcast clouds
2024,9,19,06:00:00,76.24,77.29,74.88,77.86,1016,79,10.0,80,23.0,93,overcast clouds
2024,9,19,07:00:00,76.89,77.81,74.88,78.62,1017,75,13.8,70,24.16,20,few clouds
2024,9,19,08:00:00,79.92,79.92,78.96,80.89,1017,71,15.01,60,23.0,91,overcast clouds
2024,9,19,09:00:00,82.51,86.7,80.96,83.89,1017,67,17.0,80,,84,broken clouds
2024,9,19,10:00:00,83.66,88.29,82.96,83.89,1017,65,15.99,70,28.99,89,overcast clouds
2024,9,19,11:00:00,83.62,87.67,81.88,85.86,1017,63,15.99,70,27.0,92,overcast clouds
2024,9,19,12:00:00,84.52,89.31,82.87,85.89,1016,63,15.99,70,27.0,90,overcast clouds
2024,9,19,13:00:00,84.99,89.24,82.87,86.88,1016,60,18.01,70,25.99,75,broken clouds
2024,9,19,14:00:00,84.85,88.09,82.87,87.62,1015,57,17.0,70,27.0,75,broken clouds
2024,9,19,15:00:00,84.07,87.93,81.88,86.88,1015,61,18.99,70,31.0,59,broken clouds
2024,9,19,16:00:00,82.09,85.96,80.87,83.89,1015,67,3.0,158,5.01,73,broken clouds
2024,9,19,17:00:00,81.28,84.25,78.87,83.89,1015,65,11.99,50,25.01,62,broken clouds
2024,9,19,18:00:00,80.55,84.76,78.96,80.89,1015,76,17.56,62,18.52,58,broken clouds
2024,9,19,19:00:00,79.18,79.18,77.88,79.86,1016,71,15.01,70,21.0,62,broken clouds
2024,9,19,20:00:00,77.79,78.66,76.89,78.31,1016,72,13.0,70,,66,broken clouds
2024,9,19,21:00:00,77.79,78.66,76.89,78.31,1017,72,8.01,80,,60,broken clouds
2024,9,19,22:00:00,77.79,78.75,76.89,78.31,1017,74,5.99,70,,39,scattered clouds
2024,9,19,23:00:00,76.44,77.41,74.88,78.31,1017,77,8.01,70,,46,scattered clouds
2024,9,20,00:00:00,76.24,77.18,74.88,77.97,1017,77,8.01,70,,59,broken clouds
2024,9,20,01:00:00,75.99,77.0,74.88,77.97,1016,79,5.01,40,,66,broken clouds
2024,9,20,02:00:00,77.13,78.21,75.88,78.31,1015,78,5.01,40,,70,broken clouds
2024,9,20,03:00:00,75.88,76.93,73.87,78.31,1015,80,11.01,60,,100,overcast clouds
2024,9,20,04:00:00,76.53,77.65,74.89,77.31,1015,80,8.01,90,,100,overcast clouds
2024,9,20,05:00:00,76.41,77.47,74.44,77.31,1015,79,11.01,60,,100,overcast clouds
2024,9,20,06:00:00,75.74,76.87,74.44,76.86,1015,82,11.01,60,,100,overcast clouds
2024,9,20,07:00:00,75.54,76.75,74.44,76.96,1016,84,5.99,80,,100,light rain
2024,9,20,08:00:00,78.19,79.32,76.86,80.42,1016,77,11.99,80,,100,light rain
2024,9,20,09:00:00,80.22,83.44,79.3,81.9,1017,71,10.36,70,19.57,75,broken clouds
2024,9,20,10:00:00,78.87,78.87,77.88,81.97,1017,76,10.0,70,18.99,100,overcast clouds
2024,9,20,11:00:00,82.24,86.88,80.87,84.02,1016,70,11.01,70,20.0,75,broken clouds
2024,9,20,12:00:00,83.79,88.81,82.89,84.31,1016,66,11.01,70,20.0,100,overcast clouds
2024,9,20,13:00:00,82.96,87.51,81.9,83.86,1015,67,15.01,50,,100,moderate rain
2024,9,20,14:00:00,85.06,90.34,81.97,85.86,1014,63,15.99,70,,98,overcast clouds
2024,9,20,15:00:00,84.72,89.69,82.96,85.86,1014,63,15.99,70,,100,overcast clouds
2024,9,20,16:00:00,81.3,85.33,79.88,83.89,1014,71,3.0,66,5.99,100,overcast clouds
2024,9,20,17:00:00,81.19,84.79,79.9,81.86,1014,69,13.0,60,20.0,100,overcast clouds
2024,9,20,18:00:00,80.83,84.18,78.96,81.86,1015,69,13.0,60,20.0,100,overcast clouds
2024,9,20,19:00:00,79.18,79.18,77.88,79.86,1015,72,8.99,40,,100,overcast clouds
2024,9,20,20:00:00,77.92,78.89,76.89,79.84,1016,74,8.01,40,,100,overcast clouds
2024,9,20,21:00:00,77.95,78.84,75.88,78.62,1017,72,5.75,50,,40,scattered clouds
2024,9,20,22:00:00,77.0,77.92,75.87,78.31,1017,75,10.0,50,17.0,65,broken clouds
2024,9,20,23:00:00,77.79,78.8,76.89,78.31,1017,75,5.01,40,,72,broken clouds
2024,9,21,00:00:00,77.54,78.51,75.88,78.31,1016,75,11.99,60,,59,light rain
2024,9,21,01:00:00,77.43,78.4,76.89,77.86,1016,75,11.99,60,,59,broken clouds
2024,9,21,02:00:00,75.69,76.68,73.87,77.86,1015,79,10.0,30,,55,broken clouds
2024,9,21,03:00:00,75.47,76.42,73.87,77.86,1015,79,10.0,50,,74,broken clouds
2024,9,21,04:00:00,75.69,76.68,73.87,77.86,1015,79,10.0,50,,85,overcast clouds
2024,9,21,05:00:00,75.27,76.26,73.87,77.31,1015,80,5.01,30,,88,overcast clouds
2024,9,21,06:00:00,74.34,75.27,73.31,75.96,1015,81,5.01,60,,91,overcast clouds
2024,9,21,07:00:00,74.21,75.24,72.88,76.86,1015,83,11.01,60,,92,overcast clouds
2024,9,21,08:00:00,77.0,78.12,75.31,79.97,1016,79,5.01,360,15.99,94,light rain
2024,9,21,09:00:00,79.45,79.45,77.86,82.22,1016,78,12.66,70,,40,light rain
2024,9,21,10:00:00,81.63,85.75,79.88,83.86,1016,70,11.01,60,20.0,100,light rain
2024,9,21,11:00:00,83.55,87.82,81.88,85.86,1016,64,18.01,80,25.01,100,overcast clouds
2024,9,21,12:00:00,84.56,89.38,81.97,86.86,1016,63,17.0,60,27.0,95,overcast clouds
2024,9,21,13:00:00,84.02,88.11,82.87,86.86,1015,62,17.0,60,27.0,78,broken clouds
2024,9,21,14:00:00,82.09,86.61,80.87,83.89,1014,70,3.0,31,7.0,81,broken clouds
2024,9,21,15:00:00,82.0,86.23,80.87,84.31,1014,69,1.99,11,4.0,2,clear sky
2024,9,21,16:00:00,82.72,87.58,81.9,83.3,1013,69,17.81,60,19.75,1,clear sky
2024,9,21,17:00:00,78.46,79.48,77.88,79.97,1014,74,3.0,206,7.0,1,clear sky
2024,9,21,18:00:00,76.35,77.45,74.88,79.3,1014,80,5.99,97,10.0,2,clear sky
2024,9,21,19:00:00,77.79,78.8,76.89,78.31,1015,75,13.0,50,20.0,3,clear sky
2024,9,21,20:00:00,77.79,78.75,76.89,78.31,1015,74,10.0,40,18.01,10,clear sky
2024,9,21,21:00:00,76.24,77.38,74.89,77.97,1016,81,11.99,40,20.0,2,clear sky
2024,9,21,22:00:00,76.84,77.94,75.88,77.97,1016,79,11.01,70,,3,clear sky
2024,9,21,23:00:00,77.36,78.37,76.24,77.86,1016,76,13.0,70,,3,clear sky
2024,9,22,00:00:00,75.56,76.57,73.87,77.97,1015,80,11.01,70,,4,clear sky
2024,9,22,01:00:00,76.51,77.58,74.89,77.31,1015,79,5.99,60,,4,light rain
2024,9,22,02:00:00,75.15,76.17,72.9,77.97,1014,81,5.99,60,,8,light rain
2024,9,22,03:00:00,75.29,76.19,73.87,77.31,1014,78,5.99,40,,60,light rain
2024,9,22,04:00:00,76.53,77.5,74.89,77.31,1014,77,15.01,80,21.0,60,broken clouds
2024,9,22,05:00:00,74.28,75.13,72.64,76.96,1014,79,8.99,80,,51,broken clouds
2024,9,22,06:00:00,74.75,75.6,73.87,76.96,1015,78,8.99,80,,41,scattered clouds
2024,9,22,07:00:00,75.11,75.99,73.87,77.31,1015,78,4.0,360,,34,scattered clouds
2024,9,22,08:00:00,78.58,79.52,76.87,80.31,1016,72,8.99,90,,29,scattered clouds
2024,9,22,09:00:00,79.75,79.75,77.88,81.86,1015,70,11.01,70,21.0,1,clear sky
2024,9,22,10:00:00,82.62,86.43,81.64,83.86,1015,65,15.01,80,23.0,1,clear sky
2024,9,22,11:00:00,83.82,88.3,81.97,84.31,1015,64,15.01,70,,2,clear sky
2024,9,22,12:00:00,84.38,88.75,81.97,84.87,1015,62,15.01,70,,4,clear sky
2024,9,22,13:00:00,85.66,89.13,83.97,87.62,1014,56,13.0,60,,75,broken clouds
2024,9,22,14:00:00,83.44,87.62,82.87,84.31,1013,64,1.99,0,3.0,5,clear sky
2024,9,22,15:00:00,82.78,85.8,81.88,83.86,1013,61,15.01,40,,9,clear sky
2024,9,22,16:00:00,81.34,84.33,79.88,83.86,1013,65,15.01,40,,8,clear sky
2024,9,22,17:00:00,82.38,85.8,80.31,83.86,1013,64,11.01,40,21.0,8,clear sky
2024,9,22,18:00:00,77.95,79.25,77.31,79.97,1014,81,17.31,65,17.78,7,clear sky
2024,9,22,19:00:00,75.63,76.69,74.88,77.97,1014,81,1.99,179,3.0,6,light rain
2024,9,22,20:00:00,76.1,77.07,74.88,77.97,1014,78,5.99,50,,6,light rain
2024,9,22,21:00:00,76.62,77.61,74.44,78.62,1015,77,8.05,60,,20,light rain
2024,9,22,22:00:00,75.81,76.89,73.89,77.31,1015,81,8.01,80,,36,light rain
2024,9,22,23:00:00,75.96,76.96,73.89,77.86,1015,79,5.99,50,,44,light rain
2024,9,23,00:00:00,75.69,76.71,73.87,77.86,1015,80,5.99,50,,47,light rain
2024,9,23,01:00:00,75.29,76.33,73.87,77.31,1015,81,10.0,70,,53,light rain
2024,9,23,02:00:00,75.09,76.06,73.87,76.96,1014,80,10.0,70,,44,scattered clouds
2024,9,23,03:00:00,73.72,74.75,73.31,74.97,1014,84,1.01,58,4.0,18,few clouds
2024,9,23,04:00:00,73.44,74.43,72.3,74.97,1014,84,1.01,76,3.0,18,few clouds
2024,9,23,05:00:00,73.72,74.79,72.97,73.89,1014,85,1.99,144,4.0,19,few clouds
2024,9,23,06:00:00,73.35,74.46,71.89,73.87,1014,87,9.53,82,12.68,19,light rain
2024,9,23,07:00:00,73.62,74.71,71.89,74.97,1015,86,1.01,1,5.01,18,light rain
2024,9,23,08:00:00,79.14,79.14,77.88,80.31,1015,72,10.0,60,,8,clear sky
2024,9,23,09:00:00,82.4,85.62,79.84,84.02,1015,63,13.8,90,24.16,40,scattered clouds
2024,9,23,10:00:00,83.14,86.85,81.64,83.86,1015,63,13.0,80,20.0,4,clear sky
2024,9,23,11:00:00,83.7,88.65,82.89,84.31,1015,66,11.72,86,12.26,3,clear sky
2024,9,23,12:00:00,85.14,89.82,82.96,85.89,1015,61,1.99,118,3.0,3,clear sky
2024,9,23,13:00:00,84.81,88.92,82.89,85.86,1014,60,11.01,90,,3,clear sky
2024,9,23,14:00:00,83.44,87.89,82.87,84.31,1013,65,3.0,20,7.0,2,clear sky
2024,9,23,15:00:00,83.32,87.4,81.88,85.82,1013,64,13.8,60,,75,broken clouds
2024,9,23,16:00:00,84.49,88.65,81.97,85.86,1013,61,17.0,70,25.01,5,clear sky
2024,9,23,17:00:00,82.49,85.98,79.97,83.86,1013,64,18.99,70,,8,clear sky
2024,9,23,18:00:00,80.15,83.71,79.9,80.31,1014,74,19.22,64,19.13,7,clear sky
2024,9,23,19:00:00,78.73,78.73,77.88,79.3,1014,77,18.01,60,19.33,6,clear sky
2024,9,23,20:00:00,77.47,78.39,75.87,79.86,1015,74,11.99,60,,2,clear sky
2024,9,23,21:00:00,77.79,78.75,76.89,78.31,1015,74,13.0,70,23.0,4,clear sky
2024,9,23,22:00:00,77.79,78.75,76.89,78.31,1015,74,15.01,70,,9,clear sky
2024,9,23,23:00:00,77.79,78.8,76.89,78.31,1015,75,15.01,60,,15,few clouds
2024,9,24,00:00:00,77.79,78.84,76.89,78.31,1015,76,15.01,60,,19,few clouds
2024,9,24,01:00:00,76.59,77.56,74.88,78.31,1015,77,11.01,80,,24,few clouds
2024,9,24,02:00:00,76.44,77.45,74.88,78.31,1014,78,8.99,70,,27,scattered clouds
2024,9,24,03:00:00,76.37,77.41,74.44,78.31,1014,79,8.99,70,,100,overcast clouds
2024,9,24,04:00:00,76.44,77.45,74.88,78.31,1014,78,13.0,80,,100,overcast clouds
2024,9,24,05:00:00,77.79,78.89,76.89,78.31,1014,77,8.99,80,,100,overcast clouds
2024,9,24,06:00:00,77.79,78.8,76.89,78.31,1015,75,10.0,50,,99,overcast clouds
2024,9,24,07:00:00,77.79,78.8,76.89,78.31,1016,75,10.0,50,,94,overcast clouds
2024,9,24,08:00:00,78.44,79.5,76.87,80.31,1016,75,11.99,70,,89,overcast clouds
2024,9,24,09:00:00,82.17,85.87,79.88,85.82,1017,66,12.66,60,,20,few clouds
2024,9,24,10:00:00,82.85,87.08,81.88,84.31,1017,66,18.01,60,27.0,84,broken clouds
2024,9,24,11:00:00,84.58,89.42,82.96,85.3,1017,63,18.01,60,27.0,73,broken clouds
2024,9,24,12:00:00,84.65,89.55,82.96,85.86,1016,63,11.99,60,23.0,78,broken clouds
2024,9,24,13:00:00,84.27,90.09,82.96,85.3,1016,67,3.0,52,5.99,82,broken clouds
2024,9,24,14:00:00,84.51,89.58,82.87,87.04,1015,64,15.01,50,24.0,71,broken clouds
2024,9,24,15:00:00,82.92,88.23,81.88,84.31,1015,70,3.0,135,5.99,85,overcast clouds
2024,9,24,16:00:00,82.36,87.13,81.88,83.89,1015,70,3.0,124,4.0,92,overcast clouds
2024,9,24,17:00:00,81.14,84.7,78.87,83.86,1015,69,15.99,50,,95,overcast clouds
2024,9,24,18:00:00,80.15,84.13,79.9,80.31,1016,77,18.01,65,19.35,96,overcast clouds
2024,9,24,19:00:00,79.14,79.14,78.89,79.3,1016,80,16.87,64,19.39,97,overcast clouds
2024,9,24,20:00:00,79.18,79.18,77.88,79.86,1017,75,13.0,60,20.0,97,overcast clouds
2024,9,24,21:00:00,77.47,78.62,75.87,79.86,1017,79,8.99,60,,66,broken clouds
2024,9,24,22:00:00,77.68,78.91,75.87,79.86,1018,80,8.99,60,,77,broken clouds
2024,9,24,23:00:00,78.03,79.25,77.86,78.31,1018,79,13.0,80,,74,broken clouds
