Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,7,30,22:00:00,84.22,94.19,81.91,86.13,1015,79,9.22,160,18.41,100,overcast clouds
2024,7,30,23:00:00,83.17,92.43,80.91,84.43,1016,82,13.8,170,,100,overcast clouds
2024,7,31,00:00:00,82.63,91.26,80.08,84.29,1016,83,11.5,170,,100,overcast clouds
2024,7,31,01:00:00,81.93,89.65,79.92,83.37,1016,84,11.5,180,,100,overcast clouds
2024,7,31,02:00:00,81.52,89.76,79.14,83.12,1016,89,12.66,160,,100,overcast clouds
2024,7,31,03:00:00,81.1,88.79,78.91,82.6,1016,90,8.05,180,,100,overcast clouds
2024,7,31,04:00:00,80.85,87.84,78.78,82.29,1016,89,11.5,180,,75,broken clouds
2024,7,31,05:00:00,80.11,85.96,77.92,81.91,1016,90,9.22,170,,75,broken clouds
2024,7,31,06:00:00,79.97,79.97,77.38,81.37,1016,90,11.5,170,,100,overcast clouds
2024,7,31,07:00:00,79.66,79.66,77.05,81.12,1016,91,9.22,170,,100,overcast clouds
2024,7,31,08:00:00,80.96,88.36,78.91,82.9,1017,90,11.5,170,,0,clear sky
2024,7,31,09:00:00,84.31,96.91,82.06,86.34,1017,87,11.5,170,17.27,40,scattered clouds
2024,7,31,10:00:00,86.88,99.48,84.6,89.02,1018,78,12.66,190,,40,scattered clouds
2024,7,31,11:00:00,89.62,102.22,87.8,91.4,1018,70,14.97,170,,40,scattered clouds
2024,7,31,12:00:00,92.08,104.68,89.64,94.08,1017,64,14.97,160,20.71,20,few clouds
2024,7,31,13:00:00,93.54,106.14,91.08,95.34,1017,61,14.97,160,23.02,20,few clouds
2024,7,31,14:00:00,94.95,107.55,92.07,97.18,1016,59,12.66,170,,20,few clouds
2024,7,31,15:00:00,95.54,108.14,92.89,97.34,1016,56,17.27,200,23.02,0,clear sky
2024,7,31,16:00:00,95.5,108.1,92.1,98.35,1015,55,10.36,170,,0,clear sky
2024,7,31,17:00:00,94.66,107.26,91.38,97.41,1015,57,16.11,180,,0,clear sky
2024,7,31,18:00:00,93.13,105.73,89.89,95.41,1015,61,16.11,180,21.85,40,scattered clouds
2024,7,31,19:00:00,90.93,103.53,87.84,93.42,1015,66,19.57,160,27.63,20,few clouds
2024,7,31,20:00:00,88.39,100.99,85.89,90.43,1016,73,14.97,150,24.16,20,few clouds
2024,7,31,21:00:00,85.66,97.81,82.9,87.44,1017,78,12.66,140,24.16,20,few clouds
2024,7,31,22:00:00,84.16,94.82,81.93,85.42,1017,81,14.97,150,,75,broken clouds
2024,7,31,23:00:00,83.08,92.17,80.38,84.43,1017,82,17.27,160,23.02,20,few clouds
2024,8,1,00:00:00,82.06,89.98,79.38,83.39,1017,84,16.11,170,,40,scattered clouds
2024,8,1,01:00:00,81.23,87.8,78.91,82.9,1017,84,11.5,180,,75,broken clouds
2024,8,1,02:00:00,80.38,86.54,77.92,82.13,1017,89,8.05,180,,0,clear sky
2024,8,1,03:00:00,79.63,79.63,76.91,81.28,1017,90,3.44,190,,100,overcast clouds
2024,8,1,04:00:00,78.53,80.37,75.9,80.35,1017,91,4.61,190,,20,few clouds
2024,8,1,05:00:00,77.88,79.65,75.29,79.99,1018,91,0.0,0,,20,few clouds
2024,8,1,06:00:00,77.41,79.12,74.91,79.34,1018,91,0.0,0,,20,few clouds
2024,8,1,07:00:00,77.34,79.05,74.91,79.12,1018,91,0.0,0,,20,few clouds
2024,8,1,08:00:00,79.21,79.21,76.95,81.21,1019,89,5.75,0,,0,clear sky
2024,8,1,09:00:00,83.61,94.37,80.91,86.25,1020,84,5.75,210,,0,clear sky
2024,8,1,10:00:00,86.56,98.38,84.06,89.11,1020,74,4.61,0,,40,scattered clouds
2024,8,1,11:00:00,89.47,102.07,87.13,92.1,1020,69,5.75,190,,20,few clouds
2024,8,1,12:00:00,91.71,104.31,89.02,94.14,1019,64,4.0,299,5.99,40,scattered clouds
2024,8,1,13:00:00,93.65,106.25,90.91,96.39,1019,60,3.44,0,,0,clear sky
2024,8,1,14:00:00,94.93,107.53,91.9,97.41,1018,58,5.01,89,8.99,40,scattered clouds
2024,8,1,15:00:00,95.85,108.45,92.91,98.35,1018,56,12.66,140,,75,broken clouds
2024,8,1,16:00:00,95.94,108.54,92.91,98.38,1017,56,10.36,120,,20,few clouds
2024,8,1,17:00:00,95.59,108.19,92.91,98.4,1017,59,13.8,150,,20,light rain
2024,8,1,18:00:00,93.85,106.45,90.91,97.38,1017,65,18.41,180,26.46,20,few clouds
2024,8,1,19:00:00,91.69,104.29,89.02,94.41,1017,69,17.27,140,,20,few clouds
2024,8,1,20:00:00,89.31,101.91,86.9,91.44,1018,71,12.66,140,,0,clear sky
2024,8,1,21:00:00,87.3,99.9,84.06,89.38,1019,74,16.11,160,,40,scattered clouds
2024,8,1,22:00:00,85.71,97.95,82.9,87.44,1019,78,11.5,170,19.57,75,broken clouds
2024,8,1,23:00:00,84.63,95.76,81.21,86.43,1019,80,10.36,170,,100,overcast clouds
2024,8,2,00:00:00,83.5,93.33,80.11,85.42,1019,82,11.5,180,,100,overcast clouds
2024,8,2,01:00:00,82.65,91.62,79.92,84.43,1019,84,5.75,220,,0,clear sky
2024,8,2,02:00:00,81.73,89.37,78.91,83.34,1019,85,6.91,0,,20,few clouds
2024,8,2,03:00:00,80.94,88.52,77.95,82.6,1018,91,6.91,0,,20,few clouds
2024,8,2,04:00:00,80.42,86.99,77.29,82.13,1018,91,4.61,0,,20,few clouds
2024,8,2,05:00:00,79.7,79.7,77.02,81.34,1018,92,6.91,260,,20,few clouds
2024,8,2,06:00:00,79.48,79.48,76.91,81.12,1018,92,4.61,0,,20,few clouds
2024,8,2,07:00:00,79.14,79.14,76.32,80.64,1019,92,4.61,0,,20,few clouds
2024,8,2,08:00:00,81.12,89.06,78.15,83.1,1019,91,3.44,300,,40,scattered clouds
2024,8,2,09:00:00,83.93,95.72,81.32,86.97,1019,85,3.44,260,,40,scattered clouds
2024,8,2,10:00:00,87.12,99.72,84.34,90.09,1019,76,3.44,260,,20,few clouds
2024,8,2,11:00:00,90.18,102.78,87.33,92.3,1019,69,1.01,230,5.99,0,clear sky
2024,8,2,12:00:00,92.43,105.03,89.33,95.05,1019,64,5.75,0,,20,few clouds
2024,8,2,13:00:00,93.94,106.54,91.17,96.12,1018,60,3.44,0,,20,few clouds
2024,8,2,14:00:00,94.77,107.37,91.9,97.34,1017,57,4.61,0,,40,scattered clouds
2024,8,2,15:00:00,96.58,109.18,93.6,99.05,1016,56,9.22,300,,40,scattered clouds
2024,8,2,16:00:00,96.96,109.56,93.9,99.41,1015,52,1.99,74,5.99,75,broken clouds
2024,8,2,17:00:00,96.87,109.47,93.38,99.3,1015,54,5.75,180,,20,few clouds
2024,8,2,18:00:00,95.88,108.48,92.07,99.32,1014,55,10.36,150,,0,clear sky
2024,8,2,19:00:00,93.88,106.48,90.9,97.05,1015,62,16.11,140,23.02,100,overcast clouds
2024,8,2,20:00:00,90.88,103.48,87.06,93.34,1015,69,10.36,190,,0,clear sky
2024,8,2,21:00:00,88.34,100.94,84.9,90.37,1015,73,10.36,180,,40,scattered clouds
2024,8,2,22:00:00,86.68,99.28,82.9,88.38,1015,76,11.5,190,,100,overcast clouds
2024,8,2,23:00:00,85.59,98.06,81.95,87.39,1015,79,5.75,0,12.66,100,overcast clouds
2024,8,3,00:00:00,84.58,95.18,81.01,86.2,1015,79,8.05,220,,100,overcast clouds
2024,8,3,01:00:00,83.71,93.2,80.26,85.33,1016,80,8.05,240,,100,overcast clouds
2024,8,3,02:00:00,82.8,91.4,79.92,84.4,1015,82,5.75,230,,100,overcast clouds
2024,8,3,03:00:00,81.81,88.81,78.91,83.34,1015,82,5.75,240,,100,overcast clouds
2024,8,3,04:00:00,81.66,90.45,78.33,83.12,1015,90,5.75,270,,75,broken clouds
2024,8,3,05:00:00,80.83,88.2,78.03,82.6,1015,91,6.91,0,,75,broken clouds
2024,8,3,06:00:00,80.56,87.4,77.92,82.13,1015,91,9.22,280,,40,scattered clouds
2024,8,3,07:00:00,80.2,86.38,77.92,81.34,1015,91,8.05,290,,40,scattered clouds
2024,8,3,08:00:00,81.5,89.71,79.18,83.25,1016,89,5.75,0,12.66,0,clear sky
2024,8,3,09:00:00,84.29,94.78,81.91,86.38,1016,80,6.91,0,14.97,0,clear sky
2024,8,3,10:00:00,87.55,100.15,85.06,90.01,1016,73,11.5,310,,0,clear sky
2024,8,3,11:00:00,90.41,103.01,88.05,93.02,1015,70,6.91,310,,20,few clouds
2024,8,3,12:00:00,92.91,105.51,90.9,95.41,1015,65,5.75,290,,20,few clouds
2024,8,3,13:00:00,94.68,107.28,92.08,97.05,1014,59,3.0,290,8.01,0,clear sky
2024,8,3,14:00:00,96.33,108.93,93.22,98.22,1013,54,4.61,0,11.5,40,scattered clouds
2024,8,3,15:00:00,97.74,110.34,94.37,100.15,1012,51,6.91,340,,40,scattered clouds
2024,8,3,16:00:00,98.17,110.64,94.91,101.05,1011,47,4.61,320,,0,clear sky
2024,8,3,17:00:00,97.84,110.44,94.95,100.09,1010,49,5.75,330,,0,clear sky
2024,8,3,18:00:00,96.53,108.97,93.2,99.37,1008,50,6.91,150,,20,few clouds
2024,8,3,19:00:00,94.75,107.35,91.02,97.2,1009,57,10.36,150,,75,broken clouds
2024,8,3,20:00:00,91.53,104.13,88.05,94.39,1011,69,13.8,140,20.71,75,broken clouds
2024,8,3,21:00:00,89.37,101.97,85.91,91.15,1011,72,14.97,160,23.02,20,few clouds
2024,8,3,22:00:00,86.9,97.32,83.95,88.05,1011,70,10.36,190,17.27,75,broken clouds
2024,8,3,23:00:00,85.08,93.67,81.95,86.04,1013,72,8.05,220,13.8,100,overcast clouds
2024,8,4,00:00:00,79.79,79.79,76.28,82.96,1013,89,6.8,59,14.63,86,overcast clouds
2024,8,4,01:00:00,79.86,79.86,76.24,83.23,1013,85,4.72,60,9.84,84,broken clouds
2024,8,4,02:00:00,80.55,86.27,77.22,83.32,1012,85,1.01,336,3.0,100,overcast clouds
2024,8,4,03:00:00,80.94,86.11,77.29,83.32,1012,79,1.01,336,1.01,100,overcast clouds
2024,8,4,04:00:00,80.28,84.24,77.18,82.9,1012,76,0.0,0,,75,broken clouds
2024,8,4,05:00:00,80.38,84.74,77.11,82.44,1012,78,8.05,280,,75,broken clouds
2024,8,4,06:00:00,79.63,79.63,75.9,82.26,1012,79,0.98,102,1.72,87,overcast clouds
2024,8,4,07:00:00,79.12,79.12,75.92,81.3,1012,85,3.0,96,8.99,95,overcast clouds
2024,8,4,08:00:00,79.18,79.18,75.2,81.37,1014,77,16.11,130,,75,broken clouds
2024,8,4,09:00:00,79.27,79.27,75.9,81.43,1014,80,6.91,240,,0,clear sky
2024,8,4,10:00:00,80.89,86.18,77.9,85.41,1014,80,5.75,270,,40,scattered clouds
2024,8,4,11:00:00,85.53,95.63,82.98,89.44,1014,74,3.0,289,5.99,93,overcast clouds
2024,8,4,12:00:00,89.89,102.49,86.99,92.43,1013,70,3.0,4,10.0,0,clear sky
2024,8,4,13:00:00,92.59,105.19,88.92,95.14,1013,66,5.75,350,,0,clear sky
2024,8,4,14:00:00,94.32,106.92,90.97,97.09,1012,59,3.44,160,,75,broken clouds
2024,8,4,15:00:00,95.04,107.64,91.9,97.38,1011,54,10.36,30,,20,few clouds
2024,8,4,16:00:00,95.68,107.62,92.34,98.38,1011,51,12.66,90,,20,few clouds
2024,8,4,17:00:00,95.52,106.47,91.94,98.33,1011,50,10.36,80,19.57,0,clear sky
2024,8,4,18:00:00,94.23,104.07,90.25,97.05,1010,51,16.11,100,,20,few clouds
2024,8,4,19:00:00,92.26,104.86,89.08,94.37,1011,60,14.97,120,,40,scattered clouds
2024,8,4,20:00:00,89.71,100.69,86.92,91.42,1011,63,9.22,140,16.11,0,clear sky
2024,8,4,21:00:00,87.35,97.47,83.21,89.42,1012,68,9.22,130,,0,clear sky
2024,8,4,22:00:00,85.26,94.1,81.91,87.42,1013,72,5.75,0,,0,clear sky
2024,8,4,23:00:00,84.15,92.88,80.8,86.41,1013,76,6.91,240,,0,clear sky
2024,8,5,00:00:00,83.17,91.11,79.92,85.37,1013,78,9.22,250,,20,few clouds
2024,8,5,01:00:00,82.35,89.1,78.91,84.31,1014,78,6.91,250,,100,overcast clouds
2024,8,5,02:00:00,81.46,87.3,78.1,83.25,1014,79,5.75,290,,75,broken clouds
2024,8,5,03:00:00,80.65,85.66,77.92,82.6,1013,80,4.61,310,,75,broken clouds
2024,8,5,04:00:00,80.58,85.5,77.16,82.09,1013,80,3.78,21,6.24,1,clear sky
2024,8,5,05:00:00,79.74,79.74,76.98,81.25,1014,81,4.61,340,,0,clear sky
2024,8,5,06:00:00,79.59,79.59,76.32,81.19,1014,81,3.44,360,,0,clear sky
2024,8,5,07:00:00,79.34,79.34,76.08,81.09,1015,87,8.05,340,,20,few clouds
2024,8,5,08:00:00,81.46,88.18,78.03,83.43,1016,83,8.05,340,,0,clear sky
2024,8,5,09:00:00,86.04,96.49,82.22,88.09,1016,73,6.91,0,,0,clear sky
2024,8,5,10:00:00,89.37,100.98,86.07,91.42,1016,65,6.91,80,,0,clear sky
2024,8,5,11:00:00,92.08,104.68,89.13,94.05,1016,61,5.75,110,,0,clear sky
2024,8,5,12:00:00,93.43,106.03,90.99,95.38,1016,57,6.91,360,,100,overcast clouds
2024,8,5,13:00:00,94.42,107.02,91.9,97.11,1015,55,5.99,62,10.0,40,scattered clouds
2024,8,5,14:00:00,95.05,107.55,92.91,97.38,1015,53,6.91,40,,75,broken clouds
2024,8,5,15:00:00,96.04,106.99,93.07,98.42,1014,49,9.22,70,,40,scattered clouds
2024,8,5,16:00:00,95.11,106.2,92.32,97.92,1014,51,11.5,120,,75,broken clouds
2024,8,5,17:00:00,94.69,105.91,91.94,97.09,1013,52,9.22,150,,20,few clouds
2024,8,5,18:00:00,93.87,105.28,89.94,96.39,1013,54,14.97,170,,0,clear sky
2024,8,5,19:00:00,91.81,102.88,88.21,94.37,1013,58,9.22,150,14.97,40,scattered clouds
2024,8,5,20:00:00,89.24,100.65,85.91,91.4,1014,65,8.05,180,,40,scattered clouds
2024,8,5,21:00:00,87.57,97.5,83.25,89.35,1014,67,9.22,170,,0,clear sky
2024,8,5,22:00:00,86.25,96.13,81.91,88.34,1014,71,6.91,0,,20,few clouds
2024,8,5,23:00:00,85.06,93.63,80.29,87.04,1015,72,5.75,0,,0,clear sky
2024,8,6,00:00:00,83.48,91.24,79.25,85.39,1015,76,4.61,210,,0,clear sky
2024,8,6,01:00:00,82.45,89.1,78.91,84.38,1015,77,5.75,260,,0,clear sky
2024,8,6,02:00:00,81.14,86.56,77.92,83.34,1015,79,0.0,0,,0,clear sky
2024,8,6,03:00:00,80.4,85.1,76.91,82.4,1015,80,4.61,240,,0,clear sky
2024,8,6,04:00:00,79.66,79.66,76.28,81.39,1015,81,4.61,260,,0,clear sky
2024,8,6,05:00:00,79.02,79.02,75.96,81.09,1015,88,3.44,250,,0,clear sky
2024,8,6,06:00:00,78.6,80.29,75.96,80.62,1016,88,4.61,270,,0,clear sky
2024,8,6,07:00:00,78.37,80.1,75.33,80.15,1017,89,3.49,302,5.53,1,clear sky
2024,8,6,08:00:00,80.62,86.45,77.92,82.6,1017,85,8.05,320,,0,clear sky
2024,8,6,09:00:00,84.69,94.26,81.91,87.1,1017,76,6.91,310,,0,clear sky
2024,8,6,10:00:00,88.16,100.65,85.32,90.97,1017,70,6.91,270,,0,clear sky
2024,8,6,11:00:00,91.2,103.8,89.06,93.42,1017,63,4.61,0,,0,clear sky
2024,8,6,12:00:00,93.16,105.76,90.9,96.01,1016,60,5.75,0,,20,few clouds
2024,8,6,13:00:00,95.04,107.64,92.1,97.3,1016,55,4.61,330,,0,clear sky
2024,8,6,14:00:00,96.08,108.68,93.13,98.42,1015,52,4.61,0,,75,broken clouds
2024,8,6,15:00:00,97.05,109.65,93.94,99.28,1014,51,6.91,0,,0,clear sky
2024,8,6,16:00:00,96.85,109.45,93.88,99.41,1013,50,6.91,170,,40,scattered clouds
2024,8,6,17:00:00,96.39,108.99,93.25,99.39,1012,52,8.05,130,,0,clear sky
2024,8,6,18:00:00,95.22,107.82,91.6,98.4,1012,54,11.5,150,,40,scattered clouds
2024,8,6,19:00:00,92.64,105.24,89.62,96.33,1012,62,16.11,140,,40,scattered clouds
2024,8,6,20:00:00,90.7,103.3,87.84,93.42,1013,66,12.66,140,,75,broken clouds
2024,8,6,21:00:00,89.11,101.71,85.06,91.44,1013,71,11.5,180,,75,broken clouds
2024,8,6,22:00:00,87.75,100.35,83.97,89.44,1013,73,8.05,200,,100,overcast clouds
2024,8,6,23:00:00,86.61,98.53,82.96,88.39,1013,74,6.91,220,13.8,100,overcast clouds
2024,8,7,00:00:00,85.23,95.68,81.97,87.15,1013,76,8.05,250,,100,overcast clouds
2024,8,7,01:00:00,83.86,93.22,80.91,85.39,1013,79,6.91,210,,100,overcast clouds
2024,8,7,02:00:00,82.96,91.2,79.92,84.4,1013,80,6.91,250,,100,overcast clouds
2024,8,7,03:00:00,82.2,89.55,78.91,84.04,1013,81,10.36,250,,75,broken clouds
2024,8,7,04:00:00,81.88,88.99,78.39,83.34,1012,82,9.22,260,,75,broken clouds
2024,8,7,05:00:00,80.92,86.65,77.92,82.6,1012,82,10.36,290,,40,scattered clouds
2024,8,7,06:00:00,80.62,86.27,77.97,82.13,1013,84,9.22,290,16.11,75,broken clouds
2024,8,7,07:00:00,80.31,85.53,77.41,81.28,1013,84,12.66,290,,0,clear sky
2024,8,7,08:00:00,81.52,88.32,78.91,83.08,1013,83,8.05,290,,0,clear sky
2024,8,7,09:00:00,84.29,94.78,81.95,86.38,1013,80,8.05,260,,0,clear sky
2024,8,7,10:00:00,87.71,100.31,85.12,90.34,1013,73,9.22,280,,0,clear sky
2024,8,7,11:00:00,90.64,103.24,88.3,93.02,1013,68,5.75,270,,20,few clouds
2024,8,7,12:00:00,93.45,106.05,90.9,96.12,1012,61,6.91,0,,0,clear sky
2024,8,7,13:00:00,95.43,108.03,92.89,97.92,1011,56,6.91,290,,75,broken clouds
2024,8,7,14:00:00,96.49,109.09,93.88,99.28,1010,52,5.01,295,8.01,40,scattered clouds
2024,8,7,15:00:00,97.36,109.96,94.33,100.31,1009,50,9.22,190,,75,broken clouds
2024,8,7,16:00:00,97.75,110.35,94.91,100.38,1008,48,6.91,200,,0,clear sky
2024,8,7,17:00:00,97.74,109.56,93.9,100.38,1008,47,4.61,0,,20,few clouds
2024,8,7,18:00:00,96.91,109.11,93.02,99.41,1007,49,6.91,250,,75,broken clouds
2024,8,7,19:00:00,94.77,107.37,90.9,97.34,1008,55,17.27,120,25.32,75,broken clouds
2024,8,7,20:00:00,91.31,103.91,87.91,94.17,1008,66,12.66,130,19.57,40,scattered clouds
2024,8,7,21:00:00,89.1,101.7,85.91,91.13,1008,70,12.66,150,19.57,100,overcast clouds
2024,8,7,22:00:00,87.64,100.24,83.95,89.38,1008,72,11.5,150,17.27,100,overcast clouds
2024,8,7,23:00:00,86.49,97.7,82.9,88.38,1009,73,9.22,210,,100,overcast clouds
2024,8,8,00:00:00,85.21,93.97,81.1,87.1,1009,72,8.05,220,,100,overcast clouds
2024,8,8,01:00:00,83.82,91.72,80.11,85.39,1009,75,9.22,220,,100,overcast clouds
2024,8,8,02:00:00,82.67,89.89,79.02,84.38,1009,78,6.91,230,,100,overcast clouds
2024,8,8,03:00:00,81.79,88.29,78.91,83.37,1009,80,9.22,250,,100,overcast clouds
2024,8,8,04:00:00,81.43,87.64,77.92,83.08,1009,81,4.61,0,,100,overcast clouds
2024,8,8,05:00:00,80.6,85.69,77.16,82.44,1009,81,6.91,250,,100,overcast clouds
2024,8,8,06:00:00,79.92,79.92,76.91,82.04,1010,81,6.91,230,,0,clear sky
2024,8,8,07:00:00,79.59,79.59,76.91,81.34,1010,89,4.61,0,,0,clear sky
2024,8,8,08:00:00,81.55,89.37,78.91,83.14,1011,87,8.05,290,,0,clear sky
2024,8,8,09:00:00,84.83,96.31,81.91,86.99,1011,80,6.91,0,,0,clear sky
2024,8,8,10:00:00,87.84,100.44,85.24,90.37,1011,75,8.05,270,,20,few clouds
2024,8,8,11:00:00,90.7,103.3,88.12,93.29,1011,69,4.61,330,,0,clear sky
2024,8,8,12:00:00,93.88,106.48,90.91,96.15,1011,59,4.61,0,,75,broken clouds
2024,8,8,13:00:00,95.74,108.34,92.89,98.35,1010,54,5.75,230,,20,few clouds
2024,8,8,14:00:00,97.02,109.62,94.93,99.99,1009,52,6.91,170,,0,clear sky
2024,8,8,15:00:00,98.19,110.79,94.91,100.42,1009,48,5.75,190,12.66,75,broken clouds
2024,8,8,16:00:00,98.69,111.29,95.25,101.3,1008,48,3.44,0,,0,clear sky
2024,8,8,17:00:00,98.53,111.13,94.91,101.28,1008,48,3.0,338,3.0,0,clear sky
2024,8,8,18:00:00,97.39,109.99,93.9,100.29,1008,49,11.5,120,,40,scattered clouds
2024,8,8,19:00:00,95.49,108.09,91.89,97.39,1008,55,14.97,120,,20,few clouds
2024,8,8,20:00:00,92.46,105.06,88.05,95.02,1009,61,13.8,140,,0,clear sky
2024,8,8,21:00:00,89.92,101.84,85.91,92.14,1009,64,12.66,160,19.57,40,scattered clouds
2024,8,8,22:00:00,88.25,99.23,83.91,90.14,1010,67,9.22,200,,40,scattered clouds
2024,8,8,23:00:00,86.58,96.96,82.18,88.39,1010,71,5.75,0,13.8,75,broken clouds
2024,8,9,00:00:00,85.46,95.45,81.21,87.33,1010,74,5.75,0,,75,broken clouds
2024,8,9,01:00:00,84.56,93.94,80.74,86.29,1011,76,9.22,240,,40,scattered clouds
2024,8,9,02:00:00,83.68,92.39,79.92,85.33,1011,78,5.75,250,,40,scattered clouds
2024,8,9,03:00:00,82.81,90.52,79.07,84.4,1012,79,5.75,260,,75,broken clouds
2024,8,9,04:00:00,82.02,88.84,78.91,83.98,1012,80,8.05,300,,75,broken clouds
2024,8,9,05:00:00,81.93,88.88,78.91,83.28,1012,81,8.05,290,,100,overcast clouds
2024,8,9,06:00:00,81.72,88.57,78.42,83.08,1013,82,6.91,300,,100,overcast clouds
2024,8,9,07:00:00,81.3,87.55,78.3,82.6,1013,82,4.61,0,12.66,0,clear sky
2024,8,9,08:00:00,82.63,90.97,79.99,84.22,1014,82,6.91,330,,40,scattered clouds
2024,8,9,09:00:00,85.48,97.75,83.05,87.96,1015,79,8.05,340,,0,clear sky
2024,8,9,10:00:00,88.27,100.87,86.02,91.09,1015,72,9.22,350,,0,clear sky
2024,8,9,11:00:00,91.17,103.77,88.92,94.01,1015,65,6.91,360,,0,clear sky
2024,8,9,12:00:00,93.69,106.29,90.9,96.1,1014,63,8.05,70,,0,clear sky
2024,8,9,13:00:00,95.22,107.82,92.17,98.06,1014,62,4.61,50,11.5,20,few clouds
2024,8,9,14:00:00,96.4,109.0,93.6,98.94,1014,60,9.22,30,,20,few clouds
2024,8,9,15:00:00,97.05,109.65,93.9,99.3,1013,59,8.05,30,,40,scattered clouds
2024,8,9,16:00:00,97.07,109.67,94.12,99.37,1013,57,10.36,340,20.71,40,scattered clouds
2024,8,9,17:00:00,96.96,109.56,93.92,99.3,1012,55,8.05,50,18.41,20,few clouds
2024,8,9,18:00:00,95.61,108.21,90.91,98.4,1012,55,12.66,60,21.85,0,clear sky
2024,8,9,19:00:00,93.04,105.64,88.9,95.41,1012,59,8.05,100,14.97,20,few clouds
2024,8,9,20:00:00,91.22,101.43,85.96,93.38,1013,58,10.36,50,,20,few clouds
2024,8,9,21:00:00,88.83,100.17,83.17,91.2,1014,66,4.61,150,,75,broken clouds
2024,8,9,22:00:00,86.74,98.89,81.97,89.26,1015,74,5.75,190,,100,overcast clouds
2024,8,9,23:00:00,85.95,97.66,81.09,88.25,1015,76,3.44,0,,100,overcast clouds
2024,8,10,00:00:00,85.12,96.26,80.74,87.26,1015,78,1.01,279,1.99,100,overcast clouds
2024,8,10,01:00:00,84.27,94.33,80.06,86.18,1016,79,3.44,0,,100,overcast clouds
2024,8,10,02:00:00,83.39,91.67,79.32,85.33,1016,78,0.0,0,,0,clear sky
2024,8,10,03:00:00,82.49,89.44,78.91,84.34,1016,78,0.0,0,,75,broken clouds
2024,8,10,04:00:00,81.79,87.8,78.33,84.04,1016,78,1.01,48,3.0,13,few clouds
2024,8,10,05:00:00,81.5,86.94,78.12,83.3,1016,77,1.99,30,4.0,12,few clouds
2024,8,10,06:00:00,81.27,86.43,77.99,83.1,1017,77,6.91,50,,100,overcast clouds
2024,8,10,07:00:00,81.1,86.47,77.97,82.89,1017,79,6.91,20,,100,overcast clouds
2024,8,10,08:00:00,81.99,88.27,78.98,83.98,1018,78,10.36,60,,0,clear sky
2024,8,10,09:00:00,84.85,93.49,82.11,87.19,1018,73,12.66,80,,0,clear sky
2024,8,10,10:00:00,87.89,98.83,85.06,90.09,1018,68,11.5,80,,0,clear sky
2024,8,10,11:00:00,90.43,103.03,87.84,92.37,1018,64,9.22,90,,20,few clouds
2024,8,10,12:00:00,92.26,104.86,89.98,94.37,1018,60,6.91,0,,20,few clouds
2024,8,10,13:00:00,93.04,105.64,90.21,95.38,1018,58,8.05,50,,40,scattered clouds
2024,8,10,14:00:00,93.92,106.52,90.93,96.31,1017,57,9.22,60,,75,broken clouds
2024,8,10,15:00:00,94.53,107.13,91.6,96.31,1016,55,9.22,20,,75,broken clouds
2024,8,10,16:00:00,94.64,107.24,91.9,97.07,1016,54,13.8,30,19.57,20,few clouds
2024,8,10,17:00:00,94.26,106.86,91.92,96.35,1015,55,9.22,50,,40,scattered clouds
2024,8,10,18:00:00,93.18,104.29,90.91,95.95,1015,55,12.66,40,,40,scattered clouds
2024,8,10,19:00:00,91.99,102.69,89.91,94.17,1015,57,12.66,40,,0,clear sky
2024,8,10,20:00:00,89.56,98.11,86.95,91.42,1016,59,11.5,70,17.27,0,clear sky
2024,8,10,21:00:00,87.98,96.04,84.22,89.74,1016,62,10.36,60,,0,clear sky
2024,8,10,22:00:00,86.52,94.14,81.95,88.3,1017,65,6.91,70,,0,clear sky
2024,8,10,23:00:00,84.78,92.19,80.94,86.99,1017,70,8.05,80,,0,clear sky
2024,8,11,00:00:00,83.53,90.39,79.29,85.37,1017,73,1.01,52,4.0,3,clear sky
2024,8,11,01:00:00,82.35,88.07,77.97,84.33,1017,74,6.91,90,13.8,20,few clouds
2024,8,11,02:00:00,81.05,85.96,77.02,83.3,1017,77,3.44,100,,0,clear sky
2024,8,11,03:00:00,80.31,84.6,76.96,82.42,1017,78,0.0,0,,0,clear sky
2024,8,11,04:00:00,79.39,79.39,75.96,81.93,1017,80,3.62,78,5.28,4,clear sky
2024,8,11,05:00:00,78.87,78.87,75.29,81.09,1017,81,3.44,290,,20,few clouds
2024,8,11,06:00:00,78.4,79.75,75.18,80.64,1017,81,0.0,0,,100,overcast clouds
2024,8,11,07:00:00,78.13,79.5,74.97,80.1,1017,82,3.38,67,4.94,4,clear sky
2024,8,11,08:00:00,80.78,85.41,77.05,83.08,1017,77,3.44,100,,0,clear sky
2024,8,11,09:00:00,85.53,94.77,81.3,88.09,1018,72,6.91,110,,0,clear sky
2024,8,11,10:00:00,89.02,101.62,85.95,91.15,1018,68,4.61,0,,0,clear sky
2024,8,11,11:00:00,90.77,103.37,88.05,93.31,1018,64,4.61,0,,0,clear sky
2024,8,11,12:00:00,92.91,105.51,89.58,95.05,1017,60,4.61,0,,0,clear sky
2024,8,11,13:00:00,93.97,106.57,90.93,96.12,1016,58,4.61,0,11.5,0,clear sky
