Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,10,13,04:00:00,56.43,55.96,52.95,59.56,1013,89,3.44,220,,0,clear sky
2024,10,13,05:00:00,55.47,54.95,52.11,58.51,1013,90,4.61,200,,0,clear sky
2024,10,13,06:00:00,54.81,54.21,51.71,57.47,1013,90,0.0,0,,0,mist
2024,10,13,07:00:00,54.05,53.44,50.65,56.48,1013,91,0.0,0,,0,clear sky
2024,10,13,08:00:00,54.72,54.12,51.69,56.84,1013,90,5.75,180,,0,clear sky
2024,10,13,09:00:00,59.95,59.79,56.98,62.19,1013,88,6.91,200,,0,clear sky
2024,10,13,10:00:00,64.92,64.74,62.69,67.71,1013,77,6.91,190,,0,clear sky
2024,10,13,11:00:00,69.67,69.53,67.6,73.35,1012,68,6.91,220,,0,clear sky
2024,10,13,12:00:00,74.44,74.41,72.23,77.32,1011,60,9.22,220,,0,clear sky
2024,10,13,13:00:00,77.45,77.38,75.24,80.28,1010,53,11.5,190,,0,clear sky
2024,10,13,14:00:00,79.11,79.11,76.89,81.99,1008,47,14.97,210,,20,few clouds
2024,10,13,15:00:00,79.93,79.93,77.65,82.24,1007,48,17.27,190,25.32,40,scattered clouds
2024,10,13,16:00:00,80.15,80.83,77.65,82.2,1006,49,19.57,190,27.63,0,clear sky
2024,10,13,17:00:00,78.75,78.75,76.6,80.74,1006,51,17.27,200,25.32,0,clear sky
2024,10,13,18:00:00,76.78,76.75,74.61,78.53,1005,55,11.99,217,15.99,10,clear sky
2024,10,13,19:00:00,74.88,74.75,72.55,76.51,1006,57,7.0,196,8.01,16,few clouds
2024,10,13,20:00:00,73.71,73.51,71.56,75.34,1006,58,8.05,190,,0,clear sky
2024,10,13,21:00:00,72.86,72.63,70.56,74.44,1006,59,11.5,210,17.27,0,clear sky
2024,10,13,22:00:00,72.09,71.82,70.05,73.54,1006,60,9.22,200,,0,clear sky
2024,10,13,23:00:00,71.31,71.01,69.08,73.08,1006,61,7.0,131,10.0,0,clear sky
2024,10,14,00:00:00,70.45,70.16,68.16,72.23,1005,63,7.0,157,8.99,0,clear sky
2024,10,14,01:00:00,69.33,69.06,67.12,71.11,1005,66,5.75,180,,0,clear sky
2024,10,14,02:00:00,68.2,67.91,65.64,70.09,1005,68,8.05,210,,40,scattered clouds
2024,10,14,03:00:00,66.58,66.33,63.63,68.88,1005,72,5.75,300,,75,broken clouds
2024,10,14,04:00:00,63.82,63.57,60.93,66.65,1005,78,0.0,0,,75,broken clouds
2024,10,14,05:00:00,61.79,61.52,58.8,64.56,1005,82,0.0,0,,75,broken clouds
2024,10,14,06:00:00,60.55,60.24,57.49,63.48,1005,84,3.44,180,,100,overcast clouds
2024,10,14,07:00:00,59.95,59.68,57.07,63.1,1006,86,5.75,190,,40,scattered clouds
2024,10,14,08:00:00,61.47,61.12,58.08,64.44,1007,81,5.75,230,,0,clear sky
2024,10,14,09:00:00,63.54,62.17,60.93,66.11,1008,55,7.0,249,20.0,83,broken clouds
2024,10,14,10:00:00,62.29,60.44,59.68,64.65,1009,47,15.99,279,25.01,0,clear sky
2024,10,14,11:00:00,61.45,59.45,59.41,63.52,1009,46,14.97,300,25.32,0,clear sky
2024,10,14,12:00:00,62.06,60.13,60.21,64.42,1009,46,27.63,320,36.82,0,clear sky
2024,10,14,13:00:00,64.53,62.6,62.19,66.76,1009,41,16.11,280,27.63,40,scattered clouds
2024,10,14,14:00:00,64.98,63.05,62.62,67.48,1009,40,13.8,280,21.85,75,broken clouds
2024,10,14,15:00:00,64.04,62.11,61.7,66.43,1009,42,17.27,290,31.07,75,broken clouds
2024,10,14,16:00:00,62.69,60.78,60.71,64.76,1010,45,17.27,310,23.02,75,broken clouds
2024,10,14,17:00:00,61.43,59.52,59.25,63.1,1011,48,17.27,300,31.07,0,clear sky
2024,10,14,18:00:00,59.41,57.6,57.07,61.23,1012,54,13.8,270,20.71,75,broken clouds
2024,10,14,19:00:00,56.61,54.84,54.01,58.64,1013,61,14.97,300,21.85,0,clear sky
2024,10,14,20:00:00,54.91,53.17,52.48,56.84,1014,65,13.8,310,,0,clear sky
2024,10,14,21:00:00,53.44,51.64,51.01,55.26,1015,67,3.0,254,13.0,13,few clouds
2024,10,14,22:00:00,52.18,50.29,49.86,54.1,1015,68,9.22,310,,0,clear sky
2024,10,14,23:00:00,50.54,48.54,47.41,52.68,1015,69,5.75,310,,0,clear sky
2024,10,15,00:00:00,48.83,46.42,45.34,51.19,1015,72,5.75,320,,0,clear sky
2024,10,15,01:00:00,46.62,46.62,43.18,49.24,1015,76,0.0,0,,0,clear sky
2024,10,15,02:00:00,44.71,44.71,41.7,47.52,1015,81,0.0,0,,0,clear sky
2024,10,15,03:00:00,44.42,44.42,41.59,47.21,1015,84,0.0,0,,0,clear sky
2024,10,15,04:00:00,44.15,44.15,41.14,46.47,1015,85,0.0,0,,40,scattered clouds
2024,10,15,05:00:00,44.8,44.8,41.59,47.43,1016,85,1.01,280,4.0,0,clear sky
2024,10,15,06:00:00,45.21,45.21,42.12,47.52,1016,85,0.0,0,,0,clear sky
2024,10,15,07:00:00,45.23,42.89,42.17,47.52,1016,84,4.61,290,,0,clear sky
2024,10,15,08:00:00,45.16,43.14,42.17,47.75,1016,86,4.16,309,8.48,88,overcast clouds
2024,10,15,09:00:00,48.67,46.9,45.84,51.1,1016,79,4.61,280,,0,clear sky
2024,10,15,10:00:00,53.13,51.1,50.41,55.35,1016,63,6.91,240,,0,clear sky
2024,10,15,11:00:00,55.87,53.6,53.19,58.23,1015,52,10.36,280,,40,scattered clouds
2024,10,15,12:00:00,56.5,54.16,53.69,59.47,1015,49,11.5,270,,75,broken clouds
2024,10,15,13:00:00,56.25,54.07,53.71,58.96,1014,53,10.36,280,,100,overcast clouds
2024,10,15,14:00:00,56.55,54.5,54.01,59.14,1013,55,11.5,300,,100,overcast clouds
2024,10,15,15:00:00,56.66,54.7,54.37,59.07,1013,57,9.22,310,,75,broken clouds
2024,10,15,16:00:00,56.89,54.97,54.9,59.22,1013,57,10.36,270,,100,overcast clouds
2024,10,15,17:00:00,56.26,54.23,54.09,58.21,1013,56,10.36,280,,40,scattered clouds
2024,10,15,18:00:00,54.79,52.74,52.95,56.34,1014,59,6.91,260,,100,overcast clouds
2024,10,15,19:00:00,52.48,50.43,49.17,54.5,1014,64,8.05,280,,75,broken clouds
2024,10,15,20:00:00,49.23,47.55,46.02,52.21,1016,73,4.61,240,,0,clear sky
2024,10,15,21:00:00,47.68,47.68,44.56,50.52,1016,78,0.0,0,,0,clear sky
2024,10,15,22:00:00,47.37,44.67,44.2,50.14,1017,78,5.75,260,,0,clear sky
2024,10,15,23:00:00,46.81,42.85,43.92,49.41,1017,79,8.05,300,,0,clear sky
2024,10,16,00:00:00,46.09,42.53,43.09,48.45,1017,79,6.91,280,,0,clear sky
2024,10,16,01:00:00,45.21,42.12,42.21,47.44,1017,80,5.75,300,,0,clear sky
2024,10,16,02:00:00,44.28,41.0,41.11,46.76,1017,81,5.75,300,,0,clear sky
2024,10,16,03:00:00,43.18,40.5,40.12,45.75,1017,83,4.61,280,,0,clear sky
2024,10,16,04:00:00,42.26,39.92,39.69,44.76,1018,84,4.0,321,5.99,0,clear sky
2024,10,16,05:00:00,41.9,40.05,39.2,44.26,1018,84,3.44,300,,0,clear sky
2024,10,16,06:00:00,41.81,38.08,38.68,44.11,1019,84,5.75,300,,0,clear sky
2024,10,16,07:00:00,41.07,38.03,38.08,43.41,1019,85,4.61,240,,0,clear sky
2024,10,16,08:00:00,41.34,38.35,38.26,43.75,1020,85,4.61,290,,0,clear sky
2024,10,16,09:00:00,45.52,41.83,42.82,47.84,1021,81,6.91,290,,0,clear sky
2024,10,16,10:00:00,50.05,48.09,47.8,52.32,1022,71,8.05,320,17.27,0,clear sky
2024,10,16,11:00:00,53.6,51.44,51.37,55.96,1022,59,14.97,340,,0,clear sky
2024,10,16,12:00:00,54.99,52.77,52.7,57.36,1021,55,13.8,340,25.32,75,broken clouds
2024,10,16,13:00:00,55.81,53.58,53.62,58.1,1021,53,11.5,330,,100,overcast clouds
2024,10,16,14:00:00,56.3,54.07,54.09,58.64,1020,52,12.66,330,,75,broken clouds
2024,10,16,15:00:00,56.77,54.45,54.72,59.02,1019,49,14.97,340,21.85,75,broken clouds
2024,10,16,16:00:00,56.71,54.43,55.02,58.98,1019,50,13.8,330,19.57,100,overcast clouds
2024,10,16,17:00:00,56.46,54.1,54.28,58.15,1019,49,11.5,330,,100,overcast clouds
2024,10,16,18:00:00,55.42,53.1,53.2,57.11,1020,52,6.91,10,,40,scattered clouds
2024,10,16,19:00:00,52.92,50.72,49.19,55.24,1021,60,4.61,350,,75,broken clouds
2024,10,16,20:00:00,50.9,48.74,46.76,53.53,1022,65,4.61,330,,100,overcast clouds
2024,10,16,21:00:00,49.08,48.25,44.96,51.69,1023,69,3.44,330,,75,broken clouds
2024,10,16,22:00:00,47.23,47.23,43.56,50.25,1023,73,0.0,0,,0,clear sky
2024,10,16,23:00:00,45.5,45.5,42.04,48.69,1024,76,0.0,0,,0,clear sky
2024,10,17,00:00:00,43.9,40.55,40.59,47.37,1023,80,5.75,350,,0,clear sky
2024,10,17,01:00:00,43.0,43.0,39.61,46.69,1024,81,0.0,0,,0,clear sky
2024,10,17,02:00:00,43.47,38.79,39.81,46.45,1023,78,8.05,330,,20,few clouds
2024,10,17,03:00:00,42.28,37.94,38.26,46.02,1023,80,6.91,360,,0,clear sky
2024,10,17,04:00:00,41.2,36.63,37.65,44.73,1024,82,6.91,10,,0,clear sky
2024,10,17,05:00:00,40.87,36.25,37.44,44.53,1023,83,6.91,340,,0,clear sky
2024,10,17,06:00:00,40.14,35.35,36.95,43.52,1023,84,6.91,360,,0,clear sky
2024,10,17,07:00:00,39.81,34.97,36.66,43.02,1024,84,6.91,340,,0,clear sky
2024,10,17,08:00:00,40.26,34.88,37.08,43.14,1026,83,8.05,350,,0,clear sky
2024,10,17,09:00:00,44.53,40.64,41.65,47.21,1026,78,6.91,320,,0,clear sky
2024,10,17,10:00:00,49.08,44.42,46.78,51.21,1027,67,11.5,350,19.57,0,clear sky
2024,10,17,11:00:00,52.23,49.93,50.04,54.34,1026,59,9.22,330,,0,clear sky
2024,10,17,12:00:00,54.55,52.25,52.14,57.09,1025,54,13.8,330,18.41,0,clear sky
2024,10,17,13:00:00,56.77,54.54,54.39,59.27,1025,51,14.97,10,,0,clear sky
2024,10,17,14:00:00,58.77,56.55,56.19,61.09,1024,47,12.66,350,,20,few clouds
2024,10,17,15:00:00,60.19,57.97,57.49,62.55,1023,44,12.66,360,20.71,20,few clouds
2024,10,17,16:00:00,60.64,58.48,58.08,63.09,1023,44,14.97,350,19.57,0,clear sky
2024,10,17,17:00:00,60.31,58.15,57.72,62.53,1023,45,11.5,350,,0,clear sky
2024,10,17,18:00:00,58.55,56.35,56.21,60.53,1024,48,9.22,310,,0,clear sky
2024,10,17,19:00:00,54.55,52.34,51.15,57.09,1025,56,5.75,340,,0,clear sky
2024,10,17,20:00:00,50.5,48.4,47.01,53.47,1025,67,0.0,0,,0,clear sky
2024,10,17,21:00:00,48.4,47.46,44.62,51.53,1026,71,3.44,350,,0,clear sky
2024,10,17,22:00:00,46.56,45.37,42.82,49.55,1026,76,3.44,320,,0,clear sky
2024,10,17,23:00:00,45.41,43.11,41.49,48.2,1026,78,4.61,340,,0,clear sky
2024,10,18,00:00:00,44.76,41.58,40.8,47.44,1027,80,5.75,340,,0,clear sky
2024,10,18,01:00:00,44.35,41.09,40.05,47.41,1027,79,5.75,330,,0,clear sky
2024,10,18,02:00:00,44.69,40.84,40.12,48.2,1027,78,6.91,350,,0,clear sky
2024,10,18,03:00:00,45.09,39.81,40.66,48.94,1027,75,10.36,340,,0,clear sky
2024,10,18,04:00:00,44.56,40.68,39.9,48.2,1028,76,6.91,340,,0,clear sky
2024,10,18,05:00:00,43.72,39.67,39.34,47.55,1028,78,6.91,340,,0,clear sky
2024,10,18,06:00:00,43.32,39.18,38.91,47.25,1029,79,6.91,330,,0,clear sky
2024,10,18,07:00:00,43.66,39.02,38.91,47.55,1029,78,8.05,350,,0,clear sky
2024,10,18,08:00:00,44.65,40.78,39.92,48.34,1030,76,6.91,360,,0,clear sky
2024,10,18,09:00:00,49.24,47.32,45.28,52.52,1031,72,5.01,293,5.99,0,clear sky
2024,10,18,10:00:00,54.34,52.34,51.76,56.91,1032,61,6.91,10,,0,clear sky
2024,10,18,11:00:00,58.87,56.71,56.12,61.77,1032,48,9.22,20,,0,clear sky
2024,10,18,12:00:00,61.81,59.76,59.36,65.08,1032,44,6.91,360,,0,clear sky
2024,10,18,13:00:00,64.92,62.94,62.15,67.33,1031,39,6.91,10,,0,clear sky
2024,10,18,14:00:00,66.76,64.83,63.9,69.35,1031,36,5.75,330,,20,few clouds
2024,10,18,15:00:00,68.5,66.65,65.37,71.11,1031,34,9.22,340,,20,few clouds
2024,10,18,16:00:00,68.94,67.14,65.93,71.82,1031,34,8.05,330,,0,clear sky
2024,10,18,17:00:00,68.25,66.42,64.85,70.84,1031,35,8.05,360,,0,clear sky
2024,10,18,18:00:00,64.36,62.53,60.73,67.15,1031,43,4.36,343,8.32,0,clear sky
2024,10,18,19:00:00,58.5,56.53,54.86,61.75,1031,53,0.0,0,,0,clear sky
2024,10,18,20:00:00,54.61,52.63,51.08,57.76,1032,61,0.0,0,,0,clear sky
2024,10,18,21:00:00,52.29,50.27,49.05,55.56,1032,65,0.0,0,,0,clear sky
2024,10,18,22:00:00,51.19,49.21,46.96,54.19,1032,68,0.0,0,,0,clear sky
2024,10,18,23:00:00,50.47,48.51,45.55,53.1,1033,70,0.0,0,,0,clear sky
2024,10,19,00:00:00,49.57,49.57,43.95,52.2,1033,74,0.0,0,,0,clear sky
2024,10,19,01:00:00,48.88,48.02,43.75,51.19,1033,75,3.44,330,,0,clear sky
2024,10,19,02:00:00,48.78,48.78,42.24,51.46,1033,74,0.0,0,,20,few clouds
2024,10,19,03:00:00,48.09,48.09,43.9,51.73,1033,76,2.95,347,3.69,0,clear sky
2024,10,19,04:00:00,47.28,47.28,42.24,50.47,1033,78,0.0,0,,0,clear sky
2024,10,19,05:00:00,46.33,46.33,40.44,49.19,1033,80,0.0,0,,0,clear sky
2024,10,19,06:00:00,45.45,45.45,40.44,47.55,1033,81,0.0,0,,0,clear sky
2024,10,19,07:00:00,44.91,44.91,39.34,48.18,1034,82,0.0,0,,0,clear sky
2024,10,19,08:00:00,45.91,45.91,40.15,48.47,1034,82,0.0,0,,0,clear sky
2024,10,19,09:00:00,51.49,49.68,47.64,54.55,1034,71,4.61,360,,0,clear sky
2024,10,19,10:00:00,57.2,55.53,54.05,60.08,1034,62,1.01,83,4.0,0,clear sky
2024,10,19,11:00:00,62.69,61.02,59.76,65.71,1034,50,3.44,50,,0,clear sky
2024,10,19,12:00:00,66.6,64.89,63.37,69.53,1033,41,3.0,154,3.0,0,clear sky
2024,10,19,13:00:00,69.62,67.98,67.01,72.28,1032,36,1.01,355,1.99,0,clear sky
2024,10,19,14:00:00,71.22,69.6,68.18,74.34,1031,33,1.01,208,5.01,20,few clouds
2024,10,19,15:00:00,72.19,70.61,69.06,75.33,1030,32,3.44,20,,0,clear sky
2024,10,19,16:00:00,72.28,70.72,68.9,75.27,1030,32,4.61,50,,0,clear sky
2024,10,19,17:00:00,71.01,69.4,67.6,74.08,1029,34,1.99,162,3.0,0,clear sky
2024,10,19,18:00:00,66.85,65.3,63.05,69.94,1030,44,8.05,100,,0,clear sky
2024,10,19,19:00:00,60.69,59.05,56.43,63.75,1030,55,0.0,0,,0,clear sky
2024,10,19,20:00:00,56.75,55.13,52.59,59.76,1031,64,0.0,0,,0,clear sky
2024,10,19,21:00:00,54.55,52.9,50.14,57.52,1031,68,0.0,0,,0,clear sky
2024,10,19,22:00:00,52.93,51.35,49.08,56.55,1031,73,0.0,0,,0,clear sky
2024,10,19,23:00:00,52.38,50.79,46.54,55.56,1030,74,0.0,0,,0,clear sky
2024,10,20,00:00:00,51.01,49.42,45.55,53.42,1030,77,0.0,0,,0,clear sky
2024,10,20,01:00:00,49.33,49.33,44.74,52.21,1030,83,0.0,0,,0,clear sky
2024,10,20,02:00:00,47.82,47.82,42.94,51.21,1029,85,0.0,0,,0,clear sky
2024,10,20,03:00:00,46.87,46.87,41.14,49.41,1029,88,0.0,0,,0,clear sky
2024,10,20,04:00:00,46.36,46.36,41.14,48.45,1029,88,0.0,0,,0,clear sky
2024,10,20,05:00:00,45.18,45.18,39.34,47.41,1029,90,0.0,0,,0,clear sky
2024,10,20,06:00:00,44.47,44.47,38.64,46.42,1029,93,0.0,0,,0,clear sky
2024,10,20,07:00:00,44.11,44.11,38.64,46.31,1029,91,0.0,0,,0,clear sky
2024,10,20,08:00:00,44.76,44.76,37.54,48.11,1029,95,0.0,0,,0,clear sky
2024,10,20,09:00:00,52.09,50.81,45.84,54.48,1029,81,1.01,176,1.99,0,clear sky
2024,10,20,10:00:00,58.26,57.07,55.81,61.52,1029,70,1.01,171,1.99,0,clear sky
2024,10,20,11:00:00,64.27,62.98,61.09,67.33,1029,55,1.01,286,5.99,0,clear sky
2024,10,20,12:00:00,68.59,67.37,65.5,71.85,1028,47,5.75,260,,0,clear sky
2024,10,20,13:00:00,71.64,70.43,68.65,74.44,1027,41,6.91,250,,0,clear sky
2024,10,20,14:00:00,73.76,72.48,70.38,76.51,1026,35,8.05,270,,20,few clouds
2024,10,20,15:00:00,74.93,73.67,71.92,77.85,1026,33,8.05,310,,0,clear sky
2024,10,20,16:00:00,75.11,73.83,71.73,77.85,1025,32,3.44,240,,0,clear sky
2024,10,20,17:00:00,73.35,72.07,69.62,76.48,1025,36,5.75,260,,0,clear sky
2024,10,20,18:00:00,68.41,67.12,64.42,71.82,1025,46,3.58,300,4.09,2,clear sky
2024,10,20,19:00:00,61.92,60.49,57.94,65.55,1025,57,0.0,0,,0,clear sky
2024,10,20,20:00:00,58.12,56.68,54.55,61.0,1025,65,0.0,0,,0,clear sky
2024,10,20,21:00:00,57.63,56.25,52.75,60.42,1025,67,1.01,329,1.01,0,clear sky
2024,10,20,22:00:00,56.08,54.64,50.95,59.2,1025,69,0.0,0,,0,clear sky
2024,10,20,23:00:00,54.27,52.97,48.34,58.1,1025,76,0.0,0,,0,clear sky
2024,10,21,00:00:00,53.62,52.34,49.08,57.09,1025,78,0.0,0,,0,clear sky
2024,10,21,01:00:00,52.48,51.15,47.64,56.01,1025,79,0.0,0,,0,clear sky
2024,10,21,02:00:00,52.21,50.94,45.84,55.09,1024,81,4.61,230,,20,few clouds
2024,10,21,03:00:00,51.22,50.04,44.74,54.01,1024,85,1.01,213,1.01,0,clear sky
2024,10,21,04:00:00,50.7,49.46,42.94,54.86,1024,85,0.0,0,,0,clear sky
2024,10,21,05:00:00,50.02,48.67,42.94,52.21,1025,84,0.0,0,,0,clear sky
2024,10,21,06:00:00,49.64,49.64,42.94,54.55,1025,85,0.0,0,,0,clear sky
2024,10,21,07:00:00,50.04,48.78,44.04,52.21,1025,86,1.99,286,5.01,0,clear sky
2024,10,21,08:00:00,50.32,49.01,44.04,52.41,1025,84,0.0,0,,0,clear sky
2024,10,21,09:00:00,57.07,55.81,50.95,60.53,1026,71,3.83,309,8.01,0,clear sky
2024,10,21,10:00:00,63.27,62.17,59.61,66.34,1026,61,1.99,332,7.0,0,clear sky
2024,10,21,11:00:00,69.12,67.98,65.37,72.09,1026,48,3.44,300,,0,clear sky
2024,10,21,12:00:00,72.99,71.96,70.14,75.96,1025,42,4.61,310,,0,clear sky
2024,10,21,13:00:00,75.83,74.89,73.02,78.85,1024,38,4.61,300,,0,clear sky
2024,10,21,14:00:00,77.7,76.86,74.75,80.47,1023,36,5.75,40,,0,clear sky
2024,10,21,15:00:00,79.07,79.07,75.96,81.81,1023,33,4.61,230,,0,clear sky
2024,10,21,16:00:00,79.07,79.07,75.92,81.68,1023,32,5.75,260,,0,clear sky
2024,10,21,17:00:00,77.86,76.91,73.87,80.65,1023,33,6.91,290,,0,clear sky
2024,10,21,18:00:00,72.12,71.1,68.47,75.42,1023,44,1.99,293,4.0,0,clear sky
2024,10,21,19:00:00,66.09,64.94,62.11,69.78,1023,54,0.0,0,,0,clear sky
2024,10,21,20:00:00,62.78,61.57,59.14,66.24,1024,60,0.0,0,,0,clear sky
2024,10,21,21:00:00,61.48,60.3,56.95,65.1,1024,63,4.61,180,,0,clear sky
2024,10,21,22:00:00,60.37,59.25,55.54,64.09,1024,67,0.0,0,,0,clear sky
2024,10,21,23:00:00,58.8,57.58,54.48,62.42,1024,68,0.0,0,,0,clear sky
2024,10,22,00:00:00,58.1,57.0,54.0,61.2,1024,72,0.0,0,,0,clear sky
2024,10,22,01:00:00,56.97,55.94,52.99,60.1,1024,76,0.0,0,,0,clear sky
2024,10,22,02:00:00,56.7,55.69,52.21,59.2,1024,77,3.44,220,,0,clear sky
2024,10,22,03:00:00,55.42,54.46,50.14,59.02,1024,81,3.44,220,,0,clear sky
2024,10,22,04:00:00,54.41,53.31,51.24,56.86,1024,80,0.0,0,,0,clear sky
2024,10,22,05:00:00,54.27,53.44,48.34,57.11,1024,86,0.0,0,,0,clear sky
2024,10,22,06:00:00,53.89,52.97,48.34,56.37,1024,85,0.0,0,,0,clear sky
2024,10,22,07:00:00,53.56,52.72,48.34,56.1,1025,87,0.0,0,,0,clear sky
2024,10,22,08:00:00,54.14,53.35,47.35,56.08,1025,87,0.0,0,,0,clear sky
2024,10,22,09:00:00,60.55,59.92,56.35,63.19,1025,77,1.99,67,1.99,0,clear sky
2024,10,22,10:00:00,66.49,65.8,62.96,70.02,1025,63,1.01,202,1.99,0,clear sky
2024,10,22,11:00:00,72.48,71.92,68.97,76.08,1025,53,0.0,0,,0,clear sky
2024,10,22,12:00:00,76.96,76.48,73.38,79.75,1025,45,3.44,170,,0,clear sky
2024,10,22,13:00:00,79.45,79.45,76.14,82.47,1024,38,8.05,210,,0,clear sky
2024,10,22,14:00:00,80.87,80.11,78.1,84.11,1023,35,8.05,170,,0,clear sky
2024,10,22,15:00:00,81.72,80.53,77.9,84.96,1022,33,9.22,170,,0,clear sky
2024,10,22,16:00:00,81.19,80.17,77.61,84.61,1022,33,6.91,210,,0,clear sky
2024,10,22,17:00:00,79.77,79.77,75.61,82.42,1021,34,6.91,180,,0,clear sky
2024,10,22,18:00:00,74.75,73.94,71.2,78.15,1021,43,3.0,203,3.0,0,clear sky
2024,10,22,19:00:00,68.32,67.39,64.72,72.25,1022,54,0.0,0,,0,clear sky
2024,10,22,20:00:00,65.26,64.22,61.09,69.04,1022,58,4.61,170,,0,clear sky
2024,10,22,21:00:00,64.08,63.05,59.95,67.41,1023,61,6.91,170,,0,clear sky
2024,10,22,22:00:00,62.15,61.16,57.34,65.52,1023,66,4.68,192,12.91,0,clear sky
2024,10,22,23:00:00,59.58,58.71,55.11,63.48,1023,74,4.5,198,14.25,0,clear sky
2024,10,23,00:00:00,57.81,56.86,53.26,61.41,1022,76,4.74,195,15.93,0,clear sky
2024,10,23,01:00:00,56.12,55.18,51.73,59.85,1022,80,4.79,196,16.06,0,clear sky
2024,10,23,02:00:00,55.45,54.55,50.81,58.86,1021,82,5.08,195,18.66,0,clear sky
2024,10,23,03:00:00,54.77,53.8,49.8,57.85,1021,82,5.14,203,19.75,0,clear sky
2024,10,23,04:00:00,53.22,52.2,48.76,56.39,1021,84,5.12,205,20.11,0,clear sky
2024,10,23,05:00:00,52.45,51.33,47.64,55.42,1021,84,4.92,206,19.06,5,clear sky
2024,10,23,06:00:00,51.46,50.4,46.76,54.48,1020,87,4.88,205,17.43,18,few clouds
2024,10,23,07:00:00,50.7,49.66,45.99,53.53,1020,89,4.76,200,18.57,18,few clouds
2024,10,23,08:00:00,50.41,49.39,45.75,53.2,1020,90,3.91,196,14.65,12,few clouds
2024,10,23,09:00:00,55.85,55.27,51.24,58.93,1020,88,1.99,214,1.99,0,clear sky
2024,10,23,10:00:00,61.79,61.14,57.99,64.74,1020,74,3.0,227,5.01,0,clear sky
2024,10,23,11:00:00,67.33,66.63,64.11,70.25,1019,61,3.0,178,5.01,0,clear sky
2024,10,23,12:00:00,71.58,70.93,69.1,74.75,1018,53,6.91,180,,0,clear sky
2024,10,23,13:00:00,74.75,74.17,72.37,77.97,1017,48,8.05,220,,0,clear sky
2024,10,23,14:00:00,77.09,76.57,74.19,80.2,1015,44,10.36,170,,0,clear sky
2024,10,23,15:00:00,78.48,77.99,75.42,81.28,1014,42,3.44,170,,0,clear sky
2024,10,23,16:00:00,78.33,77.79,75.24,81.07,1014,41,10.36,160,,0,clear sky
2024,10,23,17:00:00,77.02,76.39,73.62,79.84,1014,42,8.05,220,,0,clear sky
2024,10,23,18:00:00,73.13,72.5,69.76,76.21,1014,50,6.91,210,,0,clear sky
2024,10,23,19:00:00,68.13,67.41,64.44,71.24,1014,59,4.61,160,,0,clear sky
2024,10,23,20:00:00,64.98,64.27,61.09,68.09,1014,66,4.61,170,,0,clear sky
2024,10,23,21:00:00,62.62,61.92,59.07,66.2,1014,71,3.44,160,,0,clear sky
2024,10,23,22:00:00,61.81,61.16,57.96,65.05,1014,74,5.75,220,,0,clear sky
2024,10,23,23:00:00,61.43,60.85,57.43,63.7,1013,76,4.61,200,,20,few clouds
2024,10,24,00:00:00,60.69,60.08,56.39,63.48,1013,77,6.91,220,,0,clear sky
2024,10,24,01:00:00,60.39,59.85,56.17,63.37,1013,79,6.17,300,20.45,22,few clouds
2024,10,24,02:00:00,61.0,60.42,56.26,64.72,1012,77,3.44,270,,40,scattered clouds
2024,10,24,03:00:00,62.47,61.72,57.38,66.52,1012,70,13.8,330,21.85,75,broken clouds
2024,10,24,04:00:00,63.37,62.6,59.38,66.56,1013,68,6.91,320,,40,scattered clouds
2024,10,24,05:00:00,63.0,62.29,59.76,65.77,1013,70,5.99,311,13.0,24,few clouds
2024,10,24,06:00:00,61.74,61.03,58.93,64.2,1014,73,4.61,340,,0,clear sky
2024,10,24,07:00:00,60.35,59.61,57.96,63.01,1015,75,5.01,264,14.0,0,clear sky
2024,10,24,08:00:00,59.34,58.5,56.8,61.68,1016,75,6.91,320,,0,clear sky
2024,10,24,09:00:00,60.31,59.2,57.9,62.6,1017,67,3.0,351,3.0,0,clear sky
2024,10,24,10:00:00,60.33,58.14,60.33,60.33,1017,44,12.37,346,20.56,0,clear sky
2024,10,24,11:00:00,64.2,62.76,61.38,66.6,1018,52,13.8,340,,20,few clouds
2024,10,24,12:00:00,65.55,64.06,62.82,67.98,1017,48,13.8,340,20.71,20,few clouds
2024,10,24,13:00:00,66.87,65.37,64.18,69.35,1017,45,13.8,310,,0,clear sky
2024,10,24,14:00:00,67.73,66.13,65.08,70.11,1016,41,16.11,330,19.57,20,few clouds
2024,10,24,15:00:00,68.0,66.33,65.37,70.52,1016,39,10.36,300,,0,clear sky
2024,10,24,16:00:00,67.42,65.75,64.92,69.82,1016,40,13.8,350,21.85,0,clear sky
2024,10,24,17:00:00,66.56,64.8,63.86,68.52,1017,40,14.97,320,,0,clear sky
2024,10,24,18:00:00,64.08,62.11,61.61,66.15,1017,41,12.66,330,,0,clear sky
2024,10,24,19:00:00,60.06,57.97,56.75,62.74,1018,47,6.91,320,,0,clear sky
2024,10,24,20:00:00,56.46,54.39,52.92,59.52,1019,55,5.75,320,,0,clear sky
2024,10,24,21:00:00,53.78,51.73,50.02,57.52,1020,61,0.0,0,,0,clear sky
2024,10,24,22:00:00,52.11,49.98,47.91,55.53,1020,63,5.75,340,,0,clear sky
