Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,9,2,05:00:00,61.14,61.09,58.84,62.89,1013,88,6.91,220,,100,overcast clouds
2024,9,2,06:00:00,61.03,60.93,58.84,62.89,1013,87,5.75,240,,100,overcast clouds
2024,9,2,07:00:00,61.12,61.03,58.84,62.89,1013,87,9.22,190,,100,overcast clouds
2024,9,2,08:00:00,61.41,61.39,59.5,63.09,1013,88,8.05,210,,100,mist
2024,9,2,09:00:00,61.74,61.75,59.68,63.75,1014,88,9.22,170,,100,overcast clouds
2024,9,2,10:00:00,62.46,62.49,60.67,64.74,1014,87,6.91,200,,100,overcast clouds
2024,9,2,11:00:00,63.75,63.73,61.52,66.0,1014,83,8.05,210,,100,overcast clouds
2024,9,2,12:00:00,64.89,64.83,62.29,67.03,1014,80,6.91,180,,100,overcast clouds
2024,9,2,13:00:00,65.53,65.55,63.75,67.96,1014,80,6.91,200,,100,overcast clouds
2024,9,2,14:00:00,67.3,67.3,65.08,69.53,1014,76,5.75,260,,75,broken clouds
2024,9,2,15:00:00,68.86,68.88,66.16,71.33,1014,73,10.36,200,,75,broken clouds
2024,9,2,16:00:00,68.97,68.95,66.52,71.06,1014,72,11.5,220,,100,overcast clouds
2024,9,2,17:00:00,67.93,68.0,65.21,69.93,1014,76,8.05,250,,100,overcast clouds
2024,9,2,18:00:00,66.97,67.14,64.51,68.9,1015,80,9.22,230,,100,overcast clouds
2024,9,2,19:00:00,66.15,66.27,63.99,68.07,1015,81,7.0,156,8.01,100,overcast clouds
2024,9,2,20:00:00,65.32,65.41,63.12,67.08,1015,82,8.05,210,,100,overcast clouds
2024,9,2,21:00:00,64.31,64.35,62.37,65.97,1016,83,9.22,210,,100,overcast clouds
2024,9,2,22:00:00,63.37,63.36,60.85,65.37,1016,84,8.05,220,,75,broken clouds
2024,9,2,23:00:00,62.33,62.2,59.58,64.74,1017,84,8.05,230,,100,overcast clouds
2024,9,3,00:00:00,61.21,61.07,58.57,63.9,1018,86,5.75,190,,75,broken clouds
2024,9,3,01:00:00,60.91,60.75,58.05,63.21,1019,86,4.61,200,,100,overcast clouds
2024,9,3,02:00:00,60.67,60.48,57.9,62.85,1019,86,6.91,150,,100,overcast clouds
2024,9,3,03:00:00,60.48,60.31,57.85,62.49,1019,87,6.91,150,,100,overcast clouds
2024,9,3,04:00:00,60.42,60.21,58.08,62.55,1019,86,6.91,210,,100,overcast clouds
2024,9,3,05:00:00,60.21,60.01,57.85,62.24,1020,87,5.99,113,7.0,100,overcast clouds
2024,9,3,06:00:00,60.15,60.04,58.08,62.11,1020,89,4.0,158,5.01,100,overcast clouds
2024,9,3,07:00:00,60.04,59.94,57.74,62.06,1020,89,3.0,115,5.01,100,overcast clouds
2024,9,3,08:00:00,61.11,60.96,58.68,62.89,1021,86,6.91,140,,75,broken clouds
2024,9,3,09:00:00,62.38,62.28,59.58,64.62,1021,84,4.61,190,,100,overcast clouds
2024,9,3,10:00:00,63.72,63.59,60.84,66.18,1021,81,4.61,220,,100,overcast clouds
2024,9,3,11:00:00,65.41,65.26,62.83,67.84,1021,77,5.01,300,8.99,75,broken clouds
2024,9,3,12:00:00,67.14,67.03,64.15,69.67,1021,74,4.61,230,,100,overcast clouds
2024,9,3,13:00:00,68.29,68.2,65.57,71.62,1021,72,4.61,0,,100,overcast clouds
2024,9,3,14:00:00,69.96,69.91,67.03,74.14,1021,69,8.05,280,,100,overcast clouds
2024,9,3,15:00:00,70.83,70.84,67.68,74.48,1020,69,5.75,340,,75,broken clouds
2024,9,3,16:00:00,71.67,71.69,68.22,75.88,1020,67,6.91,290,,40,scattered clouds
2024,9,3,17:00:00,71.19,71.2,68.04,75.2,1020,68,8.05,320,,0,clear sky
2024,9,3,18:00:00,69.87,69.85,66.67,73.85,1020,70,9.22,330,,0,clear sky
2024,9,3,19:00:00,68.34,68.31,65.23,71.37,1020,73,8.05,330,,0,clear sky
2024,9,3,20:00:00,65.03,64.99,62.06,67.77,1020,80,8.05,350,,75,broken clouds
2024,9,3,21:00:00,62.58,62.49,59.58,65.32,1021,84,1.01,298,3.0,100,overcast clouds
2024,9,3,22:00:00,60.84,60.76,58.06,63.61,1021,88,1.99,60,3.0,83,broken clouds
2024,9,3,23:00:00,59.77,59.68,56.75,62.55,1021,90,3.0,323,7.0,65,broken clouds
2024,9,4,00:00:00,58.73,58.59,55.92,61.23,1021,91,3.0,294,5.01,0,clear sky
2024,9,4,01:00:00,57.81,57.61,54.95,60.57,1022,92,5.01,22,5.01,0,clear sky
2024,9,4,02:00:00,57.36,57.13,54.41,59.76,1021,92,5.75,360,,0,clear sky
2024,9,4,03:00:00,56.68,56.41,53.91,58.75,1021,93,6.91,360,,0,clear sky
2024,9,4,04:00:00,56.35,56.07,53.42,58.44,1021,93,4.0,0,5.99,75,mist
2024,9,4,05:00:00,56.73,56.52,53.29,58.89,1021,94,5.01,5,5.99,100,mist
2024,9,4,06:00:00,56.98,56.84,53.67,59.07,1021,95,6.91,360,,100,fog
2024,9,4,07:00:00,56.97,56.82,53.58,59.05,1022,95,8.05,330,,100,mist
2024,9,4,08:00:00,57.4,57.25,54.73,59.4,1022,94,11.5,30,,100,fog
2024,9,4,09:00:00,58.8,58.71,56.35,61.03,1022,92,8.05,350,,100,fog
2024,9,4,10:00:00,62.29,62.37,59.07,65.25,1022,88,11.5,350,,100,haze
2024,9,4,11:00:00,66.51,66.67,63.07,69.57,1022,81,10.36,10,,75,broken clouds
2024,9,4,12:00:00,70.38,70.59,67.28,73.62,1021,74,10.36,20,,40,scattered clouds
2024,9,4,13:00:00,73.2,73.51,69.96,76.95,1021,70,10.36,30,,0,clear sky
2024,9,4,14:00:00,75.4,75.74,71.96,79.38,1020,66,10.36,330,,0,clear sky
2024,9,4,15:00:00,77.07,77.43,72.95,81.37,1020,63,11.5,330,,0,clear sky
2024,9,4,16:00:00,78.4,78.76,74.41,82.83,1019,60,12.66,330,,20,few clouds
2024,9,4,17:00:00,78.57,78.94,74.57,82.89,1019,60,11.5,330,,0,clear sky
2024,9,4,18:00:00,76.87,77.27,72.68,81.43,1019,64,8.05,320,,0,clear sky
2024,9,4,19:00:00,73.81,74.08,70.36,77.61,1019,68,8.05,300,,0,clear sky
2024,9,4,20:00:00,70.54,70.57,66.65,73.45,1019,70,11.5,340,,0,clear sky
2024,9,4,21:00:00,68.25,68.4,63.95,70.52,1020,77,6.91,340,,0,clear sky
2024,9,4,22:00:00,66.42,66.61,62.42,69.1,1020,82,8.05,350,,0,clear sky
2024,9,4,23:00:00,64.49,64.63,60.96,67.46,1020,85,9.22,360,,0,clear sky
2024,9,5,00:00:00,63.21,63.37,60.06,66.4,1020,88,1.99,352,5.01,9,clear sky
2024,9,5,01:00:00,62.42,62.49,59.05,65.37,1020,88,1.01,214,1.01,9,clear sky
2024,9,5,02:00:00,61.66,61.75,58.68,64.62,1020,90,1.99,276,1.99,7,clear sky
2024,9,5,03:00:00,60.58,60.62,57.67,63.39,1020,91,1.99,288,1.99,0,clear sky
2024,9,5,04:00:00,59.81,59.77,56.68,62.37,1020,91,1.99,15,5.01,0,clear sky
2024,9,5,05:00:00,59.29,59.23,56.19,61.92,1020,92,4.61,350,,0,clear sky
2024,9,5,06:00:00,58.87,58.78,55.44,61.63,1020,92,1.99,332,5.01,0,clear sky
2024,9,5,07:00:00,58.37,58.23,55.06,61.11,1020,92,1.99,285,1.99,0,mist
2024,9,5,08:00:00,61.81,61.92,58.08,65.12,1020,90,8.05,360,,0,clear sky
2024,9,5,09:00:00,66.83,67.03,62.91,70.18,1020,81,8.05,360,,0,clear sky
2024,9,5,10:00:00,72.21,72.43,69.26,76.14,1019,70,8.05,340,,0,clear sky
2024,9,5,11:00:00,76.64,76.96,73.02,80.58,1019,63,5.75,0,,0,clear sky
2024,9,5,12:00:00,80.71,82.29,76.75,85.03,1018,57,8.05,340,,0,clear sky
2024,9,5,13:00:00,84.43,86.4,79.68,88.7,1018,53,9.22,340,,0,clear sky
2024,9,5,14:00:00,87.03,89.13,82.74,91.58,1017,49,8.05,330,,0,clear sky
2024,9,5,15:00:00,89.06,90.97,84.74,93.72,1017,45,8.05,330,,0,clear sky
2024,9,5,16:00:00,89.62,90.79,85.12,93.7,1016,42,8.05,330,,0,clear sky
2024,9,5,17:00:00,88.92,90.41,83.41,93.92,1015,44,6.91,350,,0,clear sky
2024,9,5,18:00:00,86.49,88.03,80.69,91.51,1015,48,6.91,340,,0,clear sky
2024,9,5,19:00:00,80.53,82.33,75.7,85.73,1015,59,6.91,340,,0,clear sky
2024,9,5,20:00:00,75.87,76.21,71.15,80.11,1015,65,6.91,340,,0,clear sky
2024,9,5,21:00:00,73.27,73.49,68.79,76.37,1016,68,6.91,350,,0,clear sky
2024,9,5,22:00:00,70.68,70.97,66.67,74.52,1016,75,8.05,350,,0,clear sky
2024,9,5,23:00:00,69.1,69.37,65.25,72.86,1016,78,1.99,274,4.0,5,clear sky
2024,9,6,00:00:00,68.02,68.38,63.93,71.11,1016,82,3.0,252,5.01,0,clear sky
2024,9,6,01:00:00,66.85,67.08,62.83,69.84,1016,82,1.99,355,5.01,0,clear sky
2024,9,6,02:00:00,65.55,65.86,61.95,68.68,1016,86,1.99,299,3.0,0,clear sky
2024,9,6,03:00:00,64.71,64.96,61.09,67.75,1016,87,1.99,75,1.99,0,clear sky
2024,9,6,04:00:00,63.79,64.0,60.22,66.88,1016,88,1.99,285,1.99,0,clear sky
2024,9,6,05:00:00,63.05,63.23,59.68,65.97,1016,89,3.0,282,3.0,0,clear sky
2024,9,6,06:00:00,62.24,62.4,58.84,65.23,1016,90,1.01,272,1.99,0,clear sky
2024,9,6,07:00:00,61.9,62.02,58.68,64.76,1016,90,3.44,340,,0,clear sky
2024,9,6,08:00:00,64.18,64.44,61.03,67.32,1016,88,5.75,10,,0,clear sky
2024,9,6,09:00:00,69.6,69.93,66.96,72.57,1016,78,6.91,320,,0,clear sky
2024,9,6,10:00:00,73.9,74.25,71.22,76.57,1016,69,10.36,330,,0,clear sky
2024,9,6,11:00:00,78.37,78.82,74.93,81.57,1016,62,8.05,340,,0,clear sky
2024,9,6,12:00:00,81.01,82.53,76.87,84.58,1015,56,8.05,340,,0,clear sky
2024,9,6,13:00:00,83.23,84.36,79.68,87.08,1015,51,9.22,300,,0,clear sky
2024,9,6,14:00:00,85.98,87.04,82.22,89.89,1014,47,11.5,330,,0,clear sky
2024,9,6,15:00:00,87.22,88.52,83.12,91.72,1014,46,10.36,330,,0,clear sky
2024,9,6,16:00:00,87.84,89.11,83.23,91.96,1013,45,12.66,330,,0,clear sky
2024,9,6,17:00:00,86.14,87.01,81.41,91.06,1013,46,13.8,330,,0,clear sky
2024,9,6,18:00:00,83.25,84.58,78.94,88.16,1012,52,13.8,330,,0,clear sky
2024,9,6,19:00:00,79.07,79.07,75.31,83.12,1012,57,7.0,0,11.01,0,clear sky
2024,9,6,20:00:00,75.2,75.38,71.2,78.37,1012,63,8.05,330,,0,clear sky
2024,9,6,21:00:00,72.43,72.52,68.41,75.07,1013,67,9.22,360,,0,clear sky
2024,9,6,22:00:00,69.87,69.94,65.95,73.29,1013,72,0.0,0,,0,clear sky
2024,9,6,23:00:00,68.0,68.02,64.26,71.62,1014,75,1.01,343,4.0,0,clear sky
2024,9,7,00:00:00,67.08,67.12,63.25,70.21,1014,77,1.99,282,1.99,0,clear sky
2024,9,7,01:00:00,65.84,65.84,62.08,68.9,1014,79,1.01,277,1.01,0,clear sky
2024,9,7,02:00:00,64.78,64.81,61.25,67.95,1014,82,1.99,30,3.0,0,clear sky
2024,9,7,03:00:00,64.54,64.54,60.55,67.24,1013,82,3.0,107,4.0,0,clear sky
2024,9,7,04:00:00,63.61,63.61,59.68,66.76,1013,84,3.44,350,,0,clear sky
2024,9,7,05:00:00,63.01,62.87,58.95,66.11,1013,82,8.05,10,,0,clear sky
2024,9,7,06:00:00,62.08,61.93,58.68,64.89,1013,84,3.44,160,,0,clear sky
2024,9,7,07:00:00,61.39,61.32,58.08,64.17,1013,87,4.61,360,,0,mist
2024,9,7,08:00:00,63.75,63.77,60.17,66.25,1013,84,8.05,30,,0,mist
2024,9,7,09:00:00,67.06,67.23,64.9,69.17,1013,80,5.75,360,,0,clear sky
2024,9,7,10:00:00,70.57,70.81,67.87,72.57,1012,74,9.22,330,,0,clear sky
2024,9,7,11:00:00,73.8,73.98,70.9,75.7,1012,66,5.75,360,,0,clear sky
2024,9,7,12:00:00,75.25,75.4,72.32,78.42,1011,62,6.91,270,,0,clear sky
2024,9,7,13:00:00,76.89,77.11,74.23,79.57,1011,60,5.75,300,,0,clear sky
2024,9,7,14:00:00,77.45,77.81,74.97,80.42,1010,62,6.91,360,,0,clear sky
2024,9,7,15:00:00,77.92,78.28,74.97,80.49,1010,61,6.91,340,,0,clear sky
2024,9,7,16:00:00,77.59,77.97,75.15,80.42,1009,62,6.91,320,,0,clear sky
2024,9,7,17:00:00,76.19,76.37,72.88,78.71,1009,61,6.91,290,,0,clear sky
2024,9,7,18:00:00,75.27,75.45,71.74,78.53,1009,63,9.22,10,,0,clear sky
2024,9,7,19:00:00,72.77,72.84,69.22,76.1,1009,66,6.91,330,,0,clear sky
2024,9,7,20:00:00,70.7,70.81,67.41,73.89,1008,71,6.91,350,,75,broken clouds
2024,9,7,21:00:00,69.57,69.69,66.31,72.37,1009,74,3.0,29,5.01,0,clear sky
2024,9,7,22:00:00,68.59,68.68,65.21,71.11,1009,75,3.0,303,8.01,0,clear sky
2024,9,7,23:00:00,67.33,67.48,64.15,69.89,1010,79,3.44,160,,0,clear sky
2024,9,8,00:00:00,66.4,66.45,63.14,68.9,1011,79,1.99,236,5.01,0,clear sky
2024,9,8,01:00:00,65.34,65.43,62.55,67.75,1011,82,4.61,170,,0,clear sky
2024,9,8,02:00:00,63.95,64.04,61.09,66.61,1011,85,5.75,150,,0,clear sky
2024,9,8,03:00:00,63.21,63.28,59.95,65.73,1011,86,5.75,160,,0,clear sky
2024,9,8,04:00:00,62.67,62.73,59.36,65.1,1010,87,5.75,150,,0,clear sky
2024,9,8,05:00:00,61.74,61.75,58.57,64.22,1011,88,5.75,210,,0,clear sky
2024,9,8,06:00:00,60.57,60.55,57.87,63.37,1011,90,5.99,112,7.0,0,clear sky
2024,9,8,07:00:00,60.15,60.15,57.67,62.89,1011,91,5.75,160,,0,mist
2024,9,8,08:00:00,60.42,60.44,58.05,63.21,1012,91,6.91,210,,100,mist
2024,9,8,09:00:00,62.83,63.05,59.68,64.62,1012,90,6.91,210,,100,mist
2024,9,8,10:00:00,63.28,62.89,60.1,67.41,1012,76,8.05,220,,100,mist
2024,9,8,11:00:00,65.1,64.65,60.1,68.9,1012,71,8.05,160,,100,mist
2024,9,8,12:00:00,64.22,64.38,63.72,67.95,1011,86,8.05,210,,100,mist
2024,9,8,13:00:00,67.71,67.86,67.32,71.06,1011,78,8.05,210,,100,overcast clouds
2024,9,8,14:00:00,73.45,73.36,69.57,77.9,1010,61,6.91,210,,20,few clouds
2024,9,8,15:00:00,74.41,74.61,69.91,80.08,1010,65,9.22,190,,0,clear sky
2024,9,8,16:00:00,76.91,77.27,73.17,81.09,1009,63,12.66,220,,40,scattered clouds
2024,9,8,17:00:00,76.53,76.95,74.03,79.18,1009,65,8.05,200,,20,few clouds
2024,9,8,18:00:00,75.11,75.47,72.23,77.94,1009,67,9.22,210,,0,clear sky
2024,9,8,19:00:00,72.09,72.34,68.54,74.97,1010,71,6.91,220,,0,clear sky
2024,9,8,20:00:00,68.11,68.29,64.87,70.75,1011,78,8.05,240,,0,clear sky
2024,9,8,21:00:00,65.25,65.23,62.65,67.96,1011,80,7.0,197,11.01,0,clear sky
2024,9,8,22:00:00,63.09,63.09,60.58,65.88,1012,85,7.0,163,10.0,0,clear sky
2024,9,8,23:00:00,61.95,61.93,59.43,64.53,1013,87,8.05,150,,0,clear sky
2024,9,9,00:00:00,61.18,61.09,58.89,63.54,1013,87,9.22,190,,0,clear sky
2024,9,9,01:00:00,61.14,61.05,58.89,63.21,1013,87,6.91,210,,100,overcast clouds
2024,9,9,02:00:00,60.98,60.87,58.89,62.89,1013,87,7.0,192,11.99,100,overcast clouds
2024,9,9,03:00:00,60.75,60.66,58.68,62.38,1014,88,7.0,116,8.99,100,overcast clouds
2024,9,9,04:00:00,60.4,60.28,58.57,62.38,1014,88,5.75,250,,100,light intensity drizzle
2024,9,9,05:00:00,59.97,59.9,57.9,61.9,1014,90,5.99,102,8.99,100,overcast clouds
2024,9,9,06:00:00,59.76,59.67,57.67,61.75,1014,90,4.61,210,,100,overcast clouds
2024,9,9,07:00:00,59.79,59.7,57.85,61.75,1015,90,5.75,250,,100,overcast clouds
2024,9,9,08:00:00,60.15,60.1,58.05,62.19,1015,90,5.75,270,,75,broken clouds
2024,9,9,09:00:00,60.93,60.85,58.6,63.09,1015,88,5.75,240,,75,broken clouds
2024,9,9,10:00:00,62.15,62.06,59.61,64.17,1015,85,5.99,271,7.0,75,broken clouds
2024,9,9,11:00:00,63.95,63.86,61.61,65.95,1015,81,8.05,220,,100,overcast clouds
2024,9,9,12:00:00,65.7,65.5,63.72,66.9,1015,75,6.91,220,,100,overcast clouds
2024,9,9,13:00:00,65.93,65.52,64.06,70.38,1014,70,5.75,240,,100,overcast clouds
2024,9,9,14:00:00,68.79,68.61,65.12,72.37,1014,69,8.05,230,,100,overcast clouds
2024,9,9,15:00:00,71.08,71.08,67.32,73.58,1014,68,5.75,0,,75,broken clouds
2024,9,9,16:00:00,71.06,71.06,68.29,73.74,1013,68,5.01,161,8.99,75,broken clouds
2024,9,9,17:00:00,70.27,70.29,66.92,73.13,1013,70,6.91,210,,75,broken clouds
2024,9,9,18:00:00,69.53,69.48,66.67,72.05,1013,70,5.75,220,,75,broken clouds
2024,9,9,19:00:00,67.39,67.26,64.36,69.75,1013,73,5.01,205,10.0,0,clear sky
2024,9,9,20:00:00,64.4,64.35,61.43,66.88,1013,81,3.44,200,,20,few clouds
2024,9,9,21:00:00,62.78,62.65,59.68,65.17,1014,83,3.44,170,,75,broken clouds
2024,9,9,22:00:00,61.68,61.54,58.42,63.9,1014,85,4.61,190,,0,clear sky
2024,9,9,23:00:00,60.67,60.53,57.36,63.09,1014,87,3.0,96,5.01,0,clear sky
2024,9,10,00:00:00,59.77,59.59,56.43,62.08,1014,88,4.61,160,,0,clear sky
2024,9,10,01:00:00,58.78,58.59,55.74,61.07,1014,90,4.61,160,,0,mist
2024,9,10,02:00:00,58.57,58.35,55.08,60.76,1014,90,3.44,130,,75,mist
2024,9,10,03:00:00,58.15,57.94,54.43,60.55,1014,91,1.01,213,3.0,100,mist
2024,9,10,04:00:00,57.96,57.72,54.68,60.24,1014,91,5.75,200,,100,mist
2024,9,10,05:00:00,58.17,57.97,55.08,60.53,1014,91,5.75,200,,100,mist
2024,9,10,06:00:00,58.05,57.83,55.44,60.57,1014,91,8.05,200,,100,mist
2024,9,10,07:00:00,58.05,57.83,55.49,60.73,1014,91,6.91,180,,75,broken clouds
2024,9,10,08:00:00,58.28,58.05,55.65,61.0,1014,90,6.91,200,,75,haze
2024,9,10,09:00:00,59.43,59.07,56.61,62.08,1014,85,7.0,196,11.01,75,haze
2024,9,10,10:00:00,61.43,61.12,58.57,64.44,1013,82,6.91,210,,75,haze
2024,9,10,11:00:00,63.46,63.18,60.3,66.38,1013,78,4.61,210,,100,haze
2024,9,10,12:00:00,66.34,66.16,63.32,69.71,1012,74,8.99,206,11.01,75,broken clouds
2024,9,10,13:00:00,68.54,68.38,65.52,71.92,1012,70,8.05,190,,75,haze
2024,9,10,14:00:00,70.14,69.96,67.32,73.65,1011,66,8.99,121,11.99,40,scattered clouds
2024,9,10,15:00:00,71.15,70.65,68.74,74.84,1010,57,8.05,190,,20,few clouds
2024,9,10,16:00:00,71.46,70.61,69.15,75.13,1009,49,9.22,230,,75,broken clouds
2024,9,10,17:00:00,69.82,68.85,67.53,73.65,1009,50,8.05,210,,75,broken clouds
2024,9,10,18:00:00,67.82,66.97,65.57,71.08,1009,57,5.75,260,,100,overcast clouds
2024,9,10,19:00:00,66.07,65.25,63.03,68.94,1008,61,5.75,250,,100,overcast clouds
2024,9,10,20:00:00,64.09,63.36,60.42,66.76,1009,67,5.75,260,,100,overcast clouds
2024,9,10,21:00:00,62.13,61.25,58.57,64.92,1009,68,14.97,220,23.02,100,overcast clouds
2024,9,10,22:00:00,59.99,59.13,56.68,62.74,1009,73,9.22,200,,100,light rain
2024,9,10,23:00:00,57.78,56.91,54.95,60.44,1010,78,6.91,160,,100,light rain
2024,9,11,00:00:00,56.79,56.01,53.85,59.18,1009,82,5.01,310,5.99,75,broken clouds
2024,9,11,01:00:00,55.9,55.15,53.29,58.46,1009,84,4.61,300,,40,scattered clouds
2024,9,11,02:00:00,55.69,54.95,53.29,57.9,1009,85,4.61,310,,100,overcast clouds
2024,9,11,03:00:00,55.33,54.79,53.37,57.45,1008,90,7.0,135,8.99,100,light rain
2024,9,11,04:00:00,55.15,54.68,53.29,57.18,1008,92,7.0,82,11.01,100,overcast clouds
2024,9,11,05:00:00,55.33,54.93,53.67,57.38,1008,93,10.36,160,,100,light rain
2024,9,11,06:00:00,55.44,55.09,53.67,57.45,1007,94,5.99,122,8.01,100,overcast clouds
2024,9,11,07:00:00,55.51,55.18,53.67,57.45,1008,94,3.44,160,,100,light rain
2024,9,11,08:00:00,56.08,55.81,54.28,57.88,1008,94,1.99,157,4.0,75,mist
2024,9,11,09:00:00,57.09,56.91,55.08,59.07,1008,94,5.01,110,5.01,75,broken clouds
2024,9,11,10:00:00,58.48,58.35,56.35,60.64,1008,92,4.61,250,,100,overcast clouds
2024,9,11,11:00:00,60.03,59.92,57.9,62.08,1008,89,5.01,157,8.99,100,overcast clouds
2024,9,11,12:00:00,61.84,61.72,59.29,63.9,1008,85,5.75,230,,100,overcast clouds
2024,9,11,13:00:00,63.41,63.3,60.35,65.75,1008,82,8.99,246,10.0,40,scattered clouds
2024,9,11,14:00:00,65.01,64.92,61.54,67.5,1008,79,8.05,250,,100,overcast clouds
2024,9,11,15:00:00,65.66,65.59,61.75,68.2,1008,78,6.91,220,,100,overcast clouds
2024,9,11,16:00:00,64.63,64.42,61.68,67.87,1008,77,8.05,230,,40,scattered clouds
2024,9,11,17:00:00,65.07,64.85,61.68,67.95,1008,76,9.22,280,,100,overcast clouds
2024,9,11,18:00:00,64.29,64.18,60.94,66.9,1008,80,5.75,320,,0,clear sky
2024,9,11,19:00:00,61.99,61.83,58.95,64.58,1008,84,5.01,311,10.0,75,broken clouds
2024,9,11,20:00:00,59.86,59.59,57.04,62.91,1009,86,7.0,337,8.99,40,scattered clouds
2024,9,11,21:00:00,58.42,58.06,56.03,61.43,1010,87,5.75,300,,75,broken clouds
2024,9,11,22:00:00,57.81,57.43,55.67,60.53,1010,88,6.91,360,,40,scattered clouds
2024,9,11,23:00:00,57.07,56.62,54.73,60.12,1010,88,6.91,350,,20,few clouds
2024,9,12,00:00:00,56.57,56.1,54.14,59.41,1011,89,3.44,320,,100,overcast clouds
2024,9,12,01:00:00,56.5,56.08,54.07,58.95,1011,90,4.61,290,,75,broken clouds
2024,9,12,02:00:00,56.3,55.9,53.58,58.73,1011,91,4.61,320,,100,overcast clouds
2024,9,12,03:00:00,55.53,55.06,52.74,58.1,1011,91,3.44,300,,75,broken clouds
2024,9,12,04:00:00,55.22,54.77,52.68,57.92,1012,92,3.0,63,3.0,75,broken clouds
2024,9,12,05:00:00,55.2,54.75,52.48,57.65,1012,92,0.0,0,,75,broken clouds
2024,9,12,06:00:00,55.17,54.7,52.68,57.65,1012,92,1.01,349,1.99,100,overcast clouds
2024,9,12,07:00:00,55.0,54.54,52.68,57.52,1013,92,3.44,230,,40,scattered clouds
2024,9,12,08:00:00,55.94,55.6,53.87,58.19,1013,93,3.44,200,,75,mist
2024,9,12,09:00:00,57.58,57.31,55.67,59.94,1013,91,3.44,220,,75,broken clouds
2024,9,12,10:00:00,59.54,59.32,57.34,61.93,1014,88,4.0,221,5.99,100,overcast clouds
2024,9,12,11:00:00,61.81,61.63,59.18,64.22,1014,84,4.0,213,8.01,100,overcast clouds
2024,9,12,12:00:00,64.22,64.06,61.32,66.83,1013,79,5.99,186,10.0,75,broken clouds
2024,9,12,13:00:00,66.09,65.84,63.16,68.68,1013,73,8.05,240,,75,broken clouds
2024,9,12,14:00:00,66.72,66.43,63.93,69.15,1013,71,5.01,282,7.0,75,broken clouds
2024,9,12,15:00:00,67.39,67.12,64.67,70.03,1013,70,5.75,180,,75,broken clouds
2024,9,12,16:00:00,67.78,67.46,64.96,70.07,1013,68,9.22,210,,75,broken clouds
2024,9,12,17:00:00,68.04,67.78,64.78,70.18,1013,69,10.36,220,,75,broken clouds
2024,9,12,18:00:00,67.19,66.9,64.27,69.26,1013,70,11.5,210,,40,scattered clouds
2024,9,12,19:00:00,64.98,64.74,62.37,66.92,1014,76,8.05,200,,0,clear sky
2024,9,12,20:00:00,62.55,62.26,59.85,64.62,1014,80,5.75,210,,0,clear sky
2024,9,12,21:00:00,61.23,60.96,58.37,63.1,1015,83,6.91,190,,0,clear sky
2024,9,12,22:00:00,59.88,59.56,57.22,61.83,1015,85,5.75,190,,40,scattered clouds
2024,9,12,23:00:00,58.87,58.46,56.35,60.78,1016,85,8.05,200,,0,clear sky
2024,9,13,00:00:00,57.38,56.91,55.0,59.56,1016,87,6.91,220,,0,clear sky
2024,9,13,01:00:00,56.19,55.6,53.87,58.37,1016,87,5.01,189,11.01,0,clear sky
2024,9,13,02:00:00,55.42,54.84,53.08,57.78,1016,89,5.99,100,7.0,75,broken clouds
2024,9,13,03:00:00,55.2,54.55,52.48,57.42,1015,88,6.91,180,,100,overcast clouds
2024,9,13,04:00:00,54.81,54.07,51.71,56.93,1016,87,5.75,180,,100,overcast clouds
2024,9,13,05:00:00,54.25,53.51,51.21,56.37,1016,88,8.99,255,10.0,40,scattered clouds
2024,9,13,06:00:00,53.69,52.99,50.68,55.76,1016,90,5.01,261,7.0,0,clear sky
2024,9,13,07:00:00,53.69,52.99,50.67,55.89,1016,90,6.91,150,,75,mist
2024,9,13,08:00:00,54.52,53.8,51.96,56.68,1016,88,5.75,160,,75,broken clouds
2024,9,13,09:00:00,56.32,55.69,53.94,58.37,1016,86,5.75,190,,100,overcast clouds
2024,9,13,10:00:00,58.37,57.81,55.67,60.62,1016,83,7.0,195,11.01,75,broken clouds
2024,9,13,11:00:00,60.3,59.74,57.61,62.89,1016,79,9.22,230,,75,broken clouds
2024,9,13,12:00:00,62.33,61.74,60.01,65.12,1015,74,9.22,160,,75,broken clouds
2024,9,13,13:00:00,64.78,64.24,61.92,67.12,1015,70,6.91,170,,40,scattered clouds
2024,9,13,14:00:00,66.38,65.88,63.72,69.64,1014,67,6.91,160,,20,few clouds
2024,9,13,15:00:00,66.88,66.42,65.12,69.75,1013,67,5.75,340,,0,clear sky
2024,9,13,16:00:00,65.93,65.37,63.97,68.61,1013,67,6.91,300,,40,scattered clouds
2024,9,13,17:00:00,65.16,64.56,61.95,67.62,1013,68,8.05,340,,75,broken clouds
2024,9,13,18:00:00,62.8,62.35,59.54,65.93,1013,76,5.75,360,,100,moderate rain
2024,9,13,19:00:00,59.79,59.65,57.67,62.67,1013,89,3.0,117,3.0,75,broken clouds
2024,9,13,20:00:00,58.91,58.73,56.68,61.18,1013,90,3.0,256,5.01,100,overcast clouds
2024,9,13,21:00:00,58.06,57.85,55.94,60.53,1013,91,5.75,300,,20,few clouds
2024,9,13,22:00:00,57.34,57.11,55.67,59.83,1013,92,3.44,290,,100,overcast clouds
