Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,9,27,20:00:00,84.11,81.46,80.74,87.44,1013,22,8.05,330,,0,clear sky
2024,9,27,21:00:00,85.6,82.51,81.79,89.33,1013,20,8.05,320,,0,clear sky
2024,9,27,22:00:00,86.25,82.98,82.92,89.62,1012,19,8.99,5,15.99,0,clear sky
2024,9,27,23:00:00,86.2,82.94,82.65,89.53,1012,19,9.22,320,,0,clear sky
2024,9,28,00:00:00,84.38,81.57,81.68,87.06,1013,20,11.5,270,,0,clear sky
2024,9,28,01:00:00,78.98,78.98,76.64,81.66,1014,28,8.05,270,,0,clear sky
2024,9,28,02:00:00,72.88,71.33,69.06,76.1,1014,31,3.44,210,,0,clear sky
2024,9,28,03:00:00,70.0,68.11,65.82,73.69,1015,30,1.99,29,3.0,0,clear sky
2024,9,28,04:00:00,67.84,65.79,63.75,71.78,1015,31,4.61,170,,0,clear sky
2024,9,28,05:00:00,66.87,64.76,62.96,70.88,1015,32,5.75,160,,0,clear sky
2024,9,28,06:00:00,66.33,64.08,61.97,70.48,1015,30,8.05,140,,0,clear sky
2024,9,28,07:00:00,65.3,63.0,61.18,69.84,1015,31,9.22,140,,0,clear sky
2024,9,28,08:00:00,64.04,61.65,59.83,68.76,1015,32,6.91,160,,0,clear sky
2024,9,28,09:00:00,64.44,62.04,59.07,69.08,1015,31,3.44,230,,0,clear sky
2024,9,28,10:00:00,64.31,61.95,59.61,68.88,1016,32,1.01,66,4.0,0,clear sky
2024,9,28,11:00:00,63.39,60.98,58.78,67.1,1016,33,6.91,210,,0,clear sky
2024,9,28,12:00:00,63.19,60.82,58.5,67.73,1016,34,4.61,140,,0,clear sky
2024,9,28,13:00:00,62.2,59.86,58.23,66.58,1016,37,5.75,140,,0,clear sky
2024,9,28,14:00:00,63.99,61.74,58.91,67.64,1016,35,10.36,190,,0,clear sky
2024,9,28,15:00:00,70.2,68.32,64.47,73.92,1016,30,6.91,140,,0,clear sky
2024,9,28,16:00:00,75.43,73.94,69.98,78.67,1015,27,10.36,150,,0,clear sky
2024,9,28,17:00:00,79.93,79.93,73.89,83.17,1014,26,11.5,150,18.41,0,clear sky
2024,9,28,18:00:00,82.99,80.71,78.8,86.04,1013,23,9.22,130,,0,clear sky
2024,9,28,19:00:00,86.14,83.07,82.62,89.33,1012,22,8.05,170,,0,clear sky
2024,9,28,20:00:00,88.86,85.21,84.85,92.08,1011,19,9.22,170,,20,few clouds
2024,9,28,21:00:00,91.29,87.28,86.65,94.6,1011,17,11.5,150,,20,few clouds
2024,9,28,22:00:00,91.92,87.71,87.87,94.53,1010,15,8.05,150,,20,few clouds
2024,9,28,23:00:00,91.54,87.42,87.91,93.97,1010,16,5.75,280,,0,clear sky
2024,9,29,00:00:00,89.85,86.02,86.65,92.28,1010,18,0.0,0,,0,clear sky
2024,9,29,01:00:00,82.45,80.65,78.4,84.7,1011,28,1.99,24,1.99,0,clear sky
2024,9,29,02:00:00,77.13,75.81,72.86,80.4,1011,27,5.75,280,,0,clear sky
2024,9,29,03:00:00,74.28,72.73,69.75,78.33,1012,28,5.75,150,,0,clear sky
2024,9,29,04:00:00,72.46,70.72,67.75,77.09,1012,28,6.91,160,,0,clear sky
2024,9,29,05:00:00,73.9,72.18,67.87,77.09,1012,25,11.5,150,,20,few clouds
2024,9,29,06:00:00,73.06,71.33,66.87,77.04,1012,27,1.01,79,1.99,5,clear sky
2024,9,29,07:00:00,72.79,70.99,66.33,77.09,1012,26,11.5,200,,0,clear sky
2024,9,29,08:00:00,72.16,70.39,65.3,76.41,1013,28,12.66,140,,40,scattered clouds
2024,9,29,09:00:00,71.76,69.96,65.3,75.85,1013,28,12.66,110,,75,broken clouds
2024,9,29,10:00:00,70.97,69.13,64.81,74.55,1013,29,4.61,210,,0,clear sky
2024,9,29,11:00:00,70.41,68.56,64.94,73.94,1013,30,14.97,120,,40,scattered clouds
2024,9,29,12:00:00,71.87,70.12,64.89,74.98,1013,29,12.66,130,,75,broken clouds
2024,9,29,13:00:00,73.08,71.4,65.61,76.41,1013,28,6.91,220,,75,broken clouds
2024,9,29,14:00:00,73.31,71.65,67.84,76.23,1013,28,10.36,180,,75,broken clouds
2024,9,29,15:00:00,75.49,74.05,72.5,78.67,1013,28,16.11,150,,75,broken clouds
2024,9,29,16:00:00,78.76,78.76,75.74,81.72,1013,26,14.97,160,19.57,75,broken clouds
2024,9,29,17:00:00,82.67,80.42,78.19,86.65,1012,22,19.57,170,,75,broken clouds
2024,9,29,18:00:00,86.49,83.35,82.72,89.65,1011,22,16.11,160,19.57,40,scattered clouds
2024,9,29,19:00:00,89.94,86.18,86.65,92.39,1010,19,19.57,170,28.77,40,scattered clouds
2024,9,29,20:00:00,90.84,86.94,88.05,93.38,1009,18,18.41,170,25.32,40,scattered clouds
2024,9,29,21:00:00,89.87,86.04,87.06,92.46,1008,18,10.36,140,,40,scattered clouds
2024,9,29,22:00:00,88.95,85.21,86.34,92.1,1007,18,18.41,160,,75,broken clouds
2024,9,29,23:00:00,88.61,84.92,86.07,90.91,1007,18,16.11,260,23.02,75,broken clouds
2024,9,30,00:00:00,85.78,82.71,83.34,88.68,1008,21,21.85,260,43.73,75,broken clouds
2024,9,30,01:00:00,81.16,79.7,78.26,84.24,1009,27,10.0,5,15.99,0,clear sky
2024,9,30,02:00:00,81.05,79.5,76.12,82.96,1009,25,8.01,221,35.99,67,broken clouds
2024,9,30,03:00:00,77.56,76.28,73.98,80.19,1010,27,3.44,190,,0,clear sky
2024,9,30,04:00:00,76.05,74.66,71.42,78.03,1011,28,14.97,180,,0,clear sky
2024,9,30,05:00:00,73.96,72.46,68.41,76.41,1011,30,1.99,69,3.0,60,broken clouds
2024,9,30,06:00:00,71.8,70.23,66.88,74.43,1012,33,12.66,360,20.71,0,clear sky
2024,9,30,07:00:00,69.03,67.46,64.47,72.18,1013,39,11.5,310,,0,clear sky
2024,9,30,08:00:00,66.15,64.38,62.51,69.03,1015,41,14.97,360,,0,clear sky
2024,9,30,09:00:00,64.67,62.76,59.99,67.64,1016,41,6.91,260,,0,clear sky
2024,9,30,10:00:00,63.09,61.02,58.12,66.69,1016,41,11.5,340,,0,clear sky
2024,9,30,11:00:00,61.88,59.83,57.18,65.68,1017,44,11.5,310,,0,clear sky
2024,9,30,12:00:00,60.57,58.44,56.55,64.69,1018,45,1.99,64,3.0,0,clear sky
2024,9,30,13:00:00,58.59,56.35,54.55,62.73,1019,47,4.61,280,,0,clear sky
2024,9,30,14:00:00,58.86,56.55,55.13,62.73,1020,45,4.61,270,,0,clear sky
2024,9,30,15:00:00,63.48,61.47,60.51,66.2,1019,41,5.75,350,,20,few clouds
2024,9,30,16:00:00,67.08,65.14,63.88,69.84,1019,35,10.36,340,,20,few clouds
2024,9,30,17:00:00,69.71,67.93,66.51,73.85,1020,33,12.66,340,,0,clear sky
2024,9,30,18:00:00,72.16,70.43,68.94,75.42,1020,29,10.36,330,,0,clear sky
2024,9,30,19:00:00,73.71,72.05,70.12,77.61,1020,27,14.97,340,,0,clear sky
2024,9,30,20:00:00,74.62,72.86,70.88,78.85,1019,23,16.11,330,,0,clear sky
2024,9,30,21:00:00,75.36,73.54,71.65,79.34,1019,20,16.11,320,,0,clear sky
2024,9,30,22:00:00,75.72,73.89,72.48,78.84,1019,19,13.8,320,,20,few clouds
2024,9,30,23:00:00,75.04,73.13,71.67,78.39,1019,19,12.66,320,,20,few clouds
2024,10,1,00:00:00,72.97,70.95,70.65,75.7,1020,21,12.66,320,,20,few clouds
2024,10,1,01:00:00,68.49,66.25,65.68,71.4,1021,26,10.36,320,,20,few clouds
2024,10,1,02:00:00,63.91,61.56,60.66,66.88,1022,33,10.36,310,,0,clear sky
2024,10,1,03:00:00,60.93,58.41,57.24,64.2,1023,36,11.5,290,,20,few clouds
2024,10,1,04:00:00,59.58,56.79,55.51,62.94,1023,33,4.61,300,,0,clear sky
2024,10,1,05:00:00,58.12,55.18,54.48,62.4,1024,33,3.0,5,5.99,20,few clouds
2024,10,1,06:00:00,56.66,53.62,52.88,60.4,1024,34,4.61,180,,40,scattered clouds
2024,10,1,07:00:00,55.63,52.54,51.49,59.58,1024,35,5.75,330,,20,few clouds
2024,10,1,08:00:00,54.52,51.31,50.9,57.88,1025,35,9.22,340,,20,few clouds
2024,10,1,09:00:00,52.86,49.59,50.9,56.88,1024,37,4.61,260,,0,clear sky
2024,10,1,10:00:00,52.41,49.19,48.88,56.59,1024,39,1.01,0,3.0,0,clear sky
2024,10,1,11:00:00,51.6,48.25,48.06,54.84,1025,38,6.91,110,,0,clear sky
2024,10,1,12:00:00,50.83,47.35,47.43,54.73,1025,37,5.75,160,,20,few clouds
2024,10,1,13:00:00,50.97,47.46,47.98,54.73,1026,36,5.75,150,,40,scattered clouds
2024,10,1,14:00:00,52.18,48.74,48.94,56.73,1026,35,3.44,260,,75,broken clouds
2024,10,1,15:00:00,58.14,55.2,55.2,62.69,1025,33,4.61,140,,75,broken clouds
2024,10,1,16:00:00,63.48,60.94,59.5,67.05,1024,30,5.75,150,,40,scattered clouds
2024,10,1,17:00:00,67.15,64.83,63.91,69.6,1024,27,5.75,160,,20,smoke
2024,10,1,18:00:00,70.81,68.67,65.93,74.32,1023,23,6.91,140,,20,smoke
2024,10,1,19:00:00,73.44,71.47,68.76,76.98,1022,21,3.44,320,,20,smoke
2024,10,1,20:00:00,75.25,73.47,70.9,79.32,1021,21,4.61,290,,20,smoke
2024,10,1,21:00:00,76.93,75.25,73.76,80.85,1020,20,8.05,310,,20,smoke
2024,10,1,22:00:00,77.52,75.92,74.64,81.61,1019,20,8.05,350,,20,smoke
2024,10,1,23:00:00,77.18,75.58,74.91,80.62,1019,21,6.91,330,,20,smoke
2024,10,2,00:00:00,75.96,74.28,73.13,79.34,1019,22,6.91,310,,20,few clouds
2024,10,2,01:00:00,69.64,67.77,67.55,72.68,1020,31,5.75,330,,0,clear sky
2024,10,2,02:00:00,64.65,62.51,61.12,67.91,1021,36,3.44,260,,0,clear sky
2024,10,2,03:00:00,62.67,60.33,58.12,66.42,1020,36,5.75,230,,20,few clouds
2024,10,2,04:00:00,61.27,58.78,57.27,64.83,1020,36,8.05,150,,0,clear sky
2024,10,2,05:00:00,61.7,59.13,56.89,64.83,1019,33,6.91,230,,0,clear sky
2024,10,2,06:00:00,60.98,58.37,55.89,64.09,1019,34,3.44,120,,0,clear sky
2024,10,2,07:00:00,60.15,57.56,55.47,64.94,1019,36,1.99,70,3.0,0,clear sky
2024,10,2,08:00:00,59.23,56.64,55.62,63.1,1019,38,5.75,230,,0,clear sky
2024,10,2,09:00:00,58.82,56.1,55.13,62.85,1018,36,3.44,160,,0,clear sky
2024,10,2,10:00:00,57.9,55.42,54.91,61.59,1018,43,6.91,150,,0,clear sky
2024,10,2,11:00:00,57.56,54.9,53.4,62.4,1018,40,5.75,210,,0,clear sky
2024,10,2,12:00:00,56.91,54.28,53.4,61.92,1018,42,6.91,130,,0,clear sky
2024,10,2,13:00:00,56.48,53.65,52.63,59.72,1018,39,8.05,210,,20,few clouds
2024,10,2,14:00:00,57.85,55.31,54.63,61.07,1018,42,6.91,130,,20,few clouds
2024,10,2,15:00:00,63.72,61.48,59.04,66.42,1017,36,10.36,180,,20,few clouds
2024,10,2,16:00:00,69.06,67.17,63.88,71.69,1017,32,6.91,150,,0,clear sky
2024,10,2,17:00:00,73.17,71.6,68.9,76.55,1016,30,4.61,120,,0,clear sky
2024,10,2,18:00:00,76.48,75.06,72.5,80.08,1016,26,5.75,130,,0,clear sky
2024,10,2,19:00:00,79.16,79.16,75.27,82.44,1015,21,4.61,100,,0,clear sky
2024,10,2,20:00:00,80.73,78.94,76.91,83.34,1014,18,8.05,360,,0,clear sky
2024,10,2,21:00:00,82.11,79.83,78.66,84.33,1013,17,8.05,320,,0,smoke
2024,10,2,22:00:00,82.62,80.15,79.9,84.52,1012,16,8.05,320,,0,smoke
2024,10,2,23:00:00,82.04,79.77,78.85,84.29,1012,17,6.91,350,,20,smoke
2024,10,3,00:00:00,79.86,79.86,77.61,82.29,1013,18,9.22,10,,20,smoke
2024,10,3,01:00:00,73.0,71.31,70.54,76.26,1013,28,1.01,74,3.0,0,clear sky
2024,10,3,02:00:00,67.86,65.61,63.86,71.73,1013,27,6.91,240,,0,clear sky
2024,10,3,03:00:00,65.89,63.45,61.23,69.73,1013,27,9.22,230,,0,clear sky
2024,10,3,04:00:00,64.65,62.08,60.13,68.61,1013,27,8.05,240,,0,clear sky
2024,10,3,05:00:00,63.7,61.03,58.5,67.1,1013,27,3.44,150,,0,clear sky
2024,10,3,06:00:00,62.4,60.03,57.49,66.24,1013,36,5.75,350,,0,clear sky
2024,10,3,07:00:00,61.39,58.96,56.89,65.17,1014,37,6.91,270,,0,clear sky
2024,10,3,08:00:00,61.18,58.59,56.1,65.41,1014,34,6.91,130,,0,clear sky
2024,10,3,09:00:00,59.16,56.46,55.2,63.84,1014,36,4.61,150,,0,clear sky
2024,10,3,10:00:00,58.23,55.53,54.27,62.46,1014,38,4.61,150,,0,clear sky
2024,10,3,11:00:00,57.69,54.93,53.29,61.72,1015,38,4.61,140,,0,clear sky
2024,10,3,12:00:00,57.07,54.32,52.48,59.83,1015,39,5.75,140,,0,clear sky
2024,10,3,13:00:00,56.53,53.67,52.59,61.41,1015,38,5.75,150,,0,clear sky
2024,10,3,14:00:00,57.09,54.19,51.87,59.41,1015,36,8.05,120,,20,few clouds
2024,10,3,15:00:00,63.39,61.12,58.87,65.91,1015,36,4.61,170,,20,few clouds
2024,10,3,16:00:00,67.53,65.68,63.73,70.68,1015,36,5.75,160,,20,few clouds
2024,10,3,17:00:00,71.33,69.57,66.79,74.41,1015,30,4.61,330,,20,few clouds
2024,10,3,18:00:00,73.8,72.23,69.8,77.41,1014,29,5.75,0,,20,few clouds
2024,10,3,19:00:00,75.96,74.52,73.06,79.39,1014,27,3.44,50,,20,few clouds
2024,10,3,20:00:00,77.27,75.92,73.74,80.44,1013,26,5.75,330,,20,few clouds
2024,10,3,21:00:00,78.91,78.91,75.65,82.33,1013,24,6.91,340,,20,few clouds
2024,10,3,22:00:00,78.87,78.87,75.76,82.89,1012,24,6.91,340,,20,few clouds
2024,10,3,23:00:00,78.39,77.05,75.65,81.84,1012,24,6.91,340,,20,few clouds
2024,10,4,00:00:00,77.14,75.69,74.61,80.1,1013,24,8.05,310,,20,few clouds
2024,10,4,01:00:00,71.44,69.75,68.67,74.46,1014,31,5.75,270,,0,clear sky
2024,10,4,02:00:00,65.75,63.77,62.55,68.92,1015,37,5.75,240,,0,clear sky
2024,10,4,03:00:00,63.36,61.12,59.83,67.08,1015,37,4.61,240,,0,clear sky
2024,10,4,04:00:00,62.53,60.22,58.21,66.09,1015,37,8.05,130,,0,clear sky
2024,10,4,05:00:00,61.79,59.36,56.93,66.09,1015,36,9.22,160,,0,clear sky
2024,10,4,06:00:00,62.46,60.04,57.49,65.84,1016,35,6.91,130,,0,clear sky
2024,10,4,07:00:00,62.08,59.58,57.74,65.82,1015,34,5.75,150,,0,clear sky
2024,10,4,08:00:00,61.75,59.27,56.91,64.89,1016,35,6.91,130,,0,clear sky
2024,10,4,09:00:00,61.09,58.64,56.91,65.68,1016,37,9.22,120,,0,clear sky
2024,10,4,10:00:00,61.5,59.09,55.9,64.89,1016,37,8.05,180,,0,clear sky
2024,10,4,11:00:00,61.47,58.96,55.9,65.1,1016,35,8.05,190,,0,clear sky
2024,10,4,12:00:00,61.0,58.53,56.43,64.65,1016,37,9.22,120,,0,clear sky
2024,10,4,13:00:00,60.55,58.14,55.2,65.07,1016,39,6.91,130,,0,clear sky
2024,10,4,14:00:00,61.88,59.32,55.44,65.84,1016,33,11.5,110,,0,clear sky
2024,10,4,15:00:00,66.22,64.13,63.64,67.98,1015,34,11.5,170,,0,clear sky
2024,10,4,16:00:00,72.14,70.32,65.88,74.82,1015,27,11.5,160,17.27,0,clear sky
2024,10,4,17:00:00,75.9,74.46,70.99,79.34,1014,27,13.8,160,,0,clear sky
2024,10,4,18:00:00,79.84,79.84,74.8,83.71,1013,21,21.85,150,28.77,0,clear sky
2024,10,4,19:00:00,83.86,81.1,79.12,88.09,1012,18,20.71,150,25.32,20,few clouds
2024,10,4,20:00:00,86.9,83.35,81.75,89.73,1011,14,20.71,140,27.63,20,few clouds
2024,10,4,21:00:00,88.25,84.45,84.24,90.72,1010,13,19.57,150,25.32,20,few clouds
2024,10,4,22:00:00,88.68,84.81,85.17,91.09,1009,14,18.41,130,24.16,20,few clouds
2024,10,4,23:00:00,88.12,84.34,83.79,90.95,1009,14,13.8,170,,40,scattered clouds
2024,10,5,00:00:00,85.44,82.26,79.12,88.88,1010,17,13.8,180,24.16,40,scattered clouds
2024,10,5,01:00:00,76.51,75.24,73.26,81.01,1011,29,13.8,20,,75,broken clouds
2024,10,5,02:00:00,73.83,72.32,69.98,76.87,1011,30,8.01,5,15.01,75,broken clouds
2024,10,5,03:00:00,72.01,70.23,68.83,75.92,1013,28,3.44,170,,75,broken clouds
2024,10,5,04:00:00,71.38,69.49,67.8,75.72,1014,27,5.75,240,,75,broken clouds
2024,10,5,05:00:00,70.48,68.74,65.68,74.62,1014,32,13.0,5,20.0,75,broken clouds
2024,10,5,06:00:00,69.06,67.32,64.89,73.09,1015,35,8.05,280,,40,scattered clouds
2024,10,5,07:00:00,67.91,66.0,64.18,72.91,1015,34,5.75,10,,20,few clouds
2024,10,5,08:00:00,66.47,64.42,62.13,70.3,1016,34,3.44,250,,20,few clouds
2024,10,5,09:00:00,65.21,63.03,60.87,68.88,1017,34,6.91,320,,20,few clouds
2024,10,5,10:00:00,63.03,60.67,58.87,67.12,1017,35,1.99,54,3.0,0,clear sky
2024,10,5,11:00:00,62.22,59.7,57.69,66.24,1018,33,6.91,230,,0,clear sky
2024,10,5,12:00:00,61.54,58.98,56.1,66.09,1018,34,8.05,360,,0,clear sky
2024,10,5,13:00:00,60.51,58.01,55.18,64.4,1019,37,5.75,250,,0,clear sky
2024,10,5,14:00:00,59.97,57.45,55.33,64.92,1020,38,8.05,120,,0,clear sky
2024,10,5,15:00:00,65.55,63.32,62.67,68.65,1020,32,4.61,130,,0,clear sky
2024,10,5,16:00:00,71.56,69.87,67.12,74.71,1020,31,5.75,160,,0,clear sky
2024,10,5,17:00:00,74.03,72.45,70.48,76.98,1020,28,5.75,290,,0,clear sky
2024,10,5,18:00:00,76.1,74.59,72.59,79.21,1019,25,11.5,350,,0,clear sky
2024,10,5,19:00:00,77.27,75.87,73.65,80.42,1019,25,9.22,20,,20,few clouds
2024,10,5,20:00:00,78.03,76.6,74.77,81.0,1019,23,11.5,360,,0,clear sky
2024,10,5,21:00:00,78.49,77.13,75.76,81.21,1018,23,12.66,350,,0,smoke
2024,10,5,22:00:00,78.28,76.89,75.87,80.82,1018,23,9.22,20,,20,smoke
2024,10,5,23:00:00,77.67,76.21,75.27,80.1,1018,23,8.99,5,17.0,0,clear sky
2024,10,6,00:00:00,76.32,74.77,73.69,79.09,1020,24,10.36,10,,0,clear sky
2024,10,6,01:00:00,71.42,69.62,68.43,73.89,1020,29,5.75,360,,0,smoke
2024,10,6,02:00:00,66.67,64.69,63.32,70.21,1020,35,5.75,270,,0,clear sky
2024,10,6,03:00:00,64.89,62.73,61.02,68.09,1020,35,8.05,240,,0,clear sky
2024,10,6,04:00:00,63.25,61.02,59.13,66.94,1021,37,4.61,170,,0,clear sky
2024,10,6,05:00:00,61.63,59.23,57.81,64.72,1021,37,8.05,130,,0,clear sky
2024,10,6,06:00:00,60.98,58.51,56.82,64.85,1021,37,4.61,140,,0,clear sky
2024,10,6,07:00:00,60.31,57.78,55.51,63.41,1021,37,4.61,260,,0,clear sky
2024,10,6,08:00:00,59.0,56.48,54.5,62.73,1022,40,1.01,80,1.99,0,clear sky
2024,10,6,09:00:00,58.01,55.44,54.48,61.48,1022,41,6.91,160,,0,clear sky
2024,10,6,10:00:00,57.99,55.42,53.82,61.74,1022,41,6.91,150,,0,clear sky
2024,10,6,11:00:00,58.17,55.56,52.83,61.41,1022,40,8.05,140,,0,clear sky
2024,10,6,12:00:00,57.9,55.33,52.93,61.92,1022,41,5.75,140,,0,clear sky
2024,10,6,13:00:00,57.63,55.11,53.64,60.58,1022,43,6.91,170,,0,clear sky
2024,10,6,14:00:00,57.92,55.38,53.64,61.68,1022,42,8.05,120,,0,clear sky
2024,10,6,15:00:00,62.37,60.28,57.27,64.83,1022,42,9.22,150,,0,clear sky
2024,10,6,16:00:00,68.05,66.25,63.88,71.04,1022,36,10.36,160,,0,clear sky
2024,10,6,17:00:00,71.76,70.2,67.89,74.61,1021,33,12.66,160,,0,clear sky
2024,10,6,18:00:00,74.93,73.49,71.06,78.33,1021,29,6.91,160,,0,clear sky
2024,10,6,19:00:00,76.91,75.58,73.42,80.65,1020,27,1.01,359,4.0,20,few clouds
2024,10,6,20:00:00,79.3,79.3,75.88,82.2,1019,25,3.44,120,,20,few clouds
2024,10,6,21:00:00,81.41,79.63,77.92,83.34,1019,23,1.99,247,5.01,0,clear sky
2024,10,6,22:00:00,81.88,79.83,78.87,84.22,1018,21,5.75,340,,20,few clouds
2024,10,6,23:00:00,81.45,79.54,78.85,83.46,1019,21,6.91,350,,0,clear sky
2024,10,7,00:00:00,76.3,74.61,76.3,76.3,1019,21,4.43,334,8.95,0,clear sky
2024,10,7,01:00:00,70.2,68.09,70.2,70.2,1019,25,1.72,115,2.42,0,clear sky
2024,10,7,02:00:00,69.06,66.88,69.06,69.06,1019,26,4.47,138,4.79,0,clear sky
2024,10,7,03:00:00,68.05,65.79,68.05,68.05,1019,26,4.09,141,4.68,0,clear sky
2024,10,7,04:00:00,67.37,65.03,67.37,67.37,1020,26,3.89,126,4.47,0,clear sky
2024,10,7,05:00:00,66.52,64.09,66.52,66.52,1020,26,3.29,113,3.85,0,clear sky
2024,10,7,06:00:00,65.75,63.3,65.75,65.75,1020,27,2.59,104,3.06,0,clear sky
2024,10,7,07:00:00,64.96,62.47,64.96,64.96,1020,28,3.22,107,3.2,2,clear sky
2024,10,7,08:00:00,64.36,61.81,64.36,64.36,1020,28,3.56,106,3.44,2,clear sky
2024,10,7,09:00:00,63.82,61.21,63.82,63.82,1020,28,3.67,107,3.6,2,clear sky
2024,10,7,10:00:00,63.34,60.73,63.34,63.34,1020,29,3.8,113,3.62,2,clear sky
2024,10,7,11:00:00,63.03,60.4,63.03,63.03,1020,29,3.8,111,3.8,2,clear sky
2024,10,7,12:00:00,62.96,60.31,62.96,62.96,1020,29,4.34,111,4.36,2,clear sky
2024,10,7,13:00:00,62.49,59.81,62.49,62.49,1020,29,4.27,111,4.23,6,clear sky
2024,10,7,14:00:00,58.71,56.3,55.13,62.4,1020,43,5.75,130,,40,scattered clouds
2024,10,7,15:00:00,64.36,62.29,59.92,67.73,1020,38,6.91,120,,40,scattered clouds
2024,10,7,16:00:00,69.08,67.39,66.0,72.68,1019,36,4.61,140,,40,scattered clouds
2024,10,7,17:00:00,72.66,71.08,68.76,76.55,1019,31,5.75,140,,20,few clouds
2024,10,7,18:00:00,75.9,74.52,72.07,79.56,1018,28,4.61,200,,20,few clouds
2024,10,7,19:00:00,78.39,77.14,74.79,81.43,1017,26,6.91,330,,20,few clouds
2024,10,7,20:00:00,80.44,79.02,76.77,83.43,1016,23,6.91,320,,20,few clouds
2024,10,7,21:00:00,81.57,79.74,77.65,84.33,1015,23,8.05,340,,20,few clouds
2024,10,7,22:00:00,81.73,79.84,79.07,84.52,1014,23,12.66,320,,20,few clouds
2024,10,7,23:00:00,80.71,79.23,77.88,83.34,1014,24,12.66,320,,40,scattered clouds
2024,10,8,00:00:00,78.35,77.11,75.87,80.85,1014,26,10.36,320,,40,scattered clouds
2024,10,8,01:00:00,72.9,71.38,70.65,75.61,1015,32,9.22,280,,40,scattered clouds
2024,10,8,02:00:00,67.75,66.06,64.27,71.4,1016,39,5.75,280,,40,scattered clouds
2024,10,8,03:00:00,65.21,63.27,61.93,69.1,1016,39,5.75,250,,40,scattered clouds
2024,10,8,04:00:00,63.95,61.88,59.81,67.64,1016,39,5.75,170,,75,broken clouds
2024,10,8,05:00:00,62.47,60.3,58.75,66.65,1016,40,5.75,140,,20,few clouds
2024,10,8,06:00:00,62.51,60.21,58.75,65.88,1016,37,6.91,160,,20,few clouds
2024,10,8,07:00:00,61.99,59.72,57.87,65.64,1016,39,5.75,260,,20,few clouds
2024,10,8,08:00:00,60.94,58.71,57.51,63.95,1016,42,1.99,38,3.0,20,few clouds
2024,10,8,09:00:00,60.66,58.3,56.75,64.4,1016,40,3.44,150,,20,few clouds
2024,10,8,10:00:00,60.28,57.79,55.47,63.59,1016,38,5.75,150,,0,clear sky
2024,10,8,11:00:00,59.61,57.25,55.78,63.82,1016,42,6.91,140,,0,clear sky
2024,10,8,12:00:00,59.56,57.18,55.47,62.83,1016,42,5.75,220,,20,few clouds
2024,10,8,13:00:00,58.93,56.44,54.93,61.88,1016,41,5.75,180,,40,scattered clouds
2024,10,8,14:00:00,59.05,56.59,55.44,62.83,1016,41,5.75,130,,75,broken clouds
2024,10,8,15:00:00,64.29,62.26,59.07,67.41,1016,39,8.05,140,,40,scattered clouds
2024,10,8,16:00:00,69.39,67.71,64.47,72.95,1015,36,5.75,120,,40,scattered clouds
2024,10,8,17:00:00,73.29,71.87,69.8,76.17,1015,33,10.36,150,,40,smoke
2024,10,8,18:00:00,76.03,74.73,72.75,79.43,1014,30,8.05,120,,75,smoke
2024,10,8,19:00:00,78.67,77.5,74.3,81.43,1014,27,5.75,170,,40,scattered clouds
2024,10,8,20:00:00,80.1,79.05,76.12,82.44,1014,27,10.36,300,,75,broken clouds
2024,10,8,21:00:00,79.68,79.68,76.62,82.76,1013,28,11.5,320,,75,broken clouds
2024,10,8,22:00:00,79.65,79.65,76.77,82.85,1012,26,14.97,330,,75,broken clouds
2024,10,8,23:00:00,79.83,79.83,76.77,82.33,1011,24,8.05,360,,40,scattered clouds
2024,10,9,00:00:00,78.35,77.05,75.45,80.82,1012,25,5.01,5,8.99,0,clear sky
2024,10,9,01:00:00,73.08,71.69,70.25,75.42,1013,34,4.61,260,,0,clear sky
2024,10,9,02:00:00,68.16,66.33,64.76,71.58,1014,35,8.05,250,,0,clear sky
2024,10,9,03:00:00,66.04,64.04,62.62,69.08,1014,36,6.91,240,,0,clear sky
2024,10,9,04:00:00,64.18,62.1,60.1,67.82,1015,38,6.91,150,,20,few clouds
2024,10,9,05:00:00,63.34,61.11,60.13,67.1,1015,37,8.05,150,,20,few clouds
2024,10,9,06:00:00,63.54,61.29,59.23,67.1,1015,36,10.36,160,,20,few clouds
2024,10,9,07:00:00,62.56,60.35,58.5,66.09,1016,39,9.22,140,,20,few clouds
2024,10,9,08:00:00,62.58,60.48,57.49,65.82,1016,41,11.5,180,,20,few clouds
2024,10,9,09:00:00,61.54,59.36,56.93,65.1,1017,42,8.05,220,,40,scattered clouds
2024,10,9,10:00:00,60.67,58.55,55.81,65.1,1016,45,9.22,130,,40,scattered clouds
2024,10,9,11:00:00,60.96,58.78,55.87,64.62,1017,43,9.22,130,,20,few clouds
2024,10,9,12:00:00,59.86,57.7,55.49,62.89,1017,46,6.91,150,,20,few clouds
2024,10,9,13:00:00,59.25,57.09,54.63,63.07,1017,47,8.05,130,,0,clear sky
2024,10,9,14:00:00,59.61,57.52,54.48,63.41,1017,48,9.22,120,,20,few clouds
2024,10,9,15:00:00,65.05,63.23,60.84,67.91,1017,42,9.22,170,,20,few clouds
2024,10,9,16:00:00,69.84,68.31,66.13,72.05,1016,38,9.22,160,,20,few clouds
