Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,9,16,11:00:00,59.14,58.75,53.76,62.55,1027,85,6.91,50,,40,scattered clouds
2024,9,16,12:00:00,61.74,61.56,57.76,64.35,1027,84,9.22,60,,0,clear sky
2024,9,16,13:00:00,64.92,64.78,61.97,67.35,1027,78,11.5,60,,20,few clouds
2024,9,16,14:00:00,67.69,67.55,65.28,70.18,1027,72,10.36,50,,20,few clouds
2024,9,16,15:00:00,70.07,69.84,67.75,72.99,1027,65,13.8,40,,0,clear sky
2024,9,16,16:00:00,72.52,72.25,69.85,75.34,1026,59,8.05,30,,0,clear sky
2024,9,16,17:00:00,74.12,73.81,71.15,77.31,1026,55,11.5,50,,0,clear sky
2024,9,16,18:00:00,75.22,74.84,72.3,78.51,1026,51,10.36,40,,0,clear sky
2024,9,16,19:00:00,75.56,75.02,72.63,78.82,1025,47,11.5,50,21.85,0,clear sky
2024,9,16,20:00:00,75.34,74.79,72.41,78.28,1025,47,11.5,40,,0,clear sky
2024,9,16,21:00:00,74.34,73.87,71.1,76.98,1024,51,9.22,60,,40,scattered clouds
2024,9,16,22:00:00,72.59,72.52,69.94,75.31,1024,63,9.22,40,,0,clear sky
2024,9,16,23:00:00,70.36,70.48,67.17,72.55,1024,72,5.75,180,,0,clear sky
2024,9,17,00:00:00,67.96,68.07,63.75,69.94,1025,77,4.61,90,,0,clear sky
2024,9,17,01:00:00,66.27,66.27,62.73,68.11,1025,78,1.01,188,5.01,0,clear sky
2024,9,17,02:00:00,65.91,65.91,61.52,68.05,1025,79,5.75,170,,75,broken clouds
2024,9,17,03:00:00,65.16,65.17,60.8,67.33,1025,81,6.91,130,,75,broken clouds
2024,9,17,04:00:00,65.03,65.05,59.99,67.21,1024,81,4.61,90,,0,clear sky
2024,9,17,05:00:00,65.43,65.48,60.24,67.21,1024,81,6.91,40,,75,broken clouds
2024,9,17,06:00:00,65.19,65.32,59.47,67.98,1024,83,5.75,40,,75,broken clouds
2024,9,17,07:00:00,65.52,65.71,58.73,68.11,1024,84,5.99,35,10.0,100,overcast clouds
2024,9,17,08:00:00,65.01,65.16,59.11,67.14,1024,84,9.22,10,,100,overcast clouds
2024,9,17,09:00:00,65.34,65.52,58.84,67.98,1024,84,5.75,30,,100,overcast clouds
2024,9,17,10:00:00,65.1,65.3,59.11,67.28,1024,85,11.01,9,13.0,100,overcast clouds
2024,9,17,11:00:00,64.65,64.81,59.61,67.05,1024,85,8.99,21,14.0,100,overcast clouds
2024,9,17,12:00:00,65.32,65.55,60.84,67.28,1024,85,8.99,9,13.0,100,overcast clouds
2024,9,17,13:00:00,66.24,66.51,63.12,68.47,1024,84,9.22,40,23.02,100,overcast clouds
2024,9,17,14:00:00,68.07,68.38,66.04,71.37,1024,81,9.22,40,20.71,100,overcast clouds
2024,9,17,15:00:00,71.73,72.07,68.22,75.16,1023,74,11.5,50,,100,overcast clouds
2024,9,17,16:00:00,73.58,73.98,70.36,77.09,1023,71,9.22,60,,75,broken clouds
2024,9,17,17:00:00,75.7,76.12,72.66,78.3,1022,67,4.61,80,,0,clear sky
2024,9,17,18:00:00,76.95,77.34,73.94,79.75,1021,64,10.36,50,,75,broken clouds
2024,9,17,19:00:00,77.88,78.24,74.97,80.55,1021,61,11.5,50,,75,broken clouds
2024,9,17,20:00:00,77.54,78.01,74.95,80.29,1021,64,10.36,40,,75,broken clouds
2024,9,17,21:00:00,76.55,76.96,73.94,79.12,1021,65,11.5,50,,40,scattered clouds
2024,9,17,22:00:00,74.62,74.98,71.94,76.75,1021,68,10.36,40,,75,broken clouds
2024,9,17,23:00:00,72.54,72.88,69.64,74.75,1021,72,8.05,50,,75,broken clouds
2024,9,18,00:00:00,70.52,70.9,67.46,72.34,1021,77,1.99,113,8.99,0,clear sky
2024,9,18,01:00:00,68.9,69.06,65.52,71.35,1021,76,1.01,97,3.0,100,overcast clouds
2024,9,18,02:00:00,67.68,67.62,63.84,70.34,1021,74,1.99,137,4.0,0,clear sky
2024,9,18,03:00:00,67.41,67.28,62.69,70.11,1020,73,4.0,99,5.01,0,clear sky
2024,9,18,04:00:00,66.85,66.7,62.56,69.8,1020,74,5.75,60,,75,broken clouds
2024,9,18,05:00:00,66.81,66.76,62.19,69.35,1020,76,4.61,360,,0,clear sky
2024,9,18,06:00:00,66.65,66.69,62.17,69.12,1020,78,5.99,36,10.0,0,clear sky
2024,9,18,07:00:00,66.22,66.34,62.17,68.97,1019,81,6.91,40,,100,overcast clouds
2024,9,18,08:00:00,66.36,66.6,62.24,68.34,1019,83,7.0,27,11.99,75,broken clouds
2024,9,18,09:00:00,66.36,66.69,62.47,68.14,1019,85,12.66,50,,100,overcast clouds
2024,9,18,10:00:00,65.98,66.38,62.17,68.14,1019,87,10.36,50,,100,overcast clouds
2024,9,18,11:00:00,65.95,66.29,61.92,68.14,1018,86,11.99,31,15.01,75,broken clouds
2024,9,18,12:00:00,66.47,66.76,62.85,68.34,1019,84,8.99,31,11.99,0,clear sky
2024,9,18,13:00:00,67.44,67.75,64.42,69.28,1019,82,8.99,38,17.0,0,clear sky
2024,9,18,14:00:00,68.43,68.74,65.82,70.27,1019,80,13.8,50,,0,clear sky
2024,9,18,15:00:00,69.82,70.16,67.44,72.05,1018,78,17.27,40,,0,clear sky
2024,9,18,16:00:00,70.95,71.22,68.83,73.29,1018,74,16.11,50,,0,clear sky
2024,9,18,17:00:00,71.6,71.8,69.62,73.4,1018,71,12.66,50,,75,broken clouds
2024,9,18,18:00:00,72.57,72.73,70.48,74.98,1017,68,12.66,40,18.41,20,few clouds
2024,9,18,19:00:00,74.17,74.35,71.31,76.28,1017,65,14.97,50,,40,scattered clouds
2024,9,18,20:00:00,74.75,74.84,72.25,77.34,1016,62,14.97,60,,75,broken clouds
2024,9,18,21:00:00,74.52,74.71,72.25,76.75,1016,65,12.66,50,,20,few clouds
2024,9,18,22:00:00,73.67,73.98,71.22,75.61,1016,69,11.99,46,18.01,0,clear sky
2024,9,18,23:00:00,72.16,72.5,69.64,73.69,1016,73,14.97,40,,0,clear sky
2024,9,19,00:00:00,70.95,71.31,67.68,72.34,1016,76,12.66,40,,20,few clouds
2024,9,19,01:00:00,70.5,70.92,66.56,72.14,1016,78,11.01,44,18.99,100,overcast clouds
2024,9,19,02:00:00,70.47,70.83,66.31,72.05,1016,77,12.66,50,,0,clear sky
2024,9,19,03:00:00,69.94,70.25,65.68,71.6,1015,77,11.01,28,15.99,0,clear sky
2024,9,19,04:00:00,69.69,69.93,65.55,71.15,1015,76,11.99,22,15.01,0,clear sky
2024,9,19,05:00:00,68.79,68.99,65.34,70.34,1014,77,10.0,17,14.0,100,overcast clouds
2024,9,19,06:00:00,68.56,68.77,64.85,70.21,1014,78,11.01,38,15.01,0,clear sky
2024,9,19,07:00:00,67.73,67.91,63.84,69.76,1013,79,8.99,10,11.99,75,broken clouds
2024,9,19,08:00:00,66.87,67.06,62.46,69.15,1013,81,8.99,352,10.0,0,clear sky
2024,9,19,09:00:00,66.43,66.54,61.36,69.15,1013,80,11.01,5,14.0,75,broken clouds
2024,9,19,10:00:00,66.33,66.33,61.25,68.99,1014,78,8.99,19,13.0,75,broken clouds
2024,9,19,11:00:00,65.75,65.64,61.47,68.02,1014,77,7.0,5,10.0,75,broken clouds
2024,9,19,12:00:00,66.47,66.34,62.22,69.03,1014,75,8.01,5,10.0,0,clear sky
2024,9,19,13:00:00,68.95,68.88,65.57,71.55,1014,71,8.99,54,14.0,0,clear sky
2024,9,19,14:00:00,72.45,72.21,69.24,75.2,1013,60,10.36,20,,0,clear sky
2024,9,19,15:00:00,75.72,75.58,72.95,78.31,1013,55,12.66,20,,75,broken clouds
2024,9,19,16:00:00,78.48,78.28,75.67,81.3,1013,48,11.5,50,19.57,75,broken clouds
2024,9,19,17:00:00,80.56,80.33,77.95,83.43,1012,40,11.5,50,,20,few clouds
2024,9,19,18:00:00,82.42,81.93,79.95,84.97,1011,41,10.36,20,,0,clear sky
2024,9,19,19:00:00,83.53,82.98,80.83,85.84,1010,41,10.36,350,18.41,0,clear sky
2024,9,19,20:00:00,84.02,83.46,81.16,86.27,1010,41,12.66,20,19.57,0,clear sky
2024,9,19,21:00:00,83.05,83.26,80.28,85.28,1010,46,10.36,20,,0,clear sky
2024,9,19,22:00:00,82.06,82.83,78.98,83.97,1010,50,11.5,10,17.27,75,broken clouds
2024,9,19,23:00:00,79.77,79.77,75.94,81.3,1010,54,8.99,52,10.0,75,broken clouds
2024,9,20,00:00:00,77.31,77.47,72.66,79.95,1010,58,8.99,29,15.99,0,clear sky
2024,9,20,01:00:00,75.29,75.34,70.3,78.35,1011,60,5.99,24,15.01,100,overcast clouds
2024,9,20,02:00:00,73.54,73.56,68.68,76.28,1011,63,11.5,50,,75,broken clouds
2024,9,20,03:00:00,73.06,73.11,67.21,75.34,1012,65,8.05,50,,0,clear sky
2024,9,20,04:00:00,71.49,71.58,65.8,73.74,1012,69,11.5,60,,0,clear sky
2024,9,20,05:00:00,69.71,69.76,64.47,72.28,1012,72,6.91,30,,0,clear sky
2024,9,20,06:00:00,68.29,68.34,63.19,71.1,1012,75,8.05,10,,75,broken clouds
2024,9,20,07:00:00,67.41,67.51,62.62,70.09,1012,78,11.5,30,,75,broken clouds
2024,9,20,08:00:00,67.32,67.46,61.83,69.98,1013,79,14.0,27,17.0,75,broken clouds
2024,9,20,09:00:00,67.37,67.57,61.68,69.94,1013,80,13.0,26,18.01,75,broken clouds
2024,9,20,10:00:00,67.55,67.71,62.1,69.94,1013,79,12.66,30,,75,broken clouds
2024,9,20,11:00:00,67.46,67.57,61.92,69.8,1014,78,10.0,349,14.0,40,scattered clouds
2024,9,20,12:00:00,68.13,68.31,63.73,70.29,1014,78,12.66,40,17.27,20,few clouds
2024,9,20,13:00:00,70.3,70.47,67.3,72.28,1014,73,13.8,50,,40,scattered clouds
2024,9,20,14:00:00,72.55,72.81,69.94,75.06,1015,70,13.8,50,,20,few clouds
2024,9,20,15:00:00,74.5,74.75,71.94,77.22,1015,66,14.97,30,,75,broken clouds
2024,9,20,16:00:00,76.5,76.77,73.92,79.09,1014,62,14.0,11,18.01,20,few clouds
2024,9,20,17:00:00,78.55,78.87,75.45,80.56,1014,59,16.11,40,,75,broken clouds
2024,9,20,18:00:00,79.2,79.2,76.75,81.52,1013,57,12.66,60,,100,overcast clouds
2024,9,20,19:00:00,79.48,79.48,76.62,81.68,1013,57,11.01,56,17.0,75,broken clouds
2024,9,20,20:00:00,79.12,79.12,76.17,81.28,1013,54,16.11,50,,75,broken clouds
2024,9,20,21:00:00,78.21,78.4,74.57,80.35,1014,57,14.97,50,,0,clear sky
2024,9,20,22:00:00,76.01,76.14,72.99,78.35,1014,60,16.11,30,23.02,40,scattered clouds
2024,9,20,23:00:00,73.63,73.65,70.75,75.31,1014,63,16.11,50,21.85,0,clear sky
2024,9,21,00:00:00,72.18,72.14,68.56,73.69,1015,65,14.97,60,,0,clear sky
2024,9,21,01:00:00,70.63,70.63,66.67,72.34,1015,69,13.8,50,,0,clear sky
2024,9,21,02:00:00,69.64,69.69,65.41,71.22,1016,72,11.01,46,24.0,0,clear sky
2024,9,21,03:00:00,68.43,68.5,63.84,69.98,1016,75,13.8,50,,0,clear sky
2024,9,21,04:00:00,67.33,67.39,63.16,68.99,1016,77,20.71,50,,20,few clouds
2024,9,21,05:00:00,65.82,65.77,62.2,67.33,1016,78,9.22,30,,40,scattered clouds
2024,9,21,06:00:00,65.37,65.28,61.09,67.1,1016,78,13.8,50,20.71,40,scattered clouds
2024,9,21,07:00:00,64.45,64.27,60.17,66.36,1016,78,11.99,48,17.0,75,broken clouds
2024,9,21,08:00:00,63.68,63.46,60.24,65.28,1016,79,14.0,44,18.99,20,few clouds
2024,9,21,09:00:00,63.82,63.57,60.62,65.28,1016,78,14.0,5,18.01,20,few clouds
2024,9,21,10:00:00,63.57,63.25,59.92,65.21,1016,77,11.01,15,14.0,40,scattered clouds
2024,9,21,11:00:00,63.16,62.8,58.68,65.05,1016,77,10.0,355,13.0,0,clear sky
2024,9,21,12:00:00,64.2,63.84,60.51,66.36,1016,75,12.66,10,,0,clear sky
2024,9,21,13:00:00,67.01,66.7,64.31,69.3,1016,70,11.01,14,15.01,75,broken clouds
2024,9,21,14:00:00,69.75,69.42,67.26,71.98,1016,64,15.01,61,20.0,75,broken clouds
2024,9,21,15:00:00,72.1,71.83,69.19,74.35,1016,60,10.36,50,,0,clear sky
2024,9,21,16:00:00,74.62,74.37,71.19,77.29,1015,55,10.36,20,18.41,0,clear sky
2024,9,21,17:00:00,76.42,76.3,72.75,79.52,1015,54,9.22,70,,0,clear sky
2024,9,21,18:00:00,77.14,77.05,73.94,80.42,1014,53,10.36,60,,20,few clouds
2024,9,21,19:00:00,77.54,77.49,73.94,80.85,1014,53,9.22,70,,0,clear sky
2024,9,21,20:00:00,77.18,77.14,73.63,80.22,1013,54,14.97,60,,0,clear sky
2024,9,21,21:00:00,75.96,75.83,72.66,78.98,1013,55,13.8,60,,20,few clouds
2024,9,21,22:00:00,74.01,73.8,70.95,76.6,1013,57,12.66,60,,0,clear sky
2024,9,21,23:00:00,71.92,71.55,68.36,73.62,1014,58,10.36,50,,0,clear sky
2024,9,22,00:00:00,69.55,69.06,65.84,71.35,1015,61,9.22,70,,40,scattered clouds
2024,9,22,01:00:00,68.02,67.62,64.09,69.75,1015,66,18.99,55,25.01,0,clear sky
2024,9,22,02:00:00,66.69,66.25,62.85,68.34,1015,68,16.11,50,,0,clear sky
2024,9,22,03:00:00,65.37,64.9,61.41,67.21,1015,70,11.01,53,20.0,0,clear sky
2024,9,22,04:00:00,64.18,63.68,60.31,66.11,1015,72,10.36,30,,40,scattered clouds
2024,9,22,05:00:00,63.43,62.91,59.27,65.28,1015,73,11.5,20,,0,clear sky
2024,9,22,06:00:00,62.55,62.08,58.26,64.56,1015,76,14.0,29,14.0,0,clear sky
2024,9,22,07:00:00,61.79,61.29,57.47,64.22,1015,77,11.99,26,15.99,100,overcast clouds
2024,9,22,08:00:00,61.5,61.02,57.42,63.27,1015,78,12.66,10,,75,broken clouds
2024,9,22,09:00:00,61.41,60.96,57.42,63.28,1015,79,13.0,49,18.01,75,broken clouds
2024,9,22,10:00:00,61.59,61.16,57.22,63.28,1016,79,11.01,41,15.99,100,overcast clouds
2024,9,22,11:00:00,61.2,60.67,56.95,63.28,1016,78,11.5,20,,100,overcast clouds
2024,9,22,12:00:00,61.25,60.78,57.76,63.28,1016,79,9.22,40,,75,broken clouds
2024,9,22,13:00:00,62.98,62.49,60.57,65.52,1017,75,10.36,20,,0,clear sky
2024,9,22,14:00:00,63.64,63.19,61.43,66.09,1017,74,11.99,60,13.0,75,broken clouds
2024,9,22,15:00:00,68.52,68.09,65.95,71.35,1017,64,12.66,40,,40,scattered clouds
2024,9,22,16:00:00,71.08,70.61,68.29,73.51,1016,58,12.66,50,16.11,0,clear sky
2024,9,22,17:00:00,72.59,72.03,69.42,75.34,1016,53,16.11,50,19.57,0,clear sky
2024,9,22,18:00:00,73.58,72.99,70.56,76.51,1016,50,10.36,40,20.71,0,clear sky
2024,9,22,19:00:00,73.78,73.26,70.95,77.13,1015,51,10.36,70,18.41,0,clear sky
2024,9,22,20:00:00,74.3,73.92,71.19,76.98,1015,53,10.36,60,,0,clear sky
2024,9,22,21:00:00,72.9,72.61,69.85,75.83,1015,58,9.22,70,,40,scattered clouds
2024,9,22,22:00:00,71.04,70.86,68.27,73.69,1015,64,10.36,60,,100,overcast clouds
2024,9,22,23:00:00,69.33,69.06,66.63,71.35,1016,66,10.0,46,15.01,100,overcast clouds
2024,9,23,00:00:00,68.36,68.0,65.28,69.94,1016,66,11.5,80,,100,overcast clouds
2024,9,23,01:00:00,67.87,67.32,64.18,69.22,1017,63,5.99,35,13.0,100,overcast clouds
2024,9,23,02:00:00,66.61,65.98,62.56,68.22,1017,64,14.97,80,,100,overcast clouds
2024,9,23,03:00:00,64.72,63.95,60.85,66.34,1017,65,14.97,60,,0,clear sky
2024,9,23,04:00:00,63.46,62.62,59.76,64.98,1017,66,13.8,70,,0,clear sky
2024,9,23,05:00:00,62.37,61.41,59.41,64.06,1017,66,10.0,13,20.0,40,scattered clouds
2024,9,23,06:00:00,62.02,61.07,59.09,63.34,1017,67,14.97,60,,75,broken clouds
2024,9,23,07:00:00,61.83,61.0,58.55,63.21,1017,70,14.97,60,,75,broken clouds
2024,9,23,08:00:00,61.59,60.84,58.08,63.21,1017,72,12.66,80,,100,overcast clouds
2024,9,23,09:00:00,61.29,60.58,57.36,62.98,1017,74,14.97,70,,100,overcast clouds
2024,9,23,10:00:00,60.48,59.79,56.98,62.22,1017,76,10.0,5,15.01,75,broken clouds
2024,9,23,11:00:00,59.7,59.04,56.03,61.29,1018,78,11.01,77,13.0,75,broken clouds
2024,9,23,12:00:00,60.82,60.17,57.76,62.56,1018,76,12.66,50,,40,scattered clouds
2024,9,23,13:00:00,61.84,61.25,59.41,63.36,1018,75,10.36,60,24.16,75,broken clouds
2024,9,23,14:00:00,63.27,62.58,61.16,65.17,1018,70,11.99,58,15.99,40,scattered clouds
2024,9,23,15:00:00,65.07,64.33,62.76,67.21,1018,65,13.0,60,23.0,75,broken clouds
2024,9,23,16:00:00,65.55,64.81,63.16,68.09,1018,64,17.27,50,,20,few clouds
2024,9,23,17:00:00,65.95,65.1,63.25,68.2,1018,61,16.11,60,,0,clear sky
2024,9,23,18:00:00,65.66,64.83,62.92,68.31,1017,62,12.66,50,,100,light intensity drizzle
2024,9,23,19:00:00,65.34,64.53,62.83,67.68,1017,63,13.0,48,17.0,100,light intensity drizzle
2024,9,23,20:00:00,65.1,64.42,62.69,67.05,1017,66,14.97,40,23.02,75,broken clouds
2024,9,23,21:00:00,64.67,64.04,62.24,66.27,1017,68,13.8,50,47.18,100,light rain
2024,9,23,22:00:00,64.29,63.57,61.75,65.97,1017,67,8.99,82,15.01,100,overcast clouds
2024,9,23,23:00:00,63.81,63.18,61.12,65.21,1017,70,6.91,70,,100,overcast clouds
2024,9,24,00:00:00,63.7,63.05,60.69,65.21,1018,70,8.05,80,,100,overcast clouds
2024,9,24,01:00:00,63.25,62.65,59.85,64.98,1018,72,6.91,80,,100,overcast clouds
2024,9,24,02:00:00,62.46,61.93,59.38,64.35,1019,75,4.61,180,,100,overcast clouds
2024,9,24,03:00:00,62.22,61.63,59.27,64.06,1019,74,5.75,110,,100,overcast clouds
2024,9,24,04:00:00,62.28,61.63,59.22,63.97,1019,73,9.22,100,,100,overcast clouds
2024,9,24,05:00:00,62.06,61.3,59.34,63.34,1019,71,9.22,90,,100,overcast clouds
2024,9,24,06:00:00,61.79,61.05,58.51,63.34,1019,72,14.0,56,18.99,100,overcast clouds
2024,9,24,07:00:00,61.16,60.55,58.21,63.1,1019,76,8.99,20,13.0,100,overcast clouds
2024,9,24,08:00:00,60.93,60.24,57.52,62.6,1019,75,13.8,50,,100,overcast clouds
2024,9,24,09:00:00,60.6,59.88,57.22,62.31,1019,75,13.8,70,,100,overcast clouds
2024,9,24,10:00:00,60.08,59.31,56.34,62.06,1020,75,13.8,60,,100,overcast clouds
2024,9,24,11:00:00,59.49,58.66,55.76,61.3,1020,75,11.99,16,15.01,75,broken clouds
2024,9,24,12:00:00,60.6,59.85,56.98,62.56,1020,74,11.01,18,14.0,40,scattered clouds
2024,9,24,13:00:00,61.45,60.76,58.96,64.04,1021,74,10.0,40,18.99,75,broken clouds
2024,9,24,14:00:00,63.12,62.56,60.57,65.35,1021,73,11.99,58,13.0,100,overcast clouds
2024,9,24,15:00:00,64.29,63.63,61.75,66.31,1021,68,12.66,70,,75,broken clouds
2024,9,24,16:00:00,65.16,64.42,62.64,67.3,1021,65,11.99,28,15.99,75,broken clouds
2024,9,24,17:00:00,66.25,65.5,63.84,68.59,1020,62,14.97,60,,75,broken clouds
2024,9,24,18:00:00,66.47,65.73,64.24,68.34,1020,62,12.66,40,,75,broken clouds
2024,9,24,19:00:00,66.6,65.91,64.42,68.59,1019,63,12.66,50,,100,overcast clouds
2024,9,24,20:00:00,66.9,66.2,64.45,68.99,1019,62,11.5,60,,100,overcast clouds
2024,9,24,21:00:00,66.56,65.88,64.38,68.27,1019,63,12.66,60,,75,broken clouds
2024,9,24,22:00:00,65.66,64.98,63.46,67.05,1019,65,11.01,124,15.01,75,broken clouds
2024,9,24,23:00:00,64.6,63.91,62.1,65.98,1019,67,11.01,125,18.01,100,overcast clouds
2024,9,25,00:00:00,63.95,63.25,61.09,65.34,1020,68,12.66,60,,0,clear sky
2024,9,25,01:00:00,63.43,62.67,60.19,64.98,1021,68,12.66,90,,0,clear sky
2024,9,25,02:00:00,63.01,62.35,60.1,64.4,1020,71,12.66,100,,0,clear sky
2024,9,25,03:00:00,62.78,62.15,59.85,64.4,1020,72,12.66,50,,20,few clouds
2024,9,25,04:00:00,62.64,61.99,59.58,64.36,1021,72,9.22,70,,75,broken clouds
2024,9,25,05:00:00,62.31,61.63,59.56,64.11,1020,72,9.22,100,,0,clear sky
2024,9,25,06:00:00,62.13,61.52,59.29,64.04,1020,74,12.66,90,,100,overcast clouds
2024,9,25,07:00:00,61.99,61.36,59.09,63.34,1020,74,10.36,90,,100,overcast clouds
2024,9,25,08:00:00,61.97,61.3,58.98,63.34,1020,73,10.36,80,,100,overcast clouds
2024,9,25,09:00:00,61.93,61.36,58.98,63.34,1020,75,10.36,90,,100,overcast clouds
2024,9,25,10:00:00,61.93,61.36,59.27,63.34,1020,75,12.66,90,,100,overcast clouds
2024,9,25,11:00:00,61.93,61.39,58.84,63.34,1020,76,8.05,80,,100,overcast clouds
2024,9,25,12:00:00,62.74,62.29,59.59,64.4,1021,76,8.05,100,,100,overcast clouds
2024,9,25,13:00:00,63.54,63.12,60.35,65.3,1021,75,11.5,90,,100,overcast clouds
2024,9,25,14:00:00,64.44,64.06,61.34,66.36,1022,74,9.22,90,,100,overcast clouds
2024,9,25,15:00:00,65.37,64.99,62.46,67.15,1022,72,11.5,90,,100,overcast clouds
2024,9,25,16:00:00,65.89,65.57,63.68,67.44,1021,72,12.66,120,,100,overcast clouds
2024,9,25,17:00:00,66.4,66.16,63.93,67.96,1021,73,15.01,105,21.0,100,overcast clouds
2024,9,25,18:00:00,66.67,66.42,64.18,68.05,1021,72,11.5,120,,100,overcast clouds
2024,9,25,19:00:00,66.52,66.31,63.82,67.96,1021,73,14.97,110,20.71,100,overcast clouds
2024,9,25,20:00:00,66.02,65.89,63.68,67.44,1020,76,14.0,107,21.99,100,overcast clouds
2024,9,25,21:00:00,65.64,65.53,62.98,66.97,1020,77,14.97,100,,100,overcast clouds
2024,9,25,22:00:00,65.21,65.1,62.46,66.45,1021,78,14.0,13,21.0,100,overcast clouds
2024,9,25,23:00:00,64.53,64.4,62.24,65.97,1021,79,14.97,110,,100,overcast clouds
2024,9,26,00:00:00,64.09,64.0,61.63,65.44,1021,81,10.36,50,16.11,100,overcast clouds
2024,9,26,01:00:00,64.04,64.0,61.63,65.44,1021,82,10.36,50,,100,overcast clouds
2024,9,26,02:00:00,64.09,64.06,61.63,65.34,1021,82,10.36,50,,100,overcast clouds
2024,9,26,03:00:00,64.33,64.36,61.63,65.98,1020,83,9.22,120,,100,overcast clouds
2024,9,26,04:00:00,64.47,64.53,61.83,66.16,1020,83,8.05,100,,100,overcast clouds
2024,9,26,05:00:00,64.62,64.72,61.68,66.31,1020,84,10.36,40,,100,overcast clouds
2024,9,26,06:00:00,64.71,64.87,61.68,66.36,1020,85,8.05,40,,100,overcast clouds
2024,9,26,07:00:00,64.47,64.71,61.52,66.36,1019,87,9.22,70,,100,overcast clouds
2024,9,26,08:00:00,64.8,65.16,61.88,66.36,1019,89,8.05,40,,100,overcast clouds
2024,9,26,09:00:00,65.3,65.77,62.19,67.1,1019,90,8.99,105,11.99,100,overcast clouds
2024,9,26,10:00:00,65.57,66.11,62.28,67.21,1019,91,5.75,50,,100,mist
2024,9,26,11:00:00,65.55,66.09,62.56,67.3,1019,91,4.61,100,,100,light intensity drizzle
2024,9,26,12:00:00,66.54,67.17,63.19,68.22,1019,91,9.22,50,,100,haze
2024,9,26,13:00:00,67.86,68.58,64.27,69.76,1018,90,9.22,130,,100,overcast clouds
2024,9,26,14:00:00,68.77,69.53,65.25,70.63,1018,89,8.05,170,,100,moderate rain
2024,9,26,15:00:00,69.17,70.11,66.31,71.17,1018,92,5.75,170,,100,mist
2024,9,26,16:00:00,69.87,70.88,67.15,71.56,1018,92,8.01,130,11.01,100,mist
2024,9,26,17:00:00,70.07,71.15,67.93,72.3,1018,93,11.5,190,,100,overcast clouds
2024,9,26,18:00:00,70.93,72.1,68.95,73.06,1017,93,5.99,225,10.0,100,mist
2024,9,26,19:00:00,72.34,73.6,69.76,74.3,1017,92,6.91,190,,75,mist
2024,9,26,20:00:00,73.47,74.7,70.75,75.29,1016,89,10.36,180,,0,mist
2024,9,26,21:00:00,74.16,75.36,70.84,76.28,1016,87,6.91,180,,20,few clouds
2024,9,26,22:00:00,73.71,74.91,70.75,75.97,1016,88,6.91,180,,100,overcast clouds
2024,9,26,23:00:00,72.72,73.92,70.3,74.68,1016,90,5.75,180,,100,overcast clouds
2024,9,27,00:00:00,72.59,73.78,69.98,74.26,1016,90,5.75,200,,40,scattered clouds
2024,9,27,01:00:00,72.3,73.45,69.76,73.94,1016,90,7.0,171,11.01,100,overcast clouds
2024,9,27,02:00:00,72.0,73.17,69.51,73.4,1016,91,5.75,190,,0,clear sky
2024,9,27,03:00:00,71.49,72.66,69.15,73.09,1016,92,5.01,180,8.99,100,overcast clouds
2024,9,27,04:00:00,70.99,72.16,68.59,72.3,1016,93,3.44,270,,40,scattered clouds
2024,9,27,05:00:00,70.7,71.89,68.09,72.34,1015,94,3.44,170,,100,fog
2024,9,27,06:00:00,70.59,71.76,66.85,72.21,1015,94,8.05,10,,40,fog
2024,9,27,07:00:00,68.63,69.51,64.45,71.31,1015,92,19.57,60,,100,overcast clouds
2024,9,27,08:00:00,66.15,66.78,63.03,69.31,1015,92,16.11,50,,100,overcast clouds
2024,9,27,09:00:00,65.48,66.06,62.94,67.3,1015,92,14.97,40,,100,light intensity drizzle
2024,9,27,10:00:00,65.03,65.52,62.83,66.31,1015,91,11.99,51,20.0,100,overcast clouds
2024,9,27,11:00:00,64.74,65.14,62.69,66.22,1016,90,9.22,30,,100,fog
2024,9,27,12:00:00,65.1,65.44,62.53,66.58,1016,88,11.01,17,15.01,100,light intensity drizzle
2024,9,27,13:00:00,65.86,66.15,63.16,67.28,1016,85,10.36,30,,100,overcast clouds
2024,9,27,14:00:00,66.97,67.17,64.53,68.99,1017,81,9.22,30,,100,overcast clouds
2024,9,27,15:00:00,68.65,68.79,66.54,70.39,1017,76,10.36,60,,100,overcast clouds
2024,9,27,16:00:00,70.47,70.65,67.98,72.61,1016,73,7.0,60,8.99,100,overcast clouds
2024,9,27,17:00:00,71.44,71.62,68.95,73.47,1015,71,8.05,40,,100,overcast clouds
2024,9,27,18:00:00,71.8,71.96,69.12,73.62,1015,70,9.22,250,,100,overcast clouds
2024,9,27,19:00:00,72.03,72.23,69.3,73.99,1015,70,10.36,50,,40,scattered clouds
2024,9,27,20:00:00,71.15,71.4,68.95,73.29,1015,73,9.22,210,,100,overcast clouds
2024,9,27,21:00:00,70.66,70.92,68.14,72.45,1015,74,8.05,50,,100,overcast clouds
2024,9,27,22:00:00,69.96,70.23,67.95,71.62,1015,76,5.75,90,,100,overcast clouds
2024,9,27,23:00:00,68.86,69.12,66.04,70.61,1015,78,6.91,50,,75,broken clouds
