Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,8,13,03:00:00,60.12,59.54,57.15,65.84,1014,79,15.99,295,27.0,40,scattered clouds
2024,8,13,04:00:00,58.3,57.63,55.92,63.25,1014,81,12.66,260,,20,few clouds
2024,8,13,05:00:00,57.56,56.82,55.36,61.95,1014,81,17.27,260,27.63,20,few clouds
2024,8,13,06:00:00,57.11,56.52,54.95,61.05,1014,85,18.99,250,28.99,20,few clouds
2024,8,13,07:00:00,56.71,56.17,54.5,60.15,1015,87,18.01,241,32.01,20,few clouds
2024,8,13,08:00:00,56.32,55.65,54.12,59.99,1015,85,11.99,253,18.99,20,few clouds
2024,8,13,09:00:00,55.89,55.22,53.73,59.5,1015,86,12.66,270,,20,few clouds
2024,8,13,10:00:00,55.58,54.88,53.22,59.18,1015,86,14.0,264,25.99,0,clear sky
2024,8,13,11:00:00,55.36,54.59,52.9,58.87,1015,85,11.01,0,21.0,0,clear sky
2024,8,13,12:00:00,55.24,54.5,52.48,58.46,1014,86,11.01,360,15.01,0,clear sky
2024,8,13,13:00:00,54.68,53.89,51.89,58.32,1015,86,10.0,280,15.99,20,few clouds
2024,8,13,14:00:00,54.91,54.14,51.98,58.51,1015,86,11.99,360,20.0,20,few clouds
2024,8,13,15:00:00,57.38,56.82,54.61,61.86,1016,85,9.22,300,,20,few clouds
2024,8,13,16:00:00,60.78,60.28,57.85,65.95,1016,79,8.05,300,,20,few clouds
2024,8,13,17:00:00,64.24,63.79,60.44,70.52,1016,73,11.5,320,,20,few clouds
2024,8,13,18:00:00,66.52,66.16,62.46,75.16,1016,70,14.97,310,,20,few clouds
2024,8,13,19:00:00,68.38,68.11,64.18,77.41,1016,68,17.27,320,,20,few clouds
2024,8,13,20:00:00,70.9,70.7,65.17,80.53,1016,64,8.05,260,,20,few clouds
2024,8,13,21:00:00,71.74,71.53,66.34,82.99,1016,62,16.11,310,,20,few clouds
2024,8,13,22:00:00,72.14,71.87,66.24,84.4,1015,60,14.97,320,,20,few clouds
2024,8,13,23:00:00,70.29,69.98,65.86,82.98,1015,63,21.85,300,,20,few clouds
2024,8,14,00:00:00,69.12,68.83,64.27,80.47,1015,66,20.71,280,,20,few clouds
2024,8,14,01:00:00,67.62,67.42,63.27,78.96,1014,71,20.71,300,27.63,20,few clouds
2024,8,14,02:00:00,66.18,65.93,61.95,74.59,1015,73,18.01,300,30.0,20,few clouds
2024,8,14,03:00:00,63.41,63.07,59.61,69.84,1015,77,15.99,282,28.99,20,few clouds
2024,8,14,04:00:00,61.95,61.56,58.35,66.85,1015,79,15.99,279,24.0,20,few clouds
2024,8,14,05:00:00,61.03,60.69,58.17,66.31,1015,82,14.97,310,,20,few clouds
2024,8,14,06:00:00,61.39,61.09,58.17,65.84,1015,82,5.01,286,14.0,20,few clouds
2024,8,14,07:00:00,60.82,60.49,57.51,65.68,1016,83,14.97,280,,20,few clouds
2024,8,14,08:00:00,59.61,59.22,56.82,64.22,1016,84,11.5,290,,20,few clouds
2024,8,14,09:00:00,58.77,58.3,55.81,63.25,1015,84,5.01,84,5.99,20,few clouds
2024,8,14,10:00:00,57.83,57.36,54.82,62.4,1015,86,8.05,270,,20,few clouds
2024,8,14,11:00:00,57.45,56.98,54.61,61.47,1015,87,4.61,320,,20,few clouds
2024,8,14,12:00:00,56.3,55.81,54.01,60.71,1015,89,8.99,360,18.99,40,scattered clouds
2024,8,14,13:00:00,55.83,55.29,53.46,59.86,1016,89,11.5,310,,40,scattered clouds
2024,8,14,14:00:00,55.65,55.15,53.19,59.86,1016,90,8.05,300,,20,few clouds
2024,8,14,15:00:00,57.58,57.13,54.82,63.39,1017,87,8.05,320,,20,few clouds
2024,8,14,16:00:00,60.51,60.4,57.06,67.87,1017,88,8.05,320,,20,few clouds
2024,8,14,17:00:00,64.92,64.63,59.41,73.27,1018,75,9.22,320,,20,few clouds
2024,8,14,18:00:00,68.09,67.98,62.83,77.47,1018,72,5.75,270,,20,few clouds
2024,8,14,19:00:00,69.4,69.33,64.38,80.82,1018,70,11.5,290,,20,few clouds
2024,8,14,20:00:00,71.08,70.99,65.84,82.87,1018,66,11.5,280,,0,clear sky
2024,8,14,21:00:00,70.97,70.92,64.85,84.02,1017,67,10.36,300,,20,few clouds
2024,8,14,22:00:00,73.74,73.78,66.42,85.32,1017,63,17.27,280,,20,few clouds
2024,8,14,23:00:00,71.73,71.74,66.06,83.98,1017,67,28.77,280,35.68,20,few clouds
2024,8,15,00:00:00,71.33,71.31,65.07,82.44,1017,67,19.57,280,33.38,20,few clouds
2024,8,15,01:00:00,69.17,69.17,63.23,80.44,1017,72,23.02,280,33.38,20,few clouds
2024,8,15,02:00:00,66.43,66.31,60.94,73.87,1017,75,20.71,280,31.07,20,few clouds
2024,8,15,03:00:00,64.04,63.81,59.18,70.52,1017,78,17.27,280,28.77,20,few clouds
2024,8,15,04:00:00,62.04,61.7,58.23,68.38,1017,80,11.5,270,,20,few clouds
2024,8,15,05:00:00,61.29,60.93,57.81,67.23,1017,81,10.36,280,,20,few clouds
2024,8,15,06:00:00,60.26,59.85,57.18,66.11,1017,82,6.91,280,,20,few clouds
2024,8,15,07:00:00,59.81,59.49,56.61,64.81,1017,85,12.66,290,,20,few clouds
2024,8,15,08:00:00,59.14,58.8,56.17,64.08,1017,86,9.22,270,,20,few clouds
2024,8,15,09:00:00,58.66,58.26,55.62,63.45,1017,86,10.0,221,18.01,20,few clouds
2024,8,15,10:00:00,58.08,57.69,54.82,62.82,1017,87,6.91,260,,20,few clouds
2024,8,15,11:00:00,57.58,57.16,54.61,62.08,1016,88,4.61,240,,20,few clouds
2024,8,15,12:00:00,57.15,56.7,54.27,61.09,1016,88,5.99,238,13.0,40,scattered clouds
2024,8,15,13:00:00,56.37,55.89,53.82,60.82,1016,89,17.0,293,20.0,75,broken clouds
2024,8,15,14:00:00,56.17,55.67,53.73,60.76,1017,89,8.99,251,15.01,75,broken clouds
2024,8,15,15:00:00,58.39,57.92,55.33,64.17,1017,85,8.01,288,14.0,75,broken clouds
2024,8,15,16:00:00,61.99,61.83,58.17,68.99,1017,84,8.01,73,8.01,75,broken clouds
2024,8,15,17:00:00,65.34,65.14,61.14,73.45,1017,76,4.61,0,,40,scattered clouds
2024,8,15,18:00:00,67.41,67.32,62.83,76.87,1018,74,5.01,231,13.0,20,few clouds
2024,8,15,19:00:00,70.21,70.23,65.84,80.53,1018,70,7.0,214,14.0,0,clear sky
2024,8,15,20:00:00,72.36,72.34,67.39,83.28,1017,65,10.0,329,15.01,0,clear sky
2024,8,15,21:00:00,73.94,73.94,69.39,84.6,1016,62,9.22,250,,0,clear sky
2024,8,15,22:00:00,74.68,74.71,69.28,84.99,1016,61,14.97,270,,0,clear sky
2024,8,15,23:00:00,74.3,74.39,68.23,85.39,1015,63,21.0,309,38.01,20,few clouds
2024,8,16,00:00:00,73.9,73.99,67.41,84.02,1015,64,13.8,250,,20,few clouds
2024,8,16,01:00:00,71.33,71.4,66.02,81.45,1015,69,13.0,321,21.99,20,few clouds
2024,8,16,02:00:00,68.72,68.63,63.41,76.82,1014,71,13.0,288,23.0,0,clear sky
2024,8,16,03:00:00,65.52,65.25,60.66,71.76,1014,74,17.0,308,25.01,20,few clouds
2024,8,16,04:00:00,62.44,61.95,58.86,68.52,1015,76,23.02,280,28.77,20,few clouds
2024,8,16,05:00:00,61.59,61.16,58.15,66.81,1015,79,11.5,260,,20,few clouds
2024,8,16,06:00:00,60.96,60.48,57.72,65.44,1015,79,8.05,230,,0,clear sky
2024,8,16,07:00:00,59.97,59.47,56.98,64.53,1015,81,1.99,168,3.0,0,clear sky
2024,8,16,08:00:00,59.0,58.5,56.17,63.25,1014,83,4.61,10,,0,clear sky
2024,8,16,09:00:00,58.32,57.79,55.62,62.51,1014,84,5.75,300,,0,clear sky
2024,8,16,10:00:00,57.58,57.04,55.02,61.52,1014,85,12.66,270,,20,few clouds
2024,8,16,11:00:00,57.06,56.46,54.61,61.29,1014,85,12.66,290,,20,few clouds
2024,8,16,12:00:00,56.71,56.17,54.01,60.82,1013,87,8.01,279,15.01,20,few clouds
2024,8,16,13:00:00,56.25,55.65,53.73,60.22,1014,87,10.36,290,,20,few clouds
2024,8,16,14:00:00,56.32,55.74,53.47,60.12,1014,87,9.22,290,,20,few clouds
2024,8,16,15:00:00,59.9,59.4,56.75,63.86,1015,81,5.99,240,11.01,20,few clouds
2024,8,16,16:00:00,63.07,62.65,59.86,68.47,1015,76,8.05,230,,20,few clouds
2024,8,16,17:00:00,66.9,66.67,63.07,73.85,1015,72,5.01,245,11.99,20,few clouds
2024,8,16,18:00:00,69.75,69.57,65.17,78.22,1015,67,13.8,310,,20,few clouds
2024,8,16,19:00:00,71.55,71.55,67.06,82.08,1015,67,5.99,231,14.0,0,clear sky
2024,8,16,20:00:00,74.19,74.23,68.18,85.51,1014,62,11.5,270,,0,clear sky
2024,8,16,21:00:00,73.35,73.35,67.86,86.4,1014,63,24.16,280,,20,few clouds
2024,8,16,22:00:00,72.36,72.34,66.94,85.98,1014,65,14.0,295,27.0,19,few clouds
2024,8,16,23:00:00,71.6,71.47,67.23,84.52,1013,64,24.16,290,39.12,20,few clouds
2024,8,17,00:00:00,71.6,71.47,66.07,81.82,1013,64,27.63,290,36.82,20,few clouds
2024,8,17,01:00:00,69.48,69.42,64.62,79.38,1012,70,17.0,277,28.99,20,few clouds
2024,8,17,02:00:00,66.87,66.63,62.85,76.08,1012,72,21.0,293,30.0,20,few clouds
2024,8,17,03:00:00,64.45,64.02,60.62,71.22,1012,73,18.01,326,32.01,0,clear sky
2024,8,17,04:00:00,62.6,62.19,59.61,67.98,1013,77,21.0,257,31.0,0,clear sky
2024,8,17,05:00:00,61.74,61.32,59.07,66.6,1013,79,12.66,300,,0,clear sky
2024,8,17,06:00:00,60.93,60.53,58.35,65.39,1013,81,18.99,287,35.01,0,clear sky
2024,8,17,07:00:00,60.08,59.65,57.61,64.4,1013,82,10.0,288,23.0,20,few clouds
2024,8,17,08:00:00,59.67,59.23,57.15,64.06,1013,83,18.41,270,,20,few clouds
2024,8,17,09:00:00,59.4,58.98,56.95,63.39,1012,84,17.27,270,,0,clear sky
2024,8,17,10:00:00,59.47,59.05,57.13,62.82,1013,84,18.41,260,,20,few clouds
2024,8,17,11:00:00,59.02,58.86,56.82,62.51,1013,90,11.01,265,18.99,100,overcast clouds
2024,8,17,12:00:00,59.86,59.74,57.27,62.89,1013,89,9.22,250,,100,overcast clouds
2024,8,17,13:00:00,60.08,60.12,58.01,63.05,1013,92,15.01,0,28.99,75,broken clouds
2024,8,17,14:00:00,60.19,60.13,58.12,63.18,1013,90,11.01,233,28.01,75,broken clouds
2024,8,17,15:00:00,61.2,61.25,59.32,65.32,1014,90,11.01,247,25.99,75,broken clouds
2024,8,17,16:00:00,63.48,63.86,61.02,67.82,1014,92,10.36,250,,75,broken clouds
2024,8,17,17:00:00,66.38,66.85,63.46,71.47,1014,88,9.22,270,,75,broken clouds
2024,8,17,18:00:00,69.55,70.14,66.07,74.52,1014,84,12.66,240,,75,broken clouds
2024,8,17,19:00:00,71.04,71.37,67.41,77.05,1014,75,12.66,220,,75,broken clouds
2024,8,17,20:00:00,72.82,73.15,69.31,78.35,1014,71,11.5,250,20.71,75,broken clouds
2024,8,17,21:00:00,73.83,74.21,70.32,80.11,1014,70,17.27,240,,75,broken clouds
2024,8,17,22:00:00,73.29,73.89,68.41,79.95,1014,76,13.8,240,,75,broken clouds
2024,8,17,23:00:00,70.34,70.88,66.18,78.31,1014,81,11.5,250,,75,broken clouds
2024,8,18,00:00:00,69.1,69.42,64.81,75.97,1014,79,16.11,280,,75,broken clouds
2024,8,18,01:00:00,67.33,67.68,64.15,74.21,1014,83,4.0,240,10.0,64,broken clouds
2024,8,18,02:00:00,65.5,65.7,62.82,71.38,1014,84,14.97,280,,40,scattered clouds
2024,8,18,03:00:00,63.99,64.04,61.86,68.31,1015,84,13.8,280,,40,scattered clouds
2024,8,18,04:00:00,62.87,62.85,60.73,66.31,1015,85,13.8,270,,75,broken clouds
2024,8,18,05:00:00,62.08,61.99,60.19,65.52,1015,85,13.8,270,,75,broken clouds
2024,8,18,06:00:00,61.74,61.7,60.01,64.85,1016,87,11.5,270,,100,overcast clouds
2024,8,18,07:00:00,61.09,61.03,59.22,64.31,1016,88,6.91,250,,75,broken clouds
2024,8,18,08:00:00,60.6,60.49,58.6,63.84,1016,88,9.22,290,,75,broken clouds
2024,8,18,09:00:00,60.48,60.4,58.44,63.84,1016,89,6.91,300,,75,broken clouds
2024,8,18,10:00:00,60.35,60.22,58.26,63.84,1016,88,4.61,250,,75,broken clouds
2024,8,18,11:00:00,60.15,60.01,58.01,63.52,1016,88,5.01,0,8.99,75,broken clouds
2024,8,18,12:00:00,59.99,59.86,57.83,62.94,1016,89,3.0,283,5.99,75,broken clouds
2024,8,18,13:00:00,59.5,59.34,57.02,62.49,1016,89,5.99,271,13.0,75,broken clouds
2024,8,18,14:00:00,59.13,58.96,56.68,62.19,1016,90,7.0,0,15.01,20,few clouds
2024,8,18,15:00:00,60.62,60.51,58.26,64.45,1017,88,9.22,300,,20,few clouds
2024,8,18,16:00:00,62.26,62.22,59.86,67.39,1017,86,16.11,300,,20,few clouds
2024,8,18,17:00:00,65.43,65.57,62.08,70.99,1017,83,10.0,307,15.99,40,scattered clouds
2024,8,18,18:00:00,68.0,68.13,64.26,74.32,1017,77,10.36,300,,20,few clouds
2024,8,18,19:00:00,69.75,69.89,65.82,77.59,1017,74,13.8,290,,20,few clouds
2024,8,18,20:00:00,72.7,72.86,67.33,79.52,1017,68,10.36,270,,20,few clouds
2024,8,18,21:00:00,72.59,72.64,67.39,81.0,1017,66,23.02,280,,20,few clouds
2024,8,18,22:00:00,71.98,72.03,67.39,81.39,1016,67,25.32,280,,20,few clouds
2024,8,18,23:00:00,72.01,72.1,66.81,81.39,1016,68,27.63,280,36.82,20,few clouds
2024,8,19,00:00:00,70.83,70.81,66.06,79.52,1016,68,21.85,280,33.38,20,few clouds
2024,8,19,01:00:00,69.69,69.69,65.71,77.85,1016,71,21.85,280,31.07,20,few clouds
2024,8,19,02:00:00,67.28,67.28,63.86,73.85,1015,76,17.0,288,32.01,6,clear sky
2024,8,19,03:00:00,64.38,64.38,61.23,70.05,1016,82,21.99,304,32.99,20,few clouds
2024,8,19,04:00:00,62.67,62.4,59.86,67.1,1016,80,20.0,262,28.99,4,clear sky
2024,8,19,05:00:00,61.63,61.3,58.93,65.39,1016,81,11.5,260,,20,few clouds
2024,8,19,06:00:00,60.71,60.33,58.17,64.06,1016,82,13.8,260,,20,few clouds
2024,8,19,07:00:00,59.47,59.05,57.02,62.98,1016,84,10.36,290,,20,few clouds
2024,8,19,08:00:00,58.46,58.05,56.01,62.19,1016,86,11.01,254,17.0,20,few clouds
2024,8,19,09:00:00,57.43,56.97,54.88,61.32,1016,87,13.8,280,,20,few clouds
2024,8,19,10:00:00,56.71,56.23,53.89,60.31,1016,88,13.8,280,,20,few clouds
2024,8,19,11:00:00,56.03,55.47,53.37,59.31,1016,88,13.8,300,,20,few clouds
2024,8,19,12:00:00,55.9,55.38,53.1,58.89,1016,89,7.0,279,13.0,75,broken clouds
2024,8,19,13:00:00,55.33,54.75,52.5,58.48,1017,89,11.5,290,,40,scattered clouds
2024,8,19,14:00:00,55.6,55.09,52.84,58.32,1017,90,8.05,290,,40,scattered clouds
2024,8,19,15:00:00,57.65,57.25,55.0,61.32,1018,88,8.05,290,,40,scattered clouds
2024,8,19,16:00:00,61.36,61.09,57.61,65.68,1018,83,8.05,210,,75,broken clouds
2024,8,19,17:00:00,64.45,64.22,60.42,70.52,1018,77,13.8,280,,40,scattered clouds
2024,8,19,18:00:00,66.51,66.43,62.82,74.44,1019,76,8.01,304,15.99,20,few clouds
2024,8,19,19:00:00,69.66,69.66,65.35,77.86,1018,71,8.05,240,,20,few clouds
2024,8,19,20:00:00,72.16,72.27,68.07,81.46,1018,68,9.22,250,,0,clear sky
2024,8,19,21:00:00,74.12,74.1,69.08,83.46,1018,61,17.27,280,,0,clear sky
2024,8,19,22:00:00,74.14,74.03,69.37,84.4,1018,59,20.71,280,29.93,0,clear sky
2024,8,19,23:00:00,72.19,71.94,67.86,82.22,1017,60,24.16,280,33.38,0,clear sky
2024,8,20,00:00:00,70.81,70.56,66.24,81.23,1017,63,23.02,280,33.38,0,clear sky
2024,8,20,01:00:00,68.9,68.65,64.72,77.47,1017,67,12.66,280,,0,clear sky
2024,8,20,02:00:00,67.03,66.72,63.23,75.02,1017,70,17.27,280,,20,few clouds
2024,8,20,03:00:00,64.15,63.73,60.37,70.45,1017,74,23.02,280,,0,clear sky
2024,8,20,04:00:00,62.74,62.24,59.61,68.38,1018,75,16.11,290,28.77,0,clear sky
2024,8,20,05:00:00,61.18,60.71,58.26,66.07,1018,79,13.8,290,23.02,0,clear sky
2024,8,20,06:00:00,59.99,59.45,57.36,64.31,1018,80,13.0,326,23.0,0,clear sky
2024,8,20,07:00:00,58.98,58.44,56.35,63.52,1018,82,14.97,290,,0,clear sky
2024,8,20,08:00:00,58.42,57.87,55.72,62.42,1018,83,11.01,360,15.01,0,clear sky
2024,8,20,09:00:00,57.7,57.13,54.9,61.68,1017,84,10.36,310,,0,clear sky
2024,8,20,10:00:00,57.15,56.55,54.27,60.91,1017,85,14.97,300,,0,clear sky
2024,8,20,11:00:00,56.64,55.99,54.01,60.4,1017,85,8.05,290,,0,clear sky
2024,8,20,12:00:00,56.14,55.49,53.46,60.17,1017,86,4.61,300,,0,clear sky
2024,8,20,13:00:00,55.85,55.22,53.28,60.03,1017,87,4.61,260,,20,few clouds
2024,8,20,14:00:00,56.57,55.98,53.1,60.84,1018,86,4.61,70,,40,scattered clouds
2024,8,20,15:00:00,60.98,60.44,57.42,64.85,1018,78,4.0,180,8.01,20,few clouds
2024,8,20,16:00:00,65.43,65.05,62.08,71.08,1018,72,4.0,32,4.0,20,few clouds
2024,8,20,17:00:00,69.76,69.44,66.07,75.22,1018,64,5.75,200,,20,few clouds
2024,8,20,18:00:00,73.51,73.38,68.83,80.85,1018,60,5.75,210,,20,few clouds
2024,8,20,19:00:00,76.69,76.64,71.19,84.99,1018,55,10.36,300,,20,few clouds
2024,8,20,20:00:00,76.33,76.24,71.28,87.51,1018,55,14.97,300,,20,few clouds
2024,8,20,21:00:00,77.65,77.56,72.34,89.47,1018,52,20.71,280,,20,few clouds
2024,8,20,22:00:00,76.26,75.99,71.19,87.87,1017,51,19.57,280,28.77,20,few clouds
2024,8,20,23:00:00,74.43,73.92,69.73,87.22,1017,50,18.41,290,31.07,20,few clouds
2024,8,21,00:00:00,73.51,73.33,68.23,84.31,1016,59,24.16,280,32.21,20,few clouds
2024,8,21,01:00:00,71.65,71.35,67.17,80.76,1016,60,27.63,280,36.82,20,few clouds
2024,8,21,02:00:00,70.07,69.84,65.32,77.76,1016,65,19.57,280,32.21,0,clear sky
2024,8,21,03:00:00,67.03,66.72,63.18,74.17,1016,70,18.41,290,,0,clear sky
2024,8,21,04:00:00,64.89,64.36,62.15,70.52,1017,70,17.0,315,27.0,20,few clouds
2024,8,21,05:00:00,63.66,63.07,61.23,68.68,1017,71,18.99,269,28.99,0,clear sky
2024,8,21,06:00:00,62.6,62.04,60.22,67.51,1017,74,18.01,285,25.99,0,clear sky
2024,8,21,07:00:00,61.34,60.75,58.98,66.11,1017,76,15.01,271,21.0,0,smoke
2024,8,21,08:00:00,60.84,60.28,58.26,65.16,1017,78,9.22,310,,0,clear sky
2024,8,21,09:00:00,59.67,59.23,57.0,64.08,1017,83,13.0,310,25.01,20,few clouds
2024,8,21,10:00:00,59.0,58.59,56.35,63.25,1017,85,11.01,249,18.99,20,few clouds
2024,8,21,11:00:00,58.68,58.33,56.35,62.53,1017,87,11.99,259,17.0,20,few clouds
2024,8,21,12:00:00,58.57,58.26,56.01,62.08,1017,88,14.0,360,21.0,75,broken clouds
2024,8,21,13:00:00,58.24,57.9,56.01,61.45,1017,88,11.99,310,21.0,0,clear sky
2024,8,21,14:00:00,58.37,58.05,55.94,60.85,1017,88,15.99,338,21.0,75,broken clouds
2024,8,21,15:00:00,60.1,59.94,57.83,63.66,1018,88,13.0,319,21.0,75,broken clouds
2024,8,21,16:00:00,62.85,62.74,60.03,68.04,1018,83,11.5,250,,75,broken clouds
2024,8,21,17:00:00,65.8,65.66,62.44,72.34,1018,76,9.22,290,,40,scattered clouds
2024,8,21,18:00:00,68.34,68.31,64.18,76.24,1018,73,9.22,260,,20,few clouds
2024,8,21,19:00:00,69.06,69.01,65.17,78.6,1018,71,9.22,280,,20,few clouds
2024,8,21,20:00:00,70.43,70.41,66.18,80.47,1017,69,12.66,300,,20,few clouds
2024,8,21,21:00:00,70.61,70.66,66.18,82.08,1017,70,16.11,280,,20,few clouds
2024,8,21,22:00:00,71.02,71.17,66.02,82.47,1016,71,18.41,270,,20,few clouds
2024,8,21,23:00:00,69.8,69.87,65.32,78.98,1015,72,17.27,260,,20,few clouds
2024,8,22,00:00:00,68.41,68.43,64.08,77.31,1015,74,21.0,305,35.01,20,few clouds
2024,8,22,01:00:00,66.81,66.87,62.85,75.02,1015,78,20.0,309,30.0,20,few clouds
2024,8,22,02:00:00,64.71,64.69,61.61,71.87,1014,81,17.27,270,28.77,20,few clouds
2024,8,22,03:00:00,62.6,62.37,60.03,67.08,1014,81,13.8,260,,40,scattered clouds
2024,8,22,04:00:00,61.43,61.12,59.18,65.32,1014,82,11.99,264,25.01,75,broken clouds
2024,8,22,05:00:00,60.6,60.31,58.6,64.18,1014,84,11.01,283,21.99,40,scattered clouds
2024,8,22,06:00:00,60.03,59.72,58.01,63.18,1015,85,15.01,360,24.0,25,scattered clouds
2024,8,22,07:00:00,59.49,59.13,57.6,62.51,1014,85,15.99,284,25.01,75,broken clouds
2024,8,22,08:00:00,59.07,58.77,56.84,62.31,1014,87,18.01,293,25.01,75,broken clouds
2024,8,22,09:00:00,59.05,58.89,56.61,62.19,1014,90,17.0,258,32.01,75,broken clouds
2024,8,22,10:00:00,59.07,58.82,56.61,62.19,1014,88,23.02,270,32.21,75,broken clouds
2024,8,22,11:00:00,59.07,58.82,56.71,62.19,1014,88,23.02,260,31.07,100,overcast clouds
2024,8,22,12:00:00,59.11,58.86,56.82,62.28,1014,88,15.99,273,25.99,100,overcast clouds
2024,8,22,13:00:00,59.16,58.91,56.82,62.19,1014,88,18.41,270,25.32,100,overcast clouds
2024,8,22,14:00:00,59.25,58.96,57.25,62.11,1015,87,15.99,222,17.0,98,overcast clouds
2024,8,22,15:00:00,60.48,60.37,58.24,63.32,1015,88,16.11,260,,100,overcast clouds
2024,8,22,16:00:00,61.5,61.39,59.31,64.76,1015,86,13.8,250,,100,light intensity drizzle
2024,8,22,17:00:00,63.45,63.34,60.85,67.1,1015,82,17.27,280,25.32,75,broken clouds
2024,8,22,18:00:00,65.79,65.73,62.74,69.82,1015,78,17.27,260,27.63,75,broken clouds
2024,8,22,19:00:00,67.8,67.8,64.74,72.45,1015,75,19.57,270,27.63,75,broken clouds
2024,8,22,20:00:00,69.1,69.04,66.06,74.05,1015,71,18.41,280,24.16,75,broken clouds
2024,8,22,21:00:00,69.66,69.66,66.43,75.45,1014,71,18.41,250,27.63,75,broken clouds
2024,8,22,22:00:00,70.16,70.21,67.14,75.45,1014,71,14.97,280,25.32,75,broken clouds
2024,8,22,23:00:00,70.3,70.38,67.44,75.45,1014,71,14.97,260,,75,broken clouds
2024,8,23,00:00:00,69.08,69.17,65.86,74.28,1013,74,17.27,270,25.32,20,few clouds
2024,8,23,01:00:00,66.92,66.88,64.02,72.18,1013,76,17.27,270,31.07,40,scattered clouds
2024,8,23,02:00:00,65.14,65.01,62.42,69.3,1013,78,13.8,280,,75,broken clouds
2024,8,23,03:00:00,62.74,62.62,60.51,66.11,1014,83,12.66,260,,75,broken clouds
2024,8,23,04:00:00,61.57,61.43,59.61,64.85,1014,85,16.11,270,,75,broken clouds
2024,8,23,05:00:00,60.85,60.64,58.71,64.27,1014,85,13.8,270,,75,broken clouds
2024,8,23,06:00:00,60.49,60.39,58.6,63.23,1014,88,11.01,325,20.0,37,scattered clouds
2024,8,23,07:00:00,59.9,59.68,57.97,62.51,1014,87,14.97,270,,75,broken clouds
2024,8,23,08:00:00,59.14,58.89,57.25,62.04,1014,88,8.01,258,13.0,41,scattered clouds
2024,8,23,09:00:00,58.71,58.57,56.71,61.18,1014,91,9.22,280,,40,scattered clouds
2024,8,23,10:00:00,58.48,58.21,55.87,61.03,1014,89,8.01,360,11.99,75,broken clouds
2024,8,23,11:00:00,58.12,57.81,55.51,60.62,1014,89,8.05,280,,75,broken clouds
2024,8,23,12:00:00,57.6,57.29,54.9,60.12,1014,90,5.01,288,8.01,20,few clouds
2024,8,23,13:00:00,57.67,57.36,54.75,59.88,1014,90,4.0,274,8.99,40,scattered clouds
2024,8,23,14:00:00,57.92,57.6,55.08,60.31,1015,89,7.0,202,14.0,20,few clouds
2024,8,23,15:00:00,59.88,59.67,56.98,62.67,1015,87,5.99,192,11.01,75,broken clouds
2024,8,23,16:00:00,62.94,62.8,60.44,66.02,1016,82,8.05,190,,75,broken clouds
2024,8,23,17:00:00,65.19,65.03,62.82,68.45,1016,77,5.99,209,11.01,74,broken clouds
2024,8,23,18:00:00,67.28,67.05,64.81,70.99,1017,71,6.91,160,,75,broken clouds
2024,8,23,19:00:00,68.04,67.87,65.32,71.87,1017,71,7.0,51,14.0,100,overcast clouds
2024,8,23,20:00:00,69.04,68.99,66.0,73.31,1017,71,8.99,264,14.0,100,overcast clouds
2024,8,23,21:00:00,68.92,68.79,65.71,73.98,1017,70,5.99,250,11.99,100,overcast clouds
2024,8,23,22:00:00,67.55,67.44,64.85,72.84,1016,73,4.0,237,8.99,100,overcast clouds
2024,8,23,23:00:00,66.72,66.61,64.18,71.31,1015,75,4.61,300,,100,overcast clouds
2024,8,24,00:00:00,67.73,67.64,64.94,72.1,1016,73,16.11,290,,75,broken clouds
2024,8,24,01:00:00,67.84,67.75,64.72,71.82,1016,73,5.99,293,10.0,94,overcast clouds
2024,8,24,02:00:00,65.75,65.55,63.16,69.71,1016,75,10.0,269,18.99,53,broken clouds
2024,8,24,03:00:00,62.51,62.28,60.37,65.89,1015,81,9.22,270,,40,scattered clouds
2024,8,24,04:00:00,61.02,60.71,59.0,64.06,1016,83,6.91,0,,40,scattered clouds
2024,8,24,05:00:00,60.75,60.48,58.75,63.32,1016,84,8.05,250,,40,scattered clouds
2024,8,24,06:00:00,60.84,60.57,59.07,63.39,1016,84,5.75,230,,75,broken clouds
2024,8,24,07:00:00,61.41,61.16,59.22,63.86,1016,83,5.75,220,,75,broken clouds
2024,8,24,08:00:00,61.47,61.21,59.25,63.36,1016,83,4.61,220,,75,broken clouds
2024,8,24,09:00:00,61.84,61.72,59.83,63.88,1016,85,6.91,180,,75,broken clouds
2024,8,24,10:00:00,62.17,61.99,59.88,64.18,1016,83,9.22,160,,75,broken clouds
2024,8,24,11:00:00,61.63,61.54,59.83,64.22,1016,86,8.01,235,14.0,100,overcast clouds
2024,8,24,12:00:00,61.3,61.23,59.31,63.46,1016,87,5.01,158,8.99,75,broken clouds
2024,8,24,13:00:00,61.09,61.03,59.13,63.18,1017,88,5.99,241,14.0,67,broken clouds
2024,8,24,14:00:00,61.36,61.43,59.05,63.41,1017,90,5.01,137,8.99,75,broken clouds
2024,8,24,15:00:00,62.2,62.31,59.88,64.67,1018,89,6.91,170,,75,broken clouds
2024,8,24,16:00:00,63.95,64.13,61.45,67.03,1018,87,5.75,200,,75,light rain
