Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,8,24,18:00:00,96.13,96.51,93.61,98.62,1014,31,6.91,210,,20,few clouds
2024,8,24,19:00:00,98.22,98.37,95.79,100.69,1013,28,4.0,49,8.99,20,few clouds
2024,8,24,20:00:00,100.31,100.6,97.45,102.69,1012,26,8.01,197,8.99,0,clear sky
2024,8,24,21:00:00,101.23,100.96,98.8,103.75,1011,24,11.01,181,14.0,40,scattered clouds
2024,8,24,22:00:00,102.47,102.87,99.82,104.76,1010,24,7.0,84,10.0,0,clear sky
2024,8,24,23:00:00,103.01,103.71,100.15,105.58,1009,24,10.36,210,23.02,40,scattered clouds
2024,8,25,00:00:00,103.06,103.78,100.11,105.58,1008,24,3.0,200,7.0,1,clear sky
2024,8,25,01:00:00,102.15,102.36,99.32,104.38,1007,24,5.75,0,,40,scattered clouds
2024,8,25,02:00:00,99.68,99.63,97.18,101.71,1008,26,4.0,197,5.99,49,scattered clouds
2024,8,25,03:00:00,97.59,96.98,94.73,99.68,1009,27,5.01,209,10.0,44,scattered clouds
2024,8,25,04:00:00,96.4,95.67,92.98,98.35,1010,28,5.01,250,8.01,34,scattered clouds
2024,8,25,05:00:00,95.5,93.38,92.32,97.36,1011,25,7.0,241,13.0,28,scattered clouds
2024,8,25,06:00:00,94.17,91.2,90.91,96.04,1011,23,5.99,288,10.0,20,few clouds
2024,8,25,07:00:00,92.28,88.74,88.97,94.12,1012,21,4.0,260,8.99,5,clear sky
2024,8,25,08:00:00,91.09,87.8,87.17,93.11,1011,23,3.0,74,5.99,4,clear sky
2024,8,25,09:00:00,89.35,86.32,85.5,91.6,1011,25,1.99,307,5.99,3,clear sky
2024,8,25,10:00:00,88.16,85.42,84.31,90.5,1011,27,1.01,0,1.99,3,clear sky
2024,8,25,11:00:00,86.43,83.79,82.6,88.81,1012,27,5.7,154,7.02,3,clear sky
2024,8,25,12:00:00,84.79,82.67,80.91,87.35,1012,30,1.99,102,3.0,5,clear sky
2024,8,25,13:00:00,83.35,81.79,79.7,85.8,1013,33,1.99,56,3.0,7,clear sky
2024,8,25,14:00:00,84.9,83.41,81.73,87.49,1014,35,3.0,110,7.0,5,clear sky
2024,8,25,15:00:00,89.04,86.49,86.11,91.83,1014,28,4.61,100,,20,few clouds
2024,8,25,16:00:00,92.75,90.01,90.3,95.27,1014,25,5.75,100,,20,few clouds
2024,8,25,17:00:00,95.83,92.91,93.45,97.92,1014,22,7.0,49,11.99,20,few clouds
2024,8,25,18:00:00,98.47,95.25,96.06,100.4,1013,19,5.99,166,8.99,2,clear sky
2024,8,25,19:00:00,100.4,96.58,97.59,102.34,1013,16,9.22,200,,20,few clouds
2024,8,25,20:00:00,101.97,98.06,99.45,103.91,1012,15,8.01,191,10.0,20,few clouds
2024,8,25,21:00:00,103.33,99.25,100.78,105.46,1012,14,5.99,169,13.0,20,few clouds
2024,8,25,22:00:00,104.52,100.18,101.79,106.65,1010,13,5.01,57,7.0,0,clear sky
2024,8,25,23:00:00,104.74,100.44,102.2,106.86,1009,13,5.99,255,10.0,0,clear sky
2024,8,26,00:00:00,104.59,100.69,102.15,106.61,1009,14,8.99,283,15.99,0,clear sky
2024,8,26,01:00:00,103.44,99.37,100.44,106.14,1009,14,11.01,295,15.01,0,clear sky
2024,8,26,02:00:00,100.09,96.55,97.45,102.11,1009,17,10.0,297,17.0,0,clear sky
2024,8,26,03:00:00,97.25,93.81,93.83,99.61,1010,19,1.01,271,3.0,0,clear sky
2024,8,26,04:00:00,95.07,92.01,91.58,97.47,1011,22,1.99,220,5.01,0,clear sky
2024,8,26,05:00:00,93.6,90.34,90.05,95.92,1011,22,4.0,232,5.99,0,clear sky
2024,8,26,06:00:00,91.8,88.38,88.32,94.46,1011,22,6.91,230,,0,clear sky
2024,8,26,07:00:00,90.32,86.88,86.92,92.91,1011,22,1.01,300,4.0,0,clear sky
2024,8,26,08:00:00,89.01,85.5,85.75,91.56,1012,21,8.05,230,,0,clear sky
2024,8,26,09:00:00,88.34,84.74,84.51,90.55,1012,19,3.0,236,4.0,0,clear sky
2024,8,26,10:00:00,86.14,82.94,82.26,88.27,1012,20,1.01,254,1.99,0,clear sky
2024,8,26,11:00:00,85.51,82.63,80.74,87.12,1012,23,2.89,196,4.03,0,clear sky
2024,8,26,12:00:00,84.49,81.61,79.81,86.11,1012,19,3.76,257,4.85,0,clear sky
2024,8,26,13:00:00,82.67,80.53,79.32,84.33,1013,24,5.75,100,,20,few clouds
2024,8,26,14:00:00,84.02,81.75,81.09,86.14,1014,27,1.61,236,3.31,0,clear sky
2024,8,26,15:00:00,88.59,86.18,85.86,91.44,1014,29,5.75,110,,20,few clouds
2024,8,26,16:00:00,91.99,89.58,89.53,95.41,1014,27,8.01,111,8.01,0,clear sky
2024,8,26,17:00:00,95.65,93.56,93.34,98.62,1014,25,4.0,74,8.99,0,clear sky
2024,8,26,18:00:00,99.09,97.03,96.57,101.62,1014,22,3.0,345,8.01,0,clear sky
2024,8,26,19:00:00,101.82,98.24,99.34,103.98,1014,16,5.75,70,,20,few clouds
2024,8,26,20:00:00,103.55,99.9,101.14,105.69,1013,15,4.0,178,7.0,20,few clouds
2024,8,26,21:00:00,104.81,100.94,102.45,107.06,1012,14,5.01,327,10.0,20,few clouds
2024,8,26,22:00:00,105.67,101.95,103.33,107.73,1011,14,7.0,179,14.0,20,few clouds
2024,8,26,23:00:00,106.57,103.01,104.11,108.64,1010,14,10.36,260,19.57,20,few clouds
2024,8,27,00:00:00,106.2,102.07,103.91,108.27,1010,13,9.22,250,,20,few clouds
2024,8,27,01:00:00,105.12,101.3,102.15,107.38,1009,14,4.61,340,,20,few clouds
2024,8,27,02:00:00,101.48,97.84,99.36,103.55,1010,16,5.01,262,5.01,0,clear sky
2024,8,27,03:00:00,98.35,94.8,94.6,100.51,1010,18,3.0,255,4.0,0,clear sky
2024,8,27,04:00:00,95.88,92.25,92.05,98.15,1010,19,1.01,283,1.01,0,clear sky
2024,8,27,05:00:00,94.01,90.39,90.1,96.53,1011,20,1.01,195,1.99,0,clear sky
2024,8,27,06:00:00,92.25,88.41,88.45,95.11,1010,19,6.58,283,10.98,0,clear sky
2024,8,27,07:00:00,90.97,87.39,87.44,94.44,1010,21,5.91,294,11.34,0,clear sky
2024,8,27,08:00:00,90.19,86.52,86.59,92.8,1010,20,5.75,230,,0,clear sky
2024,8,27,09:00:00,88.0,84.45,84.51,91.27,1011,19,4.61,230,,0,clear sky
2024,8,27,10:00:00,87.24,84.42,83.75,89.73,1011,26,0.0,0,,0,clear sky
2024,8,27,11:00:00,86.2,83.28,83.14,88.84,1011,24,2.71,127,4.63,1,clear sky
2024,8,27,12:00:00,85.3,82.45,81.95,87.28,1011,23,1.77,110,3.38,3,clear sky
2024,8,27,13:00:00,83.07,81.1,80.11,86.05,1011,28,3.51,95,5.12,6,clear sky
2024,8,27,14:00:00,85.06,82.69,81.61,88.14,1012,28,4.61,150,,40,scattered clouds
2024,8,27,15:00:00,88.93,86.36,87.01,91.54,1012,28,6.91,100,,40,scattered clouds
2024,8,27,16:00:00,93.02,90.32,90.45,96.49,1012,25,8.01,93,10.0,75,broken clouds
2024,8,27,17:00:00,96.73,94.64,94.21,100.35,1012,24,5.75,100,,75,broken clouds
2024,8,27,18:00:00,99.72,99.21,97.14,102.99,1012,25,7.0,78,13.0,7,clear sky
2024,8,27,19:00:00,101.26,101.01,98.35,104.74,1011,24,8.01,184,15.01,17,few clouds
2024,8,27,20:00:00,101.89,101.97,98.8,105.89,1010,24,7.0,109,8.99,19,few clouds
2024,8,27,21:00:00,102.78,101.68,100.35,107.15,1010,21,6.91,160,,75,broken clouds
2024,8,27,22:00:00,104.4,102.88,102.27,107.89,1008,19,4.0,249,8.99,16,few clouds
2024,8,27,23:00:00,105.82,102.61,103.33,108.27,1008,15,11.5,260,,40,scattered clouds
2024,8,28,00:00:00,105.44,102.16,103.15,107.91,1008,15,9.22,250,,75,broken clouds
2024,8,28,01:00:00,103.59,100.36,101.73,105.93,1008,16,6.91,240,,75,broken clouds
2024,8,28,02:00:00,101.34,98.02,98.85,103.46,1008,17,3.0,220,4.0,1,clear sky
2024,8,28,03:00:00,99.09,95.67,95.85,101.44,1008,18,1.01,207,3.0,3,clear sky
2024,8,28,04:00:00,97.23,94.33,94.17,99.5,1009,21,3.0,106,3.0,5,clear sky
2024,8,28,05:00:00,95.47,93.04,92.17,98.06,1009,24,1.99,112,3.0,15,few clouds
2024,8,28,06:00:00,94.06,91.33,90.99,96.69,1010,24,1.01,67,1.99,31,scattered clouds
2024,8,28,07:00:00,93.16,90.73,89.91,96.46,1011,26,13.0,138,15.99,81,broken clouds
2024,8,28,08:00:00,94.51,91.87,90.88,96.82,1011,24,9.26,146,16.35,74,broken clouds
2024,8,28,09:00:00,94.32,91.89,90.82,96.53,1011,25,4.61,210,,75,broken clouds
2024,8,28,10:00:00,92.71,91.89,89.08,95.05,1011,32,16.11,130,24.16,75,broken clouds
2024,8,28,11:00:00,91.42,91.06,88.12,93.36,1011,35,13.8,140,23.02,75,broken clouds
2024,8,28,12:00:00,90.16,89.94,86.88,91.92,1010,37,10.0,143,15.01,75,broken clouds
2024,8,28,13:00:00,88.99,88.66,85.77,90.68,1011,38,7.0,100,10.0,35,scattered clouds
2024,8,28,14:00:00,88.74,88.32,85.98,90.64,1011,38,8.99,33,15.99,75,broken clouds
2024,8,28,15:00:00,89.64,89.24,87.44,92.52,1011,37,11.5,120,,75,broken clouds
2024,8,28,16:00:00,91.18,90.73,89.08,94.6,1012,35,17.27,140,23.02,75,broken clouds
2024,8,28,17:00:00,92.88,92.46,90.91,95.52,1012,33,13.0,98,13.0,50,scattered clouds
2024,8,28,18:00:00,94.3,94.15,91.85,97.45,1012,32,7.0,144,14.0,73,broken clouds
2024,8,28,19:00:00,95.31,95.25,92.88,98.91,1011,31,5.01,149,14.0,96,overcast clouds
2024,8,28,20:00:00,97.7,98.02,94.19,101.35,1011,29,12.66,120,28.77,75,broken clouds
2024,8,28,21:00:00,99.77,100.27,96.01,103.62,1010,27,8.99,30,18.01,75,broken clouds
2024,8,28,22:00:00,100.89,100.96,97.68,104.65,1009,25,13.0,109,13.0,75,broken clouds
2024,8,28,23:00:00,102.02,102.16,99.14,105.1,1008,24,10.36,130,18.41,40,scattered clouds
2024,8,29,00:00:00,101.59,100.98,98.6,104.76,1008,23,8.05,170,,40,scattered clouds
2024,8,29,01:00:00,100.26,99.07,96.17,103.51,1008,23,6.91,130,,75,broken clouds
2024,8,29,02:00:00,95.9,94.23,92.82,99.64,1009,26,18.41,70,,75,broken clouds
2024,8,29,03:00:00,93.2,91.62,90.1,95.76,1010,29,8.99,95,14.0,5,clear sky
2024,8,29,04:00:00,91.36,89.56,87.93,93.88,1010,30,5.99,338,11.99,4,clear sky
2024,8,29,05:00:00,89.82,87.71,86.11,92.05,1010,30,6.91,90,,40,scattered clouds
2024,8,29,06:00:00,88.97,87.17,85.15,91.06,1010,32,5.99,25,11.01,15,few clouds
2024,8,29,07:00:00,87.46,85.87,84.25,89.74,1011,34,5.01,94,8.99,11,few clouds
2024,8,29,08:00:00,86.32,85.01,82.89,88.27,1011,36,8.01,74,11.01,40,scattered clouds
2024,8,29,09:00:00,85.26,84.25,82.11,87.28,1010,38,1.99,88,3.0,29,scattered clouds
2024,8,29,10:00:00,84.56,83.7,82.35,86.9,1010,39,7.0,93,10.0,28,scattered clouds
2024,8,29,11:00:00,84.42,83.88,81.41,86.34,1010,41,3.0,50,5.01,29,scattered clouds
2024,8,29,12:00:00,83.79,82.92,80.35,85.91,1011,39,3.0,94,4.0,30,scattered clouds
2024,8,29,13:00:00,83.34,82.94,79.45,85.28,1012,42,4.21,98,5.7,84,broken clouds
2024,8,29,14:00:00,84.22,83.84,81.45,86.11,1012,42,3.0,102,3.0,79,broken clouds
2024,8,29,15:00:00,88.36,87.84,85.75,91.11,1013,38,3.0,98,7.0,76,broken clouds
2024,8,29,16:00:00,92.35,91.72,89.82,95.52,1013,33,6.91,100,,20,few clouds
2024,8,29,17:00:00,96.12,95.65,93.52,99.1,1013,29,8.05,150,,40,scattered clouds
2024,8,29,18:00:00,99.23,98.49,96.51,101.52,1012,25,4.0,73,10.0,40,scattered clouds
2024,8,29,19:00:00,101.79,100.76,99.12,103.98,1012,22,7.0,87,8.01,40,scattered clouds
2024,8,29,20:00:00,104.05,102.96,101.71,106.45,1011,20,3.0,169,10.0,7,clear sky
2024,8,29,21:00:00,105.62,103.44,103.24,107.74,1010,17,5.99,251,10.0,40,scattered clouds
2024,8,29,22:00:00,106.11,103.51,104.11,108.61,1010,16,13.8,320,,40,scattered clouds
2024,8,29,23:00:00,106.97,104.63,104.2,109.27,1009,16,7.0,311,7.0,40,scattered clouds
2024,8,30,00:00:00,106.66,103.66,103.82,108.61,1008,15,4.0,250,8.99,40,scattered clouds
2024,8,30,01:00:00,104.36,101.79,99.91,107.06,1008,17,8.01,104,18.99,1,clear sky
2024,8,30,02:00:00,100.13,98.04,97.52,103.68,1009,21,21.85,70,31.07,40,scattered clouds
2024,8,30,03:00:00,97.0,94.68,93.92,99.91,1010,23,6.91,90,,20,few clouds
2024,8,30,04:00:00,94.64,92.28,90.91,96.89,1011,25,3.0,77,3.0,16,few clouds
2024,8,30,05:00:00,92.37,89.8,88.92,94.75,1011,26,3.0,98,7.0,13,few clouds
2024,8,30,06:00:00,90.88,88.3,87.42,93.06,1011,27,5.06,33,8.12,12,few clouds
2024,8,30,07:00:00,89.29,86.94,85.87,91.81,1011,29,3.0,76,3.0,3,clear sky
2024,8,30,08:00:00,88.41,86.16,84.61,90.91,1011,30,1.99,166,3.0,2,clear sky
2024,8,30,09:00:00,87.19,84.9,83.32,89.6,1011,30,1.99,106,3.0,1,clear sky
2024,8,30,10:00:00,86.32,84.2,82.62,88.29,1011,31,3.0,83,5.01,1,clear sky
2024,8,30,11:00:00,84.85,83.08,81.61,87.26,1011,33,3.0,43,4.0,1,clear sky
2024,8,30,12:00:00,84.31,82.85,81.45,86.27,1011,35,7.0,81,7.0,3,clear sky
2024,8,30,13:00:00,84.13,82.56,80.29,86.27,1012,34,4.0,319,8.01,0,clear sky
2024,8,30,14:00:00,84.61,83.01,81.5,86.27,1012,34,3.0,129,8.01,0,clear sky
2024,8,30,15:00:00,88.47,86.59,85.84,91.45,1013,32,8.05,130,,40,scattered clouds
2024,8,30,16:00:00,91.94,90.27,89.46,94.75,1013,30,9.22,90,,40,scattered clouds
2024,8,30,17:00:00,95.49,93.69,92.59,98.51,1013,26,4.61,0,,40,scattered clouds
2024,8,30,18:00:00,98.96,97.66,95.43,102.06,1013,24,3.0,94,5.01,5,clear sky
2024,8,30,19:00:00,101.57,99.99,97.7,104.45,1012,21,3.0,228,8.99,7,clear sky
2024,8,30,20:00:00,103.55,101.73,100.11,106.7,1011,19,5.75,340,,40,scattered clouds
2024,8,30,21:00:00,105.53,103.87,102.6,108.34,1010,18,4.0,34,5.99,6,clear sky
2024,8,30,22:00:00,106.9,104.54,104.59,109.58,1009,16,6.91,300,,40,scattered clouds
2024,8,30,23:00:00,107.76,105.67,105.21,110.14,1009,16,10.36,310,,40,scattered clouds
2024,8,31,00:00:00,107.06,104.76,103.08,109.89,1008,16,7.0,344,8.01,4,clear sky
2024,8,31,01:00:00,102.54,99.91,98.62,106.0,1010,18,13.0,70,18.99,10,clear sky
2024,8,31,02:00:00,98.87,96.39,96.12,101.1,1011,21,14.0,356,18.99,52,broken clouds
2024,8,31,03:00:00,97.47,94.62,94.1,99.28,1011,21,5.99,33,8.99,60,broken clouds
2024,8,31,04:00:00,94.93,92.37,91.89,97.0,1012,24,3.0,206,8.99,58,broken clouds
2024,8,31,05:00:00,94.1,91.62,91.08,96.01,1013,25,3.0,306,4.0,53,broken clouds
2024,8,31,06:00:00,93.09,90.66,89.08,95.34,1011,26,1.01,317,3.0,28,scattered clouds
2024,8,31,07:00:00,91.26,88.72,87.01,93.74,1011,27,1.01,342,3.0,5,clear sky
2024,8,31,08:00:00,89.76,87.44,85.57,92.26,1012,29,1.01,123,1.99,4,clear sky
2024,8,31,09:00:00,88.7,86.67,85.1,91.53,1012,31,5.75,100,,75,broken clouds
2024,8,31,10:00:00,87.93,85.66,84.11,91.08,1011,30,4.0,328,8.01,9,clear sky
2024,8,31,11:00:00,87.1,84.96,83.32,90.48,1011,31,3.44,100,,75,broken clouds
2024,8,31,12:00:00,86.25,84.27,82.35,89.15,1011,32,3.0,86,5.99,8,clear sky
2024,8,31,13:00:00,85.26,83.34,81.45,88.48,1012,32,4.0,70,5.01,3,clear sky
2024,8,31,14:00:00,86.14,84.49,82.45,89.28,1012,34,4.0,61,5.01,7,clear sky
2024,8,31,15:00:00,89.98,88.12,87.13,93.16,1013,31,9.22,110,,40,scattered clouds
2024,8,31,16:00:00,93.58,91.8,90.77,96.91,1013,28,9.22,120,,75,broken clouds
2024,8,31,17:00:00,97.41,95.56,94.77,100.36,1013,24,5.01,31,10.0,15,few clouds
2024,8,31,18:00:00,100.13,98.46,97.32,102.88,1012,22,14.0,76,15.99,40,scattered clouds
2024,8,31,19:00:00,102.4,100.65,99.84,104.99,1011,20,10.36,110,,40,scattered clouds
2024,8,31,20:00:00,104.18,102.58,101.34,106.34,1010,19,9.22,150,18.41,40,scattered clouds
2024,8,31,21:00:00,105.13,103.91,102.79,107.89,1009,19,11.99,113,14.0,11,few clouds
2024,8,31,22:00:00,106.27,104.9,103.8,108.46,1008,18,4.61,0,,20,few clouds
2024,8,31,23:00:00,106.25,104.27,103.91,108.7,1007,17,9.22,50,,20,few clouds
2024,9,1,00:00:00,106.27,104.31,103.78,108.12,1007,17,3.44,0,,40,scattered clouds
2024,9,1,01:00:00,105.01,99.93,101.75,106.45,1009,11,3.44,350,,40,scattered clouds
2024,9,1,02:00:00,95.92,93.6,92.32,99.12,1011,24,4.0,193,17.0,33,scattered clouds
2024,9,1,03:00:00,95.13,92.89,93.07,97.84,1012,25,5.99,177,21.99,33,scattered clouds
2024,9,1,04:00:00,94.23,91.78,91.53,96.31,1012,25,1.99,92,5.99,34,scattered clouds
2024,9,1,05:00:00,92.57,90.27,90.37,94.51,1012,27,8.72,99,10.85,41,scattered clouds
2024,9,1,06:00:00,92.52,90.21,88.81,94.55,1011,27,1.99,262,3.0,57,broken clouds
2024,9,1,07:00:00,90.84,88.25,87.37,93.06,1011,27,1.99,127,5.99,60,broken clouds
2024,9,1,08:00:00,88.7,86.47,85.17,91.4,1011,30,7.99,99,9.42,35,scattered clouds
2024,9,1,09:00:00,87.37,85.24,83.7,90.34,1011,31,1.99,71,4.0,27,scattered clouds
2024,9,1,10:00:00,85.84,83.88,82.11,88.34,1010,32,3.0,130,4.0,24,few clouds
2024,9,1,11:00:00,84.99,83.08,81.61,87.93,1010,32,4.61,100,,40,scattered clouds
2024,9,1,12:00:00,84.7,82.83,80.89,87.78,1010,32,3.0,112,4.0,11,few clouds
2024,9,1,13:00:00,84.45,82.72,80.31,87.35,1011,33,1.99,96,5.01,3,clear sky
2024,9,1,14:00:00,85.57,83.62,82.26,88.41,1011,32,12.66,70,,40,scattered clouds
2024,9,1,15:00:00,90.63,88.21,87.17,93.2,1011,28,8.01,98,15.01,3,clear sky
2024,9,1,16:00:00,94.62,92.55,91.6,97.18,1012,26,8.01,85,8.01,3,clear sky
2024,9,1,17:00:00,97.95,96.28,95.45,100.62,1012,24,5.01,115,7.0,3,clear sky
2024,9,1,18:00:00,100.0,98.71,97.36,102.69,1011,23,8.99,266,15.99,4,clear sky
2024,9,1,19:00:00,102.24,101.95,99.77,105.1,1011,23,5.99,70,14.0,37,scattered clouds
2024,9,1,20:00:00,104.47,104.13,101.8,107.13,1010,21,5.01,104,8.99,20,few clouds
2024,9,1,21:00:00,105.35,104.83,102.6,108.05,1009,20,7.0,117,13.0,20,few clouds
2024,9,1,22:00:00,105.75,105.4,102.11,108.34,1007,20,4.0,49,7.0,13,few clouds
2024,9,1,23:00:00,106.21,105.46,101.46,109.0,1007,19,10.0,85,13.0,11,few clouds
2024,9,2,00:00:00,99.14,97.5,94.28,104.0,1007,23,24.16,50,35.68,75,broken clouds
2024,9,2,01:00:00,99.39,97.07,92.19,102.38,1009,21,11.5,40,,75,broken clouds
2024,9,2,02:00:00,96.89,94.86,90.82,99.99,1008,24,10.0,74,13.0,46,scattered clouds
2024,9,2,03:00:00,93.43,91.62,89.11,96.75,1008,28,8.99,96,13.0,45,scattered clouds
2024,9,2,04:00:00,91.69,89.46,87.49,94.51,1009,28,5.99,94,8.99,47,scattered clouds
2024,9,2,05:00:00,90.32,88.09,87.15,93.2,1009,29,8.01,98,13.0,47,scattered clouds
2024,9,2,06:00:00,89.69,87.37,86.34,92.35,1009,29,9.22,70,,0,clear sky
2024,9,2,07:00:00,88.7,86.67,85.24,91.44,1010,31,4.0,73,7.0,29,scattered clouds
2024,9,2,08:00:00,87.73,85.78,84.29,90.63,1010,32,4.0,56,7.0,19,few clouds
2024,9,2,09:00:00,87.08,85.46,83.19,89.91,1010,34,6.91,120,,0,clear sky
2024,9,2,10:00:00,86.11,84.61,82.45,89.17,1010,35,5.01,15,8.99,11,few clouds
2024,9,2,11:00:00,85.39,83.89,81.5,88.14,1010,35,6.91,80,,0,clear sky
2024,9,2,12:00:00,84.36,83.19,80.4,86.27,1011,37,4.0,351,8.01,4,clear sky
2024,9,2,13:00:00,83.77,83.07,80.51,86.81,1011,40,5.01,30,8.01,0,clear sky
2024,9,2,14:00:00,85.55,84.74,82.62,88.2,1012,39,9.22,60,,20,few clouds
2024,9,2,15:00:00,89.85,89.24,87.28,92.44,1012,36,10.0,83,15.01,20,few clouds
2024,9,2,16:00:00,93.87,93.16,91.53,96.19,1013,31,8.99,75,13.0,0,clear sky
2024,9,2,17:00:00,96.94,96.04,94.78,99.34,1013,27,10.0,92,15.99,0,clear sky
2024,9,2,18:00:00,99.19,98.01,96.8,101.88,1012,24,15.01,126,15.01,20,few clouds
2024,9,2,19:00:00,101.37,100.18,98.78,103.98,1011,22,11.99,90,11.99,0,clear sky
2024,9,2,20:00:00,102.45,100.72,100.0,105.42,1010,20,10.36,30,17.27,20,few clouds
2024,9,2,21:00:00,104.05,102.42,101.44,106.61,1009,19,15.01,158,18.99,20,few clouds
2024,9,2,22:00:00,104.45,102.42,102.11,106.99,1008,18,8.99,49,15.01,20,few clouds
2024,9,2,23:00:00,105.08,102.72,102.45,107.44,1008,17,11.01,91,11.01,20,few clouds
2024,9,3,00:00:00,104.81,102.9,101.91,107.35,1007,18,8.99,87,11.99,0,clear sky
2024,9,3,01:00:00,103.3,101.39,101.17,105.35,1007,19,7.0,184,14.0,0,clear sky
2024,9,3,02:00:00,100.49,98.11,98.11,102.27,1007,20,1.99,121,4.0,0,clear sky
2024,9,3,03:00:00,97.57,95.07,94.17,99.37,1008,22,1.99,182,3.0,0,clear sky
2024,9,3,04:00:00,95.13,92.89,90.91,97.54,1009,25,1.99,108,3.0,0,clear sky
2024,9,3,05:00:00,92.61,90.84,89.17,94.75,1010,29,1.99,45,3.0,0,clear sky
2024,9,3,06:00:00,91.85,89.91,88.45,94.68,1010,29,5.99,86,11.99,0,clear sky
2024,9,3,07:00:00,92.37,91.11,88.34,94.35,1010,31,11.99,28,18.99,0,clear sky
2024,9,3,08:00:00,91.72,90.55,87.89,93.51,1010,32,10.36,130,,0,clear sky
2024,9,3,09:00:00,90.37,89.1,86.92,92.34,1011,33,9.22,130,,0,clear sky
2024,9,3,10:00:00,89.22,88.16,86.16,91.35,1011,35,8.01,108,10.0,0,clear sky
2024,9,3,11:00:00,88.18,86.9,84.34,90.27,1011,35,5.99,2,10.0,0,clear sky
2024,9,3,12:00:00,86.97,85.73,83.7,89.11,1011,36,7.0,347,11.99,0,clear sky
2024,9,3,13:00:00,85.57,84.4,82.49,87.69,1012,37,5.99,103,11.01,0,clear sky
2024,9,3,14:00:00,86.58,85.69,83.61,88.81,1012,38,8.05,110,,20,few clouds
2024,9,3,15:00:00,90.01,88.9,87.64,92.41,1013,34,10.36,130,,0,clear sky
2024,9,3,16:00:00,92.93,92.19,90.84,95.41,1013,32,8.05,130,,0,clear sky
2024,9,3,17:00:00,95.65,94.96,93.43,98.11,1013,29,10.36,120,18.41,0,clear sky
2024,9,3,18:00:00,98.01,97.59,95.52,100.51,1012,27,10.36,110,,20,few clouds
2024,9,3,19:00:00,100.24,99.99,97.81,102.99,1011,25,9.22,140,,20,few clouds
2024,9,3,20:00:00,102.09,102.27,99.64,104.7,1010,24,4.0,248,5.99,0,clear sky
2024,9,3,21:00:00,103.62,103.46,101.34,106.34,1009,22,8.01,36,11.99,20,few clouds
2024,9,3,22:00:00,105.04,104.99,102.42,107.46,1008,21,4.0,299,8.01,0,clear sky
2024,9,3,23:00:00,105.75,104.77,102.92,108.05,1008,19,5.01,158,8.99,0,clear sky
2024,9,4,00:00:00,105.4,104.29,102.92,107.62,1007,19,8.01,148,11.01,20,few clouds
2024,9,4,01:00:00,104.29,102.74,101.5,106.52,1007,19,9.22,180,,20,few clouds
2024,9,4,02:00:00,100.78,98.91,98.35,103.1,1007,21,3.0,150,5.01,0,clear sky
2024,9,4,03:00:00,98.44,96.19,94.98,100.47,1008,22,1.99,177,4.0,0,clear sky
2024,9,4,04:00:00,96.4,94.23,92.25,98.51,1009,24,1.99,163,3.0,0,clear sky
2024,9,4,05:00:00,93.74,91.72,89.62,96.53,1009,27,2.75,226,3.96,0,clear sky
2024,9,4,06:00:00,92.39,90.05,88.18,95.2,1009,27,1.99,139,3.0,0,clear sky
2024,9,4,07:00:00,90.86,88.48,87.26,93.51,1009,28,3.0,95,4.0,0,clear sky
2024,9,4,08:00:00,90.25,88.0,86.5,92.19,1009,29,3.0,75,5.99,0,clear sky
2024,9,4,09:00:00,88.88,86.49,85.75,91.35,1010,29,3.0,321,7.0,0,clear sky
2024,9,4,10:00:00,87.85,85.57,84.34,90.1,1010,30,6.91,90,,0,clear sky
2024,9,4,11:00:00,86.94,84.96,83.41,89.2,1010,32,5.99,6,8.99,0,clear sky
2024,9,4,12:00:00,86.14,84.02,82.44,88.92,1010,31,3.0,9,7.0,0,clear sky
2024,9,4,13:00:00,85.1,83.32,81.32,87.28,1011,33,3.0,110,5.99,0,clear sky
2024,9,4,14:00:00,86.76,84.94,83.59,89.15,1012,33,8.05,110,,20,few clouds
2024,9,4,15:00:00,90.97,89.33,87.75,93.27,1012,31,10.36,140,,20,few clouds
2024,9,4,16:00:00,95.09,93.81,92.39,97.61,1012,28,12.66,140,,20,smoke
2024,9,4,17:00:00,98.37,97.68,95.92,100.89,1012,26,5.01,150,14.0,0,clear sky
2024,9,4,18:00:00,100.94,100.53,98.35,103.26,1012,24,5.01,69,14.0,0,clear sky
2024,9,4,19:00:00,103.33,103.03,100.6,105.69,1011,22,7.0,185,13.0,20,few clouds
2024,9,4,20:00:00,104.86,104.11,102.34,107.49,1011,20,6.91,140,,20,few clouds
2024,9,4,21:00:00,106.52,106.56,104.13,109.18,1010,20,7.0,268,7.0,20,few clouds
2024,9,4,22:00:00,107.47,106.59,105.21,109.99,1009,18,5.01,270,8.99,20,few clouds
2024,9,4,23:00:00,108.3,107.78,105.91,110.5,1008,18,3.0,147,4.0,20,few clouds
2024,9,5,00:00:00,108.73,106.97,106.14,110.75,1008,16,5.01,244,15.99,20,few clouds
2024,9,5,01:00:00,107.49,105.31,104.85,109.69,1008,16,5.01,266,8.99,0,clear sky
2024,9,5,02:00:00,103.75,101.48,101.17,105.8,1008,18,3.0,226,4.0,0,clear sky
