Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,9,1,23:00:00,88.61,92.48,85.82,90.79,1015,51,12.66,40,,20,few clouds
2024,9,2,00:00:00,86.95,90.34,84.07,89.11,1016,53,9.22,50,,0,clear sky
2024,9,2,01:00:00,83.88,86.56,81.16,85.89,1016,57,6.91,60,,0,clear sky
2024,9,2,02:00:00,81.16,83.12,77.81,83.41,1017,59,4.61,40,,0,clear sky
2024,9,2,03:00:00,79.14,79.14,75.79,81.48,1018,63,3.44,70,,0,clear sky
2024,9,2,04:00:00,75.78,76.44,72.81,78.42,1018,72,5.75,90,,0,clear sky
2024,9,2,05:00:00,72.82,73.53,70.05,75.22,1018,79,4.61,90,,0,clear sky
2024,9,2,06:00:00,71.02,71.67,68.63,73.22,1018,82,4.61,90,,0,clear sky
2024,9,2,07:00:00,70.65,71.17,67.62,72.84,1018,80,9.22,10,,0,clear sky
2024,9,2,08:00:00,70.21,70.56,67.41,72.75,1019,77,6.91,30,,0,clear sky
2024,9,2,09:00:00,69.82,69.98,67.66,71.74,1019,74,10.36,40,,0,clear sky
2024,9,2,10:00:00,68.45,68.56,66.06,70.54,1019,76,9.22,50,,0,clear sky
2024,9,2,11:00:00,67.41,67.42,64.9,69.49,1019,76,10.36,50,,0,clear sky
2024,9,2,12:00:00,66.52,66.49,63.95,68.49,1020,77,10.36,40,,0,clear sky
2024,9,2,13:00:00,67.23,67.17,64.94,68.76,1021,75,10.36,50,,0,clear sky
2024,9,2,14:00:00,69.76,69.78,67.75,71.82,1021,71,12.66,50,,0,clear sky
2024,9,2,15:00:00,72.77,72.9,70.75,74.82,1021,67,10.36,50,,0,clear sky
2024,9,2,16:00:00,76.23,76.6,74.71,78.53,1021,65,9.22,30,,0,clear sky
2024,9,2,17:00:00,79.07,79.07,76.89,80.78,1021,61,4.61,60,,0,clear sky
2024,9,2,18:00:00,81.36,83.07,78.69,83.41,1020,57,10.36,40,20.71,75,broken clouds
2024,9,2,19:00:00,83.3,84.85,81.63,85.03,1019,53,10.36,20,,75,broken clouds
2024,9,2,20:00:00,83.28,85.03,81.75,85.68,1018,54,3.44,40,,0,clear sky
2024,9,2,21:00:00,82.78,84.36,81.16,85.91,1018,54,8.05,30,,20,few clouds
2024,9,2,22:00:00,82.87,83.93,81.16,85.03,1017,51,9.22,10,,0,clear sky
2024,9,2,23:00:00,82.4,83.21,80.64,84.09,1017,50,8.05,20,,0,clear sky
2024,9,3,00:00:00,80.67,81.77,78.76,82.29,1018,53,9.22,30,,0,clear sky
2024,9,3,01:00:00,78.55,78.78,76.15,80.49,1018,57,6.91,60,,0,clear sky
2024,9,3,02:00:00,76.6,76.73,74.62,78.42,1018,59,6.91,40,,0,clear sky
2024,9,3,03:00:00,75.54,75.7,73.06,77.41,1019,62,6.91,50,,0,clear sky
2024,9,3,04:00:00,74.66,74.7,72.63,76.41,1019,61,9.22,40,,0,clear sky
2024,9,3,05:00:00,72.48,72.48,70.07,74.21,1019,65,6.91,50,,0,clear sky
2024,9,3,06:00:00,70.56,70.5,67.93,72.48,1019,68,9.22,50,,100,overcast clouds
2024,9,3,07:00:00,70.16,70.12,67.62,71.92,1019,69,8.05,60,,100,overcast clouds
2024,9,3,08:00:00,69.73,69.75,67.05,71.85,1019,71,6.91,70,,20,few clouds
2024,9,3,09:00:00,69.42,69.4,67.05,71.04,1019,71,5.75,80,,0,clear sky
2024,9,3,10:00:00,68.7,68.76,66.56,70.48,1019,74,4.61,90,,0,clear sky
2024,9,3,11:00:00,68.36,68.47,66.06,70.07,1019,76,5.75,80,,0,clear sky
2024,9,3,12:00:00,67.8,67.95,65.57,69.49,1019,78,4.61,80,,40,scattered clouds
2024,9,3,13:00:00,67.96,68.22,66.06,69.73,1020,80,4.61,90,,0,clear sky
2024,9,3,14:00:00,68.94,69.3,67.62,70.48,1020,80,5.75,90,,0,clear sky
2024,9,3,15:00:00,70.65,71.17,68.81,72.03,1020,80,1.01,131,5.01,0,clear sky
2024,9,3,16:00:00,72.7,73.44,70.63,74.95,1020,80,4.61,90,,0,moderate rain
2024,9,3,17:00:00,75.24,75.94,73.33,77.05,1020,74,5.75,120,,20,few clouds
2024,9,3,18:00:00,76.87,77.45,74.75,79.07,1020,68,6.91,120,,100,overcast clouds
2024,9,3,19:00:00,78.37,78.96,76.64,80.42,1020,65,8.05,150,,100,overcast clouds
2024,9,3,20:00:00,80.4,82.67,77.76,82.42,1019,63,1.01,133,3.0,100,overcast clouds
2024,9,3,21:00:00,80.47,83.03,78.73,82.9,1018,65,3.0,140,7.0,75,broken clouds
2024,9,3,22:00:00,80.38,83.17,78.73,83.21,1018,67,6.91,120,,0,clear sky
2024,9,3,23:00:00,80.98,83.79,77.83,83.41,1018,65,5.75,140,,0,clear sky
2024,9,4,00:00:00,79.36,79.36,76.64,81.91,1018,67,8.05,120,,0,clear sky
2024,9,4,01:00:00,77.02,77.81,74.82,78.94,1018,72,4.61,160,,40,scattered clouds
2024,9,4,02:00:00,74.98,75.79,72.77,76.91,1019,77,4.61,130,,20,few clouds
2024,9,4,03:00:00,73.44,74.19,71.62,75.09,1019,79,5.75,110,,75,broken clouds
2024,9,4,04:00:00,72.27,72.91,70.63,73.9,1019,79,5.75,80,,75,broken clouds
2024,9,4,05:00:00,71.78,72.32,69.31,73.42,1019,78,6.91,100,,20,few clouds
2024,9,4,06:00:00,71.08,71.4,68.77,72.48,1019,75,6.91,110,,100,overcast clouds
2024,9,4,07:00:00,70.59,70.92,68.63,72.48,1019,76,6.91,130,,100,overcast clouds
2024,9,4,08:00:00,70.68,71.08,68.63,72.41,1019,77,3.44,140,,0,clear sky
2024,9,4,09:00:00,70.65,71.08,68.76,72.41,1019,78,4.61,110,,40,scattered clouds
2024,9,4,10:00:00,70.16,70.63,67.62,71.83,1019,80,4.61,140,,75,broken clouds
2024,9,4,11:00:00,69.53,70.03,67.51,71.42,1020,82,0.0,0,,40,scattered clouds
2024,9,4,12:00:00,68.86,69.4,66.65,70.84,1020,84,4.43,112,5.32,77,broken clouds
2024,9,4,13:00:00,68.76,69.37,67.12,70.84,1021,86,4.61,90,,0,clear sky
2024,9,4,14:00:00,73.27,73.92,70.63,76.03,1021,77,1.01,180,3.0,0,clear sky
2024,9,4,15:00:00,75.67,76.32,73.8,77.63,1021,72,3.44,150,,0,clear sky
2024,9,4,16:00:00,78.57,79.32,76.86,80.56,1021,68,1.99,158,5.99,0,clear sky
2024,9,4,17:00:00,82.13,84.81,79.66,84.42,1020,61,1.99,156,7.0,0,clear sky
2024,9,4,18:00:00,84.58,87.12,81.91,87.08,1019,55,5.75,0,23.02,0,clear sky
2024,9,4,19:00:00,85.6,87.85,83.66,87.94,1018,52,10.36,170,,0,clear sky
2024,9,4,20:00:00,85.3,87.67,82.8,87.62,1019,53,6.91,190,,0,clear sky
2024,9,4,21:00:00,85.12,87.4,83.16,87.31,1018,53,6.91,180,,0,clear sky
2024,9,4,22:00:00,85.77,88.39,83.95,87.75,1018,53,3.0,158,7.0,88,overcast clouds
2024,9,4,23:00:00,84.99,87.22,82.8,87.31,1017,53,3.0,158,5.01,73,broken clouds
2024,9,5,00:00:00,83.75,85.68,81.81,85.91,1017,54,3.44,150,,0,clear sky
2024,9,5,01:00:00,80.58,82.78,78.08,82.62,1018,62,4.61,120,,0,clear sky
2024,9,5,02:00:00,77.58,78.28,74.16,79.84,1019,69,4.61,150,,0,clear sky
2024,9,5,03:00:00,75.58,76.35,72.81,77.92,1019,75,5.75,140,,0,clear sky
2024,9,5,04:00:00,74.98,75.76,71.62,76.93,1020,76,5.75,130,,0,clear sky
2024,9,5,05:00:00,74.35,75.11,70.63,75.94,1020,77,5.75,140,,20,few clouds
2024,9,5,06:00:00,73.65,74.39,70.63,75.13,1021,78,5.75,170,,75,broken clouds
2024,9,5,07:00:00,72.61,73.33,69.8,74.21,1020,80,4.61,140,,40,scattered clouds
2024,9,5,08:00:00,71.65,72.43,68.63,73.74,1020,83,3.44,190,,0,clear sky
2024,9,5,09:00:00,70.41,71.2,67.8,72.95,1020,86,3.44,270,,75,broken clouds
2024,9,5,10:00:00,69.4,70.18,66.79,71.22,1020,88,2.35,283,2.48,3,clear sky
2024,9,5,11:00:00,68.94,69.71,66.61,70.92,1020,89,2.46,333,2.66,3,clear sky
2024,9,5,12:00:00,68.13,68.92,65.62,70.41,1021,91,3.89,8,4.05,0,clear sky
2024,9,5,13:00:00,69.75,70.61,67.57,72.41,1021,89,3.8,27,5.1,0,clear sky
2024,9,5,14:00:00,74.84,75.78,71.74,77.54,1021,80,9.22,340,,0,clear sky
2024,9,5,15:00:00,79.93,79.93,77.63,81.91,1021,69,6.91,0,,40,scattered clouds
2024,9,5,16:00:00,83.34,86.68,81.63,86.22,1021,61,8.05,30,,40,scattered clouds
2024,9,5,17:00:00,85.08,88.2,82.65,88.03,1020,56,6.91,70,,40,scattered clouds
2024,9,5,18:00:00,87.49,90.21,84.76,90.21,1019,50,6.91,80,,0,clear sky
2024,9,5,19:00:00,89.01,90.9,87.08,91.94,1018,45,9.22,50,,0,clear sky
2024,9,5,20:00:00,90.1,91.53,88.48,92.53,1017,42,8.05,30,,40,scattered clouds
2024,9,5,21:00:00,90.79,91.87,88.83,92.71,1016,40,9.22,100,,40,scattered clouds
2024,9,5,22:00:00,91.02,91.85,88.81,93.04,1016,39,9.22,60,,40,scattered clouds
2024,9,5,23:00:00,90.23,90.68,88.07,92.03,1016,39,10.36,80,,20,few clouds
2024,9,6,00:00:00,88.43,88.75,86.07,90.03,1017,41,9.22,70,,20,few clouds
2024,9,6,01:00:00,83.98,84.31,80.8,86.22,1017,46,8.05,110,,20,few clouds
2024,9,6,02:00:00,79.99,79.99,76.66,82.62,1018,53,5.75,110,,0,clear sky
2024,9,6,03:00:00,78.1,78.24,73.62,80.92,1019,56,6.91,120,,20,few clouds
2024,9,6,04:00:00,74.61,74.68,70.57,77.54,1019,62,8.05,90,,20,few clouds
2024,9,6,05:00:00,72.7,72.82,68.81,75.83,1018,67,8.05,100,,0,clear sky
2024,9,6,06:00:00,72.52,72.66,68.49,75.13,1019,68,6.91,120,,20,few clouds
2024,9,6,07:00:00,70.38,70.65,67.15,73.22,1019,75,4.61,240,,20,few clouds
2024,9,6,08:00:00,69.58,69.82,67.03,71.92,1019,76,10.36,340,,20,few clouds
2024,9,6,09:00:00,69.46,69.62,66.79,71.42,1019,75,6.91,330,,40,scattered clouds
2024,9,6,10:00:00,69.4,69.62,66.74,71.82,1019,76,5.75,20,,40,scattered clouds
2024,9,6,11:00:00,69.48,69.84,67.62,71.22,1019,79,6.91,10,,0,clear sky
2024,9,6,12:00:00,68.77,69.15,66.13,70.84,1020,81,9.22,30,,20,few clouds
2024,9,6,13:00:00,70.2,70.72,67.8,71.92,1021,81,8.05,360,,0,clear sky
2024,9,6,14:00:00,73.18,73.81,71.56,74.79,1021,77,10.36,10,,20,few clouds
2024,9,6,15:00:00,76.21,76.96,74.64,78.53,1021,73,17.27,40,25.32,75,broken clouds
2024,9,6,16:00:00,79.3,79.3,77.63,81.54,1021,69,14.97,30,,75,broken clouds
2024,9,6,17:00:00,81.54,84.29,79.63,83.77,1020,63,13.8,20,20.71,0,clear sky
2024,9,6,18:00:00,84.2,86.56,81.81,86.63,1020,55,14.97,20,,75,broken clouds
2024,9,6,19:00:00,85.44,87.62,83.16,88.03,1019,52,14.97,70,24.16,75,broken clouds
2024,9,6,20:00:00,87.08,88.61,85.06,89.67,1018,47,17.27,30,25.32,75,broken clouds
2024,9,6,21:00:00,87.73,88.95,85.66,89.92,1017,45,12.66,30,20.71,40,scattered clouds
2024,9,6,22:00:00,87.93,88.07,85.8,89.82,1017,41,19.57,40,25.32,40,scattered clouds
2024,9,6,23:00:00,86.97,86.36,85.06,88.54,1017,39,14.97,40,,20,few clouds
2024,9,7,00:00:00,84.76,84.43,83.07,86.54,1017,42,16.11,30,,20,few clouds
2024,9,7,01:00:00,81.01,81.07,78.66,82.72,1019,44,14.97,40,,20,few clouds
2024,9,7,02:00:00,77.4,77.09,73.94,79.75,1019,48,9.22,50,,0,clear sky
2024,9,7,03:00:00,74.68,74.28,71.67,76.41,1020,52,9.22,50,,0,clear sky
2024,9,7,04:00:00,72.43,72.0,69.73,74.41,1021,56,9.22,40,,0,clear sky
2024,9,7,05:00:00,70.7,70.2,68.16,72.63,1021,58,9.22,30,,0,clear sky
2024,9,7,06:00:00,70.02,69.3,67.66,72.09,1021,55,16.11,50,,0,clear sky
2024,9,7,07:00:00,68.63,67.82,65.66,70.86,1021,56,12.66,60,,0,clear sky
2024,9,7,08:00:00,67.01,66.18,64.62,69.49,1022,59,9.22,50,,0,clear sky
2024,9,7,09:00:00,65.7,64.83,62.8,67.48,1022,61,13.8,60,,0,clear sky
2024,9,7,10:00:00,64.63,63.75,62.62,66.49,1022,63,11.5,70,,20,few clouds
2024,9,7,11:00:00,63.07,62.13,60.73,65.21,1022,65,11.5,60,,0,clear sky
2024,9,7,12:00:00,62.06,61.07,59.81,63.57,1022,66,10.36,60,,0,clear sky
2024,9,7,13:00:00,62.35,61.38,60.62,64.22,1023,66,10.36,50,,0,clear sky
2024,9,7,14:00:00,65.79,64.89,63.75,68.04,1023,60,10.36,70,,0,clear sky
2024,9,7,15:00:00,69.31,68.43,67.62,71.11,1023,53,14.97,70,,0,clear sky
2024,9,7,16:00:00,72.05,71.2,70.63,73.76,1023,48,12.66,70,,0,clear sky
2024,9,7,17:00:00,74.97,74.23,72.77,77.22,1022,44,13.8,60,,0,clear sky
2024,9,7,18:00:00,77.05,76.33,75.07,79.21,1022,40,10.36,40,,0,clear sky
2024,9,7,19:00:00,79.11,79.11,77.07,80.82,1021,38,13.8,60,23.02,0,clear sky
2024,9,7,20:00:00,80.71,80.08,78.62,82.62,1020,36,11.5,60,,0,clear sky
2024,9,7,21:00:00,81.19,80.42,79.07,83.03,1019,36,12.66,60,,0,clear sky
2024,9,7,22:00:00,80.85,80.28,78.75,83.03,1018,37,12.66,360,,0,clear sky
2024,9,7,23:00:00,80.1,79.83,78.62,82.04,1018,38,10.36,30,,0,clear sky
2024,9,8,00:00:00,77.95,77.32,76.15,79.41,1019,40,11.5,60,,0,clear sky
2024,9,8,01:00:00,74.05,73.27,71.65,75.83,1019,45,8.05,60,,20,few clouds
2024,9,8,02:00:00,70.57,69.67,67.57,73.04,1020,50,8.05,50,,0,clear sky
2024,9,8,03:00:00,68.97,68.05,65.48,71.53,1020,53,6.91,70,,0,clear sky
2024,9,8,04:00:00,67.19,66.24,63.57,69.53,1020,56,5.75,80,,0,clear sky
2024,9,8,05:00:00,65.26,64.17,61.48,67.91,1020,57,6.91,90,,0,clear sky
2024,9,8,06:00:00,64.98,63.81,60.8,67.75,1020,56,9.22,90,,0,clear sky
2024,9,8,07:00:00,64.49,63.18,60.66,67.21,1020,54,8.05,100,,0,clear sky
2024,9,8,08:00:00,62.47,61.14,58.05,65.21,1020,58,6.91,90,,0,clear sky
2024,9,8,09:00:00,60.57,59.2,57.06,63.41,1020,61,6.91,90,,0,clear sky
2024,9,8,10:00:00,58.6,57.27,54.81,61.12,1020,66,8.05,80,,0,clear sky
2024,9,8,11:00:00,58.1,56.8,53.8,60.13,1020,68,8.05,100,,0,clear sky
2024,9,8,12:00:00,58.12,56.79,54.75,60.42,1021,67,9.22,90,,0,clear sky
2024,9,8,13:00:00,59.83,58.57,56.75,62.04,1022,65,6.91,120,,0,clear sky
2024,9,8,14:00:00,65.35,64.31,63.05,68.07,1022,58,6.91,130,,0,clear sky
2024,9,8,15:00:00,70.77,69.85,67.77,73.62,1022,49,9.22,160,,20,few clouds
2024,9,8,16:00:00,74.41,73.67,71.92,77.04,1022,45,8.05,160,,0,clear sky
2024,9,8,17:00:00,76.8,76.12,74.62,79.54,1021,41,9.22,120,,0,clear sky
2024,9,8,18:00:00,79.63,79.63,77.05,82.04,1020,37,6.91,0,,20,few clouds
2024,9,8,19:00:00,81.5,80.83,78.94,84.04,1019,38,5.75,150,,20,few clouds
2024,9,8,20:00:00,82.33,81.39,80.17,84.94,1017,37,9.22,150,,20,few clouds
2024,9,8,21:00:00,83.55,82.31,81.86,85.53,1016,36,6.91,60,,0,clear sky
2024,9,8,22:00:00,83.75,82.49,81.75,85.77,1016,36,5.75,0,,0,clear sky
2024,9,8,23:00:00,82.89,81.86,80.53,84.78,1016,37,5.75,150,,20,few clouds
2024,9,9,00:00:00,81.09,80.73,79.07,82.62,1017,40,5.75,150,,20,few clouds
2024,9,9,01:00:00,76.59,76.1,73.17,78.42,1017,46,4.61,160,,0,clear sky
2024,9,9,02:00:00,72.93,72.37,68.54,75.52,1018,52,4.61,140,,0,clear sky
2024,9,9,03:00:00,70.23,69.64,66.52,73.06,1019,57,6.91,120,,0,clear sky
2024,9,9,04:00:00,69.17,68.38,64.94,71.53,1019,55,5.75,130,,0,clear sky
2024,9,9,05:00:00,67.39,66.42,63.63,69.42,1019,55,6.91,130,,0,clear sky
2024,9,9,06:00:00,65.66,64.6,61.63,68.04,1020,57,6.91,130,,0,clear sky
2024,9,9,07:00:00,64.35,63.21,60.62,66.52,1020,58,10.36,140,,0,clear sky
2024,9,9,08:00:00,62.8,61.59,59.16,65.21,1020,60,10.36,160,,0,clear sky
2024,9,9,09:00:00,61.72,60.51,57.61,64.09,1020,62,8.05,150,,0,clear sky
2024,9,9,10:00:00,59.63,58.39,55.62,62.04,1020,66,4.61,170,,0,clear sky
2024,9,9,11:00:00,59.45,58.19,55.06,61.92,1020,66,5.75,150,,0,clear sky
2024,9,9,12:00:00,57.92,56.7,54.63,60.85,1020,70,6.91,170,,0,clear sky
2024,9,9,13:00:00,60.22,59.2,57.13,63.03,1021,69,6.91,170,,0,clear sky
2024,9,9,14:00:00,66.2,65.19,63.41,68.92,1021,57,10.36,170,,0,clear sky
2024,9,9,15:00:00,71.22,70.45,68.81,73.94,1020,51,11.5,170,,0,clear sky
2024,9,9,16:00:00,75.51,74.82,73.13,78.62,1020,44,11.5,170,,20,few clouds
2024,9,9,17:00:00,79.2,79.2,76.8,82.08,1019,40,9.22,170,,20,few clouds
2024,9,9,18:00:00,81.91,80.96,79.63,84.94,1019,36,9.22,190,,20,few clouds
2024,9,9,19:00:00,83.73,82.47,81.63,86.09,1018,36,6.91,0,,20,few clouds
2024,9,9,20:00:00,85.57,83.77,83.16,87.78,1016,33,10.36,160,16.11,0,clear sky
2024,9,9,21:00:00,86.07,83.95,84.06,88.34,1016,31,5.75,0,,20,few clouds
2024,9,9,22:00:00,86.16,83.77,84.13,87.78,1015,29,10.36,190,,0,clear sky
2024,9,9,23:00:00,84.88,82.63,82.8,86.58,1015,29,6.91,190,,0,clear sky
2024,9,10,00:00:00,81.97,80.71,80.08,84.09,1016,33,8.05,150,,20,few clouds
2024,9,10,01:00:00,76.64,75.88,72.81,78.91,1016,40,6.91,120,,0,clear sky
2024,9,10,02:00:00,73.31,72.41,69.62,75.04,1017,44,8.05,110,,0,clear sky
2024,9,10,03:00:00,70.43,69.39,66.52,73.09,1017,47,6.91,130,,0,clear sky
2024,9,10,04:00:00,69.04,67.86,64.62,71.53,1017,47,6.91,120,,0,clear sky
2024,9,10,05:00:00,67.23,65.95,62.67,70.03,1017,49,9.22,130,,0,clear sky
2024,9,10,06:00:00,64.49,63.18,60.67,67.21,1018,54,6.91,150,,0,clear sky
2024,9,10,07:00:00,62.37,61.03,58.15,65.21,1018,58,3.44,190,,0,clear sky
2024,9,10,08:00:00,61.48,60.21,57.06,64.09,1017,61,6.91,160,,0,clear sky
2024,9,10,09:00:00,60.13,58.86,56.62,63.09,1017,64,8.05,190,,0,clear sky
2024,9,10,10:00:00,59.16,57.83,55.62,62.1,1017,65,8.05,180,,0,clear sky
2024,9,10,11:00:00,58.39,57.07,54.14,62.1,1017,67,8.05,180,,0,clear sky
2024,9,10,12:00:00,58.33,56.97,54.54,61.09,1017,66,8.05,180,,0,clear sky
2024,9,10,13:00:00,59.88,58.59,55.94,62.74,1018,64,8.05,180,,0,clear sky
2024,9,10,14:00:00,67.08,65.93,63.95,69.84,1017,52,9.22,180,,0,clear sky
2024,9,10,15:00:00,72.45,71.6,69.73,75.22,1017,47,12.66,180,,20,few clouds
2024,9,10,16:00:00,77.09,76.39,75.13,79.77,1017,40,12.66,160,,20,few clouds
2024,9,10,17:00:00,80.24,79.84,77.76,82.94,1016,37,9.22,150,,0,clear sky
2024,9,10,18:00:00,82.94,81.36,80.53,85.82,1015,32,11.5,160,18.41,20,few clouds
2024,9,10,19:00:00,84.79,82.56,82.33,87.04,1014,29,12.66,170,20.71,20,haze
2024,9,10,20:00:00,86.05,83.55,83.62,88.79,1013,28,11.5,140,21.85,20,few clouds
2024,9,10,21:00:00,86.52,83.98,84.13,88.63,1012,28,11.5,130,17.27,20,few clouds
2024,9,10,22:00:00,86.97,84.54,84.63,88.79,1012,29,8.05,170,,0,clear sky
2024,9,10,23:00:00,85.73,83.26,83.64,87.62,1012,28,8.05,190,,20,few clouds
2024,9,11,00:00:00,83.43,81.64,81.64,84.9,1012,31,6.91,140,,0,clear sky
2024,9,11,01:00:00,77.18,76.39,73.72,79.21,1013,38,8.05,120,,20,few clouds
2024,9,11,02:00:00,73.87,72.97,70.34,76.53,1013,43,8.05,110,,20,few clouds
2024,9,11,03:00:00,72.48,71.46,68.54,75.09,1014,43,8.05,120,,0,clear sky
2024,9,11,04:00:00,69.93,68.77,66.06,72.84,1014,46,10.36,100,,0,clear sky
2024,9,11,05:00:00,69.48,68.43,66.07,71.22,1013,49,9.22,120,,0,clear sky
2024,9,11,06:00:00,67.42,66.27,62.8,69.49,1014,51,8.05,120,,0,clear sky
2024,9,11,07:00:00,66.51,65.35,62.74,69.49,1014,53,5.75,140,,0,clear sky
2024,9,11,08:00:00,65.82,64.69,60.73,68.49,1014,55,5.75,140,,0,clear sky
2024,9,11,09:00:00,65.17,64.11,60.73,68.22,1014,58,6.91,130,,20,few clouds
2024,9,11,10:00:00,64.54,63.61,60.53,67.21,1014,62,8.05,120,,0,clear sky
2024,9,11,11:00:00,63.46,62.65,59.83,66.74,1014,67,5.75,130,,20,few clouds
2024,9,11,12:00:00,63.27,62.53,58.8,65.86,1014,69,6.91,130,,20,few clouds
2024,9,11,13:00:00,64.65,64.15,60.62,67.08,1014,71,6.91,130,,40,scattered clouds
2024,9,11,14:00:00,71.4,71.49,68.76,73.94,1014,69,8.05,130,,0,clear sky
2024,9,11,15:00:00,77.58,78.08,74.64,80.06,1014,65,5.75,160,,0,clear sky
2024,9,11,16:00:00,81.99,83.88,79.77,84.52,1014,57,9.22,170,,20,few clouds
2024,9,11,17:00:00,84.65,85.53,82.33,86.83,1013,48,11.5,150,,40,scattered clouds
2024,9,11,18:00:00,85.75,85.35,83.75,87.62,1012,41,10.36,110,,40,scattered clouds
2024,9,11,19:00:00,87.42,87.15,85.15,89.64,1011,40,9.22,150,,40,scattered clouds
2024,9,11,20:00:00,87.96,88.12,85.89,90.03,1010,41,10.36,120,16.11,20,few clouds
2024,9,11,21:00:00,88.54,88.63,86.09,90.91,1009,40,9.22,100,16.11,40,scattered clouds
2024,9,11,22:00:00,87.75,87.57,85.62,90.14,1008,40,11.5,100,17.27,40,scattered clouds
2024,9,11,23:00:00,86.94,87.04,85.41,88.79,1009,42,9.22,130,19.57,20,few clouds
2024,9,12,00:00:00,84.45,85.06,82.63,86.04,1009,47,12.66,120,,20,few clouds
2024,9,12,01:00:00,80.64,81.73,78.66,82.22,1010,53,10.36,120,,20,few clouds
2024,9,12,02:00:00,77.63,77.86,75.16,79.12,1010,59,10.36,130,,0,clear sky
2024,9,12,03:00:00,75.54,75.81,73.62,77.09,1011,64,10.36,140,,0,clear sky
2024,9,12,04:00:00,73.56,73.87,70.81,75.9,1012,69,5.75,150,,0,clear sky
2024,9,12,05:00:00,71.74,72.05,68.68,73.9,1012,73,8.05,180,,0,clear sky
2024,9,12,06:00:00,70.21,70.36,67.05,71.92,1012,73,12.66,160,,75,broken clouds
2024,9,12,07:00:00,68.63,68.81,66.42,70.57,1012,77,6.91,180,,75,broken clouds
2024,9,12,08:00:00,66.85,66.99,64.08,68.79,1012,80,5.75,180,,20,few clouds
2024,9,12,09:00:00,65.3,65.43,62.92,67.78,1012,83,6.91,170,,0,clear sky
2024,9,12,10:00:00,63.99,64.08,61.07,66.09,1012,85,4.61,170,,20,few clouds
2024,9,12,11:00:00,62.78,62.85,60.08,65.21,1012,87,4.61,200,,20,few clouds
2024,9,12,12:00:00,62.08,62.17,59.63,64.74,1012,89,3.44,250,,20,few clouds
2024,9,12,13:00:00,62.6,62.74,60.57,64.9,1013,89,0.0,0,,40,scattered clouds
2024,9,12,14:00:00,68.61,68.94,66.09,71.17,1013,80,0.0,0,,20,few clouds
2024,9,12,15:00:00,73.78,74.05,71.53,76.03,1013,68,6.91,230,,20,few clouds
2024,9,12,16:00:00,78.66,78.94,76.51,80.94,1012,58,3.44,140,,0,clear sky
2024,9,12,17:00:00,81.82,82.87,79.54,83.95,1011,52,5.75,250,,0,clear sky
2024,9,12,18:00:00,83.79,84.45,81.75,86.09,1010,48,6.91,230,,0,clear sky
2024,9,12,19:00:00,85.98,86.54,83.62,88.07,1009,45,8.05,140,,20,few clouds
2024,9,12,20:00:00,87.53,87.55,85.89,89.62,1008,41,10.36,110,,20,few clouds
2024,9,12,21:00:00,88.57,88.12,86.49,90.03,1008,38,6.91,120,,20,few clouds
2024,9,12,22:00:00,88.2,87.64,86.63,89.94,1007,38,5.75,70,,0,clear sky
2024,9,12,23:00:00,87.48,86.52,85.8,89.13,1007,37,4.61,130,,20,few clouds
2024,9,13,00:00:00,85.06,84.58,83.07,86.41,1008,41,5.75,120,,0,clear sky
2024,9,13,01:00:00,80.33,80.8,76.8,82.62,1009,47,5.75,120,,0,clear sky
2024,9,13,02:00:00,74.97,74.79,72.16,77.41,1010,56,5.75,140,,0,clear sky
2024,9,13,03:00:00,72.84,72.64,69.62,75.52,1011,60,6.91,110,,0,clear sky
2024,9,13,04:00:00,70.47,70.18,67.8,73.94,1012,63,11.5,120,,0,clear sky
2024,9,13,05:00:00,68.79,68.47,66.16,71.94,1012,66,10.36,120,,20,few clouds
2024,9,13,06:00:00,67.75,67.46,64.08,71.06,1011,69,5.75,150,,20,few clouds
2024,9,13,07:00:00,66.65,66.34,62.62,69.69,1011,71,5.75,130,,0,clear sky
2024,9,13,08:00:00,65.55,65.28,61.63,68.22,1011,74,6.91,150,,0,clear sky
2024,9,13,09:00:00,64.18,63.91,60.62,67.03,1011,77,6.91,150,,0,clear sky
2024,9,13,10:00:00,63.61,63.43,60.66,66.04,1011,80,8.05,110,,0,clear sky
2024,9,13,11:00:00,62.98,62.83,60.06,64.94,1011,82,5.75,110,,0,clear sky
2024,9,13,12:00:00,62.76,62.69,58.62,64.85,1012,84,5.75,120,,20,few clouds
2024,9,13,13:00:00,63.52,63.57,60.62,65.53,1012,85,6.91,110,,0,clear sky
2024,9,13,14:00:00,70.16,70.36,67.41,72.79,1012,74,5.75,120,,20,few clouds
2024,9,13,15:00:00,75.34,75.54,72.81,77.95,1012,63,6.91,120,,0,clear sky
2024,9,13,16:00:00,79.9,79.9,77.76,81.91,1012,53,6.91,130,,0,clear sky
2024,9,13,17:00:00,83.71,83.82,81.63,86.07,1011,45,6.91,160,,0,clear sky
2024,9,13,18:00:00,86.29,86.0,84.09,88.03,1010,41,8.05,150,,0,clear sky
2024,9,13,19:00:00,88.41,88.45,86.32,90.63,1009,40,8.05,180,17.27,0,clear sky
2024,9,13,20:00:00,90.45,90.66,89.06,92.79,1008,38,3.44,180,,0,clear sky
