Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,8,8,12:00:00,91.2,103.8,89.01,93.2,1011,69,4.0,141,5.99,97,overcast clouds
2024,8,8,13:00:00,91.8,104.4,89.62,94.01,1011,65,5.99,0,,75,broken clouds
2024,8,8,14:00:00,91.38,103.98,89.01,94.01,1010,65,10.36,250,,75,broken clouds
2024,8,8,15:00:00,92.08,104.68,89.6,95.0,1010,63,10.36,250,,75,broken clouds
2024,8,8,16:00:00,91.72,104.32,90.0,93.99,1010,67,10.36,210,21.85,75,broken clouds
2024,8,8,17:00:00,90.82,103.42,89.01,93.2,1010,67,11.99,240,,75,broken clouds
2024,8,8,18:00:00,89.51,102.11,86.99,91.02,1010,70,14.0,230,,100,overcast clouds
2024,8,8,19:00:00,88.92,101.52,86.99,91.02,1010,68,12.66,250,,75,broken clouds
2024,8,8,20:00:00,87.75,100.08,86.0,89.02,1011,71,8.05,250,,75,broken clouds
2024,8,8,21:00:00,86.68,98.22,84.99,88.02,1011,73,9.22,200,,75,broken clouds
2024,8,8,22:00:00,85.69,96.96,84.0,87.03,1012,76,8.05,190,,75,broken clouds
2024,8,8,23:00:00,84.9,95.25,82.99,87.03,1013,77,8.05,210,,75,broken clouds
2024,8,9,00:00:00,84.47,94.1,82.4,86.02,1013,77,5.99,190,,75,broken clouds
2024,8,9,01:00:00,83.77,93.7,82.0,86.02,1012,81,5.99,190,,75,broken clouds
2024,8,9,02:00:00,83.77,94.46,82.0,85.01,1012,83,5.01,220,,75,broken clouds
2024,8,9,03:00:00,83.35,93.97,81.0,84.97,1012,85,7.0,200,,75,broken clouds
2024,8,9,04:00:00,82.47,92.03,81.0,84.22,1012,87,5.01,180,,75,broken clouds
2024,8,9,05:00:00,82.22,91.58,80.01,83.98,1013,88,4.61,190,,40,scattered clouds
2024,8,9,06:00:00,81.61,90.03,80.01,82.99,1013,89,3.44,210,,20,few clouds
2024,8,9,07:00:00,81.09,88.5,79.0,82.98,1013,89,3.44,150,,40,scattered clouds
2024,8,9,08:00:00,82.29,92.1,80.01,84.99,1014,89,5.01,180,,40,scattered clouds
2024,8,9,09:00:00,86.38,98.98,84.2,89.02,1015,83,7.0,220,,40,scattered clouds
2024,8,9,10:00:00,88.27,100.87,86.99,90.01,1015,77,7.0,230,,75,broken clouds
2024,8,9,11:00:00,90.61,103.21,88.02,93.2,1016,71,11.99,220,,75,broken clouds
2024,8,9,12:00:00,90.68,103.28,87.01,93.22,1016,67,9.22,290,,75,broken clouds
2024,8,9,13:00:00,89.56,102.16,85.98,92.01,1015,75,5.75,320,,0,clear sky
2024,8,9,14:00:00,83.91,93.0,80.62,90.0,1015,78,13.8,120,,100,thunderstorm
2024,8,9,15:00:00,82.8,85.17,78.8,91.42,1015,58,13.98,174,14.61,100,overcast clouds
2024,8,9,16:00:00,79.23,79.23,77.0,82.4,1014,83,0.0,0,,100,heavy intensity rain
2024,8,9,17:00:00,81.37,87.96,80.6,84.22,1014,83,6.91,170,,100,light rain
2024,8,9,18:00:00,81.77,87.76,80.62,84.2,1014,78,4.61,240,,0,clear sky
2024,8,9,19:00:00,81.64,87.48,80.6,84.2,1015,78,5.75,180,,100,overcast clouds
2024,8,9,20:00:00,82.4,88.18,80.6,84.2,1015,74,5.75,0,,100,overcast clouds
2024,8,9,21:00:00,81.23,88.25,80.6,82.42,1016,86,4.61,170,,100,overcast clouds
2024,8,9,22:00:00,81.43,89.26,80.01,82.42,1017,88,4.61,190,,75,broken clouds
2024,8,9,23:00:00,81.88,88.99,80.6,82.42,1017,82,5.75,200,,75,broken clouds
2024,8,10,00:00:00,81.95,89.44,80.01,82.42,1017,83,5.01,0,,75,broken clouds
2024,8,10,01:00:00,80.91,87.78,78.8,82.42,1017,88,5.99,0,,40,scattered clouds
2024,8,10,02:00:00,80.33,86.22,78.8,81.01,1016,88,3.44,170,,40,scattered clouds
2024,8,10,03:00:00,79.9,79.9,78.8,81.0,1016,90,3.44,270,,40,scattered clouds
2024,8,10,04:00:00,79.18,79.18,77.0,80.62,1016,90,0.0,0,,40,scattered clouds
2024,8,10,05:00:00,79.21,79.21,78.01,80.62,1016,89,0.0,0,,40,scattered clouds
2024,8,10,06:00:00,79.14,79.14,77.0,80.62,1017,90,0.0,0,,40,scattered clouds
2024,8,10,07:00:00,79.09,79.09,77.0,80.62,1017,90,3.44,0,,75,broken clouds
2024,8,10,08:00:00,79.83,79.83,78.01,82.42,1018,92,0.0,0,,0,clear sky
2024,8,10,09:00:00,84.79,95.79,82.98,87.03,1018,79,0.0,0,,40,scattered clouds
2024,8,10,10:00:00,87.49,100.09,86.0,90.0,1019,77,7.0,160,,40,scattered clouds
2024,8,10,11:00:00,89.13,101.73,87.8,92.01,1019,73,7.0,140,,40,scattered clouds
2024,8,10,12:00:00,91.36,103.96,89.6,93.99,1019,69,1.99,143,7.0,75,broken clouds
2024,8,10,13:00:00,92.25,104.85,89.6,95.02,1019,65,13.0,150,24.0,75,broken clouds
2024,8,10,14:00:00,91.51,104.11,89.98,95.0,1018,70,14.0,130,,75,broken clouds
2024,8,10,15:00:00,91.76,104.36,89.01,95.02,1018,68,11.5,200,,75,broken clouds
2024,8,10,16:00:00,91.06,103.66,89.01,93.22,1017,67,13.0,110,18.01,75,broken clouds
2024,8,10,17:00:00,90.93,103.53,89.01,93.02,1017,69,11.99,130,20.0,75,broken clouds
2024,8,10,18:00:00,89.11,101.71,86.0,91.02,1017,72,10.36,140,19.57,40,scattered clouds
2024,8,10,19:00:00,87.24,99.84,84.99,88.02,1017,77,8.05,140,,75,broken clouds
2024,8,10,20:00:00,86.34,98.94,84.0,88.02,1018,79,5.99,150,,75,broken clouds
2024,8,10,21:00:00,85.48,98.08,84.0,87.03,1018,80,7.0,140,,75,broken clouds
2024,8,10,22:00:00,84.38,95.86,82.0,86.02,1018,82,7.0,140,,40,scattered clouds
2024,8,10,23:00:00,83.95,94.98,82.0,86.02,1018,83,5.99,140,,40,scattered clouds
2024,8,11,00:00:00,83.59,93.94,81.0,85.01,1018,83,3.44,0,,75,broken clouds
2024,8,11,01:00:00,82.53,91.56,80.01,84.22,1018,85,0.0,0,,75,broken clouds
2024,8,11,02:00:00,82.47,91.72,80.01,84.2,1017,86,5.75,360,,75,broken clouds
2024,8,11,03:00:00,81.86,90.25,80.01,83.01,1017,87,0.0,0,,75,broken clouds
2024,8,11,04:00:00,81.55,89.62,79.0,83.01,1017,88,0.0,0,,75,broken clouds
2024,8,11,05:00:00,81.3,88.9,78.8,83.01,1017,88,0.0,0,,75,broken clouds
2024,8,11,06:00:00,80.78,87.84,78.01,83.01,1017,90,0.0,0,,20,few clouds
2024,8,11,07:00:00,81.28,89.08,78.01,83.01,1017,89,0.0,0,,40,scattered clouds
2024,8,11,08:00:00,81.63,90.61,80.01,84.22,1018,91,3.44,100,,40,scattered clouds
2024,8,11,09:00:00,86.45,99.05,84.0,89.02,1018,82,1.01,113,5.01,40,scattered clouds
2024,8,11,10:00:00,88.3,100.9,86.02,90.01,1019,77,5.01,300,,75,broken clouds
2024,8,11,11:00:00,91.08,103.68,89.01,93.02,1019,72,1.01,70,5.99,9,clear sky
2024,8,11,12:00:00,91.35,103.95,89.6,93.2,1019,69,8.05,100,,75,broken clouds
2024,8,11,13:00:00,91.83,104.43,89.6,94.01,1019,67,11.99,110,15.99,75,broken clouds
2024,8,11,14:00:00,92.05,104.65,90.01,95.02,1018,66,13.0,100,17.0,0,clear sky
2024,8,11,15:00:00,91.74,104.34,90.99,95.0,1017,66,13.0,110,20.0,40,scattered clouds
2024,8,11,16:00:00,91.45,104.05,89.6,94.01,1017,67,9.22,120,,40,scattered clouds
2024,8,11,17:00:00,90.7,103.3,88.99,93.2,1017,70,9.22,130,,40,scattered clouds
2024,8,11,18:00:00,89.92,102.52,87.82,92.01,1016,71,9.22,130,,75,broken clouds
2024,8,11,19:00:00,88.23,100.83,86.99,91.4,1016,73,8.05,130,,75,broken clouds
2024,8,11,20:00:00,86.23,98.83,84.99,88.02,1017,77,9.22,130,,40,scattered clouds
2024,8,11,21:00:00,85.33,97.32,84.0,87.01,1017,79,7.0,130,,40,scattered clouds
2024,8,11,22:00:00,84.67,96.28,82.99,86.02,1017,81,5.01,120,,40,scattered clouds
2024,8,11,23:00:00,84.04,94.86,82.0,86.02,1018,82,3.44,40,,20,few clouds
2024,8,12,00:00:00,83.1,93.24,81.0,85.01,1017,85,5.01,280,,11,few clouds
2024,8,12,01:00:00,82.27,90.86,80.02,84.22,1017,85,0.0,0,,20,few clouds
2024,8,12,02:00:00,81.25,88.07,79.0,82.42,1017,85,8.05,350,,40,scattered clouds
2024,8,12,03:00:00,80.83,87.39,79.0,82.42,1017,87,8.05,350,,20,few clouds
2024,8,12,04:00:00,80.15,85.89,78.82,81.01,1016,89,4.61,360,,20,few clouds
2024,8,12,05:00:00,80.31,86.18,78.01,81.01,1016,88,4.61,40,,20,few clouds
2024,8,12,06:00:00,80.33,86.22,78.82,81.01,1016,88,0.0,0,,40,scattered clouds
2024,8,12,07:00:00,80.55,87.17,79.0,82.0,1016,90,5.99,40,,15,few clouds
2024,8,12,08:00:00,82.08,91.15,80.01,84.22,1017,88,5.01,50,,20,few clouds
2024,8,12,09:00:00,86.23,98.83,84.0,89.02,1017,82,5.99,120,,20,few clouds
2024,8,12,10:00:00,88.9,101.5,87.01,91.4,1018,74,10.36,130,,40,scattered clouds
2024,8,12,11:00:00,90.25,102.85,88.0,93.02,1018,72,8.05,120,,20,few clouds
2024,8,12,12:00:00,91.36,103.96,89.6,94.01,1018,72,10.36,150,,75,broken clouds
2024,8,12,13:00:00,92.1,104.7,90.01,95.0,1018,68,11.99,130,,40,scattered clouds
2024,8,12,14:00:00,92.46,105.06,91.02,95.02,1017,67,11.5,120,,20,few clouds
2024,8,12,15:00:00,92.1,104.7,90.99,95.0,1017,68,11.99,120,21.99,40,scattered clouds
2024,8,12,16:00:00,91.33,103.93,89.62,95.0,1016,66,11.99,110,,40,scattered clouds
2024,8,12,17:00:00,90.09,102.69,87.82,92.01,1016,65,10.36,130,,40,scattered clouds
2024,8,12,18:00:00,88.5,101.1,87.01,90.01,1015,70,9.22,110,,75,broken clouds
2024,8,12,19:00:00,86.81,99.41,84.99,88.02,1015,75,5.99,80,,75,broken clouds
2024,8,12,20:00:00,85.78,98.38,84.0,87.03,1016,79,8.01,90,,8,clear sky
2024,8,12,21:00:00,84.88,96.48,82.4,86.02,1017,80,8.05,80,,40,scattered clouds
2024,8,12,22:00:00,84.38,94.64,82.0,86.02,1017,79,8.05,120,,40,scattered clouds
2024,8,12,23:00:00,84.16,92.93,82.0,86.02,1017,76,7.0,100,,40,scattered clouds
2024,8,13,00:00:00,83.8,92.73,82.0,85.01,1017,78,5.99,110,,0,clear sky
2024,8,13,01:00:00,83.14,91.99,81.0,84.22,1017,81,3.44,130,,20,few clouds
2024,8,13,02:00:00,82.22,90.43,80.01,84.22,1016,84,4.61,110,,20,few clouds
2024,8,13,03:00:00,81.93,89.65,80.01,83.98,1016,84,3.44,110,,20,few clouds
2024,8,13,04:00:00,81.99,89.8,80.01,83.01,1016,84,3.44,90,,20,few clouds
2024,8,13,05:00:00,80.96,87.53,79.0,82.98,1016,86,0.0,0,,20,few clouds
2024,8,13,06:00:00,81.09,88.07,78.8,83.01,1016,87,0.0,0,,20,few clouds
2024,8,13,07:00:00,81.57,89.67,78.8,83.01,1016,88,3.44,10,,40,scattered clouds
2024,8,13,08:00:00,82.71,93.72,80.01,85.01,1016,90,3.44,30,,75,broken clouds
2024,8,13,09:00:00,86.49,99.09,84.0,89.02,1016,84,3.44,90,,40,scattered clouds
2024,8,13,10:00:00,88.68,101.28,84.99,91.02,1017,78,1.01,146,5.01,75,broken clouds
2024,8,13,11:00:00,90.27,102.87,87.01,92.01,1017,74,9.22,120,,75,broken clouds
2024,8,13,12:00:00,91.08,103.68,89.01,93.02,1017,71,8.05,140,,40,scattered clouds
2024,8,13,13:00:00,91.87,104.47,89.01,94.01,1017,68,10.36,130,18.41,40,scattered clouds
2024,8,13,14:00:00,92.71,105.31,90.0,95.02,1017,67,11.99,100,17.0,75,broken clouds
2024,8,13,15:00:00,92.43,105.03,91.0,95.0,1016,69,14.97,120,,40,scattered clouds
2024,8,13,16:00:00,91.98,104.58,90.99,94.01,1015,70,11.5,100,,75,broken clouds
2024,8,13,17:00:00,91.33,103.93,89.62,93.22,1015,70,8.05,120,,75,broken clouds
2024,8,13,18:00:00,90.73,103.33,89.01,93.2,1015,70,12.66,110,,40,scattered clouds
2024,8,13,19:00:00,88.43,101.03,86.99,91.02,1015,75,7.0,100,,40,scattered clouds
2024,8,13,20:00:00,86.86,99.46,84.99,89.01,1015,79,9.22,140,,40,scattered clouds
2024,8,13,21:00:00,85.89,98.49,84.0,88.0,1016,81,8.05,110,,20,few clouds
2024,8,13,22:00:00,85.73,98.33,84.0,87.03,1016,82,5.99,120,,20,few clouds
2024,8,13,23:00:00,85.17,97.77,82.99,86.02,1016,83,7.0,120,,20,few clouds
2024,8,14,00:00:00,84.72,97.32,82.99,86.02,1016,85,4.61,120,,20,few clouds
2024,8,14,01:00:00,84.25,96.73,82.0,86.02,1015,85,5.99,120,,20,few clouds
2024,8,14,02:00:00,84.13,96.33,82.0,85.01,1015,85,4.61,150,,20,few clouds
2024,8,14,03:00:00,83.28,94.5,81.0,85.01,1015,87,5.01,110,,20,few clouds
2024,8,14,04:00:00,83.5,95.16,81.01,85.01,1014,87,5.01,120,,20,few clouds
2024,8,14,05:00:00,83.39,94.46,80.01,85.01,1014,86,5.99,120,,20,few clouds
2024,8,14,06:00:00,83.19,93.85,80.01,85.01,1014,86,3.0,124,8.99,75,broken clouds
2024,8,14,07:00:00,81.93,91.0,80.01,84.22,1014,89,0.0,0,,75,broken clouds
2024,8,14,08:00:00,83.79,96.39,82.0,85.01,1015,89,0.0,0,,20,few clouds
2024,8,14,09:00:00,86.88,99.48,84.0,89.02,1015,83,1.01,188,3.0,0,clear sky
2024,8,14,10:00:00,89.49,102.09,86.99,92.01,1015,75,1.99,136,5.01,1,clear sky
2024,8,14,11:00:00,92.17,104.77,89.01,94.01,1015,69,1.99,115,8.01,1,clear sky
2024,8,14,12:00:00,92.91,105.51,91.0,95.02,1015,67,4.0,183,8.99,75,broken clouds
2024,8,14,13:00:00,91.35,103.95,87.8,95.0,1015,69,3.0,132,8.01,75,broken clouds
2024,8,14,14:00:00,90.63,103.23,88.02,94.01,1014,73,3.0,69,11.01,15,few clouds
2024,8,14,15:00:00,87.06,99.66,84.2,93.22,1014,78,0.0,0,,75,thunderstorm
2024,8,14,16:00:00,90.25,102.85,87.01,94.01,1013,73,7.0,180,,75,broken clouds
2024,8,14,17:00:00,91.47,104.07,89.01,94.01,1013,69,9.22,140,,40,scattered clouds
2024,8,14,18:00:00,90.46,103.06,89.01,93.22,1013,71,10.36,140,,40,scattered clouds
2024,8,14,19:00:00,89.01,101.61,87.82,91.42,1013,73,6.91,130,,75,broken clouds
2024,8,14,20:00:00,86.95,99.55,86.0,89.01,1013,76,11.99,130,,75,thunderstorm
2024,8,14,21:00:00,85.78,98.17,82.99,88.0,1014,78,7.0,0,,40,thunderstorm
2024,8,14,22:00:00,85.1,97.11,82.4,87.03,1014,80,5.75,170,,75,broken clouds
2024,8,14,23:00:00,83.97,95.04,82.0,85.98,1014,83,0.0,0,,20,few clouds
2024,8,15,00:00:00,83.28,93.78,81.0,85.01,1014,85,0.0,0,,20,few clouds
2024,8,15,01:00:00,81.88,90.57,80.01,84.22,1013,88,0.0,0,,20,few clouds
2024,8,15,02:00:00,81.82,90.41,80.01,84.02,1013,88,0.0,0,,20,few clouds
2024,8,15,03:00:00,80.89,88.16,78.8,83.01,1013,90,0.0,0,,20,few clouds
2024,8,15,04:00:00,81.19,89.04,79.0,82.98,1012,90,0.0,0,,20,few clouds
2024,8,15,05:00:00,81.52,89.76,80.01,82.98,1012,89,0.0,0,,20,few clouds
2024,8,15,06:00:00,80.76,88.0,78.8,82.42,1012,91,4.61,210,,20,few clouds
2024,8,15,07:00:00,80.83,87.58,79.0,82.42,1013,88,3.44,230,,20,few clouds
2024,8,15,08:00:00,82.49,93.04,80.01,84.99,1013,90,4.61,210,,20,few clouds
2024,8,15,09:00:00,87.19,99.79,84.02,89.02,1013,79,4.61,250,,20,few clouds
2024,8,15,10:00:00,88.95,101.55,87.01,91.02,1014,72,5.75,270,,20,few clouds
2024,8,15,11:00:00,91.56,104.16,89.01,93.02,1014,64,6.91,270,,20,few clouds
2024,8,15,12:00:00,92.93,105.53,91.0,95.02,1014,60,4.61,0,,40,scattered clouds
2024,8,15,13:00:00,94.32,106.92,91.99,97.02,1013,61,6.91,280,,40,scattered clouds
2024,8,15,14:00:00,93.85,106.45,91.42,96.01,1013,62,9.22,290,,75,broken clouds
2024,8,15,15:00:00,92.89,105.49,89.01,96.8,1012,67,5.01,177,11.01,0,clear sky
2024,8,15,16:00:00,86.99,99.59,80.62,90.0,1012,79,11.5,60,,75,thunderstorm
2024,8,15,17:00:00,80.31,86.34,78.82,82.4,1012,89,5.75,0,,100,thunderstorm
2024,8,15,18:00:00,81.01,87.06,78.8,84.0,1012,83,10.36,130,,20,light rain
2024,8,15,19:00:00,80.35,85.77,78.8,82.99,1013,85,4.61,140,,100,light rain
2024,8,15,20:00:00,79.65,79.65,78.8,82.99,1014,90,0.0,0,,75,broken clouds
2024,8,15,21:00:00,80.44,86.5,78.8,82.99,1014,88,5.01,360,,75,broken clouds
2024,8,15,22:00:00,80.92,87.64,78.8,82.99,1014,87,5.99,20,,75,broken clouds
2024,8,15,23:00:00,80.91,87.39,79.0,82.42,1014,86,0.0,0,,75,broken clouds
2024,8,16,00:00:00,81.07,88.03,78.8,82.42,1014,87,5.01,360,,75,broken clouds
2024,8,16,01:00:00,81.0,87.42,78.8,81.99,1013,85,3.44,50,,75,broken clouds
2024,8,16,02:00:00,79.81,79.81,78.01,80.98,1013,89,0.0,0,,75,broken clouds
2024,8,16,03:00:00,79.0,79.0,77.0,80.98,1013,91,0.0,0,,40,scattered clouds
2024,8,16,04:00:00,80.22,85.77,78.01,81.0,1013,87,1.01,355,1.99,40,scattered clouds
2024,8,16,05:00:00,79.83,79.83,78.01,80.98,1013,89,3.44,360,,40,scattered clouds
2024,8,16,06:00:00,79.74,79.74,77.0,81.0,1013,92,0.0,0,,40,scattered clouds
2024,8,16,07:00:00,78.62,80.46,77.0,80.6,1013,91,1.01,360,5.99,87,overcast clouds
2024,8,16,08:00:00,79.45,79.45,78.01,81.0,1014,92,8.05,50,,75,broken clouds
2024,8,16,09:00:00,81.12,89.06,79.0,84.22,1014,91,9.22,100,,75,broken clouds
2024,8,16,10:00:00,83.64,95.23,81.01,86.02,1015,86,11.99,70,,75,broken clouds
2024,8,16,11:00:00,86.54,99.14,82.99,88.02,1015,80,14.0,70,,75,broken clouds
2024,8,16,12:00:00,84.58,95.18,81.99,89.01,1015,79,16.11,80,,75,broken clouds
2024,8,16,13:00:00,84.34,94.93,82.99,88.0,1015,80,9.22,110,,75,broken clouds
2024,8,16,14:00:00,88.23,100.83,84.2,90.01,1015,70,14.97,100,,75,broken clouds
2024,8,16,15:00:00,84.6,96.93,81.99,87.01,1014,83,17.0,90,25.01,62,broken clouds
2024,8,16,16:00:00,84.52,97.12,81.99,88.0,1014,84,11.99,110,,40,scattered clouds
2024,8,16,17:00:00,84.99,97.59,83.01,87.82,1014,83,3.0,37,14.0,72,broken clouds
2024,8,16,18:00:00,83.57,93.52,80.98,88.02,1014,82,11.5,100,21.85,100,moderate rain
2024,8,16,19:00:00,82.6,89.71,80.62,87.01,1014,78,8.05,100,,100,overcast clouds
2024,8,16,20:00:00,83.07,90.84,81.01,86.02,1014,78,5.99,0,,100,overcast clouds
2024,8,16,21:00:00,83.25,90.66,82.02,85.01,1015,76,5.99,40,,75,broken clouds
2024,8,16,22:00:00,83.5,91.27,82.0,85.01,1015,76,5.99,50,,100,overcast clouds
2024,8,16,23:00:00,83.48,90.91,81.0,85.01,1015,75,5.75,70,,100,overcast clouds
2024,8,17,00:00:00,82.99,90.07,80.01,84.22,1015,76,5.01,50,,100,overcast clouds
2024,8,17,01:00:00,82.54,89.29,80.01,84.22,1014,77,5.99,90,,0,clear sky
2024,8,17,02:00:00,82.63,88.95,80.02,84.2,1014,75,8.05,90,,100,overcast clouds
2024,8,17,03:00:00,81.81,88.09,79.02,83.01,1014,79,4.61,50,,75,broken clouds
2024,8,17,04:00:00,80.91,86.59,79.0,82.42,1014,82,0.0,0,,75,broken clouds
2024,8,17,05:00:00,80.1,84.87,78.01,82.42,1014,83,7.0,40,,75,broken clouds
2024,8,17,06:00:00,78.85,78.85,77.0,80.6,1014,87,3.44,360,,75,broken clouds
2024,8,17,07:00:00,78.78,78.78,77.0,80.62,1014,87,3.44,0,,75,broken clouds
2024,8,17,08:00:00,79.95,79.95,78.01,82.42,1015,82,3.44,30,,75,broken clouds
2024,8,17,09:00:00,81.54,88.84,80.01,84.22,1015,85,5.01,0,,100,overcast clouds
2024,8,17,10:00:00,85.08,95.31,84.0,88.0,1015,76,10.36,90,,75,broken clouds
2024,8,17,11:00:00,87.6,100.2,86.0,90.0,1016,72,13.0,90,,75,broken clouds
2024,8,17,12:00:00,89.06,101.66,87.01,91.4,1016,68,11.99,120,,75,broken clouds
2024,8,17,13:00:00,89.37,101.97,87.01,92.01,1015,68,4.0,85,11.01,13,few clouds
2024,8,17,14:00:00,89.62,100.45,87.8,91.4,1015,63,11.5,80,,75,broken clouds
2024,8,17,15:00:00,89.62,101.05,87.01,92.01,1014,64,13.0,70,,75,broken clouds
2024,8,17,16:00:00,89.19,99.95,87.03,91.4,1014,64,14.0,90,,100,overcast clouds
2024,8,17,17:00:00,87.24,97.7,84.99,89.62,1014,69,14.0,80,,75,broken clouds
2024,8,17,18:00:00,86.38,96.01,84.99,88.0,1014,70,14.0,90,21.0,75,broken clouds
2024,8,17,19:00:00,85.3,93.79,84.0,87.03,1014,71,16.11,90,,100,overcast clouds
2024,8,17,20:00:00,84.29,91.8,82.99,86.02,1014,72,11.99,50,,75,broken clouds
2024,8,17,21:00:00,83.8,91.35,82.4,85.01,1015,74,7.0,70,,100,overcast clouds
2024,8,17,22:00:00,83.73,91.51,82.0,85.01,1015,75,9.22,90,,100,overcast clouds
2024,8,17,23:00:00,83.23,90.32,81.0,85.01,1015,75,10.36,100,,40,scattered clouds
2024,8,18,00:00:00,82.49,88.9,80.01,84.22,1014,76,6.91,90,,20,few clouds
2024,8,18,01:00:00,81.7,86.94,78.8,82.99,1014,75,8.05,90,,20,few clouds
2024,8,18,02:00:00,81.16,86.2,78.8,83.01,1014,77,5.01,100,,20,few clouds
2024,8,18,03:00:00,81.46,86.86,78.03,83.01,1014,77,5.01,100,,20,few clouds
2024,8,18,04:00:00,80.2,84.38,78.82,82.42,1013,78,0.0,0,,20,few clouds
2024,8,18,05:00:00,79.74,79.74,78.01,82.42,1013,79,0.0,0,,20,few clouds
2024,8,18,06:00:00,79.86,79.86,77.0,81.99,1013,78,3.44,10,,20,few clouds
2024,8,18,07:00:00,79.86,79.86,77.0,81.99,1014,79,0.0,0,,75,broken clouds
2024,8,18,08:00:00,82.17,88.68,79.0,84.02,1014,78,0.0,0,,75,broken clouds
2024,8,18,09:00:00,86.23,97.5,82.99,88.02,1014,74,5.99,100,,75,broken clouds
2024,8,18,10:00:00,88.21,100.81,86.02,90.01,1015,71,8.05,110,,75,broken clouds
2024,8,18,11:00:00,89.26,101.86,87.01,92.01,1015,69,10.36,110,,75,broken clouds
2024,8,18,12:00:00,88.41,101.01,86.0,92.01,1015,73,8.05,130,,100,overcast clouds
2024,8,18,13:00:00,87.42,100.02,84.97,91.0,1015,75,9.22,110,,75,broken clouds
2024,8,18,14:00:00,86.52,98.8,84.0,89.02,1015,75,11.5,140,,100,thunderstorm
2024,8,18,15:00:00,85.15,95.94,82.02,87.03,1014,77,9.22,120,,100,thunderstorm
2024,8,18,16:00:00,84.25,95.49,82.02,86.02,1014,82,5.99,190,,100,overcast clouds
2024,8,18,17:00:00,82.31,90.97,80.6,84.22,1014,85,5.01,140,,75,broken clouds
2024,8,18,18:00:00,82.63,91.56,81.0,84.22,1013,84,13.8,80,,75,broken clouds
2024,8,18,19:00:00,83.1,92.23,81.01,84.22,1013,82,10.36,120,,75,broken clouds
2024,8,18,20:00:00,82.45,90.77,81.0,84.22,1013,83,8.05,130,,75,broken clouds
2024,8,18,21:00:00,81.52,89.02,80.01,83.01,1014,86,8.05,110,,75,broken clouds
2024,8,18,22:00:00,81.66,89.17,80.01,83.01,1014,85,3.44,110,,75,broken clouds
2024,8,18,23:00:00,81.45,88.36,79.02,83.01,1014,84,5.01,140,,40,scattered clouds
2024,8,19,00:00:00,81.55,88.65,79.02,83.01,1014,84,5.99,140,,40,scattered clouds
2024,8,19,01:00:00,81.63,88.83,78.8,83.01,1014,84,3.44,160,,40,scattered clouds
2024,8,19,02:00:00,80.83,86.81,78.03,82.42,1014,84,3.44,190,,75,broken clouds
2024,8,19,03:00:00,79.79,79.79,77.0,81.99,1013,87,3.44,230,,75,broken clouds
2024,8,19,04:00:00,79.07,79.07,77.0,80.62,1013,89,0.0,0,,75,broken clouds
2024,8,19,05:00:00,79.86,79.86,77.0,81.0,1013,91,3.44,210,,20,few clouds
2024,8,19,06:00:00,79.52,79.52,77.0,81.0,1013,92,3.44,210,,20,few clouds
2024,8,19,07:00:00,79.45,79.45,77.0,81.0,1014,92,3.44,200,,40,scattered clouds
2024,8,19,08:00:00,80.51,87.62,78.01,83.01,1014,93,0.0,0,,40,scattered clouds
2024,8,19,09:00:00,84.33,96.93,82.0,87.03,1015,85,7.0,220,,0,clear sky
2024,8,19,10:00:00,87.51,100.11,86.0,89.02,1015,77,5.99,220,,75,broken clouds
2024,8,19,11:00:00,89.49,102.09,87.01,91.02,1015,73,8.05,260,,75,broken clouds
2024,8,19,12:00:00,88.86,101.46,86.0,92.01,1015,70,16.11,240,,75,thunderstorm
2024,8,19,13:00:00,87.35,99.0,84.22,89.62,1014,71,9.22,240,,100,thunderstorm
2024,8,19,14:00:00,82.27,88.41,78.8,86.02,1014,76,10.36,190,,100,thunderstorm
2024,8,19,15:00:00,82.87,89.78,80.6,86.02,1013,76,10.36,190,,100,moderate rain
2024,8,19,16:00:00,86.9,97.32,86.02,89.01,1012,70,6.91,260,,100,overcast clouds
2024,8,19,17:00:00,88.09,99.36,86.02,89.01,1012,68,6.91,250,,100,overcast clouds
2024,8,19,18:00:00,87.28,99.34,86.0,88.02,1012,72,8.05,260,,75,broken clouds
2024,8,19,19:00:00,86.68,99.28,84.99,88.02,1013,78,5.01,250,,75,broken clouds
2024,8,19,20:00:00,85.05,97.65,83.98,87.01,1013,83,5.99,160,,75,broken clouds
2024,8,19,21:00:00,83.48,95.11,82.0,84.99,1014,87,6.91,190,,100,overcast clouds
2024,8,19,22:00:00,82.81,93.06,81.0,84.22,1014,87,8.05,190,,75,broken clouds
2024,8,19,23:00:00,82.51,92.14,81.0,84.22,1015,87,5.99,200,,75,broken clouds
2024,8,20,00:00:00,81.66,90.72,80.01,83.01,1015,91,5.99,190,,40,scattered clouds
2024,8,20,01:00:00,81.27,89.98,80.01,82.98,1014,93,7.0,200,,0,clear sky
2024,8,20,02:00:00,80.98,88.84,79.0,82.98,1014,92,5.75,210,,20,few clouds
2024,8,20,03:00:00,80.4,87.3,79.0,82.42,1014,93,5.01,210,,20,few clouds
2024,8,20,04:00:00,79.88,79.88,78.01,82.42,1014,94,5.01,220,,20,few clouds
