Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,8,1,15:00:00,71.53,72.46,69.19,73.89,1014,87,12.66,320,18.41,100,overcast clouds
2024,8,1,16:00:00,71.78,72.7,69.67,73.87,1014,86,14.97,330,27.63,100,overcast clouds
2024,8,1,17:00:00,72.82,73.8,70.88,75.56,1014,85,16.11,320,,75,broken clouds
2024,8,1,18:00:00,74.97,75.97,72.45,77.31,1014,81,11.5,320,19.57,75,broken clouds
2024,8,1,19:00:00,74.95,75.96,72.84,77.29,1015,81,11.5,310,,75,broken clouds
2024,8,1,20:00:00,74.89,75.94,73.26,76.89,1015,82,9.22,330,,75,broken clouds
2024,8,1,21:00:00,72.81,73.83,70.84,74.71,1015,86,8.05,310,,75,broken clouds
2024,8,1,22:00:00,71.38,72.41,69.42,73.4,1015,89,4.61,290,,40,scattered clouds
2024,8,1,23:00:00,70.75,71.8,68.38,72.39,1016,91,4.61,300,,0,clear sky
2024,8,2,00:00:00,70.41,71.44,67.82,72.28,1015,91,4.61,290,,20,mist
2024,8,2,01:00:00,69.6,70.54,67.1,71.58,1016,91,4.61,310,,0,clear sky
2024,8,2,02:00:00,68.7,69.55,66.11,70.61,1016,91,4.61,310,,0,clear sky
2024,8,2,03:00:00,67.73,68.43,65.1,69.94,1016,90,5.75,320,,0,clear sky
2024,8,2,04:00:00,66.11,66.7,63.25,68.68,1017,91,4.61,300,,0,clear sky
2024,8,2,05:00:00,65.03,65.55,62.26,67.51,1017,92,0.0,0,,0,clear sky
2024,8,2,06:00:00,64.45,64.92,62.13,66.61,1018,92,4.61,320,,20,few clouds
2024,8,2,07:00:00,65.16,65.75,62.51,67.68,1018,93,0.0,0,,0,clear sky
2024,8,2,08:00:00,69.28,70.03,66.38,71.89,1018,88,4.61,280,,0,clear sky
2024,8,2,09:00:00,73.96,74.77,71.13,76.39,1018,79,5.75,290,,0,clear sky
2024,8,2,10:00:00,79.61,79.61,76.01,81.32,1018,72,6.91,290,,0,clear sky
2024,8,2,11:00:00,82.83,87.28,80.02,84.49,1018,67,8.05,280,,0,clear sky
2024,8,2,12:00:00,85.5,92.28,82.72,87.21,1017,66,8.05,250,,0,clear sky
2024,8,2,13:00:00,87.64,95.74,85.37,89.31,1017,63,10.36,300,,0,clear sky
2024,8,2,14:00:00,89.51,97.47,87.12,91.29,1017,58,11.5,250,,0,clear sky
2024,8,2,15:00:00,90.34,95.7,87.67,92.28,1016,51,12.66,300,20.71,20,few clouds
2024,8,2,16:00:00,90.63,94.41,88.12,92.28,1016,47,12.66,310,,20,few clouds
2024,8,2,17:00:00,90.21,94.55,87.62,91.89,1015,49,13.8,310,20.71,20,few clouds
2024,8,2,18:00:00,89.26,92.43,86.4,91.15,1015,48,14.97,310,19.57,0,clear sky
2024,8,2,19:00:00,86.95,88.14,84.25,88.32,1015,46,14.97,310,,20,few clouds
2024,8,2,20:00:00,83.44,85.03,80.13,85.19,1015,53,13.8,340,,0,clear sky
2024,8,2,21:00:00,78.96,78.96,74.25,81.19,1016,58,6.91,10,,0,clear sky
2024,8,2,22:00:00,74.68,75.04,70.18,77.41,1016,68,6.91,350,,0,clear sky
2024,8,2,23:00:00,71.96,72.34,67.37,74.71,1016,74,5.75,330,,0,clear sky
2024,8,3,00:00:00,69.93,70.2,65.55,72.52,1016,76,4.61,330,,0,clear sky
2024,8,3,01:00:00,68.34,68.5,64.18,71.35,1017,77,5.75,20,,0,clear sky
2024,8,3,02:00:00,66.02,66.22,62.29,69.03,1017,83,0.0,0,,0,clear sky
2024,8,3,03:00:00,64.58,64.78,61.12,67.55,1017,86,0.0,0,,0,clear sky
2024,8,3,04:00:00,63.25,63.41,60.15,66.34,1017,88,0.0,0,,0,clear sky
2024,8,3,05:00:00,62.04,62.17,59.13,65.14,1017,90,0.0,0,,0,clear sky
2024,8,3,06:00:00,61.14,61.18,58.24,63.77,1017,90,0.0,0,,0,clear sky
2024,8,3,07:00:00,61.84,62.01,59.14,64.62,1017,91,3.44,330,,0,clear sky
2024,8,3,08:00:00,66.15,66.45,62.92,69.31,1017,85,0.0,0,,0,clear sky
2024,8,3,09:00:00,71.13,71.42,67.26,73.89,1017,74,1.01,355,1.99,0,clear sky
2024,8,3,10:00:00,76.35,76.69,72.68,78.53,1016,64,3.44,140,,0,clear sky
2024,8,3,11:00:00,79.43,79.43,77.02,81.52,1016,54,6.91,130,,0,clear sky
2024,8,3,12:00:00,81.34,82.2,79.12,83.41,1015,51,8.05,170,,0,clear sky
2024,8,3,13:00:00,82.53,83.35,80.22,84.61,1014,50,6.91,130,,40,scattered clouds
2024,8,3,14:00:00,83.88,84.76,81.45,86.13,1013,49,10.36,130,,20,few clouds
2024,8,3,15:00:00,84.4,85.87,82.29,86.56,1013,51,12.66,140,,20,few clouds
2024,8,3,16:00:00,84.78,86.14,82.38,87.33,1013,50,13.8,150,,20,few clouds
2024,8,3,17:00:00,84.67,86.25,82.38,87.15,1012,51,11.5,160,,20,few clouds
2024,8,3,18:00:00,84.16,86.02,81.61,86.56,1011,53,14.97,160,,40,scattered clouds
2024,8,3,19:00:00,82.8,84.58,80.46,84.49,1011,55,12.66,190,20.71,40,scattered clouds
2024,8,3,20:00:00,80.47,82.38,77.32,82.38,1011,60,11.5,160,,75,broken clouds
2024,8,3,21:00:00,75.04,75.43,72.25,78.78,1012,68,6.91,90,,75,broken clouds
2024,8,3,22:00:00,72.07,72.88,69.4,74.14,1014,83,19.57,130,27.63,100,heavy intensity rain
2024,8,3,23:00:00,70.34,71.26,68.34,72.39,1014,89,12.66,150,,100,mist
2024,8,4,00:00:00,69.8,70.57,67.68,72.39,1014,87,6.91,190,,75,broken clouds
2024,8,4,01:00:00,69.01,69.75,67.14,71.11,1014,88,9.22,120,,40,scattered clouds
2024,8,4,02:00:00,68.59,69.24,66.27,70.05,1013,87,12.66,130,,40,scattered clouds
2024,8,4,03:00:00,68.27,68.88,65.39,70.09,1014,87,3.44,150,,20,few clouds
2024,8,4,04:00:00,67.41,68.07,65.26,69.76,1014,90,3.56,38,5.35,40,scattered clouds
2024,8,4,05:00:00,67.68,68.29,64.72,70.21,1014,88,0.0,0,,100,overcast clouds
2024,8,4,06:00:00,67.37,67.86,65.12,70.09,1015,86,3.44,30,,100,overcast clouds
2024,8,4,07:00:00,68.11,68.81,66.13,70.21,1014,89,6.91,20,,100,overcast clouds
2024,8,4,08:00:00,69.75,70.5,67.14,71.85,1014,87,6.91,80,,100,overcast clouds
2024,8,4,09:00:00,71.22,72.03,68.4,73.53,1014,85,6.91,20,,100,overcast clouds
2024,8,4,10:00:00,73.4,74.25,71.15,75.61,1014,81,9.22,30,,100,overcast clouds
2024,8,4,11:00:00,75.65,76.53,73.38,77.85,1014,77,9.22,20,,100,overcast clouds
2024,8,4,12:00:00,77.47,78.39,75.45,79.47,1014,74,10.36,30,,100,overcast clouds
2024,8,4,13:00:00,78.78,78.78,76.87,81.12,1013,73,8.05,30,,100,overcast clouds
2024,8,4,14:00:00,80.55,83.86,78.3,82.56,1013,70,6.91,50,,75,broken clouds
2024,8,4,15:00:00,81.88,85.78,79.45,83.61,1013,68,6.91,50,,100,overcast clouds
2024,8,4,16:00:00,82.18,86.13,80.13,84.56,1013,67,10.36,60,,75,broken clouds
2024,8,4,17:00:00,82.29,86.09,80.19,84.45,1013,66,9.22,30,,75,broken clouds
2024,8,4,18:00:00,80.38,83.3,78.39,82.26,1013,68,9.22,40,,75,broken clouds
2024,8,4,19:00:00,79.05,79.05,77.13,80.85,1014,70,9.22,20,,75,broken clouds
2024,8,4,20:00:00,77.47,78.35,75.13,79.25,1015,73,10.36,20,,75,broken clouds
2024,8,4,21:00:00,75.88,76.69,73.18,77.9,1015,75,9.22,50,,75,broken clouds
2024,8,4,22:00:00,74.46,75.27,71.42,76.51,1016,78,10.36,40,,0,clear sky
2024,8,4,23:00:00,72.79,73.62,70.12,75.18,1015,82,13.8,60,,20,few clouds
2024,8,5,00:00:00,71.55,72.36,69.13,73.65,1014,84,11.01,76,15.01,20,few clouds
2024,8,5,01:00:00,71.29,72.12,68.56,73.26,1015,85,5.75,350,,20,few clouds
2024,8,5,02:00:00,70.63,71.44,68.13,72.52,1015,86,8.05,10,,20,few clouds
2024,8,5,03:00:00,69.53,70.23,67.12,71.58,1016,86,9.22,60,,75,broken clouds
2024,8,5,04:00:00,68.32,68.95,66.13,70.52,1015,87,11.5,20,,40,moderate rain
2024,8,5,05:00:00,66.49,67.06,64.13,68.67,1016,90,5.75,100,,75,moderate rain
2024,8,5,06:00:00,66.38,67.05,64.13,68.52,1016,92,6.91,60,,100,overcast clouds
2024,8,5,07:00:00,66.52,67.21,64.18,68.52,1017,92,6.91,360,,100,moderate rain
2024,8,5,08:00:00,65.75,66.34,63.07,68.4,1017,92,10.36,40,,100,moderate rain
2024,8,5,09:00:00,64.69,65.23,62.13,67.41,1018,93,10.36,50,,100,moderate rain
2024,8,5,10:00:00,64.99,65.57,62.15,67.51,1018,93,14.0,41,21.0,100,mist
2024,8,5,11:00:00,65.46,66.13,62.92,68.02,1018,94,13.8,110,19.57,100,mist
2024,8,5,12:00:00,66.13,66.81,63.55,69.03,1018,93,11.5,120,,100,overcast clouds
2024,8,5,13:00:00,66.87,67.62,64.18,69.42,1016,93,9.22,70,,100,light intensity shower rain
2024,8,5,14:00:00,68.05,68.79,64.72,70.52,1016,90,11.5,70,,100,light rain
2024,8,5,15:00:00,68.32,69.04,66.34,70.52,1015,89,11.5,80,21.85,100,overcast clouds
2024,8,5,16:00:00,66.72,67.46,62.92,69.78,1015,93,10.36,80,,100,mist
2024,8,5,17:00:00,64.29,64.8,61.12,68.11,1015,93,18.41,60,28.77,100,mist
2024,8,5,18:00:00,61.05,61.32,58.41,63.45,1015,95,27.63,30,46.04,100,heavy intensity rain
2024,8,5,19:00:00,59.7,59.74,58.12,62.02,1014,93,25.32,40,37.98,100,heavy intensity rain
2024,8,5,20:00:00,59.23,59.23,57.51,61.09,1016,93,19.57,50,28.77,100,mist
2024,8,5,21:00:00,59.22,59.22,57.67,61.09,1016,93,13.8,50,23.02,100,mist
2024,8,5,22:00:00,59.59,59.58,58.1,61.38,1017,92,13.8,80,21.85,100,overcast clouds
2024,8,5,23:00:00,59.99,60.01,58.41,61.61,1017,92,9.22,20,,100,overcast clouds
2024,8,6,00:00:00,59.61,59.59,57.78,61.39,1017,92,11.5,20,,100,overcast clouds
2024,8,6,01:00:00,59.38,59.2,57.18,61.09,1018,89,16.11,50,26.46,75,broken clouds
2024,8,6,02:00:00,59.0,58.87,56.55,60.78,1020,91,6.91,30,,75,broken clouds
2024,8,6,03:00:00,58.42,58.24,55.87,60.6,1020,91,9.22,20,,100,overcast clouds
2024,8,6,04:00:00,57.63,57.42,55.15,59.85,1020,92,8.05,10,,75,broken clouds
2024,8,6,05:00:00,56.79,56.53,54.18,59.02,1021,93,6.91,10,,20,few clouds
2024,8,6,06:00:00,56.03,55.71,53.26,58.01,1022,93,5.75,30,,20,few clouds
2024,8,6,07:00:00,55.67,55.31,53.15,57.88,1022,93,5.75,0,,20,few clouds
2024,8,6,08:00:00,57.88,57.6,55.42,60.4,1022,90,6.91,30,,20,few clouds
2024,8,6,09:00:00,61.5,61.3,58.66,63.91,1022,84,6.91,40,,20,few clouds
2024,8,6,10:00:00,65.53,65.26,62.38,68.09,1022,74,8.05,30,,20,few clouds
2024,8,6,11:00:00,69.28,69.01,66.25,71.38,1022,66,6.91,30,,20,few clouds
2024,8,6,12:00:00,71.89,71.51,69.26,74.08,1021,58,6.91,30,,20,few clouds
2024,8,6,13:00:00,73.67,73.18,71.35,76.08,1021,52,9.22,30,21.85,20,few clouds
2024,8,6,14:00:00,74.84,74.37,72.34,77.25,1021,50,14.97,40,23.02,20,few clouds
2024,8,6,15:00:00,75.38,74.88,73.13,77.49,1020,48,11.5,30,,40,scattered clouds
2024,8,6,16:00:00,76.26,75.79,73.87,78.39,1020,47,9.22,80,,40,scattered clouds
2024,8,6,17:00:00,76.15,75.69,73.72,78.15,1019,47,9.22,50,,40,scattered clouds
2024,8,6,18:00:00,75.88,75.38,73.4,77.49,1019,47,9.22,20,,20,few clouds
2024,8,6,19:00:00,74.73,74.16,72.39,76.44,1019,48,5.75,340,,20,few clouds
2024,8,6,20:00:00,71.89,71.31,68.41,73.69,1019,54,6.91,0,,20,few clouds
2024,8,6,21:00:00,67.06,66.67,63.84,69.26,1019,68,0.0,0,,0,clear sky
2024,8,6,22:00:00,64.11,63.84,60.85,66.67,1018,77,0.0,0,,0,clear sky
2024,8,6,23:00:00,62.13,61.9,58.84,65.19,1018,82,0.0,0,,0,clear sky
2024,8,7,00:00:00,60.73,60.55,57.4,63.27,1018,86,0.0,0,,0,clear sky
2024,8,7,01:00:00,59.72,59.58,56.5,62.56,1018,89,0.0,0,,0,clear sky
2024,8,7,02:00:00,58.64,58.53,55.81,61.25,1018,92,0.0,0,,0,clear sky
2024,8,7,03:00:00,57.96,57.69,55.13,60.57,1018,90,0.0,0,,0,clear sky
2024,8,7,04:00:00,57.47,57.2,54.5,60.31,1018,91,0.0,0,,0,clear sky
2024,8,7,05:00:00,57.56,57.34,54.84,60.03,1018,92,3.44,170,,0,clear sky
2024,8,7,06:00:00,57.24,56.98,54.41,59.68,1018,92,0.0,0,,0,clear sky
2024,8,7,07:00:00,57.42,57.18,55.13,59.29,1017,92,0.0,0,,0,clear sky
2024,8,7,08:00:00,61.65,61.59,59.02,64.33,1017,87,5.75,140,,0,clear sky
2024,8,7,09:00:00,66.56,66.4,64.22,68.9,1017,74,9.22,170,,40,scattered clouds
2024,8,7,10:00:00,70.72,70.54,68.38,72.32,1016,65,8.05,180,,40,scattered clouds
2024,8,7,11:00:00,73.13,73.06,71.15,75.09,1017,62,11.5,230,,40,scattered clouds
2024,8,7,12:00:00,74.68,74.62,72.34,76.32,1016,59,11.5,210,,75,broken clouds
2024,8,7,13:00:00,75.63,75.67,73.18,77.38,1015,59,11.5,180,17.27,75,broken clouds
2024,8,7,14:00:00,75.76,75.81,73.15,77.38,1014,59,12.66,220,18.41,75,broken clouds
2024,8,7,15:00:00,74.03,74.05,71.56,76.28,1014,62,10.36,210,,100,overcast clouds
2024,8,7,16:00:00,73.24,73.31,70.66,75.2,1014,65,10.36,230,,100,overcast clouds
2024,8,7,17:00:00,72.57,72.73,70.14,74.44,1013,68,9.22,180,,100,overcast clouds
2024,8,7,18:00:00,71.42,71.55,69.26,73.38,1012,70,9.22,220,,100,overcast clouds
2024,8,7,19:00:00,70.72,70.77,69.15,72.37,1012,70,6.91,220,,100,overcast clouds
2024,8,7,20:00:00,69.76,69.87,66.4,71.85,1012,73,5.75,300,,100,overcast clouds
2024,8,7,21:00:00,68.04,68.2,64.26,70.27,1012,78,9.22,20,,100,overcast clouds
2024,8,7,22:00:00,67.32,67.6,63.5,69.89,1012,82,3.0,62,4.0,100,overcast clouds
2024,8,7,23:00:00,67.06,67.37,63.39,69.31,1012,83,3.44,20,,100,overcast clouds
2024,8,8,00:00:00,66.18,66.63,63.12,68.25,1012,88,3.44,170,,100,overcast clouds
2024,8,8,01:00:00,65.86,66.33,62.56,68.25,1013,89,4.61,90,,100,light intensity drizzle
2024,8,8,02:00:00,65.26,65.77,62.13,67.6,1013,91,8.05,350,,100,mist
2024,8,8,03:00:00,64.38,64.8,62.13,66.88,1013,91,10.36,350,,100,overcast clouds
2024,8,8,04:00:00,63.28,63.64,61.12,65.52,1013,92,9.22,330,,100,overcast clouds
2024,8,8,05:00:00,62.96,63.23,61.12,64.89,1014,91,10.36,310,,100,overcast clouds
2024,8,8,06:00:00,62.24,62.4,60.13,64.02,1015,90,11.5,320,,100,overcast clouds
2024,8,8,07:00:00,61.27,61.23,58.55,63.25,1015,88,12.66,320,,40,scattered clouds
2024,8,8,08:00:00,61.56,61.36,59.14,63.9,1016,84,13.8,310,,20,few clouds
2024,8,8,09:00:00,63.43,63.05,60.39,65.19,1016,76,14.97,320,21.85,0,clear sky
2024,8,8,10:00:00,65.17,64.35,62.4,67.1,1016,63,17.27,320,24.16,20,few clouds
2024,8,8,11:00:00,66.58,65.66,64.18,68.52,1016,58,14.97,340,,0,clear sky
2024,8,8,12:00:00,67.39,66.42,65.17,69.26,1016,55,18.41,300,28.77,20,few clouds
2024,8,8,13:00:00,68.11,67.12,65.55,70.41,1016,53,18.41,300,25.32,75,broken clouds
2024,8,8,14:00:00,68.47,67.55,66.18,70.84,1016,54,18.41,300,26.46,75,broken clouds
2024,8,8,15:00:00,67.98,67.01,65.68,70.25,1016,54,19.57,310,29.93,75,broken clouds
2024,8,8,16:00:00,67.37,66.43,65.17,69.76,1016,56,19.57,280,23.02,100,overcast clouds
2024,8,8,17:00:00,66.63,65.59,64.51,68.29,1016,55,20.71,300,27.63,75,broken clouds
2024,8,8,18:00:00,66.43,65.41,64.35,68.14,1016,56,21.85,320,31.07,75,broken clouds
2024,8,8,19:00:00,65.01,64.04,63.07,66.49,1016,60,19.57,280,,75,broken clouds
2024,8,8,20:00:00,63.1,62.22,61.21,64.45,1016,66,16.11,290,25.32,75,broken clouds
2024,8,8,21:00:00,61.74,60.94,59.32,63.01,1016,71,13.8,270,,40,scattered clouds
2024,8,8,22:00:00,60.44,59.7,58.37,62.11,1017,75,13.8,280,,0,clear sky
2024,8,8,23:00:00,59.54,58.86,57.38,61.09,1017,78,12.66,290,,20,few clouds
2024,8,9,00:00:00,58.8,58.19,56.39,60.62,1017,81,11.5,300,23.02,0,clear sky
2024,8,9,01:00:00,58.41,57.79,56.26,60.26,1018,82,9.22,290,,75,broken clouds
2024,8,9,02:00:00,59.0,58.32,56.5,60.78,1018,79,14.97,310,,100,overcast clouds
2024,8,9,03:00:00,58.6,57.92,57.13,59.9,1018,80,13.8,310,,75,broken clouds
2024,8,9,04:00:00,58.1,57.36,56.12,59.27,1018,80,13.8,320,24.16,100,overcast clouds
2024,8,9,05:00:00,57.43,56.68,55.38,58.98,1018,81,13.8,320,,75,broken clouds
2024,8,9,06:00:00,57.29,56.53,54.66,58.51,1018,81,13.8,320,,100,overcast clouds
2024,8,9,07:00:00,56.3,55.49,54.12,58.01,1018,82,13.8,290,,40,scattered clouds
2024,8,9,08:00:00,57.43,56.59,55.42,58.98,1019,79,13.8,320,,20,few clouds
2024,8,9,09:00:00,59.79,58.95,57.67,61.61,1019,74,13.8,320,,40,scattered clouds
2024,8,9,10:00:00,62.55,61.65,60.42,64.6,1018,67,16.11,310,,40,scattered clouds
2024,8,9,11:00:00,65.1,64.09,62.56,67.1,1018,59,20.71,310,27.63,75,broken clouds
2024,8,9,12:00:00,66.34,65.26,64.15,68.29,1018,55,18.41,310,26.46,75,broken clouds
2024,8,9,13:00:00,67.44,66.33,64.87,69.39,1018,52,13.8,310,23.02,75,broken clouds
2024,8,9,14:00:00,66.9,65.82,64.81,69.62,1017,54,18.41,330,25.32,75,broken clouds
2024,8,9,15:00:00,67.91,66.85,65.68,70.2,1017,52,17.27,270,23.02,75,broken clouds
2024,8,9,16:00:00,67.03,65.97,65.21,68.38,1018,54,20.71,270,26.46,75,broken clouds
2024,8,9,17:00:00,67.06,66.0,65.19,69.1,1018,54,16.11,300,26.46,75,broken clouds
2024,8,9,18:00:00,67.06,65.97,65.1,69.13,1017,53,14.97,300,,75,broken clouds
2024,8,9,19:00:00,66.07,64.87,64.29,67.41,1018,53,19.57,300,27.63,40,scattered clouds
2024,8,9,20:00:00,64.38,63.25,62.28,66.02,1018,58,11.5,290,23.02,40,scattered clouds
2024,8,9,21:00:00,62.53,61.39,59.85,64.36,1019,62,11.5,320,,40,scattered clouds
2024,8,9,22:00:00,60.94,59.85,57.42,63.01,1019,66,9.22,300,,40,scattered clouds
2024,8,9,23:00:00,59.74,58.66,56.48,61.45,1019,69,8.05,290,,20,few clouds
2024,8,10,00:00:00,58.21,57.2,55.11,60.28,1019,74,8.05,280,,0,clear sky
2024,8,10,01:00:00,57.24,56.19,54.25,58.98,1019,75,10.36,290,,0,clear sky
2024,8,10,02:00:00,56.34,55.29,53.38,57.87,1019,77,10.36,290,,0,clear sky
2024,8,10,03:00:00,55.42,54.43,52.38,57.2,1019,80,9.22,310,,0,clear sky
2024,8,10,04:00:00,54.41,53.4,51.82,55.87,1019,82,8.05,290,,0,clear sky
2024,8,10,05:00:00,53.83,52.92,51.26,55.69,1019,85,6.91,300,,0,clear sky
2024,8,10,06:00:00,53.04,52.09,50.41,54.88,1020,86,8.05,290,,0,clear sky
2024,8,10,07:00:00,53.13,52.2,50.49,55.02,1020,86,6.91,310,,0,clear sky
2024,8,10,08:00:00,56.52,55.53,54.1,58.33,1021,78,9.22,300,,0,clear sky
2024,8,10,09:00:00,60.82,59.85,58.14,62.85,1021,69,9.22,300,,0,clear sky
2024,8,10,10:00:00,64.69,63.72,62.15,66.49,1020,61,14.97,320,19.57,0,clear sky
2024,8,10,11:00:00,67.59,66.72,65.25,69.3,1020,57,17.27,320,25.32,20,few clouds
2024,8,10,12:00:00,69.1,68.25,66.67,71.11,1020,54,16.11,320,,75,broken clouds
2024,8,10,13:00:00,70.21,69.42,67.68,72.41,1020,53,14.97,300,,75,broken clouds
2024,8,10,14:00:00,70.52,69.67,68.32,72.82,1019,51,17.27,310,,75,broken clouds
2024,8,10,15:00:00,71.38,70.57,69.12,73.65,1019,50,16.11,290,19.57,75,broken clouds
2024,8,10,16:00:00,71.8,71.02,69.46,73.69,1019,50,16.11,290,26.46,40,scattered clouds
2024,8,10,17:00:00,71.76,70.9,69.57,73.38,1018,48,14.97,300,25.32,40,scattered clouds
2024,8,10,18:00:00,70.77,69.8,69.39,72.19,1018,48,13.8,320,,40,scattered clouds
2024,8,10,19:00:00,70.48,69.53,68.38,72.01,1018,49,13.8,330,,40,scattered clouds
2024,8,10,20:00:00,68.38,67.46,65.84,70.09,1018,54,12.66,330,,40,scattered clouds
2024,8,10,21:00:00,64.4,63.45,61.12,66.45,1018,62,5.75,300,,20,few clouds
2024,8,10,22:00:00,61.36,60.58,57.85,63.45,1018,72,4.61,280,,0,clear sky
2024,8,10,23:00:00,59.59,58.82,56.17,62.02,1018,76,5.75,270,,0,clear sky
2024,8,11,00:00:00,58.48,57.74,55.4,61.05,1019,79,5.75,270,,0,clear sky
2024,8,11,01:00:00,57.16,56.43,53.85,59.68,1020,82,3.44,280,,0,clear sky
2024,8,11,02:00:00,55.99,55.24,52.84,58.66,1020,84,1.01,75,1.01,0,clear sky
2024,8,11,03:00:00,55.42,54.66,52.12,57.56,1019,85,5.75,270,,0,clear sky
2024,8,11,04:00:00,54.61,53.82,51.51,56.89,1019,86,0.0,0,,0,clear sky
2024,8,11,05:00:00,53.69,52.9,51.1,56.25,1019,88,1.01,270,1.01,0,clear sky
2024,8,11,06:00:00,53.13,52.38,50.14,55.62,1020,90,0.0,0,,0,clear sky
2024,8,11,07:00:00,53.42,52.7,51.1,55.69,1020,90,0.0,0,,0,clear sky
2024,8,11,08:00:00,57.81,57.34,55.02,60.46,1020,86,3.44,230,,20,few clouds
2024,8,11,09:00:00,63.64,63.19,60.57,65.88,1020,74,5.75,270,,20,few clouds
2024,8,11,10:00:00,68.38,67.87,65.41,70.38,1020,63,8.05,290,,20,few clouds
2024,8,11,11:00:00,71.6,70.95,69.15,73.65,1020,53,9.22,270,,20,few clouds
2024,8,11,12:00:00,74.08,73.4,71.42,76.1,1019,47,6.91,300,,20,few clouds
2024,8,11,13:00:00,75.67,75.0,73.4,77.29,1019,44,8.05,280,,20,few clouds
2024,8,11,14:00:00,76.48,75.85,73.87,78.33,1018,43,9.22,310,,40,scattered clouds
2024,8,11,15:00:00,76.69,76.05,74.37,78.89,1018,42,8.05,220,,40,scattered clouds
2024,8,11,16:00:00,76.86,76.21,74.25,79.16,1018,42,9.22,240,,40,scattered clouds
2024,8,11,17:00:00,75.83,75.24,73.42,78.26,1017,45,8.05,250,,75,broken clouds
2024,8,11,18:00:00,74.71,74.14,72.55,76.51,1017,48,8.05,240,,75,broken clouds
2024,8,11,19:00:00,73.15,72.55,71.29,75.11,1018,51,6.91,270,,75,broken clouds
2024,8,11,20:00:00,70.43,69.85,67.77,72.28,1018,57,5.75,310,,75,broken clouds
2024,8,11,21:00:00,66.11,65.57,63.21,68.29,1018,67,0.0,0,,0,clear sky
2024,8,11,22:00:00,63.48,62.96,60.19,66.27,1019,73,0.0,0,,0,clear sky
2024,8,11,23:00:00,60.93,60.44,57.38,63.61,1019,79,0.0,0,,0,clear sky
2024,8,12,00:00:00,59.34,58.93,55.87,62.28,1019,84,0.0,0,,0,clear sky
2024,8,12,01:00:00,58.19,57.79,55.26,61.34,1019,87,0.0,0,,0,clear sky
2024,8,12,02:00:00,57.04,56.62,53.92,59.56,1019,89,1.01,82,1.99,0,clear sky
2024,8,12,03:00:00,55.81,55.42,53.13,58.77,1019,92,0.0,0,,0,clear sky
2024,8,12,04:00:00,55.49,54.97,52.38,58.24,1019,90,0.0,0,,20,few clouds
2024,8,12,05:00:00,54.75,54.3,51.94,57.67,1019,93,0.0,0,,20,mist
2024,8,12,06:00:00,54.34,53.74,51.39,57.45,1020,91,0.0,0,,20,few clouds
2024,8,12,07:00:00,55.06,54.54,52.12,57.78,1020,91,0.0,0,,0,mist
2024,8,12,08:00:00,59.76,59.67,56.82,63.28,1020,90,1.01,265,3.0,0,clear sky
2024,8,12,09:00:00,65.98,65.8,62.02,69.4,1020,75,1.01,269,1.99,0,haze
2024,8,12,10:00:00,71.74,71.53,67.82,74.1,1020,62,1.99,40,5.99,20,few clouds
2024,8,12,11:00:00,75.06,74.8,71.92,77.29,1020,54,4.61,140,,20,few clouds
2024,8,12,12:00:00,76.91,76.55,74.14,79.11,1020,48,4.61,180,,20,few clouds
2024,8,12,13:00:00,78.37,77.97,75.52,80.42,1019,44,5.75,190,,20,few clouds
2024,8,12,14:00:00,78.93,78.93,76.39,81.3,1019,42,4.61,150,,20,few clouds
2024,8,12,15:00:00,80.26,80.11,77.45,82.65,1018,40,5.75,0,,20,few clouds
2024,8,12,16:00:00,80.69,80.51,78.26,82.65,1018,41,5.75,170,,20,few clouds
2024,8,12,17:00:00,80.6,80.35,78.12,82.65,1018,40,5.75,100,,20,few clouds
2024,8,12,18:00:00,80.08,80.06,77.61,82.02,1018,41,8.05,160,,20,few clouds
2024,8,12,19:00:00,78.13,77.76,75.6,80.2,1018,45,8.05,130,,20,few clouds
2024,8,12,20:00:00,74.1,73.65,71.29,76.14,1018,52,8.99,222,15.01,20,few clouds
2024,8,12,21:00:00,69.8,69.44,66.38,72.14,1018,63,3.44,160,,0,clear sky
2024,8,12,22:00:00,67.19,66.9,63.37,70.27,1019,70,3.44,150,,0,clear sky
2024,8,12,23:00:00,65.1,64.83,61.21,68.02,1019,75,0.0,0,,0,clear sky
2024,8,13,00:00:00,63.54,63.3,60.13,66.25,1019,79,0.0,0,,0,clear sky
2024,8,13,01:00:00,62.33,62.11,58.39,65.26,1019,82,0.0,0,,0,clear sky
2024,8,13,02:00:00,60.93,60.71,57.38,64.2,1020,85,0.0,0,,0,clear sky
2024,8,13,03:00:00,59.95,59.74,57.09,62.85,1020,87,1.01,90,1.01,0,clear sky
2024,8,13,04:00:00,59.23,59.0,55.72,62.28,1019,88,0.0,0,,0,clear sky
2024,8,13,05:00:00,58.32,58.08,54.84,61.27,1019,90,0.0,0,,0,clear sky
2024,8,13,06:00:00,57.56,57.29,54.18,60.31,1020,91,0.0,0,,0,clear sky
2024,8,13,07:00:00,57.85,57.61,55.15,60.62,1020,91,0.0,0,,0,clear sky
2024,8,13,08:00:00,62.49,62.53,59.38,66.18,1020,87,3.44,110,,0,clear sky
