Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,8,12,22:00:00,78.76,78.76,76.17,81.48,1018,45,8.05,100,,75,broken clouds
2024,8,12,23:00:00,78.4,78.01,75.52,80.85,1018,44,9.22,80,,75,broken clouds
2024,8,13,00:00:00,77.45,77.02,73.49,79.12,1018,45,6.91,100,,40,scattered clouds
2024,8,13,01:00:00,74.52,74.01,69.67,76.17,1018,50,5.75,110,,20,few clouds
2024,8,13,02:00:00,69.94,69.64,65.48,73.18,1019,64,4.0,9,4.0,74,broken clouds
2024,8,13,03:00:00,68.38,67.96,63.41,71.19,1019,65,2.57,189,4.27,58,broken clouds
2024,8,13,04:00:00,66.13,65.82,62.6,69.19,1019,72,2.98,207,3.62,46,scattered clouds
2024,8,13,05:00:00,65.34,65.05,60.42,68.18,1019,74,3.33,222,4.29,42,scattered clouds
2024,8,13,06:00:00,63.91,63.77,60.3,66.96,1019,80,4.56,232,6.82,38,scattered clouds
2024,8,13,07:00:00,63.19,63.12,59.09,66.45,1019,83,4.85,264,7.74,0,clear sky
2024,8,13,08:00:00,62.82,62.74,59.49,66.02,1019,84,4.38,273,5.95,0,clear sky
2024,8,13,09:00:00,62.69,62.65,58.66,65.17,1019,85,4.61,270,,0,clear sky
2024,8,13,10:00:00,62.46,62.4,58.28,64.65,1020,85,3.44,300,,0,clear sky
2024,8,13,11:00:00,61.03,60.98,57.29,64.18,1019,88,1.99,67,3.0,0,clear sky
2024,8,13,12:00:00,62.67,62.58,58.66,65.17,1020,84,3.44,280,,20,few clouds
2024,8,13,13:00:00,68.38,68.34,64.13,70.59,1020,73,4.61,10,,0,clear sky
2024,8,13,14:00:00,73.96,73.87,69.73,76.06,1020,60,3.44,50,,0,clear sky
2024,8,13,15:00:00,78.24,78.17,74.66,80.19,1020,51,3.44,110,,20,few clouds
2024,8,13,16:00:00,80.47,81.03,77.38,82.42,1020,48,4.0,99,5.99,20,few clouds
2024,8,13,17:00:00,81.28,81.54,79.07,83.79,1020,46,5.01,87,7.0,20,few clouds
2024,8,13,18:00:00,82.17,82.22,79.72,84.79,1019,45,5.01,125,8.01,40,scattered clouds
2024,8,13,19:00:00,82.4,82.6,80.04,85.78,1019,46,5.99,112,10.0,40,scattered clouds
2024,8,13,20:00:00,82.81,82.87,80.37,86.79,1018,45,3.44,0,20.71,40,scattered clouds
2024,8,13,21:00:00,82.36,82.56,79.99,85.69,1018,46,5.75,0,,40,scattered clouds
2024,8,13,22:00:00,81.57,81.79,78.98,84.25,1018,46,5.75,120,,20,few clouds
2024,8,13,23:00:00,81.0,81.37,77.67,83.25,1018,47,9.22,90,,20,few clouds
2024,8,14,00:00:00,79.09,79.09,75.97,81.36,1019,51,9.22,90,,20,few clouds
2024,8,14,01:00:00,76.86,76.73,73.67,78.87,1019,53,5.75,120,,20,few clouds
2024,8,14,02:00:00,73.2,73.18,69.89,76.24,1020,63,3.0,127,3.0,52,broken clouds
2024,8,14,03:00:00,71.62,71.49,67.75,74.43,1020,64,3.76,90,5.26,35,scattered clouds
2024,8,14,04:00:00,69.31,69.24,65.48,72.18,1020,70,3.98,97,4.25,26,scattered clouds
2024,8,14,05:00:00,68.04,68.02,63.68,71.13,1020,74,3.69,104,3.98,21,few clouds
2024,8,14,06:00:00,66.96,66.97,63.09,70.12,1020,77,3.11,118,3.33,17,few clouds
2024,8,14,07:00:00,65.84,65.98,61.68,69.19,1020,82,2.98,157,3.22,0,clear sky
2024,8,14,08:00:00,65.16,65.37,60.69,68.25,1020,85,2.68,182,2.98,4,clear sky
2024,8,14,09:00:00,64.15,64.31,60.42,68.18,1020,86,2.04,165,2.15,10,clear sky
2024,8,14,10:00:00,63.43,63.61,59.38,67.12,1020,88,1.99,163,1.97,16,few clouds
2024,8,14,11:00:00,62.62,62.76,58.68,66.13,1021,89,2.21,181,2.13,15,few clouds
2024,8,14,12:00:00,64.99,65.34,60.49,68.25,1021,88,2.8,187,3.06,15,few clouds
2024,8,14,13:00:00,71.76,72.01,66.65,74.17,1021,72,4.61,110,,20,few clouds
2024,8,14,14:00:00,75.79,75.94,72.09,77.79,1021,61,5.75,170,,40,scattered clouds
2024,8,14,15:00:00,78.75,78.75,76.32,80.62,1021,55,5.99,142,7.0,40,scattered clouds
2024,8,14,16:00:00,80.76,81.28,78.73,82.53,1020,48,3.44,160,,75,broken clouds
2024,8,14,17:00:00,82.67,82.44,79.72,85.08,1020,43,5.75,190,,75,broken clouds
2024,8,14,18:00:00,83.08,82.99,80.02,86.13,1019,44,5.75,190,,75,broken clouds
2024,8,14,19:00:00,82.98,83.52,80.02,86.72,1019,48,5.75,90,,75,broken clouds
2024,8,14,20:00:00,82.78,83.98,79.99,87.26,1018,52,10.0,148,15.01,75,broken clouds
2024,8,14,21:00:00,83.01,84.67,79.99,87.57,1018,54,11.5,120,,40,scattered clouds
2024,8,14,22:00:00,82.71,84.09,79.12,87.1,1018,53,12.66,90,,75,broken clouds
2024,8,14,23:00:00,81.91,83.12,78.67,84.96,1018,53,11.5,90,,75,broken clouds
2024,8,15,00:00:00,79.65,79.65,76.66,81.63,1017,57,11.5,110,,75,broken clouds
2024,8,15,01:00:00,77.02,77.43,73.98,79.41,1018,64,8.05,100,,75,broken clouds
2024,8,15,02:00:00,75.29,75.81,72.09,77.76,1018,70,1.99,93,4.0,100,overcast clouds
2024,8,15,03:00:00,74.73,75.15,71.49,76.77,1018,69,7.4,147,15.73,100,overcast clouds
2024,8,15,04:00:00,74.84,75.36,71.1,76.17,1017,71,7.38,139,15.43,100,overcast clouds
2024,8,15,05:00:00,74.66,75.22,71.1,76.17,1017,72,1.01,86,1.01,100,overcast clouds
2024,8,15,06:00:00,74.48,75.11,70.68,76.03,1017,74,1.99,209,1.99,100,overcast clouds
2024,8,15,07:00:00,74.32,74.79,70.61,76.03,1017,71,6.11,142,14.52,100,overcast clouds
2024,8,15,08:00:00,73.6,73.9,69.76,75.45,1017,69,8.3,146,18.43,100,overcast clouds
2024,8,15,09:00:00,72.3,72.43,68.22,74.17,1017,68,8.3,135,19.77,100,overcast clouds
2024,8,15,10:00:00,69.44,69.94,66.69,72.32,1016,82,8.05,180,,100,overcast clouds
2024,8,15,11:00:00,69.82,70.21,66.09,72.18,1017,79,10.36,170,,100,light rain
2024,8,15,12:00:00,68.49,68.88,65.52,70.12,1017,82,8.05,180,,100,moderate rain
2024,8,15,13:00:00,67.14,67.78,65.28,68.63,1016,90,11.01,126,18.01,100,light rain
2024,8,15,14:00:00,67.78,68.45,66.09,69.13,1016,89,15.01,131,25.01,100,overcast clouds
2024,8,15,15:00:00,68.97,69.62,66.7,70.39,1015,86,17.0,131,28.99,100,overcast clouds
2024,8,15,16:00:00,69.82,70.27,67.21,71.19,1015,80,15.01,163,21.0,100,moderate rain
2024,8,15,17:00:00,70.18,70.61,68.22,71.67,1014,79,13.8,170,21.85,100,moderate rain
2024,8,15,18:00:00,71.24,71.87,69.22,72.41,1014,81,13.0,162,20.0,100,light rain
2024,8,15,19:00:00,71.62,72.34,68.99,73.69,1014,82,9.22,170,,100,light rain
2024,8,15,20:00:00,72.39,73.24,70.36,74.28,1013,83,4.0,219,5.01,100,overcast clouds
2024,8,15,21:00:00,73.45,74.41,71.76,75.27,1013,83,16.11,180,24.16,100,overcast clouds
2024,8,15,22:00:00,73.83,74.77,72.0,75.49,1012,82,12.66,180,24.16,100,overcast clouds
2024,8,15,23:00:00,73.72,74.64,72.0,75.49,1011,82,8.05,190,,100,overcast clouds
2024,8,16,00:00:00,73.94,74.84,71.98,75.56,1011,81,9.22,170,19.57,100,overcast clouds
2024,8,16,01:00:00,73.63,74.55,71.71,75.04,1011,82,3.0,199,4.0,80,broken clouds
2024,8,16,02:00:00,73.27,74.25,70.99,74.25,1011,84,3.0,248,3.0,69,broken clouds
2024,8,16,03:00:00,72.9,73.92,71.1,74.25,1011,86,10.36,170,,40,scattered clouds
2024,8,16,04:00:00,72.64,73.71,70.61,74.55,1010,87,8.05,170,,75,broken clouds
2024,8,16,05:00:00,72.77,73.89,70.61,74.55,1010,88,8.01,165,8.99,75,broken clouds
2024,8,16,06:00:00,72.68,73.83,71.1,74.16,1011,89,6.91,170,,75,broken clouds
2024,8,16,07:00:00,71.44,72.46,68.4,74.16,1010,89,10.36,270,32.21,100,thunderstorm
2024,8,16,08:00:00,67.96,68.68,65.7,70.18,1010,90,8.05,100,,100,moderate rain
2024,8,16,09:00:00,67.19,67.93,65.21,69.33,1010,92,5.01,297,11.01,84,broken clouds
2024,8,16,10:00:00,67.24,68.0,65.35,69.19,1010,92,5.99,194,8.99,87,overcast clouds
2024,8,16,11:00:00,67.12,67.89,65.32,69.19,1010,93,7.0,190,11.01,90,overcast clouds
2024,8,16,12:00:00,67.39,68.2,65.37,69.17,1009,93,8.01,207,11.99,40,scattered clouds
2024,8,16,13:00:00,69.49,70.47,67.37,71.67,1009,92,8.99,239,13.0,20,few clouds
2024,8,16,14:00:00,73.35,74.28,70.18,75.29,1009,83,11.99,262,17.0,20,few clouds
2024,8,16,15:00:00,76.87,77.74,73.22,79.02,1009,74,11.01,252,15.01,20,few clouds
2024,8,16,16:00:00,79.84,79.84,76.6,82.18,1009,68,10.36,240,,20,few clouds
2024,8,16,17:00:00,82.18,84.88,79.09,84.56,1009,61,8.99,260,14.0,20,few clouds
2024,8,16,18:00:00,84.0,88.07,80.89,86.18,1008,62,12.66,240,18.41,75,broken clouds
2024,8,16,19:00:00,85.17,89.24,82.99,87.46,1008,59,10.36,240,18.41,40,scattered clouds
2024,8,16,20:00:00,86.43,90.14,83.75,89.13,1008,55,11.99,233,18.01,40,scattered clouds
2024,8,16,21:00:00,86.29,89.89,82.36,88.29,1008,55,13.8,240,25.32,40,scattered clouds
2024,8,16,22:00:00,84.47,86.95,82.54,86.76,1008,55,12.66,230,,75,thunderstorm
2024,8,16,23:00:00,84.06,88.45,82.04,86.09,1008,63,11.5,240,20.71,75,broken clouds
2024,8,17,00:00:00,82.54,85.42,79.99,84.27,1007,61,13.8,240,,75,broken clouds
2024,8,17,01:00:00,76.03,77.09,69.78,80.38,1008,80,7.0,221,10.0,2,clear sky
2024,8,17,02:00:00,71.01,71.71,67.6,72.99,1008,83,12.66,260,,100,overcast clouds
2024,8,17,03:00:00,70.11,71.01,67.6,71.78,1008,89,11.5,240,,20,few clouds
2024,8,17,04:00:00,69.87,70.84,67.66,71.67,1008,91,6.91,230,,40,scattered clouds
2024,8,17,05:00:00,69.51,70.48,67.32,71.13,1007,92,5.01,229,7.0,9,clear sky
2024,8,17,06:00:00,69.64,70.57,67.32,71.19,1007,91,5.01,243,7.0,31,scattered clouds
2024,8,17,07:00:00,69.55,70.52,67.32,71.17,1007,92,5.99,296,8.01,6,clear sky
2024,8,17,08:00:00,69.44,70.27,66.97,71.04,1008,89,5.99,274,8.01,11,few clouds
2024,8,17,09:00:00,68.97,69.89,66.61,70.18,1008,92,5.99,276,8.99,32,scattered clouds
2024,8,17,10:00:00,68.88,69.69,66.67,70.18,1008,90,5.99,276,8.99,75,broken clouds
2024,8,17,11:00:00,69.08,69.93,66.61,70.56,1008,90,3.0,214,3.0,57,broken clouds
2024,8,17,12:00:00,69.26,70.16,67.08,70.56,1008,91,10.02,278,20.49,56,broken clouds
2024,8,17,13:00:00,70.41,71.24,68.09,72.03,1008,87,8.01,308,11.99,75,broken clouds
2024,8,17,14:00:00,71.67,72.54,68.99,73.18,1008,85,10.0,299,10.0,100,overcast clouds
2024,8,17,15:00:00,73.22,73.96,70.41,74.25,1008,79,11.01,273,15.01,100,overcast clouds
2024,8,17,16:00:00,73.87,74.77,71.55,76.17,1008,81,11.01,277,15.01,75,broken clouds
2024,8,17,17:00:00,74.98,75.99,72.99,77.9,1008,81,11.99,302,15.01,75,heavy intensity rain
2024,8,17,18:00:00,77.05,77.94,74.21,79.39,1009,74,9.22,260,,75,broken clouds
2024,8,17,19:00:00,76.84,77.65,73.38,79.56,1008,73,11.01,318,14.0,75,broken clouds
2024,8,17,20:00:00,77.77,78.64,75.04,80.89,1008,72,13.0,293,18.99,75,broken clouds
2024,8,17,21:00:00,78.37,79.25,74.17,81.36,1008,71,15.99,303,21.0,75,broken clouds
2024,8,17,22:00:00,77.18,78.12,73.04,80.62,1008,75,11.99,280,20.0,75,moderate rain
2024,8,17,23:00:00,75.43,76.44,73.04,78.57,1008,80,11.99,283,15.99,75,broken clouds
2024,8,18,00:00:00,73.94,74.98,70.99,77.04,1009,84,10.0,265,15.99,75,broken clouds
2024,8,18,01:00:00,71.91,72.84,69.19,74.03,1009,86,4.0,78,8.99,75,broken clouds
2024,8,18,02:00:00,70.52,71.46,68.18,72.61,1010,89,8.01,291,13.0,75,broken clouds
2024,8,18,03:00:00,69.78,70.68,67.6,72.25,1010,90,5.01,275,7.0,20,few clouds
2024,8,18,04:00:00,69.1,70.03,66.69,71.04,1010,92,5.99,300,8.99,20,few clouds
2024,8,18,05:00:00,68.72,69.62,66.29,70.56,1010,92,7.0,300,10.0,20,few clouds
2024,8,18,06:00:00,68.47,69.3,66.09,70.63,1010,91,8.01,298,11.01,3,clear sky
2024,8,18,07:00:00,67.91,68.68,65.66,69.87,1010,91,6.91,310,,40,scattered clouds
2024,8,18,08:00:00,67.5,68.22,65.32,69.17,1010,91,4.0,291,5.99,7,clear sky
2024,8,18,09:00:00,67.46,68.23,65.32,69.04,1011,92,6.91,320,,40,scattered clouds
2024,8,18,10:00:00,67.59,68.36,65.08,69.17,1011,92,5.99,326,10.0,21,few clouds
2024,8,18,11:00:00,67.53,68.27,65.37,69.04,1011,91,7.0,325,11.01,36,scattered clouds
2024,8,18,12:00:00,67.78,68.49,65.66,69.04,1012,90,7.0,349,11.01,45,scattered clouds
2024,8,18,13:00:00,69.24,69.73,67.21,70.56,1012,82,11.79,340,19.3,67,broken clouds
2024,8,18,14:00:00,70.86,71.28,68.67,72.09,1013,77,10.0,7,15.99,78,broken clouds
2024,8,18,15:00:00,71.83,72.28,68.99,73.13,1013,76,10.0,357,14.0,85,overcast clouds
2024,8,18,16:00:00,72.03,72.46,69.33,73.49,1013,75,13.8,320,24.16,75,broken clouds
2024,8,18,17:00:00,72.95,73.38,69.8,74.55,1014,73,8.01,5,11.99,88,overcast clouds
2024,8,18,18:00:00,74.01,74.55,71.37,75.56,1014,73,14.0,353,21.0,75,broken clouds
2024,8,18,19:00:00,73.83,74.3,71.53,76.12,1013,72,16.11,340,24.16,75,broken clouds
2024,8,18,20:00:00,75.49,75.97,72.61,77.79,1013,69,14.97,350,20.71,75,broken clouds
2024,8,18,21:00:00,76.44,76.84,74.16,79.09,1014,65,17.27,20,26.46,75,broken clouds
2024,8,18,22:00:00,76.26,76.55,74.03,79.48,1014,63,23.02,10,31.07,40,scattered clouds
2024,8,18,23:00:00,75.65,76.01,73.09,78.1,1014,66,17.27,10,26.46,40,scattered clouds
2024,8,19,00:00:00,73.58,73.98,72.03,76.24,1014,71,13.8,10,,75,broken clouds
2024,8,19,01:00:00,72.36,72.77,70.75,73.78,1015,74,13.8,20,21.85,40,scattered clouds
2024,8,19,02:00:00,71.24,71.73,68.99,72.63,1016,78,5.99,40,11.01,0,clear sky
2024,8,19,03:00:00,70.84,71.2,68.32,72.03,1016,76,10.36,30,,20,few clouds
2024,8,19,04:00:00,69.94,70.21,67.6,71.19,1016,76,5.99,48,8.99,0,clear sky
2024,8,19,05:00:00,69.8,69.96,66.61,71.04,1016,74,8.99,55,13.0,0,clear sky
2024,8,19,06:00:00,69.22,69.33,65.21,70.18,1016,74,8.99,45,14.0,0,clear sky
2024,8,19,07:00:00,68.52,68.45,64.22,69.98,1016,72,11.5,40,,75,broken clouds
2024,8,19,08:00:00,67.87,67.78,63.21,69.19,1016,73,5.99,31,8.99,0,clear sky
2024,8,19,09:00:00,66.45,66.36,62.22,68.09,1017,76,11.63,15,18.48,0,clear sky
2024,8,19,10:00:00,64.45,64.4,60.49,67.32,1017,81,10.42,11,17.6,0,clear sky
2024,8,19,11:00:00,63.41,63.3,59.67,66.29,1018,82,4.61,330,,40,scattered clouds
2024,8,19,12:00:00,63.54,63.59,60.42,66.97,1018,85,8.05,320,,40,scattered clouds
2024,8,19,13:00:00,67.03,67.1,63.0,69.13,1019,78,8.05,330,,40,scattered clouds
2024,8,19,14:00:00,69.58,69.67,66.38,71.67,1019,73,13.8,40,,75,broken clouds
2024,8,19,15:00:00,71.64,71.28,69.1,73.49,1020,59,14.97,30,,75,broken clouds
2024,8,19,16:00:00,72.59,72.18,70.99,75.13,1020,56,17.27,40,,20,few clouds
2024,8,19,17:00:00,73.74,73.26,72.03,76.55,1020,52,20.71,30,,20,few clouds
2024,8,19,18:00:00,74.5,74.05,73.04,77.18,1020,51,14.97,20,26.46,20,few clouds
2024,8,19,19:00:00,75.15,74.75,73.09,78.19,1020,51,12.66,20,23.02,20,few clouds
2024,8,19,20:00:00,74.61,74.3,73.04,77.76,1020,54,19.57,30,33.38,20,few clouds
2024,8,19,21:00:00,74.37,74.14,73.04,77.56,1020,56,20.71,30,27.63,40,scattered clouds
2024,8,19,22:00:00,74.07,73.71,72.03,76.77,1020,54,14.97,30,25.32,20,few clouds
2024,8,19,23:00:00,72.86,72.43,71.04,75.29,1020,55,13.8,30,24.16,20,few clouds
2024,8,20,00:00:00,70.75,70.39,69.1,72.36,1020,61,12.66,40,,20,few clouds
2024,8,20,01:00:00,68.76,68.29,66.76,70.09,1020,63,12.66,40,,20,few clouds
2024,8,20,02:00:00,68.05,67.62,64.8,69.19,1021,65,8.99,64,15.01,0,clear sky
2024,8,20,03:00:00,67.73,67.21,63.19,69.13,1021,64,10.0,23,17.0,0,clear sky
2024,8,20,04:00:00,67.57,67.03,62.76,69.1,1021,64,7.0,105,13.0,0,clear sky
2024,8,20,05:00:00,67.05,66.65,62.8,68.18,1021,68,7.0,30,11.01,0,clear sky
2024,8,20,06:00:00,66.11,65.75,61.39,67.17,1021,71,10.36,30,,40,scattered clouds
2024,8,20,07:00:00,65.19,64.51,60.3,66.54,1021,66,11.5,30,,20,few clouds
2024,8,20,08:00:00,63.48,62.78,58.41,65.17,1022,69,6.91,40,,20,few clouds
2024,8,20,09:00:00,61.41,60.78,57.42,64.58,1022,75,9.86,40,16.08,0,clear sky
2024,8,20,10:00:00,60.03,59.31,55.38,63.32,1023,76,8.28,36,14.32,0,clear sky
2024,8,20,11:00:00,58.62,57.94,54.32,62.33,1022,80,8.01,42,13.89,0,clear sky
2024,8,20,12:00:00,59.86,59.16,54.66,63.03,1023,77,6.96,43,11.77,0,clear sky
2024,8,20,13:00:00,63.43,62.76,59.32,65.28,1024,70,4.61,150,,40,scattered clouds
2024,8,20,14:00:00,66.38,65.68,63.39,68.18,1024,63,7.0,96,10.0,75,broken clouds
2024,8,20,15:00:00,67.96,67.19,65.71,70.48,1024,58,10.36,80,,75,broken clouds
2024,8,20,16:00:00,69.19,68.4,66.76,71.56,1024,55,14.97,70,19.57,75,broken clouds
2024,8,20,17:00:00,70.14,69.39,67.98,72.55,1024,54,10.36,40,,75,broken clouds
2024,8,20,18:00:00,70.65,70.0,68.38,73.67,1024,55,10.36,30,,75,broken clouds
2024,8,20,19:00:00,71.15,70.5,69.03,74.71,1024,54,12.66,30,,75,broken clouds
2024,8,20,20:00:00,70.77,70.09,68.13,74.55,1023,54,13.8,60,20.71,75,broken clouds
2024,8,20,21:00:00,69.91,69.1,68.02,73.8,1023,53,12.66,50,20.71,75,broken clouds
2024,8,20,22:00:00,68.68,67.84,67.01,71.89,1023,55,12.66,40,,75,broken clouds
2024,8,20,23:00:00,67.55,66.69,66.02,70.39,1023,57,11.5,40,,75,broken clouds
2024,8,21,00:00:00,65.98,65.1,63.99,67.24,1023,60,9.22,50,,75,broken clouds
2024,8,21,01:00:00,64.18,63.27,61.38,65.25,1023,63,4.0,33,7.0,100,overcast clouds
2024,8,21,02:00:00,62.11,61.27,58.41,64.47,1024,69,4.61,20,,75,broken clouds
2024,8,21,03:00:00,60.53,59.67,56.37,63.36,1024,72,5.66,39,9.98,95,overcast clouds
2024,8,21,04:00:00,58.5,57.67,54.75,61.12,1024,77,5.53,50,9.46,91,overcast clouds
2024,8,21,05:00:00,57.27,56.5,53.38,59.76,1024,81,5.08,47,7.0,90,overcast clouds
2024,8,21,06:00:00,57.09,56.44,52.75,59.25,1024,84,3.67,52,4.81,99,overcast clouds
2024,8,21,07:00:00,56.39,55.81,52.29,58.17,1024,87,2.57,74,3.78,91,overcast clouds
2024,8,21,08:00:00,56.19,55.6,51.89,58.15,1024,87,1.36,108,3.11,91,overcast clouds
2024,8,21,09:00:00,55.18,54.5,51.3,57.18,1024,87,1.25,198,2.84,92,overcast clouds
2024,8,21,10:00:00,54.72,54.03,50.38,57.04,1024,88,1.41,230,2.84,82,broken clouds
2024,8,21,11:00:00,53.28,52.63,49.68,55.18,1025,92,1.77,242,3.18,77,broken clouds
2024,8,21,12:00:00,55.36,54.79,51.1,57.45,1025,89,0.0,0,,40,scattered clouds
2024,8,21,13:00:00,60.87,60.46,56.37,63.43,1026,81,0.0,0,,40,scattered clouds
2024,8,21,14:00:00,66.04,65.26,62.1,68.16,1026,62,0.0,0,,40,scattered clouds
2024,8,21,15:00:00,69.01,68.2,66.4,70.18,1026,55,4.0,37,5.99,40,scattered clouds
2024,8,21,16:00:00,70.81,70.12,68.61,73.09,1025,54,3.44,80,,75,broken clouds
2024,8,21,17:00:00,72.34,71.71,69.98,75.04,1025,52,5.99,75,8.99,75,broken clouds
2024,8,21,18:00:00,73.11,72.48,71.02,76.08,1025,50,4.61,170,,75,broken clouds
2024,8,21,19:00:00,73.49,72.93,71.1,76.78,1024,51,4.0,78,7.0,75,broken clouds
2024,8,21,20:00:00,73.94,73.44,72.01,77.41,1024,51,9.22,50,18.41,20,few clouds
2024,8,21,21:00:00,73.29,72.72,71.1,77.61,1024,51,6.91,70,,40,scattered clouds
2024,8,21,22:00:00,72.68,71.91,71.02,76.41,1023,48,10.36,90,17.27,75,broken clouds
2024,8,21,23:00:00,71.4,70.54,69.19,74.55,1023,49,9.22,80,,40,scattered clouds
2024,8,22,00:00:00,69.04,68.18,66.97,71.26,1023,54,8.05,70,,20,few clouds
2024,8,22,01:00:00,66.25,65.3,63.09,68.04,1023,58,3.0,67,4.0,0,clear sky
2024,8,22,02:00:00,62.64,61.75,59.49,65.16,1024,67,4.21,78,6.24,0,clear sky
2024,8,22,03:00:00,60.15,59.2,57.2,63.43,1024,71,4.7,84,6.78,0,clear sky
2024,8,22,04:00:00,59.43,58.46,55.4,62.04,1024,72,4.72,105,5.48,0,clear sky
2024,8,22,05:00:00,56.68,55.67,52.61,59.29,1024,77,4.68,132,5.68,0,clear sky
2024,8,22,06:00:00,56.08,55.0,51.3,59.02,1024,77,3.87,161,4.45,0,clear sky
2024,8,22,07:00:00,55.47,54.57,50.29,58.03,1024,82,4.81,184,5.61,0,clear sky
2024,8,22,08:00:00,54.25,53.46,49.37,57.04,1025,87,4.65,222,5.37,0,clear sky
2024,8,22,09:00:00,53.26,52.29,49.28,55.65,1025,85,4.05,231,4.21,0,clear sky
2024,8,22,10:00:00,53.87,53.04,48.69,56.17,1024,87,3.44,310,,0,clear sky
2024,8,22,11:00:00,52.68,51.78,48.42,55.18,1025,88,3.69,244,3.69,0,clear sky
2024,8,22,12:00:00,54.93,54.21,49.48,57.27,1025,87,0.0,0,,75,broken clouds
2024,8,22,13:00:00,59.99,59.59,56.41,62.67,1026,83,0.0,0,,40,scattered clouds
2024,8,22,14:00:00,65.8,65.23,61.39,68.18,1026,67,5.01,112,8.99,20,few clouds
2024,8,22,15:00:00,69.85,69.08,66.69,72.18,1026,54,7.0,124,10.0,20,few clouds
2024,8,22,16:00:00,73.18,72.27,70.18,75.2,1025,44,5.01,265,7.0,20,few clouds
2024,8,22,17:00:00,74.66,73.8,71.76,76.32,1024,42,10.36,200,,20,few clouds
2024,8,22,18:00:00,76.1,75.34,73.09,78.22,1024,41,6.91,210,,40,scattered clouds
2024,8,22,19:00:00,77.4,76.86,74.08,79.72,1023,43,5.75,240,,75,broken clouds
2024,8,22,20:00:00,77.92,77.43,75.02,80.6,1022,43,5.99,160,8.99,75,broken clouds
2024,8,22,21:00:00,78.21,77.79,75.18,80.65,1022,44,8.05,210,,75,broken clouds
2024,8,22,22:00:00,77.74,77.32,74.08,80.19,1022,45,5.75,220,,75,broken clouds
2024,8,22,23:00:00,76.3,75.83,73.04,78.8,1022,47,5.75,230,,75,broken clouds
2024,8,23,00:00:00,74.07,73.44,70.99,75.96,1022,48,6.91,220,,75,broken clouds
2024,8,23,01:00:00,70.47,69.89,65.98,72.36,1023,57,4.43,126,6.91,27,scattered clouds
2024,8,23,02:00:00,67.39,66.79,62.49,70.18,1023,63,4.76,154,7.63,18,few clouds
2024,8,23,03:00:00,64.85,64.27,60.1,68.13,1023,69,6.06,167,9.98,15,few clouds
2024,8,23,04:00:00,63.66,63.07,58.41,66.45,1023,71,5.41,185,8.9,32,scattered clouds
2024,8,23,05:00:00,60.94,60.4,57.29,63.07,1023,78,5.35,181,9.69,44,scattered clouds
2024,8,23,06:00:00,59.65,59.07,55.09,63.12,1023,80,5.75,186,10.25,74,broken clouds
2024,8,23,07:00:00,58.19,57.7,54.28,61.18,1023,85,5.53,192,9.53,97,overcast clouds
2024,8,23,08:00:00,57.58,56.98,53.1,61.05,1024,84,5.44,195,9.15,79,broken clouds
2024,8,23,09:00:00,57.02,56.46,53.29,60.19,1024,86,5.68,200,9.86,82,broken clouds
2024,8,23,10:00:00,56.57,56.01,52.09,59.25,1024,87,5.84,205,10.89,86,overcast clouds
2024,8,23,11:00:00,55.89,55.31,51.8,59.25,1024,88,5.3,202,10.49,80,broken clouds
2024,8,23,12:00:00,56.97,56.44,52.79,60.19,1025,87,5.1,197,9.71,75,broken clouds
2024,8,23,13:00:00,62.42,62.11,58.08,65.17,1024,80,6.42,183,9.62,40,scattered clouds
2024,8,23,14:00:00,68.83,68.38,64.72,71.04,1024,63,4.61,210,,40,scattered clouds
2024,8,23,15:00:00,72.73,72.43,69.98,74.35,1024,58,8.05,190,,40,scattered clouds
2024,8,23,16:00:00,75.38,74.97,73.38,77.09,1024,50,9.22,190,,20,few clouds
2024,8,23,17:00:00,77.76,77.4,75.29,79.56,1024,46,7.0,219,14.0,81,broken clouds
2024,8,23,18:00:00,79.21,79.21,76.41,81.55,1022,45,4.61,240,,40,scattered clouds
2024,8,23,19:00:00,80.35,80.35,77.99,82.56,1022,42,8.05,200,,20,few clouds
2024,8,23,20:00:00,81.09,81.12,78.1,83.71,1021,44,8.05,190,,20,few clouds
2024,8,23,21:00:00,81.64,81.5,78.98,84.25,1021,43,5.99,148,10.0,40,scattered clouds
2024,8,23,22:00:00,81.14,81.28,77.99,84.07,1021,45,7.0,129,11.01,77,broken clouds
2024,8,23,23:00:00,80.01,80.35,76.98,82.38,1020,45,10.36,190,21.85,40,scattered clouds
2024,8,24,00:00:00,76.6,76.5,73.62,78.87,1021,54,8.05,190,,75,broken clouds
2024,8,24,01:00:00,73.76,73.65,69.98,76.17,1021,60,3.0,90,3.0,10,clear sky
2024,8,24,02:00:00,70.68,70.41,66.49,73.09,1021,63,5.35,191,9.82,41,scattered clouds
2024,8,24,03:00:00,69.22,68.95,63.61,72.18,1022,66,4.65,195,8.03,59,broken clouds
2024,8,24,04:00:00,67.46,67.24,62.42,70.18,1022,71,4.29,192,5.93,69,broken clouds
2024,8,24,05:00:00,65.59,65.32,61.41,67.42,1021,74,4.54,185,6.24,75,broken clouds
2024,8,24,06:00:00,63.64,63.46,59.49,67.12,1022,80,5.64,191,8.99,72,broken clouds
