Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,8,27,09:00:00,74.46,75.7,71.24,76.14,1018,87,16.11,280,31.07,100,thunderstorm with light rain
2024,8,27,10:00:00,72.63,74.01,71.65,75.15,1017,94,9.22,160,,75,moderate rain
2024,8,27,11:00:00,73.8,75.02,73.45,75.58,1017,88,11.5,190,19.57,75,broken clouds
2024,8,27,12:00:00,81.59,84.92,78.15,84.22,1016,66,10.09,223,15.19,38,scattered clouds
2024,8,27,13:00:00,87.42,99.73,83.91,89.28,1015,72,4.0,215,5.01,32,scattered clouds
2024,8,27,14:00:00,90.32,98.74,87.91,92.28,1015,57,3.0,255,3.0,32,scattered clouds
2024,8,27,15:00:00,92.37,100.49,88.92,94.08,1014,52,13.8,190,24.16,0,clear sky
2024,8,27,16:00:00,93.97,104.16,90.48,96.01,1014,52,3.0,226,5.99,74,broken clouds
2024,8,27,17:00:00,94.71,105.94,91.49,97.18,1013,52,1.01,232,1.99,72,broken clouds
2024,8,27,18:00:00,92.61,102.24,86.09,94.93,1013,54,11.01,272,15.01,60,broken clouds
2024,8,27,19:00:00,73.72,74.93,71.65,75.27,1013,88,8.05,270,17.27,100,haze
2024,8,27,20:00:00,73.36,74.68,71.55,75.27,1013,91,10.36,140,,75,mist
2024,8,27,21:00:00,73.09,74.25,71.55,75.27,1013,88,11.5,220,,0,light rain
2024,8,27,22:00:00,71.94,73.26,71.53,75.15,1014,94,4.61,310,,75,broken clouds
2024,8,27,23:00:00,71.78,72.46,71.55,71.98,1014,81,7.07,250,23.24,4,clear sky
2024,8,28,00:00:00,71.74,73.31,70.09,71.98,1014,100,6.02,263,17.87,7,clear sky
2024,8,28,01:00:00,72.3,73.65,71.11,73.78,1014,94,11.5,270,,40,thunderstorm
2024,8,28,02:00:00,73.13,74.57,70.99,74.17,1014,94,10.36,230,18.41,100,overcast clouds
2024,8,28,03:00:00,72.52,73.89,69.91,74.93,1014,94,17.27,230,25.32,100,thunderstorm with heavy rain
2024,8,28,04:00:00,71.31,72.55,69.22,73.47,1015,94,11.5,190,20.71,75,heavy intensity rain
2024,8,28,05:00:00,70.93,72.25,69.22,73.15,1015,96,9.22,280,,100,overcast clouds
2024,8,28,06:00:00,71.1,72.52,68.99,73.35,1016,98,1.01,134,1.99,17,few clouds
2024,8,28,07:00:00,70.97,72.32,68.99,73.15,1016,97,1.01,246,5.01,15,few clouds
2024,8,28,08:00:00,71.67,73.06,69.49,74.14,1016,96,4.47,302,17.72,72,broken clouds
2024,8,28,09:00:00,73.4,74.86,71.85,74.17,1016,94,7.14,318,17.02,67,broken clouds
2024,8,28,10:00:00,75.99,77.34,74.16,76.98,1017,86,1.01,35,1.01,72,broken clouds
2024,8,28,11:00:00,78.17,79.63,76.12,79.07,1017,84,7.45,353,10.4,81,broken clouds
2024,8,28,12:00:00,79.27,79.27,76.95,80.26,1017,54,5.3,349,7.52,83,broken clouds
2024,8,28,13:00:00,80.33,84.63,78.85,82.08,1016,78,5.75,220,,75,broken clouds
2024,8,28,14:00:00,79.92,79.92,77.14,82.08,1016,47,3.74,326,7.99,85,overcast clouds
2024,8,28,15:00:00,80.6,83.21,77.14,82.9,1016,65,4.61,300,,100,overcast clouds
2024,8,28,16:00:00,80.85,85.55,77.92,84.25,1016,77,8.05,200,,100,overcast clouds
2024,8,28,17:00:00,83.41,92.71,79.93,86.11,1017,81,6.91,90,,100,overcast clouds
2024,8,28,18:00:00,80.64,86.14,77.85,84.31,1017,83,1.01,63,8.01,59,broken clouds
2024,8,28,19:00:00,78.03,79.66,76.08,80.71,1017,88,5.75,80,,100,light rain
2024,8,28,20:00:00,75.34,76.57,72.48,77.11,1017,85,3.44,320,,75,broken clouds
2024,8,28,21:00:00,73.62,75.06,71.31,75.09,1018,93,11.5,40,,75,broken clouds
2024,8,28,22:00:00,72.72,74.07,70.75,74.16,1019,93,9.22,30,,100,overcast clouds
2024,8,28,23:00:00,71.22,72.37,68.99,73.35,1020,92,10.36,60,,75,broken clouds
2024,8,29,00:00:00,69.93,70.99,67.32,72.25,1020,93,8.01,49,8.01,94,overcast clouds
2024,8,29,01:00:00,69.35,70.3,66.33,71.67,1020,92,6.91,10,,100,overcast clouds
2024,8,29,02:00:00,68.16,68.95,65.32,70.18,1020,91,5.75,30,,100,overcast clouds
2024,8,29,03:00:00,67.39,68.14,64.76,69.22,1020,92,5.66,39,10.94,2,clear sky
2024,8,29,04:00:00,66.58,67.26,64.33,68.22,1020,92,1.99,82,1.99,1,clear sky
2024,8,29,05:00:00,66.38,67.08,64.04,67.95,1020,93,6.91,360,,100,overcast clouds
2024,8,29,06:00:00,66.36,67.06,64.04,67.95,1021,93,8.05,10,,100,overcast clouds
2024,8,29,07:00:00,66.61,67.21,63.75,68.05,1022,90,8.05,20,,100,overcast clouds
2024,8,29,08:00:00,66.51,67.17,64.04,68.05,1022,92,9.22,30,,100,overcast clouds
2024,8,29,09:00:00,68.58,69.37,65.75,69.87,1022,90,9.22,30,,100,overcast clouds
2024,8,29,10:00:00,70.65,71.64,68.76,72.25,1023,90,4.0,70,5.99,93,overcast clouds
2024,8,29,11:00:00,71.83,73.04,70.99,74.3,1023,92,4.63,56,5.64,95,overcast clouds
2024,8,29,12:00:00,73.42,74.64,70.99,76.24,1022,89,5.75,60,,100,overcast clouds
2024,8,29,13:00:00,74.1,75.4,71.53,77.25,1022,89,3.94,70,3.98,97,overcast clouds
2024,8,29,14:00:00,74.44,76.01,73.06,79.25,1021,94,5.75,50,,100,mist
2024,8,29,15:00:00,75.18,76.82,73.47,81.05,1020,94,5.99,49,5.99,100,overcast clouds
2024,8,29,16:00:00,76.84,78.26,75.06,81.25,1020,86,4.0,54,7.0,100,overcast clouds
2024,8,29,17:00:00,77.88,79.41,75.9,82.15,1020,86,7.0,67,8.01,69,broken clouds
2024,8,29,18:00:00,77.77,79.16,75.9,81.16,1020,83,8.05,80,,40,scattered clouds
2024,8,29,19:00:00,77.23,78.75,74.91,79.3,1020,87,3.0,68,5.01,68,broken clouds
2024,8,29,20:00:00,75.63,77.07,73.15,78.15,1020,89,5.95,79,9.1,64,broken clouds
2024,8,29,21:00:00,73.69,74.84,71.55,75.99,1020,87,5.59,85,10.11,3,clear sky
2024,8,29,22:00:00,71.78,72.9,69.75,74.71,1020,90,5.68,95,12.59,1,clear sky
2024,8,29,23:00:00,71.01,72.03,68.22,73.0,1020,90,6.17,114,14.97,1,clear sky
2024,8,30,00:00:00,70.16,71.15,67.84,72.14,1021,91,6.53,119,17.22,1,clear sky
2024,8,30,01:00:00,69.51,70.57,67.95,71.92,1021,94,6.15,114,17.6,1,clear sky
2024,8,30,02:00:00,69.17,70.16,67.95,71.15,1021,93,5.59,118,15.48,1,clear sky
2024,8,30,03:00:00,68.58,69.55,66.94,71.15,1020,94,3.44,100,,20,few clouds
2024,8,30,04:00:00,68.81,69.82,67.95,71.15,1019,94,5.68,123,15.61,3,clear sky
2024,8,30,05:00:00,68.23,69.13,65.98,70.93,1019,93,4.61,110,,75,broken clouds
2024,8,30,06:00:00,67.64,68.58,65.21,70.16,1019,95,3.89,124,8.55,5,clear sky
2024,8,30,07:00:00,68.05,68.97,65.98,70.16,1019,94,0.0,0,,20,few clouds
2024,8,30,08:00:00,68.7,69.84,67.95,70.18,1019,97,4.27,137,10.04,27,scattered clouds
2024,8,30,09:00:00,72.5,73.72,69.73,74.14,1019,91,5.75,159,10.56,100,overcast clouds
2024,8,30,10:00:00,76.24,77.61,73.09,78.26,1018,86,1.99,99,1.99,100,overcast clouds
2024,8,30,11:00:00,79.39,79.39,76.14,82.09,1018,89,4.0,146,5.01,100,overcast clouds
2024,8,30,12:00:00,83.66,93.06,79.32,85.98,1017,80,7.0,213,8.01,91,overcast clouds
2024,8,30,13:00:00,85.91,98.04,81.91,88.0,1017,77,1.99,174,1.99,83,broken clouds
2024,8,30,14:00:00,87.82,99.19,83.91,90.25,1016,69,1.01,214,5.99,98,overcast clouds
2024,8,30,15:00:00,89.26,100.71,84.92,91.76,1015,65,9.22,200,,0,clear sky
2024,8,30,16:00:00,90.18,102.78,87.49,92.08,1014,67,1.01,161,1.99,53,broken clouds
2024,8,30,17:00:00,90.68,103.28,87.49,93.09,1014,65,1.01,163,1.01,53,broken clouds
2024,8,30,18:00:00,89.55,101.46,86.23,90.99,1014,65,8.43,247,15.43,52,broken clouds
2024,8,30,19:00:00,87.44,98.73,82.9,89.08,1013,70,5.35,226,10.02,48,scattered clouds
2024,8,30,20:00:00,83.95,94.6,80.1,85.95,1014,82,3.0,171,5.99,43,scattered clouds
2024,8,30,21:00:00,80.67,85.87,77.23,82.33,1016,81,8.16,241,18.03,15,few clouds
2024,8,30,22:00:00,76.5,77.94,74.08,80.53,1015,87,3.44,310,,0,clear sky
2024,8,30,23:00:00,75.97,77.36,74.17,78.33,1015,87,4.38,232,9.44,56,broken clouds
2024,8,31,00:00:00,75.61,77.02,73.09,77.36,1015,88,4.9,247,12.24,67,broken clouds
2024,8,31,01:00:00,75.11,76.32,72.84,77.05,1016,85,5.44,260,15.19,73,broken clouds
2024,8,31,02:00:00,75.04,76.14,72.09,76.1,1016,83,1.01,305,1.99,73,broken clouds
2024,8,31,03:00:00,74.61,75.81,72.05,75.97,1015,86,3.87,319,10.94,100,overcast clouds
2024,8,31,04:00:00,72.66,73.9,70.99,74.08,1015,91,11.5,250,19.57,100,thunderstorm with heavy rain
2024,8,31,05:00:00,71.74,73.08,69.75,74.07,1015,95,9.22,270,,100,mist
2024,8,31,06:00:00,71.08,72.45,69.15,73.08,1016,97,3.44,330,,75,broken clouds
2024,8,31,07:00:00,70.39,71.69,68.04,71.96,1016,97,3.06,298,4.74,93,overcast clouds
2024,8,31,08:00:00,70.29,71.47,68.04,71.98,1016,95,3.8,282,7.78,97,overcast clouds
2024,8,31,09:00:00,71.42,72.5,69.24,72.84,1017,90,5.66,291,9.69,100,overcast clouds
2024,8,31,10:00:00,74.17,75.2,71.15,75.25,1017,83,1.01,155,1.01,100,overcast clouds
2024,8,31,11:00:00,76.39,77.25,73.78,78.33,1017,75,5.3,285,7.38,100,overcast clouds
2024,8,31,12:00:00,78.24,79.2,75.58,80.11,1016,73,1.01,226,3.0,100,overcast clouds
2024,8,31,13:00:00,80.91,84.15,76.95,83.05,1016,68,1.99,212,3.0,99,overcast clouds
2024,8,31,14:00:00,82.26,84.42,79.16,84.85,1015,58,3.0,207,5.01,95,overcast clouds
2024,8,31,15:00:00,83.28,84.83,80.15,85.05,1014,53,9.22,270,,0,clear sky
2024,8,31,16:00:00,83.79,85.95,79.92,85.32,1014,55,1.99,227,3.0,78,broken clouds
2024,8,31,17:00:00,83.75,84.81,79.92,85.84,1014,50,8.23,273,9.6,80,broken clouds
2024,8,31,18:00:00,82.72,83.75,78.85,84.11,1013,51,7.61,278,9.75,72,broken clouds
2024,8,31,19:00:00,80.44,81.64,77.14,82.08,1013,54,1.01,133,1.99,58,broken clouds
2024,8,31,20:00:00,77.61,77.79,74.08,79.16,1013,58,1.95,273,2.75,65,broken clouds
2024,8,31,21:00:00,73.71,73.83,70.48,76.14,1013,65,0.45,293,1.63,0,clear sky
2024,8,31,22:00:00,71.15,71.4,67.89,73.76,1013,73,3.33,180,4.29,0,clear sky
2024,8,31,23:00:00,69.96,70.18,65.89,71.98,1013,75,4.85,218,9.26,0,clear sky
2024,9,1,00:00:00,69.04,69.37,64.9,70.99,1013,79,5.77,242,13.6,0,clear sky
2024,9,1,01:00:00,68.0,68.49,64.24,70.16,1013,85,5.77,251,13.89,0,clear sky
2024,9,1,02:00:00,67.14,67.59,63.48,69.73,1013,86,6.49,258,16.64,0,clear sky
2024,9,1,03:00:00,65.44,65.91,62.26,68.07,1012,90,1.01,258,4.0,0,clear sky
2024,9,1,04:00:00,64.94,65.32,61.3,67.06,1012,89,7.07,252,20.47,0,clear sky
2024,9,1,05:00:00,64.35,64.71,61.3,66.9,1012,90,7.27,258,22.97,0,clear sky
2024,9,1,06:00:00,64.51,64.74,61.48,66.11,1012,87,1.01,160,1.01,0,clear sky
2024,9,1,07:00:00,64.72,64.89,61.99,66.97,1012,85,7.43,248,24.02,0,clear sky
2024,9,1,08:00:00,65.48,65.73,62.24,66.97,1012,85,3.0,261,5.01,0,clear sky
2024,9,1,09:00:00,68.54,68.72,66.15,70.84,1012,77,1.99,79,1.99,2,clear sky
2024,9,1,10:00:00,72.61,73.15,70.16,74.32,1013,76,9.1,289,14.52,3,clear sky
2024,9,1,11:00:00,75.34,76.33,72.16,76.28,1013,80,1.99,59,1.99,2,clear sky
2024,9,1,12:00:00,76.66,77.45,73.33,78.22,1013,73,1.99,124,3.0,6,clear sky
2024,9,1,13:00:00,76.87,77.68,74.25,77.99,1013,73,3.0,347,10.0,17,few clouds
2024,9,1,14:00:00,77.27,77.23,75.09,79.29,1014,54,4.0,13,8.99,30,scattered clouds
2024,9,1,15:00:00,77.86,77.88,74.48,80.19,1013,54,3.0,70,8.99,47,scattered clouds
2024,9,1,16:00:00,77.36,77.29,74.05,79.99,1014,53,1.01,346,7.0,33,scattered clouds
2024,9,1,17:00:00,77.18,77.04,73.9,78.75,1014,52,3.0,348,3.0,22,few clouds
2024,9,1,18:00:00,76.03,75.87,73.49,78.12,1014,54,3.0,5,11.99,17,few clouds
2024,9,1,19:00:00,74.26,74.39,71.91,76.06,1015,64,1.01,50,5.99,17,few clouds
2024,9,1,20:00:00,71.74,71.26,69.15,73.35,1017,56,8.37,354,16.11,18,few clouds
2024,9,1,21:00:00,69.58,69.01,66.15,71.01,1018,59,8.46,2,17.63,7,clear sky
2024,9,1,22:00:00,67.57,66.79,64.04,69.26,1019,59,1.99,83,3.0,4,clear sky
2024,9,1,23:00:00,65.57,64.98,62.22,66.99,1020,67,10.2,352,20.69,2,clear sky
2024,9,2,00:00:00,63.59,62.94,60.98,64.98,1020,70,1.01,151,1.01,2,clear sky
2024,9,2,01:00:00,61.74,60.66,59.23,63.25,1021,65,9.91,359,21.97,2,clear sky
2024,9,2,02:00:00,60.44,59.29,57.11,61.99,1021,66,1.01,76,1.99,2,clear sky
2024,9,2,03:00:00,59.49,58.66,55.04,61.0,1021,75,1.01,73,7.0,0,clear sky
2024,9,2,04:00:00,57.09,56.21,53.04,58.95,1022,79,7.14,359,20.13,0,clear sky
2024,9,2,05:00:00,54.97,53.64,51.04,57.0,1022,74,6.76,358,19.77,0,clear sky
2024,9,2,06:00:00,53.69,52.43,50.04,55.35,1023,78,6.82,355,19.69,0,clear sky
2024,9,2,07:00:00,53.08,51.89,49.24,54.93,1023,81,7.07,354,20.02,0,clear sky
2024,9,2,08:00:00,54.66,53.55,51.85,56.1,1024,79,7.49,351,20.0,0,clear sky
2024,9,2,09:00:00,59.67,58.86,57.0,61.11,1025,75,3.0,30,5.01,0,clear sky
2024,9,2,10:00:00,63.34,62.38,60.49,64.98,1025,64,1.01,5,5.01,0,clear sky
2024,9,2,11:00:00,65.35,64.65,62.49,66.97,1025,65,1.99,7,7.0,0,clear sky
2024,9,2,12:00:00,66.88,66.42,64.33,68.38,1025,67,5.99,54,11.01,0,clear sky
2024,9,2,13:00:00,68.41,67.82,66.15,70.21,1025,61,3.0,294,3.0,0,clear sky
2024,9,2,14:00:00,69.31,68.77,67.15,71.31,1025,60,7.0,61,11.99,0,clear sky
2024,9,2,15:00:00,70.14,69.39,67.89,71.71,1024,54,8.05,360,,20,few clouds
2024,9,2,16:00:00,70.43,69.94,67.91,72.21,1024,59,4.0,99,11.99,0,clear sky
2024,9,2,17:00:00,69.71,69.39,67.91,72.3,1024,64,8.01,88,10.0,0,clear sky
2024,9,2,18:00:00,69.13,68.58,66.85,72.05,1024,60,1.99,80,10.0,0,clear sky
2024,9,2,19:00:00,67.35,66.74,65.48,70.18,1025,63,1.99,59,10.0,0,clear sky
2024,9,2,20:00:00,64.83,64.11,62.1,67.15,1025,66,3.0,97,5.01,1,clear sky
2024,9,2,21:00:00,62.19,61.45,56.84,63.99,1026,71,1.99,105,5.99,0,clear sky
2024,9,2,22:00:00,59.52,58.23,54.9,62.01,1026,65,5.35,64,11.03,0,clear sky
2024,9,2,23:00:00,57.38,56.16,53.24,59.92,1027,71,4.32,63,9.04,0,clear sky
2024,9,3,00:00:00,55.8,54.61,51.12,57.56,1027,75,3.53,64,6.85,0,clear sky
2024,9,3,01:00:00,54.1,52.97,50.11,55.76,1027,80,3.4,70,5.48,0,clear sky
2024,9,3,02:00:00,53.85,52.79,49.98,55.76,1027,82,3.11,90,4.61,0,clear sky
2024,9,3,03:00:00,52.61,51.51,49.24,53.96,1027,84,2.21,95,2.73,0,clear sky
2024,9,3,04:00:00,51.3,50.07,48.24,52.92,1027,84,1.77,84,2.21,0,clear sky
2024,9,3,05:00:00,51.28,50.29,47.3,52.92,1027,89,1.79,82,2.1,0,clear sky
2024,9,3,06:00:00,50.61,49.55,47.25,52.16,1027,89,2.13,75,2.3,0,clear sky
2024,9,3,07:00:00,51.26,50.56,46.78,52.16,1028,95,2.44,76,2.73,0,clear sky
2024,9,3,08:00:00,52.52,51.94,49.24,53.94,1028,95,3.15,91,5.08,0,clear sky
2024,9,3,09:00:00,57.76,57.09,55.15,59.36,1028,82,1.01,51,1.01,6,clear sky
2024,9,3,10:00:00,65.39,64.72,60.98,67.28,1029,66,1.01,126,1.01,7,clear sky
2024,9,3,11:00:00,67.87,67.51,64.76,70.11,1029,67,1.01,147,1.99,7,clear sky
2024,9,3,12:00:00,69.78,69.51,66.9,72.12,1028,65,1.01,80,4.0,11,few clouds
2024,9,3,13:00:00,70.7,70.38,68.32,73.99,1028,62,5.35,92,5.1,10,clear sky
2024,9,3,14:00:00,71.6,71.24,69.75,75.11,1027,59,6.91,120,,0,clear sky
2024,9,3,15:00:00,72.75,72.36,70.92,76.75,1026,56,3.44,100,,0,clear sky
2024,9,3,16:00:00,73.36,73.13,70.92,77.14,1025,58,4.0,94,7.0,7,clear sky
2024,9,3,17:00:00,73.58,73.31,70.93,77.32,1025,57,4.0,71,5.99,7,clear sky
2024,9,3,18:00:00,72.64,72.34,69.75,77.14,1025,58,3.0,77,5.01,6,clear sky
2024,9,3,19:00:00,70.43,70.03,67.91,73.78,1025,61,4.0,102,4.0,6,clear sky
2024,9,3,20:00:00,67.77,67.35,65.05,70.16,1026,66,5.01,93,9.15,5,clear sky
2024,9,3,21:00:00,64.29,63.75,60.04,66.56,1027,71,5.08,108,9.71,0,clear sky
2024,9,3,22:00:00,62.29,61.7,57.04,64.11,1027,74,5.01,114,10.29,0,clear sky
2024,9,3,23:00:00,61.21,60.6,55.78,63.1,1027,76,4.65,113,10.2,0,clear sky
2024,9,4,00:00:00,59.74,59.13,54.3,62.11,1027,79,4.16,112,8.1,0,clear sky
2024,9,4,01:00:00,58.03,57.43,53.26,59.95,1027,83,3.85,108,6.89,0,clear sky
2024,9,4,02:00:00,56.32,55.69,52.18,59.92,1027,86,3.49,106,5.06,0,clear sky
2024,9,4,03:00:00,55.98,55.36,52.18,58.91,1027,87,0.0,0,,0,clear sky
2024,9,4,04:00:00,56.05,55.58,53.53,58.17,1027,90,3.65,107,4.41,0,clear sky
2024,9,4,05:00:00,55.62,55.11,53.28,57.18,1027,90,3.49,109,3.8,0,clear sky
2024,9,4,06:00:00,55.2,54.7,51.73,57.18,1027,91,3.38,119,3.56,0,clear sky
2024,9,4,07:00:00,55.31,54.86,50.38,56.95,1027,92,3.36,129,3.49,0,clear sky
2024,9,4,08:00:00,56.25,55.89,51.33,57.94,1027,92,2.84,134,4.38,0,clear sky
2024,9,4,09:00:00,62.56,62.42,58.05,64.98,1028,83,3.09,139,5.99,0,clear sky
2024,9,4,10:00:00,67.06,67.84,64.0,70.29,1028,93,4.5,145,7.47,0,clear sky
2024,9,4,11:00:00,72.09,72.75,68.76,74.28,1028,80,5.3,139,7.07,0,clear sky
2024,9,4,12:00:00,74.23,74.26,70.93,76.12,1027,62,1.99,25,10.0,0,clear sky
2024,9,4,13:00:00,76.53,76.8,73.15,79.0,1027,62,1.99,153,1.99,0,clear sky
2024,9,4,14:00:00,77.4,77.09,74.91,79.75,1026,48,7.43,135,8.46,0,clear sky
2024,9,4,15:00:00,78.22,78.28,74.91,80.94,1025,54,8.05,130,,0,haze
2024,9,4,16:00:00,78.44,78.66,74.91,81.16,1025,57,6.91,100,,0,clear sky
2024,9,4,17:00:00,77.5,77.68,74.91,81.16,1024,58,9.22,110,,0,haze
2024,9,4,18:00:00,75.81,76.01,73.35,79.16,1024,62,8.05,110,,0,haze
2024,9,4,19:00:00,73.96,74.3,71.55,76.95,1024,69,1.01,150,1.01,0,clear sky
2024,9,4,20:00:00,70.88,70.95,66.85,73.0,1024,70,6.6,104,13.06,0,clear sky
2024,9,4,21:00:00,67.3,67.12,62.65,69.94,1025,72,4.61,110,,0,haze
2024,9,4,22:00:00,65.89,65.75,61.18,67.95,1025,76,5.82,98,13.96,0,clear sky
2024,9,4,23:00:00,64.02,63.99,59.31,66.94,1025,82,4.88,95,12.33,0,clear sky
2024,9,5,00:00:00,63.41,63.39,58.05,66.11,1024,84,3.85,82,8.19,0,clear sky
2024,9,5,01:00:00,61.38,61.3,56.3,64.35,1024,87,4.05,92,6.82,0,clear sky
2024,9,5,02:00:00,60.67,60.62,56.05,64.35,1024,89,3.94,133,7.7,0,clear sky
2024,9,5,03:00:00,60.08,59.97,55.26,63.09,1024,89,0.0,0,,0,clear sky
2024,9,5,04:00:00,58.8,58.66,54.3,63.09,1024,91,4.83,186,11.61,0,clear sky
2024,9,5,05:00:00,58.15,58.05,55.04,63.09,1023,93,3.44,160,,0,mist
2024,9,5,06:00:00,58.21,58.05,53.98,61.11,1023,92,3.44,170,,0,clear sky
2024,9,5,07:00:00,58.12,57.9,52.25,61.93,1023,91,5.17,202,12.64,0,clear sky
2024,9,5,08:00:00,59.9,59.83,55.26,63.1,1024,90,5.03,203,14.72,0,clear sky
2024,9,5,09:00:00,65.91,65.73,61.16,68.07,1023,75,1.01,179,1.01,0,clear sky
2024,9,5,10:00:00,71.6,71.42,68.09,74.25,1023,63,1.01,175,1.99,0,clear sky
2024,9,5,11:00:00,76.03,76.39,72.32,78.12,1023,65,6.91,190,,0,clear sky
2024,9,5,12:00:00,79.3,79.3,76.32,82.08,1022,64,3.0,216,8.01,0,clear sky
2024,9,5,13:00:00,82.29,84.65,78.91,85.05,1021,59,12.66,210,,0,clear sky
2024,9,5,14:00:00,84.43,87.69,80.49,86.09,1020,58,10.36,190,,0,clear sky
2024,9,5,15:00:00,85.3,86.13,81.93,87.76,1019,47,9.22,180,,0,clear sky
2024,9,5,16:00:00,85.15,85.28,80.91,87.33,1018,44,13.8,170,,0,clear sky
2024,9,5,17:00:00,81.41,81.41,77.94,83.75,1017,44,9.22,170,,75,broken clouds
2024,9,5,18:00:00,81.43,82.17,77.94,83.16,1017,50,10.36,150,,75,broken clouds
2024,9,5,19:00:00,80.44,81.41,77.14,82.18,1017,52,8.05,150,,0,clear sky
2024,9,5,20:00:00,77.47,77.45,74.48,79.16,1017,54,6.91,160,,40,scattered clouds
2024,9,5,21:00:00,74.43,75.0,71.49,76.17,1017,73,1.01,141,1.01,51,broken clouds
2024,9,5,22:00:00,73.2,73.56,70.25,75.56,1017,71,5.75,170,,20,few clouds
2024,9,5,23:00:00,72.57,73.09,68.49,74.08,1016,76,5.75,150,,20,few clouds
2024,9,6,00:00:00,72.03,72.61,67.48,73.99,1016,78,5.93,238,15.82,68,broken clouds
2024,9,6,01:00:00,71.74,72.37,67.12,73.35,1016,80,4.99,264,12.03,75,broken clouds
2024,9,6,02:00:00,71.35,72.18,67.32,73.76,1015,85,1.99,226,3.0,77,broken clouds
2024,9,6,03:00:00,69.66,70.56,66.33,71.92,1015,90,4.68,220,12.55,98,overcast clouds
2024,9,6,04:00:00,68.2,68.9,65.05,69.98,1015,89,5.26,248,13.78,97,overcast clouds
2024,9,6,05:00:00,67.62,68.27,65.05,69.15,1014,89,1.01,344,3.0,93,overcast clouds
2024,9,6,06:00:00,66.94,67.69,64.49,68.05,1015,93,4.61,50,,100,overcast clouds
2024,9,6,07:00:00,66.51,67.32,64.22,68.14,1015,95,0.0,0,,100,mist
2024,9,6,08:00:00,66.2,67.03,64.45,68.0,1015,96,4.61,170,,100,overcast clouds
2024,9,6,09:00:00,67.59,68.5,65.05,69.01,1015,95,3.0,282,3.0,40,scattered clouds
2024,9,6,10:00:00,67.91,68.77,65.05,69.01,1015,93,9.22,270,,100,overcast clouds
2024,9,6,11:00:00,68.95,69.73,65.32,70.95,1016,89,10.36,290,,100,overcast clouds
2024,9,6,12:00:00,66.81,66.81,63.91,71.15,1016,77,10.56,328,12.06,73,broken clouds
2024,9,6,13:00:00,67.77,68.05,64.15,70.09,1016,81,1.01,170,1.01,78,broken clouds
2024,9,6,14:00:00,68.77,68.92,65.16,70.99,1016,76,14.97,10,20.71,75,broken clouds
2024,9,6,15:00:00,68.04,68.07,64.85,70.14,1016,75,10.36,340,20.71,100,overcast clouds
2024,9,6,16:00:00,68.5,68.54,66.04,71.15,1016,74,4.0,294,5.01,100,overcast clouds
2024,9,6,17:00:00,67.86,67.68,65.25,69.91,1015,71,12.3,330,15.57,98,overcast clouds
2024,9,6,18:00:00,66.65,66.22,63.84,68.14,1016,68,3.0,198,3.0,79,broken clouds
2024,9,6,19:00:00,64.92,64.22,62.85,66.15,1015,66,3.0,226,5.01,70,broken clouds
2024,9,6,20:00:00,62.87,62.24,60.85,64.26,1016,72,1.99,262,1.99,60,broken clouds
2024,9,6,21:00:00,61.77,61.36,59.04,63.0,1016,79,1.01,332,1.01,62,broken clouds
2024,9,6,22:00:00,59.43,58.78,56.28,61.11,1017,79,1.01,182,1.01,72,broken clouds
2024,9,6,23:00:00,58.24,57.72,55.27,59.99,1016,84,11.5,350,17.27,100,overcast clouds
2024,9,7,00:00:00,55.96,55.53,53.85,58.14,1016,91,6.91,320,,100,light rain
2024,9,7,01:00:00,55.69,55.18,53.49,57.27,1016,90,12.66,320,18.41,100,overcast clouds
2024,9,7,02:00:00,54.59,53.92,52.84,55.99,1016,89,12.66,320,18.41,40,scattered clouds
2024,9,7,03:00:00,54.0,53.24,52.05,55.26,1016,88,1.99,251,1.99,21,few clouds
2024,9,7,04:00:00,52.74,51.89,50.31,53.98,1016,89,1.99,344,5.99,18,few clouds
2024,9,7,05:00:00,52.25,51.12,50.04,53.67,1016,84,13.8,310,20.71,75,broken clouds
2024,9,7,06:00:00,52.29,51.12,49.95,53.67,1017,83,12.66,330,19.57,75,broken clouds
2024,9,7,07:00:00,51.62,50.43,49.95,52.99,1017,84,3.0,253,3.0,13,few clouds
2024,9,7,08:00:00,51.66,50.41,49.15,52.99,1018,83,1.99,336,1.99,17,few clouds
2024,9,7,09:00:00,52.68,51.4,50.14,54.14,1018,80,9.22,310,20.71,100,overcast clouds
2024,9,7,10:00:00,53.87,52.57,52.05,55.47,1018,77,14.97,320,25.32,100,overcast clouds
2024,9,7,11:00:00,55.69,54.34,53.15,57.27,1019,72,16.11,330,24.16,100,overcast clouds
2024,9,7,12:00:00,56.48,55.17,55.15,58.28,1019,71,4.0,286,5.01,83,broken clouds
2024,9,7,13:00:00,57.38,55.92,55.15,59.14,1018,66,3.0,297,5.01,85,overcast clouds
2024,9,7,14:00:00,58.1,56.52,55.98,59.99,1018,62,1.01,209,1.99,80,broken clouds
2024,9,7,15:00:00,58.68,57.16,55.98,60.75,1017,62,1.99,35,3.0,21,few clouds
2024,9,7,16:00:00,58.93,57.29,56.75,60.87,1017,59,12.66,290,23.02,100,overcast clouds
