Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,8,14,19:00:00,86.13,83.21,83.79,88.34,1011,24,11.5,360,,0,clear sky
2024,8,14,20:00:00,84.07,81.63,81.07,86.54,1011,25,9.22,20,,0,clear sky
2024,8,14,21:00:00,78.82,78.82,75.06,81.14,1011,31,8.05,10,,0,clear sky
2024,8,14,22:00:00,73.53,72.32,71.06,77.38,1012,37,1.01,202,1.99,0,clear sky
2024,8,14,23:00:00,71.08,69.71,68.65,73.94,1012,39,6.91,190,,0,clear sky
2024,8,15,00:00:00,69.93,68.45,65.21,72.14,1012,39,4.61,180,,0,clear sky
2024,8,15,01:00:00,66.06,64.44,62.08,70.77,1012,44,5.59,83,5.26,0,clear sky
2024,8,15,02:00:00,65.26,63.64,62.08,67.77,1012,46,4.0,126,5.01,0,clear sky
2024,8,15,03:00:00,65.01,63.19,60.28,68.77,1012,42,6.13,80,5.66,0,clear sky
2024,8,15,04:00:00,65.86,64.11,59.4,67.77,1012,42,4.0,161,8.01,0,clear sky
2024,8,15,05:00:00,62.53,60.73,58.19,64.94,1012,48,9.22,210,,0,clear sky
2024,8,15,06:00:00,60.15,58.55,57.18,62.78,1013,57,4.0,26,5.01,0,clear sky
2024,8,15,07:00:00,60.44,59.0,57.42,63.88,1014,60,4.0,200,5.01,52,broken clouds
2024,8,15,08:00:00,63.64,62.2,61.21,67.93,1015,53,1.01,128,4.0,69,broken clouds
2024,8,15,09:00:00,69.24,68.13,66.18,70.81,1014,48,4.0,142,5.99,76,broken clouds
2024,8,15,10:00:00,72.28,71.33,70.2,74.01,1014,45,7.0,284,8.01,0,clear sky
2024,8,15,11:00:00,75.15,74.43,72.19,76.93,1014,44,8.05,300,,0,clear sky
2024,8,15,12:00:00,77.58,76.91,75.02,79.92,1014,40,7.0,314,8.99,0,clear sky
2024,8,15,13:00:00,80.55,80.06,78.19,82.94,1013,37,8.05,350,,0,clear sky
2024,8,15,14:00:00,83.16,81.73,80.64,85.21,1012,34,10.36,320,,0,clear sky
2024,8,15,15:00:00,84.29,82.47,81.07,86.54,1011,32,12.66,290,17.27,0,clear sky
2024,8,15,16:00:00,83.8,81.95,81.03,86.22,1010,31,14.97,290,,0,clear sky
2024,8,15,17:00:00,82.18,80.87,80.82,83.21,1010,33,11.5,330,,0,clear sky
2024,8,15,18:00:00,83.14,81.52,80.82,84.74,1011,32,12.66,320,,0,clear sky
2024,8,15,19:00:00,82.06,80.53,80.71,84.02,1011,30,7.0,329,8.99,96,overcast clouds
2024,8,15,20:00:00,79.88,79.88,75.49,82.38,1011,32,5.01,347,8.01,72,broken clouds
2024,8,15,21:00:00,75.38,74.35,71.49,77.02,1012,37,5.01,330,7.0,74,broken clouds
2024,8,15,22:00:00,72.43,71.35,68.43,74.01,1012,42,9.22,310,,0,clear sky
2024,8,15,23:00:00,69.35,68.2,65.19,71.38,1013,47,4.0,280,5.01,45,scattered clouds
2024,8,16,00:00:00,66.16,64.98,62.82,68.54,1014,53,8.05,290,,0,clear sky
2024,8,16,01:00:00,63.21,62.06,60.82,65.68,1014,60,1.01,269,3.0,0,clear sky
2024,8,16,02:00:00,60.69,59.56,58.39,64.02,1014,66,3.44,200,,0,clear sky
2024,8,16,03:00:00,59.13,58.03,57.06,62.02,1014,70,0.0,0,,0,clear sky
2024,8,16,04:00:00,57.72,56.68,55.81,60.71,1015,74,1.01,274,1.01,1,clear sky
2024,8,16,05:00:00,57.29,56.25,54.82,60.64,1015,75,0.0,0,,0,clear sky
2024,8,16,06:00:00,56.5,55.51,53.06,59.65,1015,78,1.01,266,1.99,20,few clouds
2024,8,16,07:00:00,55.35,54.25,52.07,58.71,1015,78,1.01,191,1.99,3,clear sky
2024,8,16,08:00:00,59.99,58.89,58.05,61.77,1016,68,3.44,180,,100,overcast clouds
2024,8,16,09:00:00,65.07,64.04,61.39,67.01,1015,59,0.0,0,,0,clear sky
2024,8,16,10:00:00,70.02,69.21,66.6,71.78,1015,53,3.44,290,,0,clear sky
2024,8,16,11:00:00,73.81,73.0,71.06,76.21,1014,45,7.0,318,8.99,0,clear sky
2024,8,16,12:00:00,76.42,75.74,74.43,78.13,1013,42,8.05,300,16.11,0,clear sky
2024,8,16,13:00:00,78.71,78.71,76.06,81.03,1012,39,9.22,300,,0,clear sky
2024,8,16,14:00:00,81.05,80.33,78.6,82.94,1012,36,8.05,300,16.11,0,clear sky
2024,8,16,15:00:00,82.85,81.39,81.05,84.54,1011,33,5.99,313,8.99,0,clear sky
2024,8,16,16:00:00,84.85,82.83,82.42,87.03,1010,31,7.0,315,8.99,0,clear sky
2024,8,16,17:00:00,86.43,84.02,83.19,88.34,1009,29,9.22,360,19.57,0,clear sky
2024,8,16,18:00:00,86.7,84.15,83.79,88.54,1010,28,10.36,360,,0,clear sky
2024,8,16,19:00:00,85.98,83.5,83.07,88.02,1009,28,8.99,354,15.01,0,clear sky
2024,8,16,20:00:00,83.61,81.7,81.21,85.39,1009,30,10.36,320,,0,clear sky
2024,8,16,21:00:00,77.4,76.68,74.53,80.08,1010,39,1.99,299,3.0,0,clear sky
2024,8,16,22:00:00,71.74,70.83,69.82,75.78,1010,47,1.99,258,1.99,0,clear sky
2024,8,16,23:00:00,68.67,67.68,66.42,73.02,1010,52,1.01,261,1.99,0,clear sky
2024,8,17,00:00:00,67.6,66.56,63.82,70.92,1011,53,4.61,210,,0,clear sky
2024,8,17,01:00:00,66.83,65.61,62.19,70.34,1011,51,3.44,190,,0,clear sky
2024,8,17,02:00:00,67.14,65.8,62.19,70.34,1011,48,1.01,231,1.99,0,clear sky
2024,8,17,03:00:00,65.12,63.54,59.4,68.38,1011,47,5.75,140,,0,clear sky
2024,8,17,04:00:00,66.29,64.69,58.5,67.77,1011,44,4.0,163,5.01,0,clear sky
2024,8,17,05:00:00,64.89,63.19,57.18,66.78,1011,45,4.61,140,,0,clear sky
2024,8,17,06:00:00,64.81,63.1,63.64,66.78,1010,45,4.61,170,,0,clear sky
2024,8,17,07:00:00,64.85,63.16,56.91,66.78,1011,45,5.01,103,8.01,0,haze
2024,8,17,08:00:00,64.8,63.05,64.38,67.78,1011,44,0.0,0,,0,haze
2024,8,17,09:00:00,70.11,68.7,63.41,72.72,1010,40,0.0,0,,0,haze
2024,8,17,10:00:00,76.37,75.4,72.07,78.13,1010,36,5.01,150,8.01,0,haze
2024,8,17,11:00:00,82.65,81.14,76.48,84.15,1009,32,5.75,0,,0,haze
2024,8,17,12:00:00,84.92,82.9,81.07,86.77,1008,31,3.44,0,,0,clear sky
2024,8,17,13:00:00,89.28,86.11,86.07,91.06,1006,24,4.0,195,5.99,0,clear sky
2024,8,17,14:00:00,92.37,89.17,89.06,94.39,1005,23,3.44,0,,0,clear sky
2024,8,17,15:00:00,95.52,92.07,91.78,97.54,1004,20,10.36,130,17.27,0,clear sky
2024,8,17,16:00:00,98.8,94.55,94.78,101.01,1002,15,16.11,130,23.02,0,clear sky
2024,8,17,17:00:00,99.75,95.58,95.81,102.13,1001,15,5.01,226,8.99,0,clear sky
2024,8,17,18:00:00,99.82,95.4,96.82,102.02,1000,14,8.01,176,10.0,0,clear sky
2024,8,17,19:00:00,97.93,93.85,95.2,99.91,1000,16,7.0,169,10.0,0,clear sky
2024,8,17,20:00:00,95.31,91.42,90.05,98.02,1001,18,8.01,234,13.0,0,clear sky
2024,8,17,21:00:00,85.41,84.06,81.07,88.03,1003,36,6.69,268,19.3,0,clear sky
2024,8,17,22:00:00,81.82,80.89,75.49,84.02,1005,36,11.9,100,16.73,5,clear sky
2024,8,17,23:00:00,83.08,82.02,77.65,86.14,1005,37,1.99,243,4.0,21,few clouds
2024,8,18,00:00:00,80.17,80.13,77.81,82.02,1007,41,11.18,106,18.95,35,scattered clouds
2024,8,18,01:00:00,78.31,77.83,76.39,80.22,1008,42,1.01,203,4.0,27,scattered clouds
2024,8,18,02:00:00,78.12,77.59,76.48,79.03,1010,42,6.51,196,11.86,48,scattered clouds
2024,8,18,03:00:00,76.57,75.67,72.41,78.03,1011,37,7.2,210,13.53,40,scattered clouds
2024,8,18,04:00:00,74.25,73.02,70.92,76.48,1012,35,1.99,322,3.0,49,scattered clouds
2024,8,18,05:00:00,71.76,70.47,70.03,74.39,1013,39,6.91,330,,0,clear sky
2024,8,18,06:00:00,68.13,66.85,65.12,70.77,1013,47,4.0,357,5.99,36,scattered clouds
2024,8,18,07:00:00,65.68,64.38,62.06,68.77,1014,52,6.78,337,11.99,0,clear sky
2024,8,18,08:00:00,67.1,65.95,63.19,71.15,1014,52,3.0,335,4.0,0,clear sky
2024,8,18,09:00:00,72.37,71.38,68.65,74.79,1014,44,9.22,310,,0,clear sky
2024,8,18,10:00:00,75.83,74.95,72.19,77.81,1013,39,10.36,320,,0,clear sky
2024,8,18,11:00:00,78.91,78.91,76.42,81.21,1013,36,8.05,320,,0,clear sky
2024,8,18,12:00:00,81.81,80.69,78.6,84.22,1012,34,8.01,350,11.01,0,clear sky
2024,8,18,13:00:00,84.43,82.08,81.88,86.13,1011,27,8.05,320,,0,clear sky
2024,8,18,14:00:00,86.23,83.5,84.06,88.21,1010,26,6.91,0,,0,clear sky
2024,8,18,15:00:00,88.72,85.84,85.64,90.54,1009,26,6.91,0,,0,clear sky
2024,8,18,16:00:00,90.63,87.64,88.03,92.53,1008,25,8.05,10,16.11,0,clear sky
2024,8,18,17:00:00,91.81,88.75,89.6,93.63,1007,24,13.8,300,,0,clear sky
2024,8,18,18:00:00,90.23,87.4,87.82,92.5,1007,26,13.8,340,,0,clear sky
2024,8,18,19:00:00,89.13,86.25,87.19,91.02,1008,26,13.8,330,,0,clear sky
2024,8,18,20:00:00,86.68,84.13,84.06,88.34,1008,28,12.66,340,,0,clear sky
2024,8,18,21:00:00,81.32,80.35,78.06,84.02,1010,34,3.0,323,5.99,0,clear sky
2024,8,18,22:00:00,75.42,74.53,72.43,80.02,1010,40,1.01,284,1.01,0,clear sky
2024,8,18,23:00:00,72.59,71.56,69.82,76.77,1011,43,4.0,159,5.99,0,clear sky
2024,8,19,00:00:00,69.98,68.88,67.48,73.71,1011,47,5.82,126,7.78,0,clear sky
2024,8,19,01:00:00,69.48,68.38,67.01,74.79,1012,48,5.91,132,8.72,0,clear sky
2024,8,19,02:00:00,69.69,68.52,65.68,73.02,1012,46,1.01,74,1.99,0,clear sky
2024,8,19,03:00:00,67.78,66.67,64.81,69.64,1012,51,4.05,127,5.91,0,clear sky
2024,8,19,04:00:00,66.69,65.64,64.81,69.64,1012,55,4.5,123,6.15,0,clear sky
2024,8,19,05:00:00,67.19,66.29,64.38,71.19,1013,57,4.0,116,5.46,0,clear sky
2024,8,19,06:00:00,66.65,65.75,63.39,70.2,1012,58,8.05,210,,0,clear sky
2024,8,19,07:00:00,65.26,64.45,62.42,69.39,1013,63,3.13,105,3.56,0,clear sky
2024,8,19,08:00:00,68.32,67.62,66.02,71.08,1013,59,1.99,348,3.0,0,clear sky
2024,8,19,09:00:00,72.61,72.19,69.64,75.02,1014,56,4.61,160,,0,clear sky
2024,8,19,10:00:00,76.41,76.1,74.43,78.82,1014,50,6.91,180,,0,clear sky
2024,8,19,11:00:00,79.92,79.92,77.54,83.12,1014,46,5.75,60,,0,clear sky
2024,8,19,12:00:00,84.06,83.68,81.79,86.13,1012,42,5.01,321,10.0,0,clear sky
2024,8,19,13:00:00,86.59,85.93,84.49,89.06,1011,39,5.01,328,7.0,0,clear sky
2024,8,19,14:00:00,89.19,88.38,87.28,90.14,1011,36,7.0,343,11.01,0,clear sky
2024,8,19,15:00:00,90.88,89.74,88.77,92.5,1010,33,12.66,300,19.57,0,clear sky
2024,8,19,16:00:00,92.46,89.67,90.72,94.01,1010,25,10.36,330,,0,clear sky
2024,8,19,17:00:00,94.01,90.21,91.63,96.15,1009,19,5.75,0,,0,clear sky
2024,8,19,18:00:00,94.21,89.98,91.02,96.15,1009,16,8.05,20,,0,clear sky
2024,8,19,19:00:00,93.34,89.13,90.19,95.54,1009,16,8.05,20,,0,clear sky
2024,8,19,20:00:00,89.83,86.29,87.06,92.77,1009,21,1.99,349,3.0,0,clear sky
2024,8,19,21:00:00,79.79,79.79,76.53,84.38,1010,32,1.99,111,4.0,0,clear sky
2024,8,19,22:00:00,76.19,75.06,73.49,80.78,1011,33,1.99,292,3.0,0,clear sky
2024,8,19,23:00:00,72.32,71.08,70.07,76.77,1011,39,3.0,166,4.0,0,clear sky
2024,8,20,00:00:00,71.24,69.8,67.82,73.78,1013,37,3.0,211,4.0,0,clear sky
2024,8,20,01:00:00,70.5,69.04,65.82,73.94,1013,38,3.44,150,,0,clear sky
2024,8,20,02:00:00,68.02,66.4,64.42,70.34,1013,40,5.75,230,,0,clear sky
2024,8,20,03:00:00,65.98,64.4,62.92,68.38,1013,45,3.0,263,4.0,0,clear sky
2024,8,20,04:00:00,64.27,62.65,61.39,66.38,1014,48,3.44,260,,0,clear sky
2024,8,20,05:00:00,62.62,60.84,59.4,63.88,1014,48,0.0,0,,0,clear sky
2024,8,20,06:00:00,61.18,59.49,55.49,63.14,1014,53,4.61,320,,0,clear sky
2024,8,20,07:00:00,59.61,57.87,56.07,62.08,1014,55,1.23,352,3.85,0,clear sky
2024,8,20,08:00:00,61.03,59.41,59.2,61.34,1015,55,3.44,150,,0,clear sky
2024,8,20,09:00:00,65.01,63.46,64.94,67.01,1015,48,0.0,0,,0,clear sky
2024,8,20,10:00:00,72.73,71.64,71.06,74.01,1014,41,6.91,310,,0,clear sky
2024,8,20,11:00:00,76.32,75.38,75.06,77.22,1014,37,8.05,330,,0,clear sky
2024,8,20,12:00:00,79.68,79.68,77.81,81.82,1014,33,9.22,340,,0,clear sky
2024,8,20,13:00:00,82.6,80.83,80.42,84.22,1013,29,10.36,340,,0,clear sky
2024,8,20,14:00:00,84.47,82.2,82.6,87.13,1013,28,8.01,334,11.99,77,broken clouds
2024,8,20,15:00:00,86.4,83.44,83.82,88.5,1012,24,9.22,330,,0,clear sky
2024,8,20,16:00:00,87.55,84.27,85.39,89.49,1011,22,9.22,350,,0,clear sky
2024,8,20,17:00:00,87.8,84.42,85.78,89.55,1010,21,7.0,323,10.0,0,clear sky
2024,8,20,18:00:00,88.14,84.81,85.19,90.01,1010,22,7.0,332,10.0,83,broken clouds
2024,8,20,19:00:00,87.49,84.24,85.06,89.06,1010,22,11.5,340,,0,clear sky
2024,8,20,20:00:00,84.9,82.2,82.06,87.6,1010,24,7.0,322,10.0,22,few clouds
2024,8,20,21:00:00,75.96,74.95,73.22,80.6,1011,36,7.9,14,12.46,15,few clouds
2024,8,20,22:00:00,73.67,72.43,70.5,76.77,1011,36,3.0,287,5.01,12,few clouds
2024,8,20,23:00:00,70.92,69.58,67.5,73.38,1011,40,3.0,252,3.0,9,clear sky
2024,8,21,00:00:00,67.19,65.77,64.42,71.64,1012,46,1.99,187,4.0,13,few clouds
2024,8,21,01:00:00,66.49,64.96,62.82,68.77,1012,45,6.91,130,,0,clear sky
2024,8,21,02:00:00,64.83,63.27,61.61,68.7,1012,48,1.99,186,4.0,2,clear sky
2024,8,21,03:00:00,63.7,62.2,60.93,66.38,1013,52,3.0,233,3.0,2,clear sky
2024,8,21,04:00:00,61.81,60.31,58.93,64.94,1013,56,3.44,220,,0,clear sky
2024,8,21,05:00:00,60.71,59.22,57.92,63.19,1013,58,1.99,260,3.0,0,clear sky
2024,8,21,06:00:00,60.24,58.75,56.91,63.14,1014,59,4.61,290,,0,clear sky
2024,8,21,07:00:00,59.34,57.94,56.77,61.77,1014,63,8.05,310,,0,clear sky
2024,8,21,08:00:00,59.63,58.35,57.92,62.78,1015,65,4.27,331,7.74,100,overcast clouds
2024,8,21,09:00:00,64.22,63.01,62.6,65.68,1015,57,3.44,0,,0,clear sky
2024,8,21,10:00:00,68.52,67.37,66.63,71.49,1015,49,9.22,320,,0,clear sky
2024,8,21,11:00:00,73.04,72.16,71.08,75.78,1015,45,8.05,320,,0,clear sky
2024,8,21,12:00:00,76.42,75.65,74.21,78.49,1014,40,11.5,290,,0,clear sky
2024,8,21,13:00:00,78.93,78.93,77.02,80.22,1014,35,14.97,320,,0,clear sky
2024,8,21,14:00:00,80.87,79.79,78.71,83.21,1013,31,12.66,310,20.71,0,clear sky
2024,8,21,15:00:00,82.65,80.8,80.19,84.92,1012,28,11.5,350,21.85,0,clear sky
2024,8,21,16:00:00,84.09,81.72,81.72,86.02,1011,26,14.97,360,20.71,0,clear sky
2024,8,21,17:00:00,84.6,82.11,81.82,86.54,1010,26,10.36,330,21.85,0,clear sky
2024,8,21,18:00:00,84.78,82.26,81.79,86.54,1011,26,8.99,315,11.01,0,clear sky
2024,8,21,19:00:00,84.02,81.66,81.79,86.05,1010,26,8.05,360,,0,clear sky
2024,8,21,20:00:00,81.84,80.22,79.07,83.64,1010,28,8.01,314,10.0,23,few clouds
2024,8,21,21:00:00,74.5,73.44,72.05,77.83,1010,38,1.99,277,1.99,17,few clouds
2024,8,21,22:00:00,70.59,69.37,68.07,73.18,1010,43,1.01,283,1.01,15,few clouds
2024,8,21,23:00:00,68.97,67.59,65.43,72.14,1010,43,3.44,180,,0,clear sky
2024,8,22,00:00:00,65.73,64.26,63.88,70.77,1011,48,6.76,75,6.67,3,clear sky
2024,8,22,01:00:00,64.45,62.91,61.5,69.39,1011,49,7.02,82,6.98,2,clear sky
2024,8,22,02:00:00,65.16,63.54,61.39,68.77,1011,46,5.01,156,10.0,1,clear sky
2024,8,22,03:00:00,63.93,62.13,60.28,68.05,1011,45,7.58,92,8.43,3,clear sky
2024,8,22,04:00:00,66.2,64.45,61.65,68.77,1011,41,9.22,130,,0,clear sky
2024,8,22,05:00:00,63.1,61.14,59.07,66.06,1011,43,7.72,87,8.61,10,clear sky
2024,8,22,06:00:00,64.22,62.31,59.2,66.78,1010,42,5.01,126,8.99,2,clear sky
2024,8,22,07:00:00,63.86,61.97,58.06,66.22,1010,43,7.0,138,10.0,0,clear sky
2024,8,22,08:00:00,65.01,63.14,62.38,66.74,1010,41,11.5,140,,0,haze
2024,8,22,09:00:00,70.23,68.65,68.07,71.71,1009,36,10.36,150,,0,haze
2024,8,22,10:00:00,74.89,73.58,72.88,77.14,1009,32,9.22,160,,0,haze
2024,8,22,11:00:00,79.79,79.79,76.93,82.13,1008,27,8.05,160,,0,clear sky
2024,8,22,12:00:00,84.52,81.84,81.43,86.14,1007,23,8.05,170,,0,clear sky
2024,8,22,13:00:00,86.77,83.61,84.92,88.34,1006,22,5.75,0,,0,clear sky
2024,8,22,14:00:00,89.1,85.5,87.06,91.22,1004,20,5.75,360,,0,clear sky
2024,8,22,15:00:00,91.98,88.14,89.06,93.54,1003,19,8.05,330,,0,clear sky
2024,8,22,16:00:00,92.88,88.92,90.61,95.13,1002,18,9.22,310,,0,clear sky
2024,8,22,17:00:00,93.67,89.71,91.06,95.38,1001,18,8.99,308,10.0,0,clear sky
2024,8,22,18:00:00,93.13,89.46,90.03,94.39,1001,20,9.22,310,,0,clear sky
2024,8,22,19:00:00,91.0,87.57,89.02,93.02,1000,22,5.99,334,8.01,0,clear sky
2024,8,22,20:00:00,87.53,84.56,83.53,90.61,1000,25,6.91,340,,0,clear sky
2024,8,22,21:00:00,78.03,77.27,76.05,82.38,1001,37,1.01,308,1.01,1,clear sky
2024,8,22,22:00:00,73.94,72.91,72.01,77.61,1002,40,1.99,38,3.0,0,clear sky
2024,8,22,23:00:00,72.21,71.06,69.19,75.74,1001,41,1.01,139,1.99,0,clear sky
2024,8,23,00:00:00,69.51,68.18,65.19,73.71,1002,43,4.0,183,5.01,0,clear sky
2024,8,23,01:00:00,67.53,65.97,62.42,72.14,1002,42,5.75,130,,0,clear sky
2024,8,23,02:00:00,64.26,62.78,60.19,67.64,1001,51,4.32,71,4.18,0,clear sky
2024,8,23,03:00:00,62.6,60.96,58.42,68.63,1001,51,3.02,81,3.47,0,clear sky
2024,8,23,04:00:00,64.11,62.15,60.39,68.7,1002,41,0.92,73,3.91,0,clear sky
2024,8,23,05:00:00,63.01,61.09,58.39,66.74,1003,44,0.0,0,,0,clear sky
2024,8,23,06:00:00,61.61,59.59,58.19,66.78,1003,45,1.99,291,3.0,0,clear sky
2024,8,23,07:00:00,63.81,61.72,58.64,67.48,1004,39,3.0,332,4.0,0,clear sky
2024,8,23,08:00:00,66.61,64.85,60.93,69.71,1004,40,3.0,307,4.0,0,clear sky
2024,8,23,09:00:00,70.21,68.86,66.38,72.79,1004,41,5.99,316,8.99,0,clear sky
2024,8,23,10:00:00,73.94,72.59,71.19,75.74,1004,33,8.05,340,,0,clear sky
2024,8,23,11:00:00,75.51,74.26,72.39,77.13,1004,32,7.0,326,8.99,22,few clouds
2024,8,23,12:00:00,76.53,75.34,74.19,78.93,1003,31,11.5,320,,0,clear sky
2024,8,23,13:00:00,76.08,74.84,74.68,77.38,1004,31,13.8,290,21.85,0,clear sky
2024,8,23,14:00:00,75.15,73.63,72.19,75.74,1004,27,11.5,330,18.41,0,clear sky
2024,8,23,15:00:00,76.44,75.15,74.43,78.55,1006,29,1.99,280,8.99,99,overcast clouds
2024,8,23,16:00:00,78.42,77.09,75.81,80.02,1006,24,7.0,349,8.99,79,broken clouds
2024,8,23,17:00:00,74.59,73.2,71.78,77.22,1007,31,10.0,325,11.99,83,broken clouds
2024,8,23,18:00:00,75.29,73.89,72.79,77.54,1006,29,4.61,70,,0,clear sky
2024,8,23,19:00:00,74.61,73.27,72.79,76.48,1006,32,3.0,102,4.0,100,overcast clouds
2024,8,23,20:00:00,71.06,69.6,67.78,72.54,1008,37,11.99,306,15.99,100,overcast clouds
2024,8,23,21:00:00,68.61,66.92,66.06,70.34,1008,37,12.66,360,,0,clear sky
2024,8,23,22:00:00,67.39,65.66,64.81,69.03,1008,39,4.0,322,5.01,100,overcast clouds
2024,8,23,23:00:00,66.83,64.96,64.18,68.54,1008,37,5.99,11,8.99,100,overcast clouds
2024,8,24,00:00:00,63.19,61.23,61.05,65.03,1009,43,1.99,264,1.99,100,overcast clouds
2024,8,24,01:00:00,63.07,61.14,61.12,65.68,1009,44,5.99,268,7.0,100,overcast clouds
2024,8,24,02:00:00,62.17,60.24,60.19,63.91,1010,46,14.97,270,25.32,100,light rain
2024,8,24,03:00:00,61.32,59.41,60.06,63.14,1011,48,1.99,64,3.0,100,overcast clouds
2024,8,24,04:00:00,61.18,59.31,59.5,62.64,1012,49,1.01,327,1.99,100,light rain
2024,8,24,05:00:00,60.66,58.91,58.78,62.64,1012,53,1.99,63,4.0,100,overcast clouds
2024,8,24,06:00:00,60.53,58.73,57.42,62.64,1012,52,1.01,348,1.99,100,overcast clouds
2024,8,24,07:00:00,59.05,57.29,56.07,61.65,1012,56,6.62,93,7.67,100,overcast clouds
2024,8,24,08:00:00,59.23,57.54,55.49,60.78,1013,57,7.0,93,8.77,100,overcast clouds
2024,8,24,09:00:00,62.53,60.87,59.4,64.02,1013,51,4.0,210,5.01,100,overcast clouds
2024,8,24,10:00:00,64.4,62.74,61.81,66.02,1013,47,1.99,250,3.0,100,overcast clouds
2024,8,24,11:00:00,65.14,63.46,63.64,66.38,1013,45,5.01,204,7.0,100,overcast clouds
2024,8,24,12:00:00,66.2,64.45,64.78,68.4,1013,41,12.66,180,,20,few clouds
2024,8,24,13:00:00,66.11,64.4,64.6,68.5,1013,42,8.05,190,,20,few clouds
2024,8,24,14:00:00,66.78,65.17,64.81,68.38,1013,43,12.66,220,19.57,75,broken clouds
2024,8,24,15:00:00,67.14,65.57,64.63,69.03,1013,43,11.5,200,20.71,75,broken clouds
2024,8,24,16:00:00,66.27,64.71,64.78,67.39,1013,45,8.01,227,10.0,100,overcast clouds
2024,8,24,17:00:00,66.09,64.65,64.71,68.13,1013,48,5.01,212,5.99,100,overcast clouds
2024,8,24,18:00:00,64.85,63.34,63.19,66.81,1015,49,5.75,250,,100,overcast clouds
2024,8,24,19:00:00,65.1,63.66,62.42,66.22,1015,50,5.01,288,5.99,99,overcast clouds
2024,8,24,20:00:00,62.67,61.18,60.19,64.63,1016,54,5.01,319,5.99,81,broken clouds
2024,8,24,21:00:00,59.43,57.94,57.78,61.02,1016,61,4.0,347,5.01,73,broken clouds
2024,8,24,22:00:00,57.09,55.65,55.06,58.78,1017,67,1.99,322,3.0,61,broken clouds
2024,8,24,23:00:00,54.48,53.06,53.06,57.38,1018,73,1.01,238,1.99,51,broken clouds
2024,8,25,00:00:00,52.77,51.37,51.22,55.78,1018,77,1.99,209,1.99,38,scattered clouds
2024,8,25,01:00:00,51.28,49.87,49.05,54.14,1019,80,1.99,137,3.0,0,clear sky
2024,8,25,02:00:00,49.91,49.91,48.06,53.02,1019,83,1.01,186,3.0,7,clear sky
2024,8,25,03:00:00,50.79,49.28,48.81,53.38,1019,79,1.99,208,4.0,0,clear sky
2024,8,25,04:00:00,49.48,49.48,48.02,52.39,1020,83,1.01,286,1.01,10,clear sky
2024,8,25,05:00:00,49.28,49.28,47.53,52.39,1020,83,1.01,249,1.99,10,clear sky
2024,8,25,06:00:00,48.4,48.4,46.54,51.39,1021,85,1.01,208,1.99,5,clear sky
2024,8,25,07:00:00,47.23,47.23,45.82,50.38,1021,87,1.99,166,3.0,27,scattered clouds
2024,8,25,08:00:00,49.41,48.18,47.91,51.39,1021,84,4.0,190,5.01,28,scattered clouds
2024,8,25,09:00:00,55.33,54.23,53.13,57.06,1021,78,3.44,0,,0,clear sky
2024,8,25,10:00:00,58.53,57.38,57.02,61.07,1021,70,4.0,339,5.01,18,few clouds
2024,8,25,11:00:00,62.65,61.54,60.55,66.13,1021,62,3.0,38,4.0,16,few clouds
2024,8,25,12:00:00,66.79,65.75,64.54,69.03,1020,55,12.66,310,,0,clear sky
2024,8,25,13:00:00,69.15,68.13,66.7,71.49,1019,50,10.36,310,23.02,0,clear sky
2024,8,25,14:00:00,71.1,70.07,69.19,72.43,1019,46,10.36,310,18.41,0,clear sky
2024,8,25,15:00:00,73.4,72.41,71.19,75.22,1018,42,12.66,330,21.85,0,haze
2024,8,25,16:00:00,75.22,74.26,72.72,77.22,1017,39,7.0,279,8.01,8,clear sky
2024,8,25,17:00:00,76.06,75.06,73.71,78.03,1017,36,8.01,320,10.0,6,clear sky
2024,8,25,18:00:00,75.76,74.68,73.71,77.22,1016,35,8.01,308,11.01,8,clear sky
2024,8,25,19:00:00,74.59,73.4,73.71,76.5,1017,35,5.99,318,8.99,0,clear sky
2024,8,25,20:00:00,72.79,71.46,71.22,74.68,1017,36,8.01,312,10.0,0,clear sky
2024,8,25,21:00:00,67.75,66.29,65.82,71.02,1018,44,1.99,289,1.99,0,clear sky
2024,8,25,22:00:00,63.05,61.5,61.07,66.6,1018,52,1.01,289,1.99,0,clear sky
2024,8,25,23:00:00,60.33,58.75,57.42,64.38,1019,57,1.99,270,1.99,0,clear sky
2024,8,26,00:00:00,58.48,56.95,56.21,63.14,1020,62,3.0,244,4.0,0,clear sky
2024,8,26,01:00:00,57.49,55.94,55.02,61.65,1020,64,1.01,262,1.99,0,clear sky
2024,8,26,02:00:00,56.5,54.95,53.82,60.28,1020,66,1.99,258,3.0,0,clear sky
2024,8,26,03:00:00,55.22,53.69,52.5,58.48,1021,69,1.01,257,1.99,0,clear sky
2024,8,26,04:00:00,54.09,52.54,51.55,57.7,1021,71,1.99,155,5.01,0,clear sky
2024,8,26,05:00:00,52.07,50.56,49.42,55.6,1022,76,1.01,135,3.0,0,clear sky
2024,8,26,06:00:00,51.1,49.53,48.42,54.77,1022,77,1.01,163,3.0,0,clear sky
2024,8,26,07:00:00,51.58,49.93,47.39,54.14,1023,74,5.75,150,,0,clear sky
