Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,10,1,12:00:00,43.74,41.25,38.8,48.47,1026,57,4.47,16,3.76,71,broken clouds
2024,10,1,13:00:00,43.38,40.15,38.3,46.26,1026,56,5.41,8,5.19,80,broken clouds
2024,10,1,14:00:00,46.24,43.81,41.04,51.33,1026,49,4.99,352,4.83,53,broken clouds
2024,10,1,15:00:00,50.94,47.7,46.11,56.32,1026,42,2.75,358,2.68,35,scattered clouds
2024,10,1,16:00:00,55.36,52.34,49.69,61.03,1025,37,1.99,0,3.0,28,scattered clouds
2024,10,1,17:00:00,59.52,56.73,54.45,68.38,1024,33,1.01,138,,22,few clouds
2024,10,1,18:00:00,64.15,61.66,59.45,73.45,1022,30,1.99,56,,14,few clouds
2024,10,1,19:00:00,67.69,65.53,63.59,76.46,1020,29,1.99,334,5.01,0,clear sky
2024,10,1,20:00:00,70.39,68.45,66.7,78.75,1018,28,1.01,0,5.99,2,clear sky
2024,10,1,21:00:00,72.46,70.63,68.95,80.15,1016,26,3.0,0,5.99,3,clear sky
2024,10,1,22:00:00,73.6,71.89,70.61,79.68,1015,26,3.0,73,,4,clear sky
2024,10,1,23:00:00,73.71,72.0,70.05,78.44,1014,26,1.01,342,4.0,5,clear sky
2024,10,2,00:00:00,70.92,69.12,67.15,74.91,1016,30,1.92,123,5.06,19,few clouds
2024,10,2,01:00:00,65.12,63.12,60.75,67.98,1016,38,2.13,347,2.48,44,scattered clouds
2024,10,2,02:00:00,61.41,59.27,57.04,64.65,1016,43,0.45,359,1.54,26,scattered clouds
2024,10,2,03:00:00,60.39,57.81,55.47,63.9,1016,36,0.98,264,2.48,43,scattered clouds
2024,10,2,04:00:00,59.79,57.16,55.38,63.48,1016,36,2.19,215,2.37,57,broken clouds
2024,10,2,05:00:00,58.64,55.85,52.99,62.71,1015,35,3.56,222,4.05,66,broken clouds
2024,10,2,06:00:00,57.61,54.95,52.48,62.26,1015,40,1.3,246,2.15,49,scattered clouds
2024,10,2,07:00:00,57.25,54.46,52.34,62.46,1015,38,2.33,219,2.42,95,overcast clouds
2024,10,2,08:00:00,58.08,55.18,53.11,63.09,1015,34,4.99,217,5.95,97,overcast clouds
2024,10,2,09:00:00,57.38,54.46,54.1,60.55,1014,35,6.08,209,8.86,83,broken clouds
2024,10,2,10:00:00,58.08,55.18,54.32,63.12,1014,34,6.22,207,9.31,68,broken clouds
2024,10,2,11:00:00,57.94,55.02,53.13,62.96,1014,34,5.99,214,9.19,55,broken clouds
2024,10,2,12:00:00,58.39,55.47,53.83,63.16,1014,33,5.66,219,7.18,59,broken clouds
2024,10,2,13:00:00,57.78,54.81,54.1,62.85,1014,33,5.82,218,7.58,6,clear sky
2024,10,2,14:00:00,61.29,58.57,56.59,67.05,1013,31,5.57,214,8.72,4,clear sky
2024,10,2,15:00:00,69.48,67.53,65.1,75.24,1012,30,1.99,198,5.01,2,clear sky
2024,10,2,16:00:00,76.59,75.07,73.02,81.21,1011,24,1.01,185,5.99,2,clear sky
2024,10,2,17:00:00,81.48,79.48,77.95,84.96,1010,19,1.99,93,,1,clear sky
2024,10,2,18:00:00,84.36,81.41,81.27,87.33,1009,16,3.0,102,,1,clear sky
2024,10,2,19:00:00,86.22,82.8,82.99,89.19,1007,13,5.01,45,10.0,0,clear sky
2024,10,2,20:00:00,87.39,83.73,84.38,90.32,1006,12,4.0,62,,0,clear sky
2024,10,2,21:00:00,88.02,84.25,84.83,90.68,1005,12,3.0,89,5.99,0,clear sky
2024,10,2,22:00:00,87.57,83.89,84.49,90.45,1004,11,3.0,101,8.01,0,clear sky
2024,10,2,23:00:00,86.5,83.03,82.92,89.26,1004,12,1.99,120,3.0,0,clear sky
2024,10,3,00:00:00,83.03,80.4,79.16,85.39,1005,14,1.99,77,4.0,0,clear sky
2024,10,3,01:00:00,75.07,73.27,71.26,78.17,1006,21,8.84,115,19.3,0,clear sky
2024,10,3,02:00:00,70.66,68.56,65.82,74.12,1007,24,4.41,187,11.07,0,clear sky
2024,10,3,03:00:00,67.75,65.39,63.3,71.38,1008,25,5.41,250,8.88,0,clear sky
2024,10,3,04:00:00,66.47,63.99,61.3,70.25,1008,25,1.01,282,,0,clear sky
2024,10,3,05:00:00,65.03,62.46,59.11,68.86,1008,26,1.01,238,3.0,0,clear sky
2024,10,3,06:00:00,63.54,60.94,58.12,67.57,1009,29,3.58,258,6.33,0,clear sky
2024,10,3,07:00:00,62.49,59.76,56.64,66.38,1009,28,1.19,220,1.61,0,clear sky
2024,10,3,08:00:00,61.16,58.39,55.04,65.17,1010,30,1.88,177,2.28,0,clear sky
2024,10,3,09:00:00,59.13,56.28,54.43,63.45,1010,33,3.18,204,3.33,0,clear sky
2024,10,3,10:00:00,58.39,55.44,54.48,63.16,1010,32,2.59,203,2.73,0,clear sky
2024,10,3,11:00:00,58.66,55.69,53.33,63.16,1011,31,3.42,194,3.6,0,clear sky
2024,10,3,12:00:00,57.52,54.43,52.99,62.65,1011,31,4.74,210,5.73,0,clear sky
2024,10,3,13:00:00,57.58,54.59,52.65,62.58,1012,33,4.47,214,5.48,0,clear sky
2024,10,3,14:00:00,60.51,57.81,55.99,66.04,1012,33,3.71,208,5.1,0,clear sky
2024,10,3,15:00:00,66.52,64.24,62.87,72.14,1012,29,0.98,40,2.42,0,clear sky
2024,10,3,16:00:00,71.49,69.1,66.25,75.45,1013,16,7.05,56,6.53,0,clear sky
2024,10,3,17:00:00,69.71,67.14,62.15,76.24,1014,16,10.49,54,7.43,0,clear sky
2024,10,3,18:00:00,64.67,62.47,61.65,71.2,1015,35,3.0,318,5.99,0,clear sky
2024,10,3,19:00:00,66.29,64.17,64.33,71.46,1015,33,4.0,39,10.0,0,clear sky
2024,10,3,20:00:00,67.84,65.79,65.52,71.64,1014,31,4.0,0,8.99,0,clear sky
2024,10,3,21:00:00,68.86,66.81,66.61,72.25,1014,29,4.0,26,5.99,0,clear sky
2024,10,3,22:00:00,68.92,66.87,66.61,71.62,1014,29,1.99,163,11.01,0,clear sky
2024,10,3,23:00:00,67.89,65.75,65.35,70.77,1015,29,1.99,11,,0,clear sky
2024,10,4,00:00:00,65.98,63.79,62.83,68.43,1017,32,1.01,40,3.0,1,clear sky
2024,10,4,01:00:00,61.32,58.95,57.83,63.45,1018,38,8.48,75,7.9,2,clear sky
2024,10,4,02:00:00,58.17,55.67,54.14,60.44,1019,42,7.49,87,8.68,4,clear sky
2024,10,4,03:00:00,56.25,53.64,52.07,58.35,1020,44,7.16,112,10.02,2,clear sky
2024,10,4,04:00:00,54.32,51.71,50.65,56.43,1020,48,6.58,143,10.8,2,clear sky
2024,10,4,05:00:00,52.84,50.27,49.19,55.58,1020,52,6.8,159,11.7,1,clear sky
2024,10,4,06:00:00,52.41,49.8,47.75,54.79,1021,52,7.07,156,11.43,2,clear sky
2024,10,4,07:00:00,51.64,48.94,46.56,54.43,1020,52,6.06,161,9.42,0,clear sky
2024,10,4,08:00:00,51.21,48.52,46.02,54.43,1020,53,3.91,170,5.41,0,clear sky
2024,10,4,09:00:00,49.8,49.8,44.94,53.65,1020,56,1.61,216,3.18,0,clear sky
2024,10,4,10:00:00,48.94,48.94,43.57,53.62,1020,61,2.39,326,4.83,0,clear sky
2024,10,4,11:00:00,47.48,47.48,42.57,52.23,1020,59,2.51,1,4.18,0,clear sky
2024,10,4,12:00:00,45.81,45.81,41.0,50.86,1021,65,1.48,51,1.9,0,clear sky
2024,10,4,13:00:00,44.73,44.73,39.81,50.65,1021,69,1.16,86,1.59,0,clear sky
2024,10,4,14:00:00,49.75,49.75,43.59,54.0,1020,63,1.19,135,2.51,0,clear sky
2024,10,4,15:00:00,57.25,55.22,50.68,65.97,1020,54,1.63,164,3.18,0,clear sky
2024,10,4,16:00:00,63.48,61.59,58.78,75.38,1019,44,2.35,147,3.51,0,clear sky
2024,10,4,17:00:00,75.13,73.94,68.13,82.27,1017,34,2.71,132,3.69,0,clear sky
2024,10,4,18:00:00,72.86,71.4,68.45,83.07,1017,33,3.62,116,4.94,0,clear sky
2024,10,4,19:00:00,77.85,76.64,72.79,85.24,1015,28,1.01,35,3.0,0,clear sky
2024,10,4,20:00:00,80.37,79.09,76.14,87.39,1013,25,3.0,0,5.01,0,clear sky
2024,10,4,21:00:00,81.97,80.04,78.12,87.87,1011,24,4.0,0,8.01,0,clear sky
2024,10,4,22:00:00,82.53,80.44,78.78,86.81,1010,24,4.0,344,8.99,0,clear sky
2024,10,4,23:00:00,81.16,79.57,78.06,85.12,1009,25,4.0,32,,4,clear sky
2024,10,5,00:00:00,78.12,76.89,74.12,80.65,1010,27,3.0,328,5.99,9,clear sky
2024,10,5,01:00:00,72.05,70.5,67.55,74.5,1011,33,1.99,0,3.0,20,few clouds
2024,10,5,02:00:00,68.94,67.17,62.83,71.62,1012,35,1.01,215,3.0,24,few clouds
2024,10,5,03:00:00,66.9,65.08,60.94,70.16,1012,38,4.25,284,10.85,17,few clouds
2024,10,5,04:00:00,65.86,63.93,60.15,69.57,1013,38,4.14,251,6.13,13,few clouds
2024,10,5,05:00:00,64.42,62.44,59.45,68.31,1013,40,5.26,210,6.64,10,clear sky
2024,10,5,06:00:00,63.23,61.03,58.48,67.32,1013,38,5.61,201,8.1,2,clear sky
2024,10,5,07:00:00,62.87,60.49,58.71,67.32,1013,35,5.35,217,7.2,0,clear sky
2024,10,5,08:00:00,62.83,60.28,58.75,67.46,1013,31,5.79,219,7.76,0,clear sky
2024,10,5,09:00:00,61.95,59.25,58.03,67.35,1013,30,6.02,215,8.05,0,clear sky
2024,10,5,10:00:00,61.34,58.53,57.15,66.31,1013,29,1.01,210,4.0,0,clear sky
2024,10,5,11:00:00,62.4,59.56,58.03,67.24,1013,26,7.2,217,13.29,0,clear sky
2024,10,5,12:00:00,62.01,59.13,57.87,67.05,1013,26,7.47,212,12.37,0,clear sky
2024,10,5,13:00:00,62.06,59.18,57.15,66.33,1014,26,1.99,173,5.01,0,clear sky
2024,10,5,14:00:00,63.59,60.93,59.31,68.56,1014,27,1.99,116,8.99,0,clear sky
2024,10,5,15:00:00,71.89,69.85,68.07,75.97,1014,23,1.99,106,5.01,0,clear sky
2024,10,5,16:00:00,77.45,75.83,74.16,80.65,1013,20,1.99,0,5.99,0,clear sky
2024,10,5,17:00:00,80.13,78.57,77.49,83.34,1013,18,1.99,216,5.01,0,clear sky
2024,10,5,18:00:00,82.11,79.79,79.02,85.44,1012,16,5.01,331,14.0,0,clear sky
2024,10,5,19:00:00,83.37,80.65,80.62,86.27,1011,15,8.01,353,,0,clear sky
2024,10,5,20:00:00,84.29,81.34,81.48,87.13,1010,15,11.01,24,,0,clear sky
2024,10,5,21:00:00,85.26,82.06,82.27,87.94,1010,13,8.99,18,,0,clear sky
2024,10,5,22:00:00,84.99,81.86,81.97,87.66,1010,12,8.01,319,,0,clear sky
2024,10,5,23:00:00,83.8,80.96,80.64,86.59,1011,13,7.0,330,,0,clear sky
2024,10,6,00:00:00,80.71,78.8,77.07,83.12,1012,15,5.01,319,,0,clear sky
2024,10,6,01:00:00,74.17,72.23,70.38,76.6,1013,20,3.0,302,,0,clear sky
2024,10,6,02:00:00,70.29,68.09,65.12,73.17,1014,23,5.01,96,10.0,0,clear sky
2024,10,6,03:00:00,66.63,64.31,62.55,68.68,1016,28,1.01,124,5.99,0,clear sky
2024,10,6,04:00:00,62.74,60.22,58.68,65.44,1018,32,7.61,136,15.41,0,clear sky
2024,10,6,05:00:00,59.68,57.04,55.89,62.71,1019,36,4.12,176,8.55,0,clear sky
2024,10,6,06:00:00,57.97,55.4,53.47,61.02,1019,41,2.51,127,4.27,0,clear sky
2024,10,6,07:00:00,56.37,53.73,51.55,59.43,1020,43,0.74,84,2.3,0,clear sky
2024,10,6,08:00:00,55.44,52.56,50.31,59.27,1020,40,0.25,9,2.53,0,clear sky
2024,10,6,09:00:00,54.27,51.55,49.57,57.9,1021,46,2.08,357,5.35,0,clear sky
2024,10,6,10:00:00,53.15,50.23,47.89,57.42,1021,44,3.89,4,7.36,0,clear sky
2024,10,6,11:00:00,51.31,48.54,45.55,55.26,1022,51,4.85,360,7.29,0,clear sky
2024,10,6,12:00:00,50.85,47.98,45.68,55.26,1023,50,4.76,356,7.14,0,clear sky
2024,10,6,13:00:00,49.77,48.78,44.56,54.48,1023,52,3.76,354,5.79,0,clear sky
2024,10,6,14:00:00,54.79,51.62,50.7,61.27,1024,35,3.42,6,4.7,0,clear sky
2024,10,6,15:00:00,58.3,55.76,54.95,65.16,1024,41,3.69,6,3.85,0,clear sky
2024,10,6,16:00:00,62.47,60.15,59.32,70.97,1023,37,1.99,0,3.0,0,clear sky
2024,10,6,17:00:00,65.93,63.77,61.95,74.19,1022,33,1.99,36,5.01,0,clear sky
2024,10,6,18:00:00,67.57,65.53,63.28,74.64,1022,32,3.0,11,,0,clear sky
2024,10,6,19:00:00,70.56,68.72,66.54,77.07,1020,30,1.99,17,4.0,0,clear sky
2024,10,6,20:00:00,72.81,71.1,69.55,78.55,1017,28,4.0,315,7.0,0,clear sky
2024,10,6,21:00:00,74.28,72.73,71.44,79.07,1016,28,4.0,31,,0,clear sky
2024,10,6,22:00:00,74.79,73.27,72.1,78.66,1014,28,3.0,359,,0,clear sky
2024,10,6,23:00:00,73.69,72.12,71.24,76.66,1014,29,4.0,346,,0,clear sky
2024,10,7,00:00:00,74.48,72.43,74.48,74.48,1016,17,6.71,27,10.92,0,clear sky
2024,10,7,01:00:00,71.33,69.1,71.33,71.33,1017,20,6.15,350,11.45,5,clear sky
2024,10,7,02:00:00,69.24,66.85,69.24,69.24,1017,21,5.77,322,12.82,5,clear sky
2024,10,7,03:00:00,68.11,65.66,68.11,68.11,1018,22,4.92,326,11.88,5,clear sky
2024,10,7,04:00:00,66.88,64.35,66.88,66.88,1018,23,3.29,322,8.5,4,clear sky
2024,10,7,05:00:00,65.84,63.21,65.84,65.84,1018,23,0.83,341,3.83,3,clear sky
2024,10,7,06:00:00,63.9,61.16,63.9,63.9,1019,25,1.52,189,1.97,3,clear sky
2024,10,7,07:00:00,63.25,60.49,63.25,63.25,1019,26,2.26,181,2.71,0,clear sky
2024,10,7,08:00:00,62.53,59.76,62.53,62.53,1019,27,4.12,186,5.44,3,clear sky
2024,10,7,09:00:00,61.7,58.89,61.7,61.7,1018,28,4.41,191,6.73,4,clear sky
2024,10,7,10:00:00,61.2,58.37,61.2,61.2,1018,29,4.38,199,5.73,4,clear sky
2024,10,7,11:00:00,60.87,57.97,60.87,60.87,1018,28,5.12,199,7.07,3,clear sky
2024,10,7,12:00:00,60.22,57.25,60.22,60.22,1018,28,3.89,207,4.34,17,few clouds
2024,10,7,13:00:00,60.01,56.93,60.01,60.01,1018,26,3.42,221,3.47,0,clear sky
2024,10,7,14:00:00,57.85,55.22,53.42,63.23,1019,40,3.78,212,4.79,0,clear sky
2024,10,7,15:00:00,65.23,63.0,61.12,69.48,1018,33,3.76,208,4.76,0,clear sky
2024,10,7,16:00:00,71.29,69.39,67.51,74.64,1017,27,4.0,299,,0,clear sky
2024,10,7,17:00:00,75.2,73.45,72.12,77.95,1016,22,7.0,295,,0,clear sky
2024,10,7,18:00:00,77.88,76.21,75.04,80.28,1014,18,5.99,308,,0,clear sky
2024,10,7,19:00:00,79.36,79.36,76.39,81.91,1014,15,4.0,353,,0,clear sky
2024,10,7,20:00:00,79.88,79.88,77.13,82.45,1013,16,5.99,18,,0,clear sky
2024,10,7,21:00:00,80.2,78.51,77.49,82.94,1012,16,5.99,27,,0,clear sky
2024,10,7,22:00:00,79.65,79.65,76.95,82.27,1011,17,5.01,71,11.01,0,clear sky
2024,10,7,23:00:00,78.03,76.33,75.18,80.33,1011,17,5.01,17,,0,clear sky
2024,10,8,00:00:00,74.75,72.86,71.47,76.78,1012,20,3.0,58,,0,clear sky
2024,10,8,01:00:00,68.56,66.29,64.38,70.99,1013,25,3.65,53,3.96,1,clear sky
2024,10,8,02:00:00,63.99,61.45,60.13,66.61,1014,29,1.01,76,3.0,1,clear sky
2024,10,8,03:00:00,61.39,58.73,56.97,64.26,1015,32,1.07,14,2.91,7,clear sky
2024,10,8,04:00:00,59.07,56.37,54.81,61.99,1016,36,1.9,344,3.51,7,clear sky
2024,10,8,05:00:00,58.1,55.31,53.67,61.16,1016,36,4.0,275,,6,clear sky
2024,10,8,06:00:00,56.07,53.2,51.82,59.67,1017,39,1.05,108,2.82,0,clear sky
2024,10,8,07:00:00,55.17,52.12,50.31,59.16,1017,37,2.24,196,2.48,0,clear sky
2024,10,8,08:00:00,54.79,51.71,49.69,58.35,1017,37,4.05,214,5.06,0,clear sky
2024,10,8,09:00:00,54.7,51.57,49.55,58.35,1017,36,4.41,208,5.48,0,clear sky
2024,10,8,10:00:00,53.53,50.47,48.99,58.3,1016,40,4.7,205,6.35,0,clear sky
2024,10,8,11:00:00,52.9,49.77,48.47,58.64,1016,40,4.92,200,6.78,0,clear sky
2024,10,8,12:00:00,53.76,50.72,49.12,59.16,1016,40,5.14,200,7.83,0,clear sky
2024,10,8,13:00:00,53.46,50.34,49.33,58.44,1017,39,5.59,199,8.68,0,clear sky
2024,10,8,14:00:00,56.89,53.92,52.0,62.15,1017,35,5.46,201,9.06,0,clear sky
2024,10,8,15:00:00,64.11,61.68,60.15,69.13,1016,31,6.06,204,8.59,0,clear sky
2024,10,8,16:00:00,69.49,67.46,66.94,74.32,1015,28,1.99,173,5.99,3,clear sky
2024,10,8,17:00:00,75.0,73.29,72.28,78.46,1013,23,1.99,102,,4,clear sky
2024,10,8,18:00:00,78.67,77.13,76.01,81.14,1012,19,5.01,122,8.99,3,clear sky
2024,10,8,19:00:00,79.16,79.16,76.17,82.53,1011,19,1.99,0,8.01,5,clear sky
2024,10,8,20:00:00,78.75,78.75,75.9,83.19,1009,20,5.99,117,,35,scattered clouds
2024,10,8,21:00:00,78.04,76.59,75.7,82.15,1009,22,3.0,99,11.01,56,broken clouds
2024,10,8,22:00:00,77.74,76.24,75.07,80.11,1008,22,1.01,0,3.0,66,broken clouds
2024,10,8,23:00:00,76.26,74.68,73.83,78.94,1008,23,1.99,348,10.0,72,broken clouds
2024,10,9,00:00:00,73.99,72.27,71.47,76.15,1011,25,5.01,179,14.0,77,broken clouds
2024,10,9,01:00:00,68.9,66.9,66.06,71.73,1012,30,1.01,282,,21,few clouds
2024,10,9,02:00:00,65.75,63.63,61.57,68.99,1013,34,1.99,309,,60,broken clouds
2024,10,9,03:00:00,63.34,61.07,58.95,66.92,1013,36,3.44,161,5.73,73,broken clouds
2024,10,9,04:00:00,61.93,59.61,57.58,65.44,1014,38,2.1,239,2.91,55,broken clouds
2024,10,9,05:00:00,60.51,58.1,56.19,64.02,1014,39,3.65,279,5.35,44,scattered clouds
2024,10,9,06:00:00,59.23,56.73,54.16,62.98,1016,40,1.01,298,,26,scattered clouds
2024,10,9,07:00:00,58.15,55.6,53.42,62.44,1016,41,3.44,228,3.38,79,broken clouds
2024,10,9,08:00:00,56.8,54.25,51.82,61.43,1017,44,4.99,208,6.73,44,scattered clouds
2024,10,9,09:00:00,56.32,53.62,52.56,60.71,1016,42,5.01,203,6.89,29,scattered clouds
2024,10,9,10:00:00,56.34,53.51,51.31,60.78,1016,39,5.3,204,7.9,24,few clouds
2024,10,9,11:00:00,55.8,53.04,51.55,60.48,1017,42,5.08,206,7.47,19,few clouds
2024,10,9,12:00:00,54.91,52.18,50.63,60.26,1017,44,4.54,210,4.94,14,few clouds
2024,10,9,13:00:00,54.43,51.64,49.95,59.95,1017,44,4.88,212,6.31,0,clear sky
2024,10,9,14:00:00,57.49,54.86,53.58,62.58,1017,41,4.29,209,6.82,0,clear sky
2024,10,9,15:00:00,64.09,61.93,60.91,69.24,1017,37,3.98,212,5.37,0,clear sky
2024,10,9,16:00:00,70.16,68.38,66.94,74.44,1017,32,1.01,138,3.0,0,clear sky
2024,10,9,17:00:00,74.71,73.11,71.69,78.06,1016,26,1.01,158,3.0,0,clear sky
2024,10,9,18:00:00,77.72,76.08,74.75,80.33,1015,19,3.0,14,8.99,1,clear sky
2024,10,9,19:00:00,78.91,78.91,75.61,81.77,1014,18,3.0,102,5.99,2,clear sky
2024,10,9,20:00:00,79.05,79.05,75.36,81.95,1013,18,1.99,217,5.99,45,scattered clouds
2024,10,9,21:00:00,79.43,79.43,75.92,81.99,1013,18,3.0,276,10.0,38,scattered clouds
2024,10,9,22:00:00,78.96,78.96,75.06,81.55,1012,19,1.99,148,3.0,28,scattered clouds
2024,10,9,23:00:00,76.62,74.97,73.0,79.16,1013,21,4.0,20,,22,few clouds
2024,10,10,00:00:00,73.65,71.85,69.91,75.72,1014,24,1.99,0,8.01,33,scattered clouds
2024,10,10,01:00:00,69.3,67.33,64.99,71.85,1015,30,1.01,0,1.99,23,few clouds
2024,10,10,02:00:00,66.88,64.83,62.11,69.62,1016,33,3.0,0,,22,few clouds
2024,10,10,03:00:00,63.66,61.47,59.43,66.81,1016,37,1.99,320,,32,scattered clouds
2024,10,10,04:00:00,62.13,59.83,57.88,64.85,1016,38,1.01,182,,26,scattered clouds
2024,10,10,05:00:00,60.26,57.87,56.55,63.23,1017,40,4.16,228,5.7,21,few clouds
2024,10,10,06:00:00,59.54,57.13,55.47,63.12,1017,41,3.85,222,5.3,25,scattered clouds
2024,10,10,07:00:00,58.37,55.89,54.1,62.31,1017,42,3.87,211,4.68,9,clear sky
2024,10,10,08:00:00,57.97,55.49,53.04,62.31,1017,43,3.78,213,4.63,5,clear sky
2024,10,10,09:00:00,57.24,54.68,52.56,61.3,1017,43,4.16,210,5.08,3,clear sky
2024,10,10,10:00:00,56.97,54.43,52.43,62.44,1018,44,4.45,210,5.3,2,clear sky
2024,10,10,11:00:00,56.34,53.78,52.11,61.61,1018,45,4.97,209,6.93,2,clear sky
2024,10,10,12:00:00,55.67,53.1,51.71,61.18,1018,46,5.41,208,8.12,1,clear sky
2024,10,10,13:00:00,55.99,53.4,51.12,61.03,1018,45,5.37,206,8.12,0,clear sky
2024,10,10,14:00:00,58.42,55.94,54.59,63.75,1019,42,4.85,203,8.25,0,clear sky
2024,10,10,15:00:00,65.08,62.98,61.16,70.41,1018,36,5.32,205,7.25,0,clear sky
2024,10,10,16:00:00,71.38,69.67,68.45,75.47,1017,31,1.01,110,3.0,0,clear sky
2024,10,10,17:00:00,75.97,74.59,73.53,79.48,1016,28,1.01,251,5.99,0,clear sky
2024,10,10,18:00:00,79.48,79.48,76.75,82.04,1015,22,1.99,102,5.99,0,clear sky
2024,10,10,19:00:00,81.21,79.3,78.84,84.0,1014,19,3.0,51,7.0,0,clear sky
2024,10,10,20:00:00,82.02,79.79,79.38,84.88,1013,18,3.0,33,7.0,0,clear sky
2024,10,10,21:00:00,82.51,80.13,79.61,85.12,1012,18,4.0,12,8.01,0,clear sky
2024,10,10,22:00:00,82.15,79.84,79.36,84.76,1012,17,1.99,211,5.01,0,clear sky
2024,10,10,23:00:00,80.94,79.09,77.38,83.55,1012,18,1.01,43,1.99,0,clear sky
2024,10,11,00:00:00,77.23,75.74,73.67,79.45,1012,23,9.35,83,12.82,5,clear sky
2024,10,11,01:00:00,71.1,69.26,67.42,73.99,1014,29,5.64,110,12.68,6,clear sky
2024,10,11,02:00:00,67.71,65.59,63.88,71.13,1015,30,5.17,179,12.19,2,clear sky
2024,10,11,03:00:00,65.84,63.54,62.06,69.15,1015,30,0.92,254,3.0,8,clear sky
2024,10,11,04:00:00,63.91,61.5,60.12,67.57,1016,32,4.41,353,7.36,29,scattered clouds
2024,10,11,05:00:00,62.6,60.12,58.51,65.59,1016,33,4.27,322,8.34,43,scattered clouds
2024,10,11,06:00:00,61.16,58.62,57.04,65.26,1017,35,3.02,308,5.41,38,scattered clouds
2024,10,11,07:00:00,59.43,56.71,55.53,64.2,1017,35,2.73,270,4.12,47,scattered clouds
2024,10,11,08:00:00,58.93,56.26,55.11,64.08,1018,37,3.11,218,3.0,74,broken clouds
2024,10,11,09:00:00,59.02,56.32,54.81,64.71,1017,36,4.38,204,5.1,83,broken clouds
2024,10,11,10:00:00,58.84,56.01,54.0,64.17,1018,34,4.14,212,5.35,87,overcast clouds
2024,10,11,11:00:00,58.5,55.78,54.12,64.27,1018,37,3.89,217,4.25,90,overcast clouds
2024,10,11,12:00:00,58.71,55.98,54.05,64.98,1018,36,3.67,210,3.85,93,overcast clouds
2024,10,11,13:00:00,57.99,55.27,54.55,63.21,1019,38,3.18,210,3.18,100,overcast clouds
2024,10,11,14:00:00,58.71,56.26,54.55,64.27,1020,42,3.49,28,6.04,100,overcast clouds
2024,10,11,15:00:00,58.41,55.69,54.12,67.26,1021,37,6.8,351,9.24,100,overcast clouds
2024,10,11,16:00:00,63.66,60.67,57.15,70.65,1021,20,5.97,348,6.93,100,overcast clouds
2024,10,11,17:00:00,67.08,64.85,60.15,75.16,1020,29,4.65,353,4.14,100,overcast clouds
2024,10,11,18:00:00,66.06,64.06,61.99,75.76,1022,36,3.69,27,2.26,100,overcast clouds
2024,10,11,19:00:00,66.52,64.53,62.58,74.46,1020,35,1.01,330,3.0,100,overcast clouds
2024,10,11,20:00:00,68.59,66.65,64.56,74.46,1019,32,1.01,105,1.99,100,overcast clouds
2024,10,11,21:00:00,70.3,68.49,66.87,76.39,1018,31,1.99,191,3.0,100,overcast clouds
2024,10,11,22:00:00,71.73,69.96,67.64,76.64,1016,29,1.01,0,1.99,100,overcast clouds
2024,10,11,23:00:00,71.29,69.58,67.42,75.94,1015,31,1.01,40,3.0,91,overcast clouds
2024,10,12,00:00:00,68.11,66.31,64.69,72.14,1016,36,6.29,352,7.67,80,broken clouds
2024,10,12,01:00:00,63.82,61.74,58.75,67.19,1017,39,4.38,37,6.11,86,overcast clouds
2024,10,12,02:00:00,60.78,58.5,55.31,64.38,1018,41,2.59,20,3.83,54,broken clouds
2024,10,12,03:00:00,57.92,55.58,52.59,61.36,1018,46,3.33,28,4.16,38,scattered clouds
2024,10,12,04:00:00,56.8,54.54,51.94,61.03,1019,50,3.18,8,4.61,52,broken clouds
2024,10,12,05:00:00,57.2,54.59,51.48,61.86,1018,42,2.55,286,3.33,62,broken clouds
2024,10,12,06:00:00,56.5,54.05,51.78,61.86,1018,47,2.93,245,3.11,58,broken clouds
2024,10,12,07:00:00,55.6,52.79,51.78,60.08,1018,41,4.27,205,4.7,11,few clouds
2024,10,12,08:00:00,57.24,54.59,52.99,62.13,1018,41,4.56,212,5.86,36,scattered clouds
2024,10,12,09:00:00,57.72,55.31,54.0,63.27,1017,45,4.0,214,4.29,57,broken clouds
2024,10,12,10:00:00,57.63,54.93,53.01,62.44,1017,39,4.92,204,5.14,68,broken clouds
2024,10,12,11:00:00,57.52,54.72,53.11,61.86,1017,37,5.17,215,6.67,69,broken clouds
2024,10,12,12:00:00,57.2,54.36,53.11,62.28,1018,37,4.38,229,4.97,69,broken clouds
2024,10,12,13:00:00,57.33,54.54,53.42,62.17,1018,38,5.41,205,5.73,7,clear sky
2024,10,12,14:00:00,58.01,55.29,54.12,64.15,1018,38,5.35,205,8.34,30,scattered clouds
2024,10,12,15:00:00,65.37,63.16,61.75,70.48,1018,33,4.52,217,7.38,52,broken clouds
2024,10,12,16:00:00,71.78,70.02,68.76,76.17,1017,29,1.01,156,1.99,59,broken clouds
2024,10,12,17:00:00,74.26,72.61,71.46,79.07,1016,26,5.01,44,,50,scattered clouds
2024,10,12,18:00:00,75.69,74.03,73.04,80.01,1015,23,5.99,58,13.0,43,scattered clouds
2024,10,12,19:00:00,77.02,75.4,74.41,81.27,1014,21,1.01,309,3.0,17,few clouds
