Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,9,5,03:00:00,66.78,66.81,62.56,70.81,1018,78,1.99,315,3.0,0,clear sky
2024,9,5,04:00:00,66.04,66.06,61.65,70.45,1018,79,1.01,343,3.0,0,clear sky
2024,9,5,05:00:00,65.34,65.34,61.48,70.12,1017,80,1.01,52,3.0,0,clear sky
2024,9,5,06:00:00,65.3,65.28,61.32,69.98,1017,80,1.99,325,5.01,0,clear sky
2024,9,5,07:00:00,64.53,64.49,60.33,69.35,1018,81,1.01,9,3.0,0,clear sky
2024,9,5,08:00:00,67.82,67.82,64.53,73.35,1018,75,3.44,240,,20,smoke
2024,9,5,09:00:00,74.08,74.1,70.11,78.94,1018,62,8.01,52,15.99,0,clear sky
2024,9,5,10:00:00,80.02,80.92,76.55,84.61,1018,51,7.0,51,15.99,0,clear sky
2024,9,5,11:00:00,86.45,85.96,83.25,91.08,1017,40,5.99,22,15.99,0,clear sky
2024,9,5,12:00:00,91.85,91.02,88.23,95.85,1016,33,4.0,315,7.0,4,clear sky
2024,9,5,13:00:00,95.43,95.04,92.08,99.09,1016,30,8.01,112,10.0,5,clear sky
2024,9,5,14:00:00,97.81,96.87,94.8,101.21,1015,26,4.61,350,,0,smoke
2024,9,5,15:00:00,99.19,98.44,96.19,102.88,1014,25,4.0,69,15.01,7,clear sky
2024,9,5,16:00:00,99.21,98.02,96.55,102.78,1013,24,4.61,110,,75,smoke
2024,9,5,17:00:00,98.89,98.44,96.62,101.88,1013,26,6.91,250,,75,smoke
2024,9,5,18:00:00,96.51,95.81,94.05,99.81,1012,28,4.61,310,,20,smoke
2024,9,5,19:00:00,91.63,91.04,87.85,94.55,1012,34,1.99,92,7.0,0,clear sky
2024,9,5,20:00:00,85.73,85.33,81.54,89.35,1012,41,1.01,357,1.99,75,broken clouds
2024,9,5,21:00:00,81.88,81.95,77.36,85.6,1013,45,1.01,315,1.99,28,scattered clouds
2024,9,5,22:00:00,79.27,79.27,74.52,83.21,1013,47,1.01,315,3.0,0,clear sky
2024,9,5,23:00:00,75.52,75.36,71.49,79.99,1014,55,3.44,280,,0,clear sky
2024,9,6,00:00:00,73.71,73.54,69.19,77.81,1015,59,3.44,280,,0,clear sky
2024,9,6,01:00:00,71.74,71.62,67.55,75.61,1015,64,5.75,310,,0,clear sky
2024,9,6,02:00:00,70.95,70.84,66.27,74.61,1015,66,1.99,10,3.0,0,clear sky
2024,9,6,03:00:00,69.17,69.03,64.81,73.11,1015,69,1.99,315,3.0,0,clear sky
2024,9,6,04:00:00,67.64,67.5,63.32,71.58,1015,72,1.01,65,1.99,0,clear sky
2024,9,6,05:00:00,67.3,67.21,63.52,71.58,1015,74,3.44,340,,0,clear sky
2024,9,6,06:00:00,65.91,65.88,61.95,70.43,1015,78,3.44,240,,0,clear sky
2024,9,6,07:00:00,65.37,65.32,61.02,69.94,1015,79,1.01,98,1.99,0,smoke
2024,9,6,08:00:00,68.29,68.34,64.35,72.57,1015,75,1.01,11,1.99,0,smoke
2024,9,6,09:00:00,72.37,72.46,69.46,75.87,1016,67,3.44,280,,20,smoke
2024,9,6,10:00:00,76.78,76.89,73.62,80.06,1016,58,1.99,75,5.01,3,clear sky
2024,9,6,11:00:00,81.05,81.91,78.73,83.98,1015,51,1.01,351,4.0,20,smoke
2024,9,6,12:00:00,85.23,85.8,82.99,88.29,1015,46,1.99,135,5.01,36,scattered clouds
2024,9,6,13:00:00,88.43,88.75,85.93,91.94,1014,41,4.61,330,,0,smoke
2024,9,6,14:00:00,91.27,92.23,89.53,94.44,1013,39,4.61,350,,0,smoke
2024,9,6,15:00:00,92.97,93.69,91.26,95.58,1013,36,3.44,0,,0,smoke
2024,9,6,16:00:00,93.58,94.24,91.29,96.46,1012,35,3.44,220,,0,clear sky
2024,9,6,17:00:00,93.11,93.92,90.63,95.86,1012,36,3.44,360,,20,smoke
2024,9,6,18:00:00,91.36,92.01,88.52,94.15,1011,38,1.99,349,5.01,0,clear sky
2024,9,6,19:00:00,87.91,88.92,84.16,90.81,1011,44,5.75,300,,0,clear sky
2024,9,6,20:00:00,82.76,84.15,78.96,85.33,1011,53,3.44,280,,40,smoke
2024,9,6,21:00:00,80.96,82.18,76.35,84.07,1012,54,1.99,184,3.0,0,clear sky
2024,9,6,22:00:00,79.52,79.52,74.61,82.2,1013,57,1.99,211,1.99,0,clear sky
2024,9,6,23:00:00,78.19,78.53,73.33,80.67,1013,60,9.22,20,,75,broken clouds
2024,9,7,00:00:00,76.82,77.31,73.42,79.34,1013,66,6.91,300,,0,clear sky
2024,9,7,01:00:00,74.89,75.42,72.32,77.11,1013,71,8.05,280,,75,smoke
2024,9,7,02:00:00,72.9,73.42,69.75,75.18,1012,75,9.22,280,,40,smoke
2024,9,7,03:00:00,72.28,72.82,68.81,74.61,1012,77,5.75,290,,40,smoke
2024,9,7,04:00:00,71.46,71.96,68.61,73.74,1012,78,8.05,330,,40,smoke
2024,9,7,05:00:00,69.98,70.43,67.53,72.52,1012,80,5.75,280,,20,smoke
2024,9,7,06:00:00,68.94,69.33,65.98,71.17,1012,81,1.01,25,1.99,0,clear sky
2024,9,7,07:00:00,68.04,68.4,65.32,70.25,1012,82,3.44,50,,0,clear sky
2024,9,7,08:00:00,67.96,68.31,65.32,70.16,1012,82,3.44,260,,75,smoke
2024,9,7,09:00:00,69.55,69.91,68.07,70.88,1012,79,0.0,0,,0,clear sky
2024,9,7,10:00:00,72.68,73.08,70.68,74.98,1012,73,1.01,154,3.0,0,clear sky
2024,9,7,11:00:00,77.85,78.33,75.79,80.28,1012,64,3.0,323,3.0,87,overcast clouds
2024,9,7,12:00:00,82.11,83.86,77.58,83.16,1011,56,0.72,146,1.74,53,broken clouds
2024,9,7,13:00:00,80.92,82.15,78.73,85.57,1011,54,5.75,210,,75,smoke
2024,9,7,14:00:00,83.37,84.74,80.53,86.45,1010,52,0.0,0,,100,smoke
2024,9,7,15:00:00,87.04,89.49,84.18,88.57,1009,50,1.99,234,7.0,88,overcast clouds
2024,9,7,16:00:00,88.3,90.82,85.98,90.66,1009,48,1.99,248,5.99,90,overcast clouds
2024,9,7,17:00:00,85.91,88.03,83.32,88.77,1008,51,4.61,230,,0,clear sky
2024,9,7,18:00:00,84.29,86.43,82.06,87.08,1008,54,3.44,220,,0,clear sky
2024,9,7,19:00:00,81.03,83.1,77.92,83.77,1008,60,4.61,260,,0,clear sky
2024,9,7,20:00:00,77.25,77.83,74.16,79.68,1008,67,1.01,7,1.99,20,smoke
2024,9,7,21:00:00,74.68,75.13,71.28,77.2,1009,70,1.99,359,1.99,0,clear sky
2024,9,7,22:00:00,73.06,73.58,69.28,75.63,1009,75,5.01,348,11.01,0,clear sky
2024,9,7,23:00:00,71.47,72.0,67.28,73.81,1011,78,4.61,290,,0,clear sky
2024,9,8,00:00:00,69.64,70.16,66.27,72.09,1011,82,6.91,270,,20,smoke
2024,9,8,01:00:00,68.34,68.83,64.58,70.61,1011,84,6.91,270,,20,smoke
2024,9,8,02:00:00,66.74,67.15,63.32,69.06,1011,86,5.75,270,,20,smoke
2024,9,8,03:00:00,65.28,65.64,62.28,67.62,1011,88,3.44,280,,0,clear sky
2024,9,8,04:00:00,64.11,64.4,60.82,66.18,1011,89,3.0,61,5.01,0,clear sky
2024,9,8,05:00:00,63.16,63.41,59.99,65.21,1011,90,5.75,310,,0,clear sky
2024,9,8,06:00:00,62.28,62.47,59.34,64.38,1012,91,4.61,310,,0,clear sky
2024,9,8,07:00:00,61.66,61.86,58.6,63.77,1012,92,4.61,360,,75,broken clouds
2024,9,8,08:00:00,62.46,62.73,60.33,64.11,1013,92,1.99,73,5.01,100,overcast clouds
2024,9,8,09:00:00,64.81,65.08,62.46,67.17,1013,87,1.99,45,4.0,100,overcast clouds
2024,9,8,10:00:00,68.99,69.35,66.78,72.0,1013,80,3.0,45,4.0,10,clear sky
2024,9,8,11:00:00,72.39,72.77,69.46,75.16,1013,73,4.0,0,5.99,30,scattered clouds
2024,9,8,12:00:00,76.19,76.6,73.38,79.05,1012,66,1.01,45,5.99,3,clear sky
2024,9,8,13:00:00,79.27,79.27,76.68,82.62,1012,63,4.0,359,8.01,2,clear sky
2024,9,8,14:00:00,81.39,83.43,78.67,84.52,1011,59,5.75,300,,20,smoke
2024,9,8,15:00:00,82.87,84.87,80.33,86.65,1010,56,3.44,0,,0,clear sky
2024,9,8,16:00:00,83.77,85.93,81.39,86.99,1010,55,1.99,12,7.0,5,clear sky
2024,9,8,17:00:00,83.57,85.64,81.05,87.01,1010,55,8.05,300,,0,clear sky
2024,9,8,18:00:00,82.13,84.07,79.63,84.79,1009,57,5.75,320,,0,clear sky
2024,9,8,19:00:00,78.62,79.09,75.31,81.99,1010,62,5.75,330,,0,clear sky
2024,9,8,20:00:00,74.37,74.61,70.79,77.29,1011,66,5.75,0,,20,few clouds
2024,9,8,21:00:00,71.22,71.38,67.53,74.28,1011,71,5.99,39,15.01,0,clear sky
2024,9,8,22:00:00,68.13,68.22,64.53,71.01,1012,76,8.05,320,,0,clear sky
2024,9,8,23:00:00,65.39,65.39,62.19,68.54,1013,80,5.75,330,,0,clear sky
2024,9,9,00:00:00,63.21,63.18,60.21,66.0,1013,84,4.61,330,,0,clear sky
2024,9,9,01:00:00,61.84,61.77,58.87,64.38,1013,86,6.91,330,,0,clear sky
2024,9,9,02:00:00,60.53,60.42,57.54,62.64,1013,88,4.61,320,,20,few clouds
2024,9,9,03:00:00,59.49,59.32,56.53,61.38,1014,89,5.99,58,14.0,40,scattered clouds
2024,9,9,04:00:00,59.47,59.31,56.48,61.75,1014,89,7.0,18,15.01,9,clear sky
2024,9,9,05:00:00,59.31,59.13,55.53,61.81,1015,89,4.0,45,11.01,12,few clouds
2024,9,9,06:00:00,59.32,59.14,55.15,62.11,1015,89,1.99,35,8.01,39,scattered clouds
2024,9,9,07:00:00,59.52,59.36,55.11,62.11,1015,89,1.99,355,5.99,69,broken clouds
2024,9,9,08:00:00,60.67,60.53,57.11,63.09,1015,87,5.75,280,,100,overcast clouds
2024,9,9,09:00:00,62.42,62.31,59.86,64.81,1015,84,4.61,300,,100,overcast clouds
2024,9,9,10:00:00,65.01,64.92,63.45,68.95,1015,79,1.99,0,5.01,100,overcast clouds
2024,9,9,11:00:00,68.81,68.72,66.56,72.52,1015,71,3.44,0,,75,broken clouds
2024,9,9,12:00:00,72.7,72.68,70.34,76.37,1014,64,1.99,350,8.01,75,broken clouds
2024,9,9,13:00:00,75.49,75.56,73.08,78.84,1014,60,4.61,0,,75,broken clouds
2024,9,9,14:00:00,77.95,78.08,74.95,81.48,1013,56,8.05,310,,75,broken clouds
2024,9,9,15:00:00,79.57,79.57,76.71,83.35,1013,54,8.05,300,,0,clear sky
2024,9,9,16:00:00,80.76,81.73,78.08,84.34,1012,52,10.36,300,,75,broken clouds
2024,9,9,17:00:00,80.87,81.73,78.19,83.93,1012,51,9.22,360,,0,clear sky
2024,9,9,18:00:00,79.75,79.75,76.86,82.58,1012,52,8.05,330,,20,few clouds
2024,9,9,19:00:00,76.6,76.69,73.81,78.75,1012,58,8.05,310,,0,clear sky
2024,9,9,20:00:00,73.58,73.69,70.2,75.78,1012,65,8.05,310,,40,scattered clouds
2024,9,9,21:00:00,71.11,71.22,67.6,73.04,1013,70,6.91,320,,0,clear sky
2024,9,9,22:00:00,68.92,68.94,65.01,71.02,1013,73,8.05,330,,0,clear sky
2024,9,9,23:00:00,66.99,66.96,62.89,69.24,1013,76,6.91,320,,40,scattered clouds
2024,9,10,00:00:00,65.28,65.23,61.54,67.44,1013,79,8.05,320,,40,scattered clouds
2024,9,10,01:00:00,63.64,63.55,60.19,65.95,1013,82,3.44,330,,0,clear sky
2024,9,10,02:00:00,61.99,61.88,58.51,64.24,1014,85,1.01,1,,73,broken clouds
2024,9,10,03:00:00,60.46,60.3,57.34,62.64,1014,87,1.99,298,1.99,0,clear sky
2024,9,10,04:00:00,59.34,59.16,55.81,61.63,1014,89,1.01,30,1.99,83,broken clouds
2024,9,10,05:00:00,58.3,58.01,55.27,60.46,1013,89,1.99,319,1.99,89,overcast clouds
2024,9,10,06:00:00,57.58,57.22,54.64,59.63,1014,89,4.61,320,,0,clear sky
2024,9,10,07:00:00,57.06,56.64,54.19,59.11,1014,89,5.75,330,,100,overcast clouds
2024,9,10,08:00:00,57.7,57.31,55.36,59.81,1014,88,5.75,320,,75,broken clouds
2024,9,10,09:00:00,60.51,60.12,57.88,63.68,1014,82,4.61,310,,100,overcast clouds
2024,9,10,10:00:00,65.5,64.85,62.82,68.99,1014,66,1.99,335,5.99,79,broken clouds
2024,9,10,11:00:00,68.47,67.87,66.11,72.52,1013,61,3.44,80,,40,scattered clouds
2024,9,10,12:00:00,72.19,71.65,69.73,75.99,1013,54,3.0,152,4.0,40,scattered clouds
2024,9,10,13:00:00,75.2,74.73,72.52,78.67,1012,49,4.0,0,5.99,75,broken clouds
2024,9,10,14:00:00,77.14,76.53,74.44,80.17,1011,42,4.61,0,,75,broken clouds
2024,9,10,15:00:00,78.48,77.76,75.42,81.77,1010,37,5.01,318,5.99,77,broken clouds
2024,9,10,16:00:00,78.98,78.98,76.39,82.42,1009,35,4.61,0,,75,broken clouds
2024,9,10,17:00:00,79.05,79.05,76.05,82.17,1009,35,5.75,280,,0,clear sky
2024,9,10,18:00:00,76.26,75.47,73.18,79.11,1008,40,9.22,280,,75,broken clouds
2024,9,10,19:00:00,73.13,72.39,69.53,75.58,1008,48,6.91,0,,0,clear sky
2024,9,10,20:00:00,70.07,69.4,66.76,72.55,1009,56,8.05,360,,100,overcast clouds
2024,9,10,21:00:00,67.3,66.54,64.18,69.58,1009,60,6.91,340,21.85,75,broken clouds
2024,9,10,22:00:00,64.53,63.59,60.76,67.01,1009,62,4.61,320,,20,few clouds
2024,9,10,23:00:00,62.55,61.7,58.41,65.17,1010,68,5.75,290,,100,overcast clouds
2024,9,11,00:00:00,61.03,60.31,56.35,63.61,1010,74,8.05,280,,100,overcast clouds
2024,9,11,01:00:00,59.31,58.66,55.47,61.75,1010,79,3.44,110,,75,broken clouds
2024,9,11,02:00:00,57.54,56.86,54.61,60.28,1010,82,5.01,265,14.0,100,light rain
2024,9,11,03:00:00,55.78,55.18,53.82,58.05,1009,88,5.75,120,,100,overcast clouds
2024,9,11,04:00:00,55.2,54.64,53.22,57.15,1009,90,4.0,257,8.01,100,overcast clouds
2024,9,11,05:00:00,54.77,54.23,52.92,56.68,1009,91,5.75,130,,100,overcast clouds
2024,9,11,06:00:00,54.64,54.14,52.63,56.68,1009,92,4.61,100,,75,broken clouds
2024,9,11,07:00:00,54.84,54.36,52.88,56.8,1009,92,4.61,70,,100,overcast clouds
2024,9,11,08:00:00,55.2,54.75,53.33,57.18,1009,92,8.05,130,,100,overcast clouds
2024,9,11,09:00:00,56.35,55.96,54.39,58.17,1009,91,5.75,150,,75,broken clouds
2024,9,11,10:00:00,58.32,58.03,55.92,60.24,1009,89,4.61,0,,100,overcast clouds
2024,9,11,11:00:00,60.73,60.49,57.92,62.92,1009,85,8.05,80,,100,overcast clouds
2024,9,11,12:00:00,62.56,62.33,59.45,64.81,1009,81,5.75,200,,100,overcast clouds
2024,9,11,13:00:00,64.02,63.79,61.18,66.15,1008,78,5.01,206,11.01,100,overcast clouds
2024,9,11,14:00:00,65.46,65.28,62.62,67.64,1008,76,7.0,219,14.0,100,overcast clouds
2024,9,11,15:00:00,67.32,67.14,63.86,69.62,1008,72,7.0,222,11.99,100,overcast clouds
2024,9,11,16:00:00,67.73,67.5,64.62,69.69,1008,70,6.91,0,,40,scattered clouds
2024,9,11,17:00:00,67.59,67.39,64.62,69.78,1008,71,8.05,320,,75,broken clouds
2024,9,11,18:00:00,67.15,66.96,63.81,69.33,1008,72,1.99,285,7.0,66,broken clouds
2024,9,11,19:00:00,64.98,64.94,62.17,67.03,1008,80,1.99,222,10.0,50,scattered clouds
2024,9,11,20:00:00,61.95,62.08,59.92,63.81,1009,90,5.99,267,11.99,100,heavy intensity rain
2024,9,11,21:00:00,60.91,61.07,59.22,62.58,1010,93,1.01,30,,75,broken clouds
2024,9,11,22:00:00,60.13,60.26,58.12,61.81,1010,94,1.99,268,4.0,0,clear sky
2024,9,11,23:00:00,60.06,60.24,57.76,61.81,1011,95,1.99,259,7.0,100,overcast clouds
2024,9,12,00:00:00,59.79,59.94,57.61,61.63,1011,95,1.99,30,7.0,49,scattered clouds
2024,9,12,01:00:00,59.52,59.65,57.51,61.38,1012,95,5.99,248,8.99,100,overcast clouds
2024,9,12,02:00:00,59.31,59.4,57.22,60.82,1012,95,1.99,259,8.99,71,broken clouds
2024,9,12,03:00:00,58.8,58.86,56.53,60.62,1012,95,1.01,30,1.99,78,broken clouds
2024,9,12,04:00:00,58.26,58.26,55.92,60.28,1012,95,1.01,272,4.0,40,scattered clouds
2024,9,12,05:00:00,57.78,57.72,55.54,59.74,1013,95,1.99,267,5.99,77,broken clouds
2024,9,12,06:00:00,57.7,57.63,55.49,59.61,1013,95,3.0,144,5.01,92,overcast clouds
2024,9,12,07:00:00,57.45,57.36,55.42,59.32,1014,95,3.0,9,4.0,89,overcast clouds
2024,9,12,08:00:00,57.74,57.69,55.99,59.74,1014,95,3.0,222,7.0,82,broken clouds
2024,9,12,09:00:00,59.29,59.29,57.33,61.54,1014,93,3.0,221,5.99,100,overcast clouds
2024,9,12,10:00:00,61.23,61.23,58.91,63.32,1015,89,3.0,252,8.99,79,broken clouds
2024,9,12,11:00:00,62.49,62.49,60.17,64.98,1015,86,9.22,300,,100,overcast clouds
2024,9,12,12:00:00,63.25,63.18,60.85,66.52,1015,83,5.75,250,,75,broken clouds
2024,9,12,13:00:00,66.54,66.38,62.94,69.24,1014,74,6.91,220,,75,broken clouds
2024,9,12,14:00:00,67.3,67.06,64.24,69.82,1014,71,10.36,310,,100,overcast clouds
2024,9,12,15:00:00,67.55,67.3,64.67,69.82,1014,70,9.22,300,,100,overcast clouds
2024,9,12,16:00:00,67.06,66.85,64.67,69.8,1014,72,4.61,0,,100,overcast clouds
2024,9,12,17:00:00,67.15,66.96,64.62,69.78,1014,72,4.61,340,,100,overcast clouds
2024,9,12,18:00:00,66.97,66.79,64.33,69.58,1014,73,1.99,137,3.0,99,overcast clouds
2024,9,12,19:00:00,65.88,65.73,63.18,68.05,1014,76,1.01,31,5.99,99,overcast clouds
2024,9,12,20:00:00,64.31,64.11,61.18,66.34,1015,78,6.91,330,,75,broken clouds
2024,9,12,21:00:00,62.31,62.01,59.05,64.58,1015,80,4.61,340,,20,few clouds
2024,9,12,22:00:00,60.78,60.31,57.24,62.98,1016,80,4.0,5,13.0,75,broken clouds
2024,9,12,23:00:00,58.84,58.32,55.67,60.98,1016,83,6.91,340,,20,few clouds
2024,9,13,00:00:00,56.86,56.34,53.78,59.47,1016,87,1.99,22,8.01,0,clear sky
2024,9,13,01:00:00,55.33,54.75,52.02,57.74,1016,89,3.44,300,,0,clear sky
2024,9,13,02:00:00,54.1,53.49,51.31,56.75,1016,91,1.01,43,,0,clear sky
2024,9,13,03:00:00,53.13,52.47,50.31,55.62,1016,92,1.01,43,,0,clear sky
2024,9,13,04:00:00,52.05,51.33,48.94,54.48,1016,93,1.01,20,3.0,0,clear sky
2024,9,13,05:00:00,51.24,50.49,48.31,53.94,1016,94,1.01,43,,0,clear sky
2024,9,13,06:00:00,51.1,50.32,47.91,53.94,1016,94,1.01,43,,20,few clouds
2024,9,13,07:00:00,51.04,50.27,47.61,54.21,1016,94,1.01,43,,0,clear sky
2024,9,13,08:00:00,52.93,52.34,50.49,55.36,1016,94,3.44,320,,75,mist
2024,9,13,09:00:00,55.8,55.35,52.99,58.17,1016,91,1.99,22,3.0,75,broken clouds
2024,9,13,10:00:00,58.78,58.35,55.81,62.17,1016,85,5.75,320,,100,overcast clouds
2024,9,13,11:00:00,61.59,61.07,58.71,65.05,1016,77,6.91,320,,75,broken clouds
2024,9,13,12:00:00,64.8,64.22,61.95,68.77,1016,69,6.91,260,,40,scattered clouds
2024,9,13,13:00:00,67.53,66.94,64.62,71.17,1015,63,5.75,0,,40,scattered clouds
2024,9,13,14:00:00,70.0,69.42,67.01,73.15,1014,58,6.91,290,,40,scattered clouds
2024,9,13,15:00:00,71.26,70.72,68.61,74.66,1014,56,5.75,0,,0,clear sky
2024,9,13,16:00:00,71.35,70.81,69.04,74.66,1013,56,6.91,300,,75,broken clouds
2024,9,13,17:00:00,71.83,71.35,69.31,74.66,1013,56,5.75,340,,0,clear sky
2024,9,13,18:00:00,70.38,69.89,67.93,72.64,1012,59,3.44,10,,0,clear sky
2024,9,13,19:00:00,68.36,67.91,65.75,70.68,1012,64,1.01,351,1.99,100,overcast clouds
2024,9,13,20:00:00,65.53,64.94,62.28,67.98,1012,67,1.99,53,8.01,100,overcast clouds
2024,9,13,21:00:00,63.48,62.87,59.86,65.8,1013,71,4.0,349,8.99,100,overcast clouds
2024,9,13,22:00:00,62.06,61.48,58.6,64.35,1013,75,4.61,320,,0,clear sky
2024,9,13,23:00:00,61.93,61.45,58.48,64.09,1013,77,5.99,360,11.01,100,overcast clouds
2024,9,14,00:00:00,61.14,60.67,57.87,63.09,1013,79,4.0,12,11.99,0,clear sky
2024,9,14,01:00:00,60.28,59.86,57.22,62.35,1013,82,1.01,38,,100,overcast clouds
2024,9,14,02:00:00,58.89,58.48,55.81,60.78,1013,85,3.44,320,,0,clear sky
2024,9,14,03:00:00,58.23,57.83,55.18,60.24,1013,87,1.99,347,3.0,100,overcast clouds
2024,9,14,04:00:00,57.97,57.61,54.75,59.81,1013,88,1.99,5,5.99,100,overcast clouds
2024,9,14,05:00:00,57.51,57.15,54.46,59.34,1013,89,1.01,38,,100,overcast clouds
2024,9,14,06:00:00,57.04,56.68,54.18,58.66,1013,90,1.99,5,5.01,25,scattered clouds
2024,9,14,07:00:00,56.98,56.66,54.16,58.6,1014,91,1.01,38,,21,few clouds
2024,9,14,08:00:00,58.33,58.1,55.27,60.1,1014,90,1.01,38,,45,scattered clouds
2024,9,14,09:00:00,60.13,59.88,57.54,61.75,1014,86,3.0,250,5.01,100,overcast clouds
2024,9,14,10:00:00,61.75,61.54,59.36,64.45,1014,83,1.99,297,3.0,100,overcast clouds
2024,9,14,11:00:00,64.4,64.17,61.95,67.17,1014,77,3.44,30,,75,broken clouds
2024,9,14,12:00:00,66.04,65.86,64.0,68.67,1014,75,3.44,0,,100,overcast clouds
2024,9,14,13:00:00,67.08,67.06,64.94,70.0,1014,76,3.44,20,,100,overcast clouds
2024,9,14,14:00:00,69.91,69.84,67.33,72.81,1013,69,4.61,100,,75,broken clouds
2024,9,14,15:00:00,71.08,70.99,68.58,74.41,1012,66,8.05,100,,75,broken clouds
2024,9,14,16:00:00,71.24,71.11,68.58,73.96,1012,65,4.0,0,5.01,75,broken clouds
2024,9,14,17:00:00,70.84,70.74,67.57,73.38,1011,66,4.61,230,,75,broken clouds
2024,9,14,18:00:00,67.95,68.02,64.42,70.88,1012,76,13.8,310,23.02,100,moderate rain
2024,9,14,19:00:00,63.05,63.19,60.82,66.0,1012,88,8.05,320,,100,light rain
2024,9,14,20:00:00,61.21,61.21,59.54,63.48,1013,89,4.61,340,,100,light rain
2024,9,14,21:00:00,60.12,60.01,58.12,62.35,1013,89,3.0,336,4.0,47,scattered clouds
2024,9,14,22:00:00,58.95,58.73,57.11,61.48,1014,89,1.01,252,3.0,40,scattered clouds
2024,9,14,23:00:00,58.53,58.23,56.16,60.75,1014,88,6.91,320,,75,broken clouds
2024,9,15,00:00:00,57.56,57.11,54.36,60.1,1014,87,5.75,300,,75,broken clouds
2024,9,15,01:00:00,56.35,55.83,53.24,59.09,1014,88,1.99,279,3.0,75,broken clouds
2024,9,15,02:00:00,55.04,54.37,51.31,57.78,1014,88,10.36,320,,20,few clouds
2024,9,15,03:00:00,53.55,52.88,50.54,56.08,1014,91,1.01,255,4.0,40,scattered clouds
2024,9,15,04:00:00,51.94,51.17,48.67,54.63,1014,92,1.01,15,,0,clear sky
2024,9,15,05:00:00,51.12,50.31,48.22,53.69,1014,93,3.0,18,4.0,40,scattered clouds
2024,9,15,06:00:00,50.5,49.68,47.68,53.29,1014,94,1.01,99,1.99,0,clear sky
2024,9,15,07:00:00,50.65,49.84,48.0,53.11,1014,94,1.99,7,5.01,0,clear sky
2024,9,15,08:00:00,52.21,51.55,49.73,54.64,1015,94,1.01,15,,75,broken clouds
2024,9,15,09:00:00,55.6,55.13,52.56,58.62,1015,91,1.01,83,1.99,75,broken clouds
2024,9,15,10:00:00,58.32,57.79,55.18,61.92,1015,84,1.99,61,4.0,75,broken clouds
2024,9,15,11:00:00,60.51,59.83,57.61,64.11,1014,76,4.61,0,,75,broken clouds
2024,9,15,12:00:00,62.64,61.9,59.76,65.84,1014,70,4.0,68,10.0,75,broken clouds
2024,9,15,13:00:00,63.63,62.83,60.89,67.05,1013,67,5.01,13,11.01,75,broken clouds
2024,9,15,14:00:00,63.81,63.09,61.57,66.99,1013,68,4.61,350,,75,broken clouds
2024,9,15,15:00:00,64.9,64.15,62.31,67.62,1012,65,5.75,0,,100,overcast clouds
2024,9,15,16:00:00,65.53,64.74,63.34,68.09,1012,63,6.91,350,,75,broken clouds
2024,9,15,17:00:00,64.83,64.08,62.62,67.15,1012,65,10.36,330,21.85,75,broken clouds
2024,9,15,18:00:00,63.88,63.21,61.83,66.18,1012,69,8.05,300,20.71,0,clear sky
2024,9,15,19:00:00,61.95,61.29,59.74,64.09,1013,73,5.99,309,8.99,47,scattered clouds
2024,9,15,20:00:00,59.92,59.18,57.11,62.1,1013,76,1.99,13,4.0,31,scattered clouds
2024,9,15,21:00:00,58.15,57.38,54.82,60.35,1013,79,1.99,5,4.0,23,few clouds
2024,9,15,22:00:00,56.86,56.05,53.35,59.05,1013,81,3.44,310,,0,clear sky
2024,9,15,23:00:00,55.69,54.9,52.18,58.21,1013,84,4.0,348,14.0,16,few clouds
2024,9,16,00:00:00,54.68,53.89,50.94,57.34,1014,86,5.75,330,,20,few clouds
2024,9,16,01:00:00,53.49,52.68,49.93,56.55,1014,88,1.01,337,5.99,4,clear sky
2024,9,16,02:00:00,52.45,51.62,49.28,55.69,1014,90,3.0,338,10.0,0,clear sky
2024,9,16,03:00:00,51.46,50.58,48.18,54.86,1014,91,1.01,43,,0,clear sky
2024,9,16,04:00:00,50.97,50.09,47.48,54.55,1014,92,3.44,140,,20,few clouds
2024,9,16,05:00:00,50.34,49.44,47.28,53.62,1014,93,1.01,43,,14,few clouds
2024,9,16,06:00:00,49.98,49.98,46.78,53.1,1014,93,1.01,43,,0,clear sky
2024,9,16,07:00:00,49.64,49.64,46.49,52.86,1014,94,1.01,43,,40,scattered clouds
2024,9,16,08:00:00,51.17,50.36,47.88,54.64,1014,93,1.99,30,8.01,40,scattered clouds
2024,9,16,09:00:00,55.33,54.75,52.02,59.45,1014,89,1.99,5,8.01,0,clear sky
2024,9,16,10:00:00,58.93,58.37,55.99,62.82,1014,82,4.61,340,,0,clear sky
2024,9,16,11:00:00,62.85,62.28,60.04,66.65,1013,73,4.0,14,4.0,40,scattered clouds
2024,9,16,12:00:00,66.51,65.97,63.61,70.63,1013,66,6.91,320,,40,scattered clouds
2024,9,16,13:00:00,69.69,69.22,66.61,73.65,1012,61,5.01,22,11.01,40,scattered clouds
2024,9,16,14:00:00,72.41,72.03,69.24,76.12,1011,57,5.01,65,10.0,40,scattered clouds
2024,9,16,15:00:00,74.52,74.21,71.53,78.51,1010,54,10.36,300,,0,clear sky
2024,9,16,16:00:00,75.67,75.29,72.68,78.94,1010,50,11.5,300,16.11,20,few clouds
