Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,10,9,19:00:00,58.75,56.91,56.21,61.41,1008,55,5.01,359,13.0,73,broken clouds
2024,10,9,20:00:00,58.48,56.57,55.85,60.15,1008,54,8.05,310,,75,broken clouds
2024,10,9,21:00:00,57.13,55.17,53.42,59.02,1008,56,3.0,359,18.01,84,broken clouds
2024,10,9,22:00:00,54.16,52.23,50.41,56.07,1009,63,3.0,327,5.01,80,broken clouds
2024,10,9,23:00:00,50.18,48.24,46.72,51.89,1009,71,3.44,350,,40,scattered clouds
2024,10,10,00:00:00,47.77,45.86,44.42,49.98,1010,74,4.61,290,,0,clear sky
2024,10,10,01:00:00,46.13,43.2,43.41,48.94,1010,79,5.75,280,,20,few clouds
2024,10,10,02:00:00,46.27,46.27,43.84,48.94,1010,79,0.0,0,,100,overcast clouds
2024,10,10,03:00:00,46.63,45.84,44.02,48.94,1010,87,3.02,326,4.18,98,overcast clouds
2024,10,10,04:00:00,46.26,45.37,43.95,48.54,1009,88,3.06,334,3.76,98,overcast clouds
2024,10,10,05:00:00,46.4,44.26,43.81,48.02,1009,87,4.61,260,,100,overcast clouds
2024,10,10,06:00:00,46.27,44.33,43.03,47.95,1010,85,4.29,321,9.53,76,broken clouds
2024,10,10,07:00:00,45.7,45.7,41.81,47.05,1010,85,1.01,0,3.0,100,overcast clouds
2024,10,10,08:00:00,43.97,39.92,40.95,45.82,1011,76,7.0,338,16.31,98,overcast clouds
2024,10,10,09:00:00,42.06,42.06,38.95,44.91,1011,76,1.01,317,1.99,99,overcast clouds
2024,10,10,10:00:00,41.41,37.45,37.96,43.95,1011,90,5.99,359,11.01,85,overcast clouds
2024,10,10,11:00:00,40.42,35.38,37.85,43.0,1012,91,7.47,325,19.8,69,broken clouds
2024,10,10,12:00:00,42.57,40.28,39.33,44.98,1013,89,4.0,359,13.0,50,scattered clouds
2024,10,10,13:00:00,47.71,43.95,44.96,49.86,1013,79,8.05,280,,20,few clouds
2024,10,10,14:00:00,51.96,50.14,49.84,54.21,1013,70,10.36,310,18.41,20,few clouds
2024,10,10,15:00:00,54.66,52.79,51.85,56.05,1013,63,13.8,310,20.71,40,scattered clouds
2024,10,10,16:00:00,55.49,53.56,52.95,58.01,1013,60,13.8,300,24.16,75,broken clouds
2024,10,10,17:00:00,56.26,54.41,54.36,57.9,1012,60,3.0,359,10.0,34,scattered clouds
2024,10,10,18:00:00,57.45,55.49,54.81,59.09,1012,55,12.66,290,,40,scattered clouds
2024,10,10,19:00:00,56.37,54.34,54.36,58.01,1012,56,11.5,300,,75,broken clouds
2024,10,10,20:00:00,54.52,52.59,52.83,56.01,1012,62,11.5,320,21.85,75,broken clouds
2024,10,10,21:00:00,53.83,51.75,51.21,54.9,1013,60,14.97,300,25.32,75,broken clouds
2024,10,10,22:00:00,51.21,49.08,48.96,52.83,1013,65,12.66,310,24.16,75,broken clouds
2024,10,10,23:00:00,49.77,48.6,46.85,51.06,1014,68,4.0,359,10.0,87,overcast clouds
2024,10,11,00:00:00,47.21,43.83,44.33,48.96,1014,74,7.0,359,11.99,80,broken clouds
2024,10,11,01:00:00,45.32,40.55,43.41,46.98,1014,76,9.22,260,,40,scattered clouds
2024,10,11,02:00:00,44.31,39.31,41.29,46.98,1014,78,9.22,260,,40,scattered clouds
2024,10,11,03:00:00,43.5,40.08,40.41,46.0,1014,82,5.75,270,,40,scattered clouds
2024,10,11,04:00:00,43.3,39.11,41.07,45.99,1014,83,7.0,359,11.99,40,scattered clouds
2024,10,11,05:00:00,43.9,41.04,40.86,47.82,1014,83,5.01,359,8.99,100,overcast clouds
2024,10,11,06:00:00,44.26,40.32,41.92,48.2,1014,82,6.91,280,,40,scattered clouds
2024,10,11,07:00:00,44.62,44.62,40.91,47.95,1014,81,1.99,359,11.01,58,broken clouds
2024,10,11,08:00:00,44.87,40.51,40.89,48.33,1014,79,8.01,359,11.01,60,broken clouds
2024,10,11,09:00:00,42.93,39.4,39.85,46.98,1014,83,5.75,280,,0,clear sky
2024,10,11,10:00:00,42.98,39.47,40.15,46.81,1014,81,5.75,230,,0,clear sky
2024,10,11,11:00:00,43.05,43.05,40.15,47.21,1014,84,1.99,359,5.99,30,scattered clouds
2024,10,11,12:00:00,46.04,42.46,42.85,49.01,1014,78,6.91,290,,20,few clouds
2024,10,11,13:00:00,49.48,48.7,47.46,52.86,1014,74,3.44,220,,20,few clouds
2024,10,11,14:00:00,53.44,51.64,51.22,55.9,1014,67,9.22,310,,75,broken clouds
2024,10,11,15:00:00,55.99,54.25,54.03,58.32,1013,63,10.0,359,20.0,88,overcast clouds
2024,10,11,16:00:00,58.39,56.66,55.92,60.33,1012,58,13.8,300,,20,few clouds
2024,10,11,17:00:00,59.88,58.21,57.45,63.07,1011,56,10.36,310,24.16,20,few clouds
2024,10,11,18:00:00,61.77,60.13,59.11,64.29,1010,53,9.22,270,,20,few clouds
2024,10,11,19:00:00,62.89,61.23,60.46,65.28,1010,50,10.36,280,,20,few clouds
2024,10,11,20:00:00,63.3,61.63,60.8,65.28,1009,49,11.5,270,,20,few clouds
2024,10,11,21:00:00,62.02,60.33,59.85,63.9,1009,51,12.66,290,,40,scattered clouds
2024,10,11,22:00:00,58.77,57.02,54.91,60.89,1009,57,5.75,260,,40,scattered clouds
2024,10,11,23:00:00,55.49,53.74,51.22,58.03,1009,64,11.25,272,28.52,6,clear sky
2024,10,12,00:00:00,55.38,53.64,50.45,57.13,1008,64,6.91,230,,75,broken clouds
2024,10,12,01:00:00,54.23,52.56,51.53,56.79,1008,68,10.78,252,27.78,100,overcast clouds
2024,10,12,02:00:00,54.16,52.52,51.53,56.21,1007,69,1.99,181,5.99,100,overcast clouds
2024,10,12,03:00:00,54.32,52.65,51.85,56.05,1006,68,9.22,220,,75,broken clouds
2024,10,12,04:00:00,53.53,51.96,51.15,55.94,1005,72,4.0,359,11.99,100,overcast clouds
2024,10,12,05:00:00,53.38,51.85,50.02,55.81,1004,73,4.0,359,8.99,100,overcast clouds
2024,10,12,06:00:00,55.31,53.92,53.02,56.95,1003,72,8.01,359,17.0,93,overcast clouds
2024,10,12,07:00:00,55.33,53.94,53.08,56.95,1002,72,5.01,359,11.01,20,few clouds
2024,10,12,08:00:00,54.61,53.15,52.21,57.52,1001,72,6.91,230,,0,clear sky
2024,10,12,09:00:00,54.77,53.24,53.17,57.81,1001,70,10.36,210,,0,clear sky
2024,10,12,10:00:00,54.93,53.56,53.53,58.23,1001,73,8.99,359,15.99,0,clear sky
2024,10,12,11:00:00,55.98,54.9,54.52,59.22,1001,77,3.0,194,8.01,6,clear sky
2024,10,12,12:00:00,59.32,58.21,56.82,61.41,1003,69,13.8,270,24.16,40,scattered clouds
2024,10,12,13:00:00,61.72,59.94,57.96,63.21,1005,50,15.99,359,31.0,1,clear sky
2024,10,12,14:00:00,60.58,58.37,57.02,62.15,1006,43,13.0,359,31.0,1,clear sky
2024,10,12,15:00:00,60.76,58.42,57.22,62.85,1006,40,20.71,300,33.38,20,few clouds
2024,10,12,16:00:00,60.35,57.69,57.96,61.9,1007,34,13.0,359,38.99,1,clear sky
2024,10,12,17:00:00,60.78,58.06,58.78,62.22,1008,32,15.99,359,31.0,1,clear sky
2024,10,12,18:00:00,61.84,59.29,59.45,63.23,1008,33,15.01,304,21.99,1,clear sky
2024,10,12,19:00:00,62.1,59.61,59.41,63.72,1009,34,8.99,359,28.99,0,clear sky
2024,10,12,20:00:00,61.32,58.75,57.42,63.21,1009,34,16.11,310,28.77,20,few clouds
2024,10,12,21:00:00,58.96,56.39,54.86,60.73,1011,39,20.71,320,32.21,0,clear sky
2024,10,12,22:00:00,55.98,53.38,52.41,58.01,1012,45,11.5,320,23.02,20,few clouds
2024,10,12,23:00:00,53.31,50.7,49.51,55.08,1013,50,12.66,320,,20,few clouds
2024,10,13,00:00:00,50.63,48.07,46.85,53.02,1013,57,5.32,293,12.64,15,few clouds
2024,10,13,01:00:00,48.83,44.47,45.28,51.89,1014,61,10.36,310,,40,scattered clouds
2024,10,13,02:00:00,47.1,44.26,43.41,50.02,1014,64,5.93,289,16.24,6,clear sky
2024,10,13,03:00:00,45.43,42.15,41.85,48.96,1014,69,6.13,291,17.09,15,few clouds
2024,10,13,04:00:00,42.85,42.85,40.87,47.53,1014,75,0.0,0,,0,clear sky
2024,10,13,05:00:00,41.7,38.77,39.16,45.99,1014,78,4.61,292,10.18,44,scattered clouds
2024,10,13,06:00:00,43.83,40.96,39.16,47.16,1014,73,5.01,359,8.01,50,scattered clouds
2024,10,13,07:00:00,43.41,43.41,39.42,46.0,1013,74,1.01,359,4.0,88,overcast clouds
2024,10,13,08:00:00,42.51,38.91,39.81,45.79,1013,76,5.75,220,,0,clear sky
2024,10,13,09:00:00,43.11,43.11,39.81,46.2,1014,78,1.01,359,4.0,94,overcast clouds
2024,10,13,10:00:00,43.41,43.41,40.8,46.0,1014,75,1.99,359,5.01,75,broken clouds
2024,10,13,11:00:00,43.12,40.42,40.28,46.0,1015,71,4.61,360,,75,broken clouds
2024,10,13,12:00:00,43.3,42.1,41.14,46.0,1016,78,3.0,359,5.99,94,overcast clouds
2024,10,13,13:00:00,46.18,44.46,43.84,48.97,1016,76,4.0,359,5.99,100,overcast clouds
2024,10,13,14:00:00,48.27,48.27,46.22,50.11,1016,71,1.01,359,5.01,100,overcast clouds
2024,10,13,15:00:00,52.32,50.31,50.22,54.23,1015,65,1.01,192,5.01,96,overcast clouds
2024,10,13,16:00:00,53.82,51.94,51.03,55.42,1014,65,3.0,359,10.0,92,overcast clouds
2024,10,13,17:00:00,54.16,52.38,52.83,56.41,1014,66,8.05,210,,100,overcast clouds
2024,10,13,18:00:00,54.12,52.48,52.09,56.95,1012,69,3.0,359,10.0,99,overcast clouds
2024,10,13,19:00:00,52.48,50.86,50.02,55.81,1012,73,6.91,190,,100,overcast clouds
2024,10,13,20:00:00,51.22,49.71,48.81,52.92,1012,78,3.44,210,,100,overcast clouds
2024,10,13,21:00:00,50.4,48.85,47.89,51.91,1011,79,3.0,359,5.99,100,overcast clouds
2024,10,13,22:00:00,48.0,46.13,46.33,51.22,1013,85,4.61,240,,100,moderate rain
2024,10,13,23:00:00,47.14,46.02,45.86,49.95,1012,94,3.44,210,,100,mist
2024,10,14,00:00:00,47.1,45.99,45.46,48.96,1012,95,3.44,360,,100,light rain
2024,10,14,01:00:00,46.99,46.27,45.46,48.81,1012,94,3.0,359,10.0,100,light rain
2024,10,14,02:00:00,46.17,43.11,44.73,47.95,1011,94,5.99,359,13.0,100,moderate rain
2024,10,14,03:00:00,46.02,41.5,43.84,47.95,1010,94,8.99,359,17.0,100,overcast clouds
2024,10,14,04:00:00,45.82,41.16,43.21,47.08,1009,94,9.22,20,,100,mist
2024,10,14,05:00:00,44.8,39.45,42.8,46.09,1008,95,10.36,360,,100,light rain
2024,10,14,06:00:00,44.56,38.75,42.8,46.09,1008,95,11.5,20,,100,overcast clouds
2024,10,14,07:00:00,44.51,38.3,42.8,46.06,1007,95,12.66,30,,100,overcast clouds
2024,10,14,08:00:00,44.15,38.23,42.21,45.91,1006,95,11.5,40,,100,heavy intensity rain
2024,10,14,09:00:00,44.17,39.13,42.03,45.82,1006,97,9.22,40,,100,moderate rain
2024,10,14,10:00:00,44.55,37.67,42.21,46.09,1005,95,14.97,40,21.85,100,overcast clouds
2024,10,14,11:00:00,44.47,39.06,42.21,45.99,1004,95,10.36,30,20.71,100,overcast clouds
2024,10,14,12:00:00,44.53,40.59,42.21,46.09,1005,95,7.0,359,13.0,100,mist
2024,10,14,13:00:00,44.33,41.56,42.8,46.09,1004,95,5.01,359,13.0,100,overcast clouds
2024,10,14,14:00:00,44.65,39.72,43.03,46.06,1003,95,9.22,360,,100,mist
2024,10,14,15:00:00,45.09,39.81,43.79,46.81,1002,95,10.36,10,,100,mist
2024,10,14,16:00:00,45.54,41.85,44.02,47.05,1001,96,6.91,360,,100,light rain
2024,10,14,17:00:00,46.06,45.23,44.8,47.95,1001,95,3.0,359,8.99,100,overcast clouds
2024,10,14,18:00:00,46.42,44.28,44.96,47.91,1001,95,4.61,360,,100,overcast clouds
2024,10,14,19:00:00,46.83,44.49,44.96,48.06,1000,95,5.01,359,8.01,100,overcast clouds
2024,10,14,20:00:00,46.92,46.2,45.03,48.06,1000,95,3.0,333,5.01,100,overcast clouds
2024,10,14,21:00:00,46.83,43.41,45.03,48.06,1000,96,6.91,330,,100,overcast clouds
2024,10,14,22:00:00,46.58,43.74,44.8,47.95,1000,95,5.75,330,,100,overcast clouds
2024,10,14,23:00:00,46.13,43.93,44.11,47.05,1001,96,4.61,270,,100,overcast clouds
2024,10,15,00:00:00,45.05,45.05,43.32,47.01,1001,96,0.0,0,,20,few clouds
2024,10,15,01:00:00,44.4,42.89,42.42,46.15,1002,96,3.44,290,,75,broken clouds
2024,10,15,02:00:00,44.15,40.33,41.81,45.95,1002,96,6.64,271,11.61,69,broken clouds
2024,10,15,03:00:00,42.62,37.76,40.03,44.91,1003,96,8.05,300,,75,broken clouds
2024,10,15,04:00:00,40.32,37.15,37.81,42.03,1003,91,4.61,300,,0,clear sky
2024,10,15,05:00:00,38.57,36.23,36.03,40.95,1004,94,3.44,280,,0,clear sky
2024,10,15,06:00:00,37.35,37.35,35.15,40.01,1004,95,1.01,302,1.99,56,broken clouds
2024,10,15,07:00:00,37.36,37.36,34.41,39.94,1005,93,1.99,359,7.0,0,clear sky
2024,10,15,08:00:00,37.78,34.2,35.53,41.0,1005,93,4.61,240,,0,clear sky
2024,10,15,09:00:00,37.29,34.77,34.56,40.01,1006,91,3.44,230,,0,clear sky
2024,10,15,10:00:00,36.79,33.6,33.12,39.94,1006,92,4.0,359,10.0,28,scattered clouds
2024,10,15,11:00:00,36.45,31.53,33.12,39.94,1006,92,5.99,359,11.01,20,few clouds
2024,10,15,12:00:00,37.72,31.82,35.53,42.01,1007,94,8.01,359,11.99,20,few clouds
2024,10,15,13:00:00,42.26,37.9,41.07,45.21,1007,89,6.91,280,,0,clear sky
2024,10,15,14:00:00,46.27,41.72,43.88,48.96,1007,78,9.22,260,,20,few clouds
2024,10,15,15:00:00,49.73,45.59,47.71,52.05,1007,70,10.36,270,19.57,20,few clouds
2024,10,15,16:00:00,51.76,49.55,49.84,53.89,1006,62,8.99,359,20.0,20,few clouds
2024,10,15,17:00:00,53.46,51.22,50.86,55.09,1005,58,11.5,280,,75,broken clouds
2024,10,15,18:00:00,53.62,51.35,51.21,55.09,1005,57,6.91,270,,75,broken clouds
2024,10,15,19:00:00,53.02,50.79,51.21,53.94,1005,59,8.01,359,13.0,98,overcast clouds
2024,10,15,20:00:00,52.0,49.71,49.95,53.82,1005,60,13.0,359,25.01,99,overcast clouds
2024,10,15,21:00:00,51.13,48.78,48.02,52.95,1005,60,15.01,359,23.0,99,overcast clouds
2024,10,15,22:00:00,48.76,44.38,45.36,50.16,1006,64,10.36,270,,75,broken clouds
2024,10,15,23:00:00,46.09,41.5,42.93,46.9,1006,69,9.22,270,20.71,75,broken clouds
2024,10,16,00:00:00,44.22,43.14,40.91,46.06,1006,74,3.0,317,5.01,94,overcast clouds
2024,10,16,01:00:00,42.51,37.62,38.91,44.8,1006,77,8.05,250,,0,clear sky
2024,10,16,02:00:00,41.45,40.01,38.03,43.99,1006,80,3.0,359,13.0,10,clear sky
2024,10,16,03:00:00,41.27,39.81,38.46,43.95,1006,80,3.0,359,8.01,7,clear sky
2024,10,16,04:00:00,40.98,38.44,38.01,42.98,1005,81,4.0,277,10.0,12,few clouds
2024,10,16,05:00:00,40.62,35.94,37.81,42.91,1006,81,6.91,250,,0,clear sky
2024,10,16,06:00:00,41.05,41.05,39.22,43.56,1006,81,1.99,248,10.0,17,few clouds
2024,10,16,07:00:00,41.79,35.46,39.07,43.83,1006,80,11.01,359,15.99,100,overcast clouds
2024,10,16,08:00:00,41.86,41.86,38.86,43.83,1006,80,1.99,261,10.0,94,overcast clouds
2024,10,16,09:00:00,40.69,40.69,36.86,42.82,1006,82,1.01,307,3.0,93,overcast clouds
2024,10,16,10:00:00,39.69,39.69,36.52,41.83,1007,82,1.99,301,5.01,93,overcast clouds
2024,10,16,11:00:00,39.36,32.7,36.95,41.05,1008,82,10.36,270,,20,few clouds
2024,10,16,12:00:00,40.19,34.79,36.84,42.82,1009,81,8.05,270,,20,few clouds
2024,10,16,13:00:00,43.95,38.95,41.22,46.33,1010,77,8.99,359,15.01,66,broken clouds
2024,10,16,14:00:00,47.23,41.74,44.96,49.05,1010,69,12.66,280,,75,broken clouds
2024,10,16,15:00:00,48.76,43.36,46.11,50.61,1011,64,13.8,310,25.32,100,overcast clouds
2024,10,16,16:00:00,50.36,47.88,47.16,52.41,1011,59,14.97,320,27.63,75,broken clouds
2024,10,16,17:00:00,51.06,48.65,47.86,53.53,1012,59,13.8,320,24.16,75,broken clouds
2024,10,16,18:00:00,52.5,50.04,49.95,54.91,1012,55,8.99,359,20.0,92,overcast clouds
2024,10,16,19:00:00,53.94,51.48,50.41,55.85,1013,52,7.0,359,15.01,39,scattered clouds
2024,10,16,20:00:00,53.24,50.81,49.53,55.09,1013,54,8.99,359,18.01,23,few clouds
2024,10,16,21:00:00,50.34,47.8,46.85,52.29,1015,58,5.01,5,11.99,18,few clouds
2024,10,16,22:00:00,47.52,47.52,43.84,48.94,1016,63,1.99,311,5.99,14,few clouds
2024,10,16,23:00:00,44.46,44.46,40.95,46.02,1018,70,1.01,337,4.0,11,few clouds
2024,10,17,00:00:00,42.6,41.31,38.88,43.95,1019,74,3.0,355,5.99,9,clear sky
2024,10,17,01:00:00,40.59,40.59,36.91,42.94,1019,77,1.01,146,4.0,0,clear sky
2024,10,17,02:00:00,38.71,34.39,35.08,41.2,1020,79,5.75,230,,0,clear sky
2024,10,17,03:00:00,36.75,32.63,33.73,40.21,1020,73,5.03,325,9.98,0,clear sky
2024,10,17,04:00:00,36.1,32.14,31.84,39.0,1021,71,4.72,304,8.25,0,clear sky
2024,10,17,05:00:00,35.1,31.23,30.85,38.82,1022,71,4.43,284,6.62,0,clear sky
2024,10,17,06:00:00,36.64,32.81,30.96,38.98,1022,86,4.68,285,7.83,0,clear sky
2024,10,17,07:00:00,35.55,31.64,30.96,39.0,1022,73,4.54,272,6.89,0,clear sky
2024,10,17,08:00:00,35.15,31.71,30.92,39.0,1023,94,4.0,271,5.88,0,clear sky
2024,10,17,09:00:00,35.08,31.44,29.95,38.21,1023,95,4.18,292,6.04,0,clear sky
2024,10,17,10:00:00,32.58,28.11,29.95,36.95,1024,98,4.61,280,,0,clear sky
2024,10,17,11:00:00,31.42,26.78,29.03,36.99,1024,97,4.61,280,,20,few clouds
2024,10,17,12:00:00,37.27,32.86,33.55,40.01,1024,74,5.53,321,9.86,1,clear sky
2024,10,17,13:00:00,40.84,36.91,38.01,43.0,1024,87,5.75,290,,20,few clouds
2024,10,17,14:00:00,46.08,43.14,43.9,47.95,1024,75,5.75,340,,20,few clouds
2024,10,17,15:00:00,49.89,49.89,47.71,52.03,1024,65,1.99,304,8.01,0,clear sky
2024,10,17,16:00:00,53.13,50.86,51.03,55.08,1024,58,1.99,359,8.01,0,clear sky
2024,10,17,17:00:00,53.82,51.58,51.73,56.53,1023,57,8.05,210,,20,few clouds
2024,10,17,18:00:00,56.1,53.85,52.86,58.51,1023,52,4.61,0,19.57,20,few clouds
2024,10,17,19:00:00,56.14,54.0,53.8,59.22,1024,54,4.0,179,8.99,1,clear sky
2024,10,17,20:00:00,55.04,52.92,52.86,58.28,1023,57,1.99,359,8.99,1,clear sky
2024,10,17,21:00:00,53.33,51.22,50.83,57.0,1022,61,1.01,184,5.99,1,clear sky
2024,10,17,22:00:00,48.85,47.53,46.85,52.0,1022,73,4.0,359,11.99,1,clear sky
2024,10,17,23:00:00,44.49,44.49,41.61,48.22,1023,81,0.36,320,0.92,1,clear sky
2024,10,18,00:00:00,42.48,42.48,39.15,46.45,1023,69,2.1,111,3.0,2,clear sky
2024,10,18,01:00:00,40.42,40.42,37.85,44.46,1024,76,0.0,0,,0,clear sky
2024,10,18,02:00:00,39.4,36.09,35.85,44.46,1025,93,4.61,270,,0,clear sky
2024,10,18,03:00:00,37.22,37.22,35.53,41.83,1025,100,0.0,0,,0,clear sky
2024,10,18,04:00:00,40.57,35.96,35.11,41.95,1025,96,6.78,5,12.01,2,clear sky
2024,10,18,05:00:00,38.68,34.36,34.95,43.79,1026,96,5.75,330,,0,clear sky
2024,10,18,06:00:00,39.65,37.47,35.92,42.91,1026,89,3.44,290,,0,clear sky
2024,10,18,07:00:00,40.24,36.21,36.91,44.1,1026,86,5.75,310,,0,clear sky
2024,10,18,08:00:00,40.39,40.39,36.91,42.82,1026,85,1.01,355,5.01,0,clear sky
2024,10,18,09:00:00,41.02,41.02,36.91,43.83,1027,84,1.01,5,3.0,0,clear sky
2024,10,18,10:00:00,40.66,35.76,36.91,43.21,1028,82,7.29,354,20.45,0,clear sky
2024,10,18,11:00:00,39.76,37.6,34.12,42.21,1028,83,3.44,310,,20,few clouds
2024,10,18,12:00:00,41.99,40.14,37.22,44.91,1028,78,3.44,300,,0,clear sky
2024,10,18,13:00:00,45.95,45.95,43.54,49.51,1029,74,1.99,27,5.01,0,clear sky
2024,10,18,14:00:00,51.21,48.94,48.81,53.33,1030,62,7.0,359,13.0,0,clear sky
2024,10,18,15:00:00,54.25,52.2,51.46,57.0,1030,60,1.99,360,5.99,0,clear sky
2024,10,18,16:00:00,56.8,54.82,54.46,59.32,1031,56,5.75,60,,0,clear sky
2024,10,18,17:00:00,58.84,56.91,56.82,61.41,1031,53,1.99,57,4.0,0,clear sky
2024,10,18,18:00:00,60.78,58.96,58.95,63.28,1030,51,1.99,359,8.99,0,clear sky
2024,10,18,19:00:00,62.04,60.21,59.81,63.91,1030,48,6.91,10,,0,clear sky
2024,10,18,20:00:00,61.68,59.81,58.91,63.79,1030,48,8.05,20,,0,clear sky
2024,10,18,21:00:00,59.13,57.36,57.02,62.01,1030,56,3.22,73,4.14,0,clear sky
2024,10,18,22:00:00,54.3,52.68,50.92,56.28,1031,69,2.75,88,2.71,0,clear sky
2024,10,18,23:00:00,49.19,49.19,46.85,51.82,1031,79,1.61,112,1.7,0,clear sky
2024,10,19,00:00:00,46.89,46.89,43.84,49.53,1032,77,0.0,0,,0,clear sky
2024,10,19,01:00:00,45.12,45.12,42.03,48.22,1032,66,1.32,293,1.1,0,clear sky
2024,10,19,02:00:00,44.24,41.74,41.22,48.45,1032,87,4.61,290,,0,clear sky
2024,10,19,03:00:00,44.74,44.74,40.21,46.98,1032,65,2.06,286,2.01,0,clear sky
2024,10,19,04:00:00,43.59,43.59,40.87,45.99,1032,67,2.84,275,2.64,0,clear sky
2024,10,19,05:00:00,42.87,41.09,39.88,46.98,1032,68,3.51,277,3.62,0,clear sky
2024,10,19,06:00:00,45.28,44.28,39.96,48.2,1032,71,3.06,280,3.33,0,clear sky
2024,10,19,07:00:00,45.36,44.31,42.55,47.21,1032,71,3.11,279,3.27,0,clear sky
2024,10,19,08:00:00,43.18,41.49,38.95,45.21,1032,72,3.47,280,3.58,0,clear sky
2024,10,19,09:00:00,45.79,44.01,40.03,46.94,1032,87,4.0,359,8.01,0,clear sky
2024,10,19,10:00:00,45.03,44.06,39.02,46.2,1032,89,3.0,359,5.99,0,clear sky
2024,10,19,11:00:00,41.68,40.28,37.33,45.95,1032,94,3.0,359,4.0,20,few clouds
2024,10,19,12:00:00,47.03,47.03,45.91,47.98,1032,86,1.99,359,5.01,0,clear sky
2024,10,19,13:00:00,48.09,48.09,47.46,52.0,1032,85,1.99,359,5.01,0,clear sky
2024,10,19,14:00:00,54.18,53.15,52.86,57.97,1032,82,3.27,249,5.37,0,clear sky
2024,10,19,15:00:00,57.94,56.62,55.8,62.02,1031,68,3.76,224,5.86,0,clear sky
2024,10,19,16:00:00,61.92,60.58,57.79,65.53,1031,59,3.0,175,7.0,0,clear sky
2024,10,19,17:00:00,64.31,62.89,60.1,67.53,1030,52,3.44,230,,0,clear sky
2024,10,19,18:00:00,65.03,63.72,60.06,70.29,1029,53,3.0,217,7.0,0,clear sky
2024,10,19,19:00:00,64.08,62.91,59.83,70.56,1028,58,8.05,170,,0,clear sky
2024,10,19,20:00:00,62.56,61.43,58.86,68.54,1028,62,5.75,160,,0,clear sky
2024,10,19,21:00:00,60.71,59.68,56.86,65.21,1028,68,3.0,359,5.99,0,clear sky
2024,10,19,22:00:00,55.6,54.57,52.32,58.95,1028,79,5.99,359,11.99,0,clear sky
2024,10,19,23:00:00,52.63,51.44,49.84,55.06,1028,82,3.44,200,,0,clear sky
2024,10,20,00:00:00,51.58,50.2,48.02,53.82,1028,80,1.01,227,4.0,0,clear sky
2024,10,20,01:00:00,51.39,50.41,47.82,54.05,1027,89,4.0,359,8.01,0,clear sky
2024,10,20,02:00:00,51.67,50.58,45.88,53.94,1027,86,3.0,359,7.0,0,clear sky
2024,10,20,03:00:00,50.99,49.78,44.96,54.23,1027,85,4.0,359,8.99,0,clear sky
2024,10,20,04:00:00,49.37,47.77,45.54,52.23,1026,63,4.54,275,6.49,0,clear sky
2024,10,20,05:00:00,48.18,46.89,42.96,50.99,1026,66,3.85,283,4.9,0,clear sky
2024,10,20,06:00:00,48.16,46.99,42.03,50.22,1026,68,3.69,280,4.72,0,clear sky
2024,10,20,07:00:00,48.69,48.69,42.03,49.95,1025,85,1.01,359,8.01,0,clear sky
2024,10,20,08:00:00,49.19,47.93,41.92,49.95,1025,86,4.0,359,8.99,0,clear sky
2024,10,20,09:00:00,47.97,46.53,40.95,49.95,1025,81,4.0,359,5.99,0,clear sky
2024,10,20,10:00:00,47.75,46.27,41.79,49.21,1025,86,4.0,359,7.0,0,clear sky
2024,10,20,11:00:00,47.43,47.43,40.78,47.95,1025,82,1.99,359,3.0,0,clear sky
2024,10,20,12:00:00,45.5,44.15,37.33,51.94,1025,87,3.44,280,,0,clear sky
2024,10,20,13:00:00,51.3,49.75,48.79,53.53,1025,77,4.0,359,7.0,6,clear sky
2024,10,20,14:00:00,53.13,52.0,51.82,56.46,1024,82,1.99,359,4.0,7,clear sky
2024,10,20,15:00:00,60.73,59.5,56.91,64.06,1024,64,3.44,0,,0,clear sky
2024,10,20,16:00:00,65.17,63.73,60.82,67.95,1023,50,1.01,190,3.0,6,clear sky
2024,10,20,17:00:00,67.62,66.11,62.82,70.41,1022,43,3.0,180,7.0,17,few clouds
2024,10,20,18:00:00,68.38,66.85,63.9,72.21,1021,41,1.99,359,5.99,23,few clouds
2024,10,20,19:00:00,67.17,65.61,63.09,72.32,1020,43,10.36,160,,0,clear sky
2024,10,20,20:00:00,66.02,64.53,61.83,71.01,1020,47,3.0,359,11.01,73,broken clouds
2024,10,20,21:00:00,61.7,60.35,58.82,66.54,1019,59,4.0,359,11.01,50,scattered clouds
2024,10,20,22:00:00,56.66,55.51,53.91,60.08,1019,74,1.99,359,7.0,0,clear sky
2024,10,20,23:00:00,52.79,51.35,50.41,57.45,1019,76,0.0,0,,0,clear sky
2024,10,21,00:00:00,51.33,50.02,48.96,52.95,1019,82,3.44,240,,0,clear sky
2024,10,21,01:00:00,50.65,48.24,49.12,55.45,1019,60,6.44,249,19.1,1,clear sky
2024,10,21,02:00:00,51.04,49.46,48.88,55.02,1019,77,5.5,249,13.58,32,scattered clouds
2024,10,21,03:00:00,52.72,50.7,47.95,57.22,1018,64,5.46,280,15.99,56,broken clouds
2024,10,21,04:00:00,52.74,50.76,47.12,54.46,1018,65,4.09,302,7.85,64,broken clouds
2024,10,21,05:00:00,52.16,50.32,50.54,57.2,1018,69,3.04,287,2.77,66,broken clouds
