Year,Month,Day,Time,Temperature (F),Feels Like (F),Temp Min (F),Temp Max (F),Pressure,Humidity,Wind Speed,Wind Deg,Wind Gust,Clouds All,Weather Description
2024,8,3,10:00:00,67.75,68.5,66.0,71.42,1014,91,6.91,330,,0,mist
2024,8,3,11:00:00,67.24,67.89,65.21,70.72,1014,90,6.91,330,,20,mist
2024,8,3,12:00:00,67.03,67.71,64.72,69.71,1014,91,5.75,340,,100,mist
2024,8,3,13:00:00,66.81,67.42,64.74,70.03,1014,90,4.0,319,10.0,75,mist
2024,8,3,14:00:00,66.58,67.21,65.21,70.92,1014,91,4.61,350,,75,mist
2024,8,3,15:00:00,68.76,69.57,66.29,76.26,1014,90,8.99,319,13.0,20,few clouds
2024,8,3,16:00:00,76.26,77.25,71.4,85.57,1014,78,6.91,280,,20,few clouds
2024,8,3,17:00:00,82.33,85.93,75.96,90.03,1014,65,5.75,320,,0,clear sky
2024,8,3,18:00:00,85.28,90.09,77.88,94.03,1014,61,8.05,310,,0,clear sky
2024,8,3,19:00:00,87.37,92.19,78.37,95.41,1013,56,9.22,310,,0,clear sky
2024,8,3,20:00:00,88.59,93.69,78.85,97.25,1013,54,8.05,290,,0,clear sky
2024,8,3,21:00:00,89.11,94.24,78.6,98.28,1012,53,12.66,300,,20,few clouds
2024,8,3,22:00:00,88.14,91.65,78.37,97.05,1012,51,11.5,280,,0,clear sky
2024,8,3,23:00:00,87.21,90.09,77.95,95.43,1011,51,10.36,300,,0,clear sky
2024,8,4,00:00:00,84.67,86.99,76.8,93.04,1011,54,9.22,310,,20,few clouds
2024,8,4,01:00:00,83.77,85.69,75.33,91.58,1011,54,8.05,300,,0,clear sky
2024,8,4,02:00:00,79.63,79.63,72.86,87.42,1011,63,10.36,290,,20,few clouds
2024,8,4,03:00:00,75.29,75.9,69.6,81.43,1011,72,10.36,330,,40,scattered clouds
2024,8,4,04:00:00,73.38,73.94,68.13,79.2,1012,75,8.05,300,,20,few clouds
2024,8,4,05:00:00,70.97,71.62,67.06,76.73,1012,82,3.44,320,,20,few clouds
2024,8,4,06:00:00,69.35,70.03,66.25,74.79,1012,86,4.61,310,,20,few clouds
2024,8,4,07:00:00,68.14,68.79,65.75,72.41,1012,88,4.61,340,,20,few clouds
2024,8,4,08:00:00,68.22,68.92,65.75,72.68,1012,89,7.0,307,10.0,20,few clouds
2024,8,4,09:00:00,67.66,68.36,65.75,70.88,1011,90,6.91,320,,75,mist
2024,8,4,10:00:00,67.06,67.75,64.74,69.6,1011,91,5.75,330,,100,mist
2024,8,4,11:00:00,67.08,67.77,64.74,71.04,1011,91,5.75,320,,100,overcast clouds
2024,8,4,12:00:00,66.87,67.53,63.99,70.03,1010,91,5.01,354,10.0,100,mist
2024,8,4,13:00:00,66.76,67.41,63.99,70.03,1011,91,5.01,320,8.99,100,mist
2024,8,4,14:00:00,67.23,67.84,65.3,69.6,1011,89,8.05,310,,100,mist
2024,8,4,15:00:00,68.27,68.97,65.21,71.89,1011,89,8.05,310,,100,haze
2024,8,4,16:00:00,73.85,74.75,68.29,83.21,1011,81,8.01,308,11.99,40,scattered clouds
2024,8,4,17:00:00,81.36,84.7,75.85,89.04,1011,67,5.75,0,,0,clear sky
2024,8,4,18:00:00,86.34,91.02,78.24,94.73,1012,58,5.75,270,,0,clear sky
2024,8,4,19:00:00,89.1,95.13,78.64,97.72,1011,55,8.05,290,,0,clear sky
2024,8,4,20:00:00,89.73,94.98,79.95,98.42,1011,52,9.22,300,,0,clear sky
2024,8,4,21:00:00,89.31,93.33,80.87,98.04,1010,50,10.36,280,,0,clear sky
2024,8,4,22:00:00,87.71,91.27,78.6,97.72,1010,52,9.22,310,,40,scattered clouds
2024,8,4,23:00:00,87.19,90.39,77.36,96.57,1010,52,8.05,280,,0,clear sky
2024,8,5,00:00:00,85.42,88.16,76.35,94.32,1010,54,8.05,270,,0,clear sky
2024,8,5,01:00:00,83.5,85.98,74.98,92.57,1010,57,8.05,300,,75,broken clouds
2024,8,5,02:00:00,79.5,79.5,72.07,88.05,1010,65,6.91,240,,40,scattered clouds
2024,8,5,03:00:00,74.23,74.97,69.08,81.72,1011,77,8.05,320,,40,scattered clouds
2024,8,5,04:00:00,73.02,73.78,68.07,79.43,1011,80,3.44,320,,40,scattered clouds
2024,8,5,05:00:00,70.59,71.35,67.06,77.41,1011,85,8.05,270,,20,few clouds
2024,8,5,06:00:00,69.76,70.48,66.74,74.48,1011,86,4.61,260,,75,broken clouds
2024,8,5,07:00:00,68.18,68.88,65.75,73.42,1011,89,3.44,300,,40,scattered clouds
2024,8,5,08:00:00,67.8,68.47,65.25,71.28,1011,89,4.61,360,,40,scattered clouds
2024,8,5,09:00:00,67.78,68.45,65.21,71.8,1010,89,5.75,330,,40,scattered clouds
2024,8,5,10:00:00,67.55,68.23,65.21,71.92,1010,90,3.0,312,4.0,40,scattered clouds
2024,8,5,11:00:00,67.55,68.23,65.25,71.04,1010,90,4.61,350,,20,few clouds
2024,8,5,12:00:00,67.42,68.09,64.98,72.03,1010,90,6.91,340,,0,clear sky
2024,8,5,13:00:00,67.5,68.27,65.21,71.92,1010,92,6.91,350,,40,scattered clouds
2024,8,5,14:00:00,68.85,69.62,65.75,73.96,1010,89,8.05,340,,40,scattered clouds
2024,8,5,15:00:00,71.78,72.66,67.06,78.42,1011,85,9.22,330,,75,broken clouds
2024,8,5,16:00:00,77.32,78.37,71.85,87.03,1011,77,8.05,310,,40,scattered clouds
2024,8,5,17:00:00,82.35,86.63,75.88,91.58,1012,68,5.75,330,,0,clear sky
2024,8,5,18:00:00,84.24,89.38,76.3,94.28,1012,65,8.05,310,18.41,75,broken clouds
2024,8,5,19:00:00,87.08,93.65,78.37,96.08,1012,61,8.05,240,,0,clear sky
2024,8,5,20:00:00,86.11,92.05,77.18,95.41,1012,62,9.22,310,,75,broken clouds
2024,8,5,21:00:00,84.92,90.07,76.8,95.72,1011,63,12.66,280,,75,broken clouds
2024,8,5,22:00:00,82.98,87.04,74.98,94.21,1011,65,10.36,280,,75,broken clouds
2024,8,5,23:00:00,86.0,90.39,77.99,94.78,1011,58,9.22,280,,40,scattered clouds
2024,8,6,00:00:00,85.73,90.25,77.09,94.42,1011,59,9.22,230,,0,clear sky
2024,8,6,01:00:00,81.01,83.98,74.79,89.44,1011,66,9.22,210,,40,scattered clouds
2024,8,6,02:00:00,78.49,79.29,72.86,86.43,1012,69,8.05,250,,40,scattered clouds
2024,8,6,03:00:00,73.35,74.05,69.3,81.0,1011,78,5.75,240,,75,broken clouds
2024,8,6,04:00:00,70.63,71.38,67.3,78.4,1012,85,3.44,270,,40,scattered clouds
2024,8,6,05:00:00,69.76,70.43,67.17,74.57,1012,85,4.61,240,,40,scattered clouds
2024,8,6,06:00:00,68.88,69.46,66.22,72.93,1012,85,4.61,230,,40,mist
2024,8,6,07:00:00,68.45,69.13,65.79,72.93,1013,88,4.61,150,,75,mist
2024,8,6,08:00:00,68.07,68.76,65.21,70.88,1012,89,3.44,210,,75,broken clouds
2024,8,6,09:00:00,67.84,68.59,65.21,71.42,1012,91,1.01,191,3.0,75,broken clouds
2024,8,6,10:00:00,67.23,67.87,64.89,70.43,1012,90,4.61,210,,75,broken clouds
2024,8,6,11:00:00,67.06,67.69,64.72,69.78,1012,90,4.61,240,,100,mist
2024,8,6,12:00:00,66.81,67.57,64.11,69.78,1012,93,1.99,157,3.0,100,mist
2024,8,6,13:00:00,66.47,67.14,63.9,69.78,1013,92,3.44,220,,75,mist
2024,8,6,14:00:00,67.15,67.98,64.74,70.79,1013,94,4.61,0,,75,mist
2024,8,6,15:00:00,70.54,71.53,66.74,77.11,1014,90,4.61,200,,75,mist
2024,8,6,16:00:00,76.64,77.67,71.4,83.57,1013,78,6.91,200,,20,fog
2024,8,6,17:00:00,81.21,84.99,75.29,88.57,1014,70,5.75,0,,0,clear sky
2024,8,6,18:00:00,83.21,87.22,76.01,92.17,1014,64,6.91,0,,0,clear sky
2024,8,6,19:00:00,83.61,87.66,76.62,93.42,1014,63,8.05,240,,0,clear sky
2024,8,6,20:00:00,83.14,87.6,76.32,93.72,1014,66,10.36,180,,75,haze
2024,8,6,21:00:00,83.37,87.49,76.8,93.33,1013,64,10.36,210,,40,scattered clouds
2024,8,6,22:00:00,84.74,88.5,77.18,92.86,1013,59,6.91,200,,0,clear sky
2024,8,6,23:00:00,85.82,88.79,77.36,94.41,1012,54,9.22,250,,75,broken clouds
2024,8,7,00:00:00,85.98,88.74,78.1,93.72,1012,53,8.05,250,,40,scattered clouds
2024,8,7,01:00:00,82.81,86.07,75.88,91.31,1012,62,5.99,202,8.99,40,scattered clouds
2024,8,7,02:00:00,80.15,82.58,74.21,88.05,1012,65,8.05,180,,40,scattered clouds
2024,8,7,03:00:00,74.05,74.97,70.75,80.85,1013,81,10.36,210,,40,scattered clouds
2024,8,7,04:00:00,72.18,73.13,69.19,77.32,1014,86,6.91,0,,75,broken clouds
2024,8,7,05:00:00,71.19,72.09,68.32,76.28,1014,87,4.61,140,,40,scattered clouds
2024,8,7,06:00:00,70.7,71.6,67.78,75.22,1015,88,5.75,170,,40,mist
2024,8,7,07:00:00,70.0,70.93,67.21,74.21,1015,90,4.61,190,,40,mist
2024,8,7,08:00:00,69.42,70.34,67.1,72.68,1015,91,4.61,170,,40,mist
2024,8,7,09:00:00,68.9,69.82,66.22,71.42,1014,92,4.61,160,,75,mist
2024,8,7,10:00:00,68.79,69.69,66.22,71.73,1014,92,4.61,140,,100,mist
2024,8,7,11:00:00,68.49,69.4,66.0,71.17,1014,93,3.44,150,,100,mist
2024,8,7,12:00:00,68.36,69.26,66.11,71.2,1015,93,4.61,160,,100,mist
2024,8,7,13:00:00,68.16,69.04,66.11,71.04,1015,93,3.44,160,,100,mist
2024,8,7,14:00:00,68.52,69.4,66.74,72.27,1015,92,5.75,0,,100,mist
2024,8,7,15:00:00,71.51,72.54,68.32,77.04,1016,89,9.22,160,20.71,100,mist
2024,8,7,16:00:00,75.81,76.95,71.06,82.58,1016,82,5.75,210,,0,haze
2024,8,7,17:00:00,77.9,79.05,71.98,85.84,1016,78,11.5,190,,40,scattered clouds
2024,8,7,18:00:00,76.71,77.79,72.21,85.17,1016,79,8.05,210,,75,broken clouds
2024,8,7,19:00:00,77.76,78.76,73.72,86.22,1016,75,9.22,220,,0,clear sky
2024,8,7,20:00:00,78.03,79.11,73.08,86.72,1015,76,13.8,240,26.46,0,clear sky
2024,8,7,21:00:00,79.52,79.52,74.62,87.73,1015,71,6.91,170,,0,clear sky
2024,8,7,22:00:00,81.32,84.83,75.76,90.0,1014,68,10.36,210,,0,clear sky
2024,8,7,23:00:00,80.87,84.07,75.18,88.29,1013,68,11.5,200,,0,clear sky
2024,8,8,00:00:00,79.27,79.27,75.0,87.24,1013,70,8.05,200,,75,broken clouds
2024,8,8,01:00:00,78.28,79.09,73.22,85.21,1013,70,9.22,240,,75,broken clouds
2024,8,8,02:00:00,76.48,77.22,71.74,82.98,1013,72,5.75,210,,75,broken clouds
2024,8,8,03:00:00,73.06,73.72,68.99,78.57,1013,78,5.75,260,,75,broken clouds
2024,8,8,04:00:00,70.79,71.51,67.51,76.03,1013,84,4.61,250,,0,clear sky
2024,8,8,05:00:00,69.42,70.16,66.85,73.27,1014,87,5.75,0,,40,scattered clouds
2024,8,8,06:00:00,68.65,69.35,66.18,71.73,1014,88,5.75,180,,75,broken clouds
2024,8,8,07:00:00,68.11,68.76,65.88,70.74,1014,88,4.61,160,,75,broken clouds
2024,8,8,08:00:00,67.62,68.18,65.61,70.03,1014,87,8.05,150,,75,broken clouds
2024,8,8,09:00:00,67.01,67.5,64.87,69.17,1014,87,4.61,140,,40,scattered clouds
2024,8,8,10:00:00,66.34,66.81,64.11,68.41,1013,88,1.01,277,1.99,40,scattered clouds
2024,8,8,11:00:00,65.97,66.45,63.61,68.13,1013,89,4.61,340,,20,few clouds
2024,8,8,12:00:00,65.52,65.95,63.12,67.86,1013,89,1.01,289,1.99,20,few clouds
2024,8,8,13:00:00,65.25,65.7,62.73,67.86,1012,90,1.01,264,1.99,40,scattered clouds
2024,8,8,14:00:00,65.8,66.36,63.41,69.08,1013,91,0.0,0,,40,haze
2024,8,8,15:00:00,69.51,70.21,66.85,72.43,1013,86,5.75,220,,20,few clouds
2024,8,8,16:00:00,72.82,73.62,69.62,78.57,1013,81,8.05,220,,75,broken clouds
2024,8,8,17:00:00,76.12,76.91,72.36,82.67,1014,74,6.91,200,,40,scattered clouds
2024,8,8,18:00:00,78.15,78.96,73.08,84.22,1014,70,8.05,200,,0,clear sky
2024,8,8,19:00:00,78.89,78.89,73.74,86.16,1014,67,9.22,230,,0,clear sky
2024,8,8,20:00:00,79.02,79.02,74.35,86.41,1013,67,12.66,240,,75,broken clouds
2024,8,8,21:00:00,80.24,82.58,75.18,86.32,1013,64,5.75,0,,0,clear sky
2024,8,8,22:00:00,82.02,84.27,76.75,88.25,1012,59,8.05,220,,20,few clouds
2024,8,8,23:00:00,81.34,83.66,75.27,88.57,1011,61,7.0,275,11.01,20,few clouds
2024,8,9,00:00:00,80.17,82.47,74.75,87.4,1011,64,9.22,230,,20,few clouds
2024,8,9,01:00:00,77.23,77.85,72.84,84.33,1010,68,8.05,250,,20,few clouds
2024,8,9,02:00:00,75.67,76.28,71.74,81.43,1010,71,8.05,310,,20,few clouds
2024,8,9,03:00:00,71.64,72.21,68.76,76.42,1011,79,6.91,290,,20,few clouds
2024,8,9,04:00:00,69.64,70.25,67.12,73.04,1012,84,5.75,310,,20,few clouds
2024,8,9,05:00:00,68.76,69.37,66.22,71.98,1012,86,4.61,270,,20,few clouds
2024,8,9,06:00:00,68.13,68.72,65.86,71.13,1012,87,3.44,330,,75,mist
2024,8,9,07:00:00,67.73,68.34,65.77,70.21,1012,88,3.44,300,,75,broken clouds
2024,8,9,08:00:00,67.68,68.23,65.77,70.03,1012,87,3.44,200,,75,broken clouds
2024,8,9,09:00:00,67.64,68.2,65.32,69.71,1012,87,5.75,210,,75,broken clouds
2024,8,9,10:00:00,67.73,68.25,65.88,69.73,1011,86,4.61,150,,75,broken clouds
2024,8,9,11:00:00,67.73,68.25,66.18,69.6,1011,86,3.44,190,,100,overcast clouds
2024,8,9,12:00:00,67.78,68.25,65.95,69.73,1011,85,3.44,130,,100,overcast clouds
2024,8,9,13:00:00,67.69,68.16,65.93,69.73,1011,85,3.44,50,,100,overcast clouds
2024,8,9,14:00:00,68.0,68.49,66.29,69.89,1011,85,3.44,30,,75,broken clouds
2024,8,9,15:00:00,70.0,70.59,67.87,72.9,1012,83,3.44,240,,40,scattered clouds
2024,8,9,16:00:00,73.74,74.44,70.75,78.03,1012,77,8.05,200,,20,few clouds
2024,8,9,17:00:00,77.07,77.81,72.41,82.42,1012,71,10.36,270,17.27,20,few clouds
2024,8,9,18:00:00,78.93,78.93,73.85,85.42,1012,68,9.22,290,19.57,20,few clouds
2024,8,9,19:00:00,79.75,79.75,73.85,88.03,1012,67,11.5,240,,20,few clouds
2024,8,9,20:00:00,80.6,83.21,74.17,88.72,1011,65,9.22,300,,20,few clouds
2024,8,9,21:00:00,81.63,84.6,75.0,89.28,1011,64,9.22,290,20.71,20,few clouds
2024,8,9,22:00:00,80.8,83.52,74.77,88.45,1011,65,11.5,270,,20,few clouds
2024,8,9,23:00:00,79.81,79.81,74.32,87.42,1010,66,10.36,290,,40,scattered clouds
2024,8,10,00:00:00,78.48,79.27,73.74,85.71,1010,69,10.36,240,,40,scattered clouds
2024,8,10,01:00:00,76.71,77.47,72.01,84.04,1010,72,9.22,270,18.41,40,scattered clouds
2024,8,10,02:00:00,73.63,74.26,69.53,79.93,1010,76,8.05,240,,40,scattered clouds
2024,8,10,03:00:00,70.02,70.57,67.3,74.28,1010,82,5.75,290,,75,broken clouds
2024,8,10,04:00:00,68.77,69.35,66.74,73.04,1011,85,5.75,270,,75,broken clouds
2024,8,10,05:00:00,68.36,68.9,66.18,70.93,1011,85,3.44,260,,40,scattered clouds
2024,8,10,06:00:00,67.89,68.43,65.95,70.88,1011,86,3.44,190,,40,mist
2024,8,10,07:00:00,67.77,68.32,65.95,70.43,1011,87,3.44,200,,20,mist
2024,8,10,08:00:00,67.55,68.14,65.16,69.6,1011,88,4.61,250,,20,mist
2024,8,10,09:00:00,67.41,67.98,65.12,69.6,1011,88,1.99,244,1.99,20,few clouds
2024,8,10,10:00:00,67.21,67.82,64.72,69.71,1011,89,3.44,300,,20,few clouds
2024,8,10,11:00:00,66.88,67.46,64.72,69.17,1010,89,4.61,350,,0,clear sky
2024,8,10,12:00:00,66.74,67.35,64.22,68.41,1010,90,3.44,350,,0,clear sky
2024,8,10,13:00:00,66.7,67.3,64.22,69.03,1011,90,4.61,320,,0,clear sky
2024,8,10,14:00:00,67.24,67.89,65.84,69.26,1011,90,5.75,300,,40,scattered clouds
2024,8,10,15:00:00,70.18,70.9,67.75,73.72,1011,85,5.01,314,8.99,75,broken clouds
2024,8,10,16:00:00,74.44,75.25,70.75,79.11,1011,78,6.91,330,,75,broken clouds
2024,8,10,17:00:00,79.2,79.2,73.74,85.42,1012,71,5.75,0,,40,scattered clouds
2024,8,10,18:00:00,81.86,85.77,74.89,89.89,1012,68,11.5,290,,20,few clouds
2024,8,10,19:00:00,81.16,84.72,74.86,90.68,1012,69,10.36,240,,20,few clouds
2024,8,10,20:00:00,82.56,86.56,75.85,91.42,1012,66,10.36,220,,40,scattered clouds
2024,8,10,21:00:00,82.44,86.13,76.32,90.28,1012,65,9.22,230,,40,scattered clouds
2024,8,10,22:00:00,83.16,87.12,76.8,90.86,1011,64,6.91,220,,20,few clouds
2024,8,10,23:00:00,81.97,85.33,75.97,89.17,1010,65,8.05,230,,0,clear sky
2024,8,11,00:00:00,80.15,82.94,74.75,88.32,1011,68,10.36,230,,40,scattered clouds
2024,8,11,01:00:00,77.67,78.51,72.75,85.86,1011,72,8.05,260,,40,scattered clouds
2024,8,11,02:00:00,74.79,75.54,70.75,81.84,1010,76,5.75,250,,40,scattered clouds
2024,8,11,03:00:00,72.45,73.15,69.19,78.08,1011,80,5.75,0,,40,scattered clouds
2024,8,11,04:00:00,70.83,71.51,68.22,75.58,1012,83,4.61,300,,20,few clouds
2024,8,11,05:00:00,70.12,70.83,67.75,74.73,1012,85,3.44,300,,20,few clouds
2024,8,11,06:00:00,69.76,70.48,67.86,73.94,1012,86,3.44,210,,20,few clouds
2024,8,11,07:00:00,69.57,70.27,67.21,73.42,1012,86,3.44,220,,40,scattered clouds
2024,8,11,08:00:00,69.26,69.93,67.12,72.93,1012,86,1.01,254,1.99,20,few clouds
2024,8,11,09:00:00,69.17,69.84,67.12,72.68,1011,86,0.0,0,,40,haze
2024,8,11,10:00:00,69.17,69.87,67.12,72.43,1011,87,1.01,233,1.01,40,mist
2024,8,11,11:00:00,69.12,69.82,66.87,72.43,1011,87,3.44,200,,75,haze
2024,8,11,12:00:00,68.97,69.71,66.72,72.21,1012,88,3.44,240,,0,clear sky
2024,8,11,13:00:00,68.65,69.35,66.72,71.8,1012,88,3.44,290,,40,mist
2024,8,11,14:00:00,68.83,69.6,66.94,71.8,1013,89,1.01,187,1.99,40,haze
2024,8,11,15:00:00,70.38,71.26,68.63,75.31,1013,88,4.61,190,,40,haze
2024,8,11,16:00:00,74.35,75.29,71.53,80.33,1014,81,5.75,150,,40,scattered clouds
2024,8,11,17:00:00,77.31,78.31,73.74,84.33,1014,76,6.91,190,,40,haze
2024,8,11,18:00:00,80.47,83.88,75.74,88.23,1014,71,5.75,240,,0,clear sky
2024,8,11,19:00:00,80.65,84.18,75.72,88.41,1014,71,8.05,210,,75,broken clouds
2024,8,11,20:00:00,81.88,86.0,76.08,89.89,1014,69,10.36,200,,75,broken clouds
2024,8,11,21:00:00,81.9,85.62,76.75,89.42,1014,67,8.05,150,,75,broken clouds
2024,8,11,22:00:00,83.46,87.66,78.08,89.26,1013,64,9.22,220,,75,broken clouds
2024,8,11,23:00:00,81.54,84.83,76.77,86.79,1012,66,6.91,200,,75,broken clouds
2024,8,12,00:00:00,79.2,79.2,74.77,83.89,1014,69,6.91,250,,75,broken clouds
2024,8,12,01:00:00,76.64,77.52,73.08,80.28,1013,75,5.75,0,,75,broken clouds
2024,8,12,02:00:00,74.64,75.43,71.74,78.93,1012,77,5.75,240,,75,broken clouds
2024,8,12,03:00:00,73.42,74.17,70.75,77.41,1012,79,5.75,260,,75,broken clouds
2024,8,12,04:00:00,72.84,73.63,70.07,76.28,1013,81,5.75,320,,75,broken clouds
2024,8,12,05:00:00,72.12,72.93,69.75,75.58,1014,83,5.75,300,,75,broken clouds
2024,8,12,06:00:00,71.82,72.64,69.75,74.93,1014,84,5.75,320,,75,broken clouds
2024,8,12,07:00:00,71.62,72.48,69.22,74.48,1013,85,3.44,300,,75,broken clouds
2024,8,12,08:00:00,71.28,72.14,68.99,74.05,1013,86,4.61,70,,75,broken clouds
2024,8,12,09:00:00,71.19,72.09,68.88,74.05,1013,87,4.61,150,,75,broken clouds
2024,8,12,10:00:00,71.13,72.03,68.88,73.8,1012,87,5.01,301,7.0,75,broken clouds
2024,8,12,11:00:00,70.74,71.65,68.61,73.22,1012,88,6.91,320,,75,broken clouds
2024,8,12,12:00:00,70.25,71.15,67.87,72.9,1013,89,6.91,330,,75,broken clouds
2024,8,12,13:00:00,69.91,70.83,67.73,71.92,1013,90,6.91,320,,40,scattered clouds
2024,8,12,14:00:00,70.3,71.31,67.98,73.04,1013,91,6.91,320,,40,mist
2024,8,12,15:00:00,73.44,74.52,70.41,77.27,1014,86,3.44,0,,75,broken clouds
2024,8,12,16:00:00,77.95,79.21,74.1,82.96,1014,80,4.0,267,5.99,75,broken clouds
2024,8,12,17:00:00,80.49,84.51,75.74,86.85,1014,75,6.91,260,,75,broken clouds
2024,8,12,18:00:00,83.14,88.66,77.32,89.85,1014,70,5.75,270,,75,haze
2024,8,12,19:00:00,84.42,89.73,78.73,91.42,1014,65,9.22,240,,40,scattered clouds
2024,8,12,20:00:00,85.23,90.66,79.07,92.68,1014,63,10.36,200,,40,scattered clouds
2024,8,12,21:00:00,84.61,89.47,78.89,91.72,1013,63,9.22,250,,40,scattered clouds
2024,8,12,22:00:00,84.85,89.92,78.85,91.92,1013,63,10.36,240,,40,scattered clouds
2024,8,12,23:00:00,84.63,89.51,78.19,91.04,1012,63,10.36,240,,40,scattered clouds
2024,8,13,00:00:00,82.83,86.79,76.98,89.26,1011,65,9.22,290,,40,scattered clouds
2024,8,13,01:00:00,80.53,83.68,75.88,86.72,1011,69,5.99,288,,40,scattered clouds
2024,8,13,02:00:00,78.6,79.54,74.1,83.57,1011,72,8.05,290,,20,few clouds
2024,8,13,03:00:00,74.8,75.7,71.74,79.43,1012,79,6.91,280,,20,few clouds
2024,8,13,04:00:00,72.91,73.76,69.75,76.98,1012,82,5.75,270,,20,few clouds
2024,8,13,05:00:00,71.76,72.63,68.85,75.18,1012,85,4.61,300,,20,few clouds
2024,8,13,06:00:00,70.54,71.38,68.13,73.42,1012,87,4.61,270,,40,scattered clouds
2024,8,13,07:00:00,70.02,70.9,67.87,72.43,1013,89,3.44,270,,75,broken clouds
2024,8,13,08:00:00,69.84,70.7,67.86,71.73,1012,89,3.44,220,,75,broken clouds
2024,8,13,09:00:00,69.67,70.57,67.87,71.4,1012,90,4.61,220,,100,haze
2024,8,13,10:00:00,69.69,70.54,67.87,71.4,1012,89,3.44,190,,100,overcast clouds
2024,8,13,11:00:00,69.67,70.52,67.57,71.42,1012,89,3.44,160,,100,mist
2024,8,13,12:00:00,69.62,70.47,67.57,71.19,1012,89,3.0,136,4.0,100,haze
2024,8,13,13:00:00,69.46,70.29,67.57,71.04,1012,89,3.44,180,,75,mist
2024,8,13,14:00:00,69.58,70.43,67.75,71.04,1013,89,1.99,273,3.0,100,haze
2024,8,13,15:00:00,71.28,72.14,68.76,73.2,1013,86,4.61,0,,75,haze
2024,8,13,16:00:00,74.95,75.9,71.74,79.74,1013,80,8.05,210,,40,haze
2024,8,13,17:00:00,79.25,79.25,74.89,84.97,1014,73,8.05,280,,20,few clouds
2024,8,13,18:00:00,83.43,87.85,77.86,90.1,1013,65,7.0,234,11.01,20,few clouds
2024,8,13,19:00:00,84.22,88.45,78.08,91.85,1013,62,8.05,240,,0,clear sky
2024,8,13,20:00:00,85.14,88.88,79.07,92.41,1013,58,10.36,260,,20,few clouds
2024,8,13,21:00:00,85.35,88.93,78.33,92.79,1013,57,10.36,260,,0,clear sky
2024,8,13,22:00:00,84.36,87.85,77.86,92.32,1013,59,10.36,220,,20,few clouds
2024,8,13,23:00:00,83.5,86.95,77.76,90.79,1012,61,9.22,280,,20,few clouds
2024,8,14,00:00:00,81.97,85.14,76.75,89.33,1012,64,8.05,260,,20,few clouds
2024,8,14,01:00:00,80.13,82.92,75.18,86.43,1012,68,8.05,240,,20,few clouds
2024,8,14,02:00:00,76.86,77.72,72.86,82.85,1012,74,8.05,250,,20,smoke
2024,8,14,03:00:00,73.74,74.57,70.12,78.28,1012,80,4.61,290,,20,few clouds
2024,8,14,04:00:00,71.67,72.48,68.85,75.43,1013,84,4.61,310,,20,few clouds
2024,8,14,05:00:00,70.57,71.37,67.73,73.72,1013,86,4.61,300,,20,few clouds
2024,8,14,06:00:00,69.69,70.45,66.94,72.43,1013,87,5.75,320,,20,few clouds
2024,8,14,07:00:00,69.15,69.91,66.76,71.73,1013,88,3.44,40,,0,clear sky
2024,8,14,08:00:00,68.58,69.31,66.22,71.2,1013,89,1.01,211,1.99,0,clear sky
2024,8,14,09:00:00,68.02,68.7,65.21,69.91,1013,89,0.0,0,,0,clear sky
2024,8,14,10:00:00,67.78,68.49,64.94,69.78,1013,90,1.99,172,,0,clear sky
2024,8,14,11:00:00,67.28,67.98,64.49,69.24,1013,91,3.44,180,,0,clear sky
2024,8,14,12:00:00,67.37,68.13,64.96,69.17,1013,92,1.01,221,1.99,40,scattered clouds
2024,8,14,13:00:00,67.64,68.43,64.72,69.57,1013,92,4.61,0,,100,mist
2024,8,14,14:00:00,68.25,69.06,65.48,70.18,1014,91,3.0,205,5.01,100,mist
2024,8,14,15:00:00,69.73,70.54,67.06,73.22,1014,88,4.61,0,,75,haze
2024,8,14,16:00:00,73.42,74.26,69.75,78.98,1015,81,5.75,0,,75,haze
2024,8,14,17:00:00,77.72,78.62,73.2,82.8,1015,73,8.05,250,,40,mist
2024,8,14,18:00:00,81.27,84.56,75.85,87.85,1015,67,8.05,230,,0,haze
2024,8,14,19:00:00,82.81,86.31,77.18,89.85,1014,63,6.91,230,,0,clear sky
2024,8,14,20:00:00,83.91,87.91,77.07,91.85,1014,62,9.22,200,,20,few clouds
2024,8,14,21:00:00,83.68,87.24,78.08,91.33,1014,61,9.22,270,,0,clear sky
2024,8,14,22:00:00,83.71,87.04,78.08,91.33,1013,60,9.22,200,26.46,20,few clouds
2024,8,14,23:00:00,82.9,85.77,76.8,90.03,1013,60,8.05,240,,20,few clouds
2024,8,15,00:00:00,81.88,84.81,75.88,88.88,1013,63,8.05,270,,20,few clouds
2024,8,15,01:00:00,79.88,79.88,74.21,86.31,1013,66,8.05,310,,20,few clouds
2024,8,15,02:00:00,77.05,77.79,71.96,83.48,1013,71,8.05,290,,20,few clouds
2024,8,15,03:00:00,72.61,73.27,69.19,77.41,1013,79,6.91,300,,20,few clouds
2024,8,15,04:00:00,70.75,71.47,68.11,75.09,1013,84,6.91,310,,20,few clouds
2024,8,15,05:00:00,69.96,70.65,67.32,73.67,1013,85,6.91,320,,20,few clouds
2024,8,15,06:00:00,69.6,70.36,67.17,72.21,1013,87,4.61,0,,20,few clouds
2024,8,15,07:00:00,69.06,69.85,66.22,71.4,1013,89,3.44,0,,40,scattered clouds
